ID	default.pvalue	period	phase	amplitude
ENSMUSG00000030751	0.999383659160565	23.8056897477187	9.38764434034834	0.519522533122098
ENSMUSG00000029446	0.990854315702641	26	16.0478586351203	0.900338249201321
ENSMUSG00000030967	0.931913664089433	24.5132743362832	10.87761859134	12.0909643072107
ENSMUSG00000032112	0.963098715767289	22.5655247417074	7.50276573859765	6.38419981930206
ENSMUSG00000079477	0.922144106220769	24.5109952841896	12.2604433623904	10.8366908404982
ENSMUSG00000020936	0.890745658682348	22.3592181722134	20.5781281746968	25.7645620150904
ENSMUSG00000071415	0.450206207925733	23.9112311663365	0.324856773435007	2.23324925575962
ENSMUSG00000028646	0.890922875711488	25.3502109704641	2.05168772156934	18.9122357211786
ENSMUSG00000055204	0.947492634418991	22.3368421052632	13.5290486096391	9.42732156577269
ENSMUSG00000022193	0.751270545532327	22.6394449775542	13.8473606282991	37.8260172464788
ENSMUSG00000008855	0.960323998478454	26	22.374468098492	13.4525369993795
ENSMUSG00000029234	0.834034034658439	21.3333333333333	7.6582924600831	2.51707266454492
ENSMUSG00000025261	0.984688761914008	26.6666666666667	23.0574581473669	26.643921328696
ENSMUSG00000003346	0.345644994568707	25.4218070448582	5.2480196659416	23.7570585529779
ENSMUSG00000070733	0.982079075254563	25.3333333333333	10.2284987700245	7.64716493868168
ENSMUSG00000020794	0.945580145741582	23.7691985532077	20.1261701285548	23.1461059159276
ENSMUSG00000021266	0.953249240503254	24.4600358422939	14.8102195664485	23.9188803013396
ENSMUSG00000025156	0.651417551422742	22.1138211382114	3.31628556157056	28.6477485379507
ENSMUSG00000030751	0.999999940269498	23.3333333333333	11.61156372695	1.84465416621561
ENSMUSG00000067851	0.986670804164842	21.3333333333333	20.6463506851741	2.05870287744501
ENSMUSG00000029446	0.873913849274878	26	6.11686670251795	1.189930345412
ENSMUSG00000026553	0.00107872970651035	25.5868544600939	21.4412076850776	30.0353302183547
ENSMUSG00000022100	0.0403078764037563	26.6666666666667	21.6726314674958	1.79516714922922
ENSMUSG00000028677	0.974100255014231	25.1141552511416	6.79248882527485	16.7425828414842
ENSMUSG00000037373	0.87935704416124	27.2407407407407	12.1371620190447	28.9004109038727
ENSMUSG00000027828	0.995797893555256	23.5280345040049	10.6826397423404	4.36951546042525
ENSMUSG00000005442	0.986132152725385	24.7543859649123	11.8121337344276	1.66948669447061
ENSMUSG00000040688	0.999335877470341	23.1111111111111	4.52027836356937	2.20070048468704
ENSMUSG00000028759	0.998605850277518	23.3333333333333	0.0643206520956112	3.99588092462945
ENSMUSG00000025261	0.900250298579382	27.2407407407407	21.4068632075977	32.8983100615754
ENSMUSG00000026553	0.991136242884804	26	22.5770882242859	2.26220337217507
ENSMUSG00000018585	0.718929172187754	23.2747123540774	9.31926329062475	11.6556702325555
ENSMUSG00000026878	0.00046860620677025	20.192439862543	3.99502037607482	7.06059538199927
ENSMUSG00000020936	0.964853641718762	24.8311847759362	2.98623654144981	10.0928857534671
ENSMUSG00000067851	8.44237505170931e-06	22.249033984883	0.687438353794005	42.866746159
ENSMUSG00000014355	0.584010702519263	22.8347433728144	1.53398320525323	5.3353101880243
ENSMUSG00000025224	0.99019723273383	23.8519719070773	4.66536321643539	0.446164586611866
ENSMUSG00000022100	0.997260861970236	23.3333333333333	16.9524379834098	7.33203106051381
ENSMUSG00000025224	0.646558423823288	26	1.10956995902142	1.80377580238091
ENSMUSG00000025261	0.332844558909288	26.4651629321993	25.2673462056951	28.294030045094
ENSMUSG00000025224	0.676754551319203	26	21.8480402329084	38.1117833379116
ENSMUSG00000008855	0.984944558840894	21.3333333333333	0.541970681004305	5.73899850174727
ENSMUSG00000022770	0.69226057011706	24.5832064941654	22.0510102646369	0.451140961442214
ENSMUSG00000034820	0.590006795279256	21.2148198911134	3.45033103805767	23.9171224975169
ENSMUSG00000022770	0.993608933387102	22	4.12834289742107	33.2842529267223
ENSMUSG00000028759	0.823583527338141	25.1558870014884	7.88914805259377	52.5877800280168
ENSMUSG00000025224	0.984938506430673	27.1141552511416	20.5713075995014	2.58953905135098
ENSMUSG00000005442	0.977551012678542	25.5265524680929	4.22637921515225	6.81895198055129
ENSMUSG00000071415	0.999999968171275	23.3333333333333	5.60627435974232	0.208041621259175
ENSMUSG00000008855	0.0128783700240315	22	4.41593361963357	42.9988939944696
ENSMUSG00000030058	0.654126841592512	25.8454106280193	18.7959058278737	64.5189318491016
ENSMUSG00000026878	0.390564300227298	26.5244064987932	16.638257626462	8.01286914950909
ENSMUSG00000008855	0.98656257218596	24	14.889041673076	4.29765617448725
ENSMUSG00000001158	0.988364310669129	21.3333333333333	2.21812263452868	18.6556650243255
ENSMUSG00000015341	0.999601951779924	24.885860306644	20.8400826385291	0.235079620799871
ENSMUSG00000001289	0.293300645354798	21.0483601481533	9.26001389508399	35.4554571026677
ENSMUSG00000026965	0.835842263956174	24.0448770587568	14.7286818048443	2.24757438906087
ENSMUSG00000008855	0.71465796980986	22.7543859649123	22.2808552502304	10.2456063604023
ENSMUSG00000068328	0.997305185806561	25.7327880027267	18.212410889165	15.1243322556196
ENSMUSG00000005442	0.947289057885447	26	22.2394934524039	3.70892428295962
ENSMUSG00000040688	0.949899731314394	24.2367076145506	9.91053530090007	8.78543833297296
ENSMUSG00000008855	0.676829708700116	24.11324570273	19.8731253474076	11.2491173531193
ENSMUSG00000022898	0.62346693006055	21.3333333333333	4.65702846943316	21.889653467806
ENSMUSG00000025224	0.015886021935387	25.0472589792061	20.3041804139257	48.7170737360154
ENSMUSG00000005442	0.999932961466753	26	5.08487988818827	2.77351497053125
ENSMUSG00000020459	0.991670936304748	23.3333333333333	16.7556933467492	11.6987200648541
ENSMUSG00000034820	0.988552440728469	24.9426391382406	19.7985155416091	7.07722143868668
ENSMUSG00000029405	0.938132628358394	23.3333333333333	16.8471133782862	5.40916609557579
ENSMUSG00000037373	0.968086925476709	21.65	18.2839909470227	1.49127646376095
ENSMUSG00000038160	0.935152887976733	26.6666666666667	23.7345462058741	2.33761076321182
ENSMUSG00000093575	0.953473248468309	24.3650793650794	15.0264951453304	4.60590439075771
ENSMUSG00000005442	0.999986497609308	23.3333333333333	0.374958633812284	1.4073490856052
ENSMUSG00000021266	0.0147106316777913	21.6063990271827	4.16887493664991	56.5761435599707
ENSMUSG00000008855	0.949702042376515	21.3333333333333	13.6623581778196	29.3478699731233
ENSMUSG00000026810	0.999522126128248	24.2044444444444	11.3808456553014	6.92395585394221
ENSMUSG00000021282	0.981578958570189	26.6666666666667	18.4405917888088	14.6714263830232
