ID	default.pvalue	period	phase	amplitude
ENSMUSG00000030751	0.99999999955589	21.4170692431562	18.9784928356087	16.5853163924331
ENSMUSG00000029446	0.99999975073893	28	13.8696897761755	21.7278524018981
ENSMUSG00000030967	0.995982666594769	23.5398230088496	15.1567060533314	895.975423497987
ENSMUSG00000032112	0.999966351843853	21.6965742251223	12.5232727783662	209.586624837143
ENSMUSG00000079477	0.976728611156528	24.0506329113924	15.9567293435694	556.471294699231
ENSMUSG00000020936	0.990298804266024	21.0776545166403	6.2389476188091	1374.47525587749
ENSMUSG00000071415	0.855137070688712	21.5559157212318	3.53349155364101	47.0731251189667
ENSMUSG00000028646	0.98825386606778	24.0506329113924	2.37035813561781	678.636021675164
ENSMUSG00000055204	0.999998917474608	20	14.1670291653896	398.165245845281
ENSMUSG00000022193	0.959263139451414	20.6842923794712	15.6227672727604	2131.66415286249
ENSMUSG00000008855	0.996953507261962	28	27.2823561596017	154.844412740065
ENSMUSG00000029234	0.963912641778302	20	6.5490426165437	52.7096042680493
ENSMUSG00000025261	0.999999961898395	28	23.7073412803101	544.35739102737
ENSMUSG00000003346	0.875007226877266	23.6234458259325	5.7026069530629	407.798647865952
ENSMUSG00000070733	0.999876343047884	28	2.5787666273177	177.179046344459
ENSMUSG00000020794	0.99996504068174	25.8252427184466	19.3683816968557	946.964710150972
ENSMUSG00000021266	0.999999998960621	20.4301075268817	9.3469404102235	1261.22714620464
ENSMUSG00000025156	0.847592269794483	20	7.3662944436899	609.34872900669
ENSMUSG00000030751	0.999999999999315	20	10.4002295828921	1210.18838033028
ENSMUSG00000067851	0.999825918583282	20	0.517941335184197	30.6646070656544
ENSMUSG00000029446	0.886256602293714	28	3.0511501931296	24.0994422016428
ENSMUSG00000026553	0.18700090667646	26.7605633802817	20.049279488093	495.737786590103
ENSMUSG00000022100	0.27352345533127	28	20.9351768463231	18.6663358639117
ENSMUSG00000028677	0.998988190257473	20	13.7274716374925	1036.5981018101
ENSMUSG00000037373	0.999100826944102	28	11.985197947178	994.519863696988
ENSMUSG00000027828	0.99999584454554	24.5841035120148	9.60920548947	107.438211353569
ENSMUSG00000005442	0.999999984815533	28	7.447541003702	44.5852285897479
ENSMUSG00000040688	0.99999999999704	25.3333333333333	3.5174416363164	128.335703790729
ENSMUSG00000028759	0.998973272358035	20	3.1132734713685	98.8605225241559
ENSMUSG00000025261	0.994273699239347	28	18.0000637766029	1829.44152081704
ENSMUSG00000026553	0.999999998817822	28	24.8281874340815	23.7246734624656
ENSMUSG00000018585	0.858773075726277	23.4567901234568	8.3885477297662	327.508387165626
ENSMUSG00000026878	0.319163376367542	20	5.4753508169578	26.3035260212552
ENSMUSG00000020936	0.999991207116445	24.4935543278085	1.8995754826184	126.710871343309
ENSMUSG00000067851	0.0238545315149947	22.8130360205832	0.193156712702198	445.044394614627
ENSMUSG00000014355	0.912755447584961	22.5042301184433	0.969835700918303	49.1043418948797
ENSMUSG00000025224	0.999999999677558	21.5559157212318	5.0172431572117	13.4781537652222
ENSMUSG00000022100	0.999999999999944	20	3.9999406793094	948.779196157582
ENSMUSG00000025224	0.434017705776715	28	27.9750943778904	17.3971084085485
ENSMUSG00000025261	0.883478417968292	26.1296660117878	25.9757939391147	564.101228636641
ENSMUSG00000025224	0.752114017416288	28	18.4438677775152	301.132617961714
ENSMUSG00000008855	0.963365760340994	20	0.151213240336297	52.7650841337849
ENSMUSG00000022770	0.984617022415625	26.027397260274	24.9463939656712	11.6771093183817
ENSMUSG00000034820	0.90226793633756	20.1820940819423	4.9595117185336	622.150740278559
ENSMUSG00000022770	0.999999999988764	20	6.0212070148595	1743.64886011742
ENSMUSG00000028759	0.999899507567005	23.8779174147217	8.8939280519084	1867.76805290415
ENSMUSG00000025224	0.999999996923187	28	19.9750957992028	57.2626075734515
ENSMUSG00000005442	0.999999965344427	25.2371916508539	5.93822601012889	152.347269039922
ENSMUSG00000071415	1	20	5.0296551134681	75.9445561923751
ENSMUSG00000008855	0.124512642258827	20	6.1422036732179	582.629488879221
ENSMUSG00000030058	0.708932465219672	27.536231884058	17.4206290804575	2426.48763590135
ENSMUSG00000026878	0.726589213771672	27.3100616016427	14.5087673704334	53.3612802574095
ENSMUSG00000008855	0.999997371042402	28	18.0000637766029	203.294216938499
ENSMUSG00000001158	0.988609166552399	20	1.7118815327549	434.001206350492
ENSMUSG00000015341	1	22.6575809199319	18.6847750689836	20.8153195290627
ENSMUSG00000001289	0.714037425619173	21.9110378912685	7.6654417068464	523.849862581841
ENSMUSG00000026965	0.98260085936535	23.7076648841355	16.1476375420541	41.7497264270818
ENSMUSG00000008855	0.902860350974324	20	2.4759052827474	124.935000084915
ENSMUSG00000068328	0.999997414506954	27.19836400818	17.9101912446962	1411.73758851558
ENSMUSG00000005442	0.995953444757891	28	18.0000637766029	499.120541654925
ENSMUSG00000040688	0.999995834049981	21.7675941080196	12.9320493148394	202.81714174585
ENSMUSG00000008855	0.89450252409372	23.1304347826087	21.2058044864619	153.647277270706
ENSMUSG00000022898	0.866380821332325	20	7.0224738183264	167.079178146315
ENSMUSG00000025224	0.240752236333681	25.1417769376182	20.3480586424736	1222.4971201198
ENSMUSG00000005442	0.999996868052648	28	1.968669896089	120.499822832874
ENSMUSG00000020459	0.972057619389432	20	18.0000637766029	550.549718084268
ENSMUSG00000034820	0.99999738282168	23.8779174147217	21.9659986232045	349.421104282061
ENSMUSG00000029405	0.997051402935908	20	3.2998047701566	85.9513054456645
ENSMUSG00000037373	0.995972249251186	20	11.6552370103855	34.773371392667
ENSMUSG00000038160	0.95801093082899	28	18.0000637766029	39.491168947676
ENSMUSG00000093575	0.999978704976434	25.3333333333333	15.5985566205868	57.6694239115718
ENSMUSG00000005442	0.999999548329115	20	3.9999369088474	162.872571401067
ENSMUSG00000021266	0.254320038836811	22.6575809199319	0.483698345171199	1268.66660548481
ENSMUSG00000008855	0.999424478267141	20	13.5394240742824	481.277567805239
ENSMUSG00000026810	0.999999998948233	20	14.6994034448512	854.10049592224
ENSMUSG00000021282	0.999999076948048	28	17.3866412893097	478.664888490461
ENSMUSG00000027598	0.776058174901524	25.3333333333333	19.5226164026757	991.337374911517
ENSMUSG00000015341	0.99999993550521	28	0.215743145319198	31.8510623603763
ENSMUSG00000005982	0.521165940546418	21.9834710743802	13.5450061433044	554.122054681988
ENSMUSG00000026553	0.999451147076899	23.3743409490334	23.114149767521	2595.88095636257
ENSMUSG00000041645	0.974730124366482	28	17.6088521158083	78.4403419534779
ENSMUSG00000067851	0.999995962633514	25.9259259259259	24.338373527915	20.5034108550231
ENSMUSG00000029405	0.795612267661767	22.4283305227656	18.978282543243	41.6103577861508
ENSMUSG00000024309	0.999984350702162	20	5.5460928819749	867.58963852633
ENSMUSG00000025224	0.999997403007236	28	18.0000637766029	12.9040451500378
ENSMUSG00000078552	0.999999999999976	28	12.6023420246713	56.9970913164179
ENSMUSG00000008855	0.998266539872343	21.5559157212318	2.8207773367034	381.819452812633
ENSMUSG00000024414	0.997190127462464	20.0603318250377	15.3797856274216	376.798257178536
ENSMUSG00000001016	0.982335619024241	27.7661795407098	25.0893209060053	102.846788620657
ENSMUSG00000007036	0.999999940270891	21.9110378912685	5.0060015440318	67.0186771618624
ENSMUSG00000029234	0.987202161006106	26.027397260274	25.385776158481	16.1639319972908
ENSMUSG00000030058	0.999997016973618	28	24.5073852027389	1385.43917506813
ENSMUSG00000026965	0.999999999999905	24.953095684803	21.1996427836587	62.042802123531
ENSMUSG00000024740	1	28	18.6963152578733	863.018462143029
ENSMUSG00000008855	0.756883048712122	27.536231884058	26.3266556669198	187.652755961176
ENSMUSG00000032112	0.999999784795459	28	8.27841410714	939.281228950187
ENSMUSG00000040688	0.982554030763378	28	8.5071582013338	106.955074009526
ENSMUSG00000026878	0.96181807683369	20	6.3406646987518	66.7247542602214
ENSMUSG00000014355	0.999481446005123	20	4.5838684529799	333.347759856597
ENSMUSG00000001158	0.994895126735226	28	15.1180284499588	76.218060170794
ENSMUSG00000025224	0.999214049872314	22.2780569514238	13.1542603461688	30.0553244365846
ENSMUSG00000040688	0.889039270417183	28	22.7330204097857	210.582319063919
ENSMUSG00000040688	0.999374325828014	20.4301075268817	13.1628160718877	186.918136310594
ENSMUSG00000014355	0.8691047161868	22.7350427350427	2.9101166711123	58.8354080373388
ENSMUSG00000035505	0.994701361832748	20	5.6105478378963	17.8204419860656
ENSMUSG00000022100	0.397113422424519	20.4930662557781	0.0580443458992974	835.892768417036
ENSMUSG00000026965	0.999999991365988	28	24.647902811179	353.378283686661
ENSMUSG00000020794	0.999999999999999	26.232741617357	6.080654763326	177.153243480438
ENSMUSG00000022770	0.997949358628749	24.5841035120148	21.4795372536185	851.344141958432
ENSMUSG00000010406	0.968118934293117	20	11.8368009084377	246.533165921535
ENSMUSG00000028677	0.99999992170269	20	10.3746125333089	942.677202680628
ENSMUSG00000022770	0.744254953917463	24.4036697247706	9.3218477411405	544.100360467191
ENSMUSG00000021327	0.999999942765082	20	6.6165812224947	733.613648260907
ENSMUSG00000038160	0.781480239269084	26.8686868686869	11.9156903985675	10.5624494525577
ENSMUSG00000040688	1	21.7675941080196	18.0000637766029	128.534027223543
ENSMUSG00000019868	0.708346942247654	24.0506329113924	0.279724552268405	86.1568372476927
ENSMUSG00000078923	1	28	7.0748862930659	120.202237630202
ENSMUSG00000032112	0.432257937172706	20	9.0654746021952	30.0389759103121
ENSMUSG00000014355	0.999729251735216	20	3.9999369088474	84.8646083026808
ENSMUSG00000025224	0.797880317282095	22.1297836938436	1.4718188092407	404.187440601256
ENSMUSG00000025224	0.9408354996726	22.20367278798	1.6297585885149	27.2677931211569
ENSMUSG00000026553	0.999999916899526	28	13.6946004759801	1220.97440794304
ENSMUSG00000025224	0.999956510149334	21.28	17.5712819810391	63.9183035344544
ENSMUSG00000014355	0.990145385644232	25.7253384912959	0.611660699062199	372.906203444077
ENSMUSG00000003346	0.998730837534415	28	18.0000637766029	13.4265614365578
ENSMUSG00000067851	0.976945142147913	20	1.4687671118416	518.733134582243
ENSMUSG00000026965	0.998324929434082	20	18.7973202434779	16.5954912313998
ENSMUSG00000024740	0.999998857621941	25.1417769376182	1.4431123839684	601.176671638881
ENSMUSG00000026553	0.999978867946579	20	6.2658849551076	76.8899075307286
ENSMUSG00000071659	0.04295551222269	24.4935543278085	16.8434599000439	1028.97037059769
ENSMUSG00000020368	0.999793028069401	20	5.7571031684185	4627.06065048973
ENSMUSG00000004207	0.999607298966464	23.7924865831843	21.4363549787184	4377.56013939158
ENSMUSG00000030751	0.999935815785105	20.0603318250377	14.4600211897966	44.836903984765
ENSMUSG00000025261	0.869452161063528	28	18.0000637766029	973.011363538833
ENSMUSG00000028759	0.982758507604269	20	0.849065544866903	117.596873157348
ENSMUSG00000032803	0.99999989919167	20	14.0221243782625	83.2210314610848
ENSMUSG00000020708	0.995969356757729	28	21.2151892095579	355.937883837731
ENSMUSG00000022770	1	20.8791208791209	1.3625742714847	355.446942749331
ENSMUSG00000022365	0.999992665410545	28	18.7672312157814	1662.7062473707
ENSMUSG00000026878	0.999781849285902	25.9259259259259	15.7795069610677	1223.23957406856
ENSMUSG00000004207	0.994791449478003	28	8.8096540055842	6616.11152787502
ENSMUSG00000029405	0.836523099697017	20.0603318250377	13.7205954946299	494.268038835251
ENSMUSG00000014355	0.947804450074914	20	8.833964770702	73.0800135555169
ENSMUSG00000020794	0.996145339752341	20	3.9999369088474	1274.13402973918
ENSMUSG00000024740	0.999999904406082	28	0.3550001627573	406.569832590223
ENSMUSG00000040688	0.995470887078613	24.953095684803	4.6040005362278	142.441673264133
ENSMUSG00000027828	0.999999739745652	20	9.4141501876876	1153.27999380774
ENSMUSG00000013160	0.137756112462864	22.9706390328152	21.7131967243347	1324.29461342438
ENSMUSG00000029405	0.999996959737909	28	2.4099018176467	9.50742664685294
ENSMUSG00000026965	0.999039141283439	24.953095684803	22.8370646467413	316.418129536501
ENSMUSG00000021282	0.999999999990575	20	15.1008549299816	4459.27734065157
ENSMUSG00000020794	0.999999999999383	21.1446740858506	2.4337552532209	2074.34308066945
ENSMUSG00000012819	0.908943739615702	22.5806451612903	22.2651078769048	170.805971494975
ENSMUSG00000071415	0.795904854526149	26.441351888668	22.5666980908803	346.408148473533
ENSMUSG00000022770	0.944076457292704	20	6.5307171376756	778.762003890285
ENSMUSG00000029405	0.989639286060943	23.8779174147217	22.1160839463364	2880.79296925431
ENSMUSG00000020459	0.999851871489304	27.6507276507276	1.9806635970969	20.079687015523
ENSMUSG00000038160	0.978400992341503	20	5.0013443936665	347.891900086585
ENSMUSG00000030058	0.999906469248969	28	18.0000637766029	1670.22188534131
ENSMUSG00000028759	0.999996425024452	28	24.2743840551584	34.2210587617357
ENSMUSG00000030058	0.999093408720816	27.0875763747454	18.6602135493806	2220.8032849983
ENSMUSG00000004207	0.732561118636202	28	12.2365289411303	4891.5667188065
ENSMUSG00000020368	0.899757503070269	27.19836400818	13.9242123742189	158.59789483686
ENSMUSG00000070733	0.0828455676845876	28	21.0851555231108	485.951087769461
ENSMUSG00000005442	0.976715630404626	28	23.9014840620748	44.5720761596816
ENSMUSG00000005442	0.771333390263013	27.3100616016427	18.6432400511199	133.499785032393
ENSMUSG00000021282	0.999967426165095	28	6.4412557476178	2481.59762960973
ENSMUSG00000008855	0.995870032863336	25.4302103250478	8.0526944456245	596.959945333006
ENSMUSG00000019868	0.999999999984015	20	5.226109200864	121.233979580538
ENSMUSG00000026878	0.999993820507834	20.7488299531981	19.2941084267723	14.9077981161226
ENSMUSG00000029405	0.999999999861863	21.0776545166403	4.6478915276642	141.717204426254
