ID	default.pvalue	period	phase	amplitude
ENSPANG00000000040	0.890348631406596	28	9.79691763423647	18.6982601807052
ENSPANG00000000041	0.965784914867623	28	14.0916108733009	130.357668768598
ENSPANG00000000053	0.999825509533521	28	13.9759379819973	2.09213874397491
ENSPANG00000000059	0.999999969650457	28	12.7990976557328	30.828187219017
ENSPANG00000000060	0.225715920870556	28	21.9999189516768	19.1765840955612
ENSPANG00000000062	0.867126657578388	26.6396761133603	12.235473396205	17.993000939229
ENSPANG00000000063	0.755896092124986	21.8604651162791	4.2334454094053	0.401064319948321
ENSPANG00000000071	0.1715568885743	26.6396761133603	21.9999189516768	532.876828672575
ENSPANG00000000072	0.777033549998604	22.0066889632107	8.1397908449591	2.192569594565
ENSPANG00000000085	0.268461282447001	28	6.05244072864354	102.098117081075
ENSPANG00000000090	0.996888552395609	28	9.12208110295242	0.937250787958891
ENSPANG00000000093	0.924784655074959	27.0781893004115	10.7818432011316	72.4767971213251
ENSPANG00000000094	0.835126196393819	28	5.19356083113297	0
ENSPANG00000000102	0.12132707114354	24.6441947565543	9.03977157552147	7.28249400725026
ENSPANG00000000103	0.667129083303621	28	11.7887530323848	22.6812024411369
ENSPANG00000000112	0.948059544731581	28	8.10483232218132e-05	10.3320574139816
ENSPANG00000000116	0.78955829358509	20	14.0817511459816	0.212090504036097
ENSPANG00000000117	0.660921024984612	23.9272727272727	4.06424644680574	0.264164258973523
ENSPANG00000000122	0.185677631085288	23.584229390681	11.1317798988291	4.63328822111469
ENSPANG00000000123	0.895252529024715	20	11.526039034107	0.825287832575748
ENSPANG00000000126	0.876072279299864	22.7681660899654	6.24451087061102	6.65077900589557
ENSPANG00000000127	0.568980435408234	25.0190114068441	8.10483232218132e-05	2524.88089831928
ENSPANG00000000131	0.232154195880701	25.8039215686275	9.91374215966539	256.725710122367
ENSPANG00000000132	0.999999999992237	28	13.9207457357087	0.139649149659309
ENSPANG00000000141	0.685610870042141	28	21.9999189516768	11.4691127298793
ENSPANG00000000142	0.238416543195206	26.0079051383399	11.7208890663084	7.15639176174949
ENSPANG00000000147	0.710897156241751	26.8571428571429	8.10483232218132e-05	143.539131163783
ENSPANG00000000174	0.946760717481707	24.1025641025641	10.1395141558778	0.0633555672311036
ENSPANG00000000175	0.369206509559744	26.6396761133603	3.80719373609677	104.114014915395
ENSPANG00000000181	0.186040675252769	22.7681660899654	11.4493176895371	7.00108672680538
ENSPANG00000000187	0.956848532326378	28	5.19356083113297	0
ENSPANG00000000188	0.938141532041576	28	18.0591453999555	0.0366358554938207
ENSPANG00000000194	0.897438908660958	25.8039215686275	13.667966347044	4.56094110803887
ENSPANG00000000195	0.560392333436259	28	10.1005179816822	317.074996226662
ENSPANG00000000200	0.832844587777857	20.3715170278638	13.5583050210535	25.1678272429596
ENSPANG00000000205	0.862519904522475	27.5313807531381	21.9999189516768	8.09416285196779
ENSPANG00000000209	0.944064445536864	20	11.9999973753922	0.0120968913103976
ENSPANG00000000210	0.56062624289701	26.8571428571429	10.0731533616915	6.26144325775687
ENSPANG00000000217	0.971177393072874	28	8.10483232218132e-05	20.527541254981
ENSPANG00000000222	0.956848532326378	28	5.19356083113297	0
ENSPANG00000000228	0.944255309358836	20	8.72267540324412	0.125212555034893
ENSPANG00000000239	0.930721787154728	20	14.0419848083929	0.06190389984144
ENSPANG00000000242	0.604154625659641	27.0781893004115	15.2426516632853	99.5669796081263
ENSPANG00000000243	0.802157282619734	25.2107279693487	9.80085846391042	0.173512603377861
ENSPANG00000000246	0.185491151045937	25.2107279693487	6.32899249188374	17.7404832751381
ENSPANG00000000247	0.0735564912330396	23.7545126353791	8.10483232218132e-05	10.7731481306178
ENSPANG00000000253	0.999999457159551	28	10.1824831066007	1.33206797862475
ENSPANG00000000257	0.99917750688879	20	7.33015214952535	0.168095720664182
ENSPANG00000000258	0.588320936309405	25.6031128404669	11.5936447448816	1.79868882308221
ENSPANG00000000263	0.984336029975159	20	10.2188073516573	0.0505982408244977
ENSPANG00000000264	0.639084804156831	22.7681660899654	7.94448580282936	2.33672478958658
ENSPANG00000000267	0.49430974021546	27.7637130801688	11.8031573081089	10.3807395460324
ENSPANG00000000268	0.999999987372671	28	8.10081075137335	0.0919446960460739
ENSPANG00000000270	0.996215779777627	25.0190114068441	9.97503949483128	60.5595209830636
ENSPANG00000000271	0.37641485662533	25.4054054054054	6.56400574198822	0.614542273674414
ENSPANG00000000274	0.57306226177441	20	10.3917338550111	1.39372267912968
ENSPANG00000000275	0.167534389249449	27.5313807531381	6.26059280964396	1.45271766872599
ENSPANG00000000276	0.972159859765893	23.0877192982456	14.0848384138305	0.303553267704753
ENSPANG00000000277	0.999993770194533	28	15.7914596746348	0.09239386020872
ENSPANG00000000279	0.441736027571155	28	21.9999204199468	0.215100331046452
ENSPANG00000000280	0.94735385968536	20	6.35907339868755	0.0281895124371546
ENSPANG00000000281	0.159457128386963	24.280442804428	10.1640526866081	7.60375054146834
ENSPANG00000000282	0.192003965951329	28	6.17917679933267	50.7453404961361
ENSPANG00000000283	0.817994104011373	28	14.1238458482003	21.037340919241
ENSPANG00000000284	0.428090118469886	26.0079051383399	11.8060324454463	4.18700340344213
ENSPANG00000000290	0.390103905153375	20	16.4925629794229	1.86044316081737
ENSPANG00000000291	0.71255808632758	25.2107279693487	10.0111747659488	0.663085536110515
ENSPANG00000000294	0.400002076805529	20	12.520134660952	1.30400683985539
ENSPANG00000000295	0.999999998411816	20	8.3264463187536	11.5077259600291
ENSPANG00000000300	0.44902584579403	25.8039215686275	21.9999189516768	3.69007877399521
ENSPANG00000000301	0.674892195308662	28	21.9999189516768	0.0358837382490852
ENSPANG00000000304	0.112310324081994	21.0223642172524	5.59586586873137	1.91303476108908
ENSPANG00000000305	0.87167476271503	28	11.9089753078582	4.51736176366779
ENSPANG00000000312	0.917518605271521	20	17.0278636319015	23.2261897079588
ENSPANG00000000313	0.142322351931637	28	21.9999189516768	2.63870941910541
ENSPANG00000000314	0.933627965097573	23.7545126353791	11.9664007587138	2.86903669051606
ENSPANG00000000315	0.443983504117658	24.8301886792453	7.81701634639514	5.3517201886644
