ID	default.pvalue	period	phase	amplitude
ENSMUSG00000030751	1	22	14	0.565685424949238
ENSMUSG00000029446	1	26	13	1.76776695296637
ENSMUSG00000030967	1	28	1	63.8517423411452
ENSMUSG00000032112	0.300742715542964	28	17	15.8391918985786
ENSMUSG00000079477	1	26	24	22.9809703885628
ENSMUSG00000020936	1	26	23	100.692005640964
ENSMUSG00000071415	1	26	19	2.54558441227157
ENSMUSG00000028646	0.0473938901003909	26	18	26.8700576850888
ENSMUSG00000055204	0.896694877210988	22	15	29.4863527754791
ENSMUSG00000022193	1	20	8	97.8105455076291
ENSMUSG00000008855	1	20	1	17.0412734265958
ENSMUSG00000029234	1	26	7	5.3033008588991
ENSMUSG00000025261	1	26	7	50.3460028204822
ENSMUSG00000003346	1	22	6	37.3352380466497
ENSMUSG00000070733	1	20	17	11.826360915345
ENSMUSG00000020794	0.179364942224774	26	6	44.3355951803965
ENSMUSG00000021266	1	26	16	175.079639021789
ENSMUSG00000025156	0.300742715542964	26	18	31.3248304065641
ENSMUSG00000030751	1	22	6	79.0545381366558
ENSMUSG00000067851	1	26	7	4.38406204335659
ENSMUSG00000029446	1	28	9	2.9698484809835
ENSMUSG00000026553	0.774270216073937	20	12	32.5445896041108
ENSMUSG00000022100	0.453450019800288	28	2	0.989949493661168
ENSMUSG00000028677	1	22	11	34.8603643124968
ENSMUSG00000037373	1	28	15	36.8402632998191
ENSMUSG00000027828	1	26	14	13.930003589375
ENSMUSG00000005442	1	28	27	9.6873629022557
ENSMUSG00000040688	1	24	20	11.773327906756
ENSMUSG00000028759	1	28	21	11.5965512114594
ENSMUSG00000025261	1	26	13	59.962655044619
ENSMUSG00000026553	1	26	14	3.81837661840736
ENSMUSG00000018585	1	28	4	21.0010714012404
ENSMUSG00000026878	1	26	16	17.4655374953077
ENSMUSG00000020936	1	24	22	20.7535840278252
ENSMUSG00000067851	1	28	7	43.1335136523794
ENSMUSG00000014355	1	22	5	3.7476659402887
ENSMUSG00000025224	1	28	15	1.4142135623731
ENSMUSG00000022100	1	22	21	18.3847763108502
ENSMUSG00000025224	1	20	5	1.59099025766973
ENSMUSG00000025261	1	26	7	52.6087445202791
ENSMUSG00000025224	1	28	7	23.0516810666814
ENSMUSG00000008855	1	28	9	20.9303607231218
ENSMUSG00000022770	1	22	10	0.636396103067891
ENSMUSG00000034820	1	26	9	41.8607214462436
ENSMUSG00000022770	1	26	18	69.9328606593496
ENSMUSG00000028759	1	22	11	96.0958115632519
ENSMUSG00000025224	1	28	7	8.62670273047587
ENSMUSG00000005442	1	26	13	17.3948268171891
ENSMUSG00000071415	1	26	4	10.4651803615609
ENSMUSG00000008855	1	24	10	18.9504617357995
ENSMUSG00000030058	0.386174757769858	24	22	58.7252181775427
ENSMUSG00000026878	1	26	25	10.8187337521542
ENSMUSG00000008855	1	26	20	10.3237590053236
ENSMUSG00000001158	1	20	11	24.3951839509359
ENSMUSG00000015341	1	24	14	1.13137084989847
ENSMUSG00000001289	1	28	7	49.8510280736516
ENSMUSG00000026965	1	26	0	8.1317279836453
ENSMUSG00000008855	1	26	3	14.8492424049175
ENSMUSG00000068328	1	26	12	108.045916165305
ENSMUSG00000005442	1	20	13	52.0784144343893
ENSMUSG00000040688	1	26	15	26.3750829382582
ENSMUSG00000008855	0.0313002212326359	20	18	15.4856385079854
ENSMUSG00000022898	1	26	7	23.1223917448001
ENSMUSG00000025224	1	26	15	41.2243253431758
ENSMUSG00000005442	0.179364942224774	22	12	15.0613744392735
ENSMUSG00000020459	1	28	1	34.0118361750729
ENSMUSG00000034820	1	22	10	24.1123412384612
ENSMUSG00000029405	1	26	21	14.0007142674936
ENSMUSG00000037373	1	26	12	7.42462120245875
ENSMUSG00000038160	1	28	23	9.19238815542512
ENSMUSG00000093575	0.103671469603715	24	13	20.0641549161683
ENSMUSG00000005442	1	20	11	26.2690169210802
ENSMUSG00000021266	1	22	11	240.911280350257
ENSMUSG00000008855	1	20	1	78.2236876687618
ENSMUSG00000026810	1	20	7	44.5123718756932
ENSMUSG00000021282	0.666549920238652	28	1	42.0021428024809
ENSMUSG00000027598	0.354900373907454	28	1	53.0330085889911
ENSMUSG00000015341	1	24	12	5.42704454560676
ENSMUSG00000005982	0.0252806297889648	28	14	93.6916485072176
ENSMUSG00000026553	0.896694877210988	28	0	108.187337521542
ENSMUSG00000041645	1	28	21	7.35391052434009
ENSMUSG00000067851	1	22	11	4.5254833995939
ENSMUSG00000029405	1	26	7	6.85893577750951
ENSMUSG00000024309	1	28	17	38.3958982184296
ENSMUSG00000025224	1	28	17	0.42426406871193
ENSMUSG00000078552	1	28	9	9.97020561473032
ENSMUSG00000008855	1	26	2	7.84888527117065
ENSMUSG00000024414	1	22	11	18.8797510576808
ENSMUSG00000001016	1	22	17	9.0509667991878
ENSMUSG00000007036	1	26	12	19.3040151263927
ENSMUSG00000029234	1	26	16	5.72756492761103
ENSMUSG00000030058	1	20	10	42.6031835664894
ENSMUSG00000026965	1	22	17	10.7480230740355
ENSMUSG00000024740	1	20	17	53.7577930397073
ENSMUSG00000008855	1	28	1	12.6572113832392
ENSMUSG00000032112	0.0129827338019422	20	5	88.618157352204
ENSMUSG00000040688	1	28	7	12.09152595829
ENSMUSG00000026878	1	28	17	10.1823376490863
ENSMUSG00000014355	1	28	25	36.9816846560564
ENSMUSG00000001158	1	20	1	24.3598286118766
ENSMUSG00000025224	1	28	11	2.75771644662753
ENSMUSG00000040688	1	26	25	15.9099025766973
ENSMUSG00000040688	1	26	17	10.9601551083915
ENSMUSG00000014355	0.254007261765693	28	23	5.09116882454314
ENSMUSG00000035505	1	24	20	1.21975919754679
ENSMUSG00000022100	0.896694877210988	28	1	28.3549819255805
ENSMUSG00000026965	1	26	9	22.6981276760882
ENSMUSG00000020794	1	24	14	34.6659099476705
ENSMUSG00000022770	0.254007261765693	28	13	72.6905771059772
ENSMUSG00000010406	1	26	5	44.9012806053458
ENSMUSG00000028677	0.666549920238652	28	7	23.546655813512
ENSMUSG00000022770	1	20	18	52.3259018078045
ENSMUSG00000021327	1	28	25	71.7713382904346
ENSMUSG00000038160	1	26	6	0.424264068711928
ENSMUSG00000040688	1	20	11	10.2884036662643
ENSMUSG00000019868	1	26	23	9.5459415460184
ENSMUSG00000078923	1	22	15	11.879393923934
ENSMUSG00000032112	1	26	22	4.24264068711929
ENSMUSG00000014355	1	20	7	9.4929085374294
ENSMUSG00000025224	1	22	11	25.9508188695463
ENSMUSG00000025224	1	28	13	2.26274169979695
ENSMUSG00000026553	1	26	7	187.736850405028
ENSMUSG00000025224	1	28	11	4.45477272147526
ENSMUSG00000014355	1	28	25	33.5168614282424
ENSMUSG00000003346	1	26	10	1.06066017177982
ENSMUSG00000067851	1	22	11	57.2049385979917
ENSMUSG00000026965	1	22	20	8.62670273047588
ENSMUSG00000024740	1	20	15	83.7567982315466
ENSMUSG00000026553	0.300742715542964	26	22	4.45477272147526
ENSMUSG00000071659	1	26	17	23.6173664916308
ENSMUSG00000020368	1	26	16	134.420999103563
ENSMUSG00000004207	1	26	14	110.591500577576
ENSMUSG00000030751	1	24	10	3.83605428793702
ENSMUSG00000025261	1	20	11	56.0735677480932
ENSMUSG00000028759	1	26	17	11.5965512114594
ENSMUSG00000032803	1	28	13	11.2429978208661
ENSMUSG00000020708	1	26	3	17.606958851545
ENSMUSG00000022770	1	24	16	9.43987552884041
ENSMUSG00000022365	0.666549920238652	22	4	176.281720549806
ENSMUSG00000026878	1	28	3	62.5789501350094
ENSMUSG00000004207	0.0473938901003909	26	24	116.460486861425
ENSMUSG00000029405	1	28	11	33.2340187157677
ENSMUSG00000014355	1	24	22	12.7632774004172
ENSMUSG00000020794	1	22	14	59.4676802977887
ENSMUSG00000024740	1	26	11	37.5473700810057
ENSMUSG00000040688	1	28	4	14.4249783362056
ENSMUSG00000027828	1	26	23	187.454007692554
ENSMUSG00000013160	1	20	11	35.4614050765053
ENSMUSG00000029405	0.835482546642462	24	11	0.494974746830584
ENSMUSG00000026965	1	28	8	25.809397513309
ENSMUSG00000021282	1	22	6	231.436049482358
ENSMUSG00000020794	1	20	11	62.2961074225349
ENSMUSG00000012819	1	26	12	27.0114790413261
ENSMUSG00000071415	1	28	3	43.2749350086167
ENSMUSG00000022770	1	26	11	49.2853426487023
ENSMUSG00000029405	0.666549920238652	24	19	113.596704397619
ENSMUSG00000020459	1	26	10	2.47487373415292
ENSMUSG00000038160	1	26	20	31.2541197284454
ENSMUSG00000030058	1	22	1	46.5983368801935
ENSMUSG00000028759	1	20	7	5.30330085889911
ENSMUSG00000030058	1	26	15	96.0251008851333
ENSMUSG00000004207	1	26	10	65.69021997223
ENSMUSG00000020368	0.896694877210988	24	12	26.7463139983812
ENSMUSG00000070733	0.774270216073937	24	3	30.3348809129029
ENSMUSG00000005442	1	20	11	9.79342891943368
ENSMUSG00000005442	1	26	2	15.2027957955108
ENSMUSG00000021282	0.000779199992993688	26	19	135.481659275343
ENSMUSG00000008855	1	20	1	18.0665782593163
ENSMUSG00000019868	0.386174757769858	20	8	10.146982310027
ENSMUSG00000026878	1	26	7	4.31335136523794
ENSMUSG00000029405	1	22	16	16.6170093578839
ENSMUSG00000040688	1	26	20	4.24264068711929
ENSMUSG00000036733	1	26	7	27.9307178568686
ENSMUSG00000005442	1	28	4	74.529054737062
ENSMUSG00000067851	1	26	6	2.61629509039023
ENSMUSG00000036733	0.896694877210988	22	7	3.88908729652601
ENSMUSG00000029405	0.774270216073937	20	17	37.9893118192473
ENSMUSG00000005442	0.619307262370208	28	1	2.33345237791561
ENSMUSG00000030751	1	24	14	1.20208152801713
ENSMUSG00000015341	1	24	10	14.4956890143242
ENSMUSG00000040688	1	26	13	10.2530483272049
ENSMUSG00000022100	1	28	7	20.0111219075793
ENSMUSG00000026553	1	22	4	1.20208152801713
ENSMUSG00000028677	1	26	15	28.8499566724112
ENSMUSG00000055204	1	26	12	65.7609306503489
ENSMUSG00000020459	1	26	7	10.9601551083915
ENSMUSG00000037373	1	28	23	20.1525432638166
ENSMUSG00000004207	1	24	12	318.799092297955
ENSMUSG00000022100	1	28	4	133.643181644258
ENSMUSG00000022770	1	22	12	0.777817459305201
ENSMUSG00000025261	1	26	7	9.89949493661167
ENSMUSG00000030058	0.489450897968314	20	6	33.9764808360136
ENSMUSG00000029405	1	26	20	3.04055915910216
ENSMUSG00000067851	1	28	6	66.8923015002473
ENSMUSG00000019295	0.300742715542964	20	9	17.7307025382527
ENSMUSG00000005442	1	20	8	7.84888527117068
ENSMUSG00000027598	1	28	0	9.12167747730646
ENSMUSG00000032112	1	26	7	2.47487373415292
ENSMUSG00000027598	0.774270216073937	28	27	26.3043722601396
ENSMUSG00000029234	1	28	7	51.2652416360247
ENSMUSG00000027598	1	28	9	45.891230099007
ENSMUSG00000020794	1	20	13	119.501046020527
ENSMUSG00000014355	1	22	3	26.1629509039023
ENSMUSG00000020936	1	24	14	3.00520382004282
ENSMUSG00000028797	1	20	16	3.32340187157677
ENSMUSG00000026553	1	20	7	5.26794551983978
ENSMUSG00000008855	0.572064604501764	28	17	4.24264068711929
ENSMUSG00000055204	1	28	7	120.066731445476
ENSMUSG00000071659	1	28	27	28.1428498912246
ENSMUSG00000037373	1	26	13	34.9310749906154
ENSMUSG00000022898	0.300742715542964	20	3	10.093949301438
ENSMUSG00000008855	0.453450019800288	26	8	4.03050865276331
ENSMUSG00000028797	1	26	5	32.5976226126998
ENSMUSG00000028797	1	26	7	11.0308657865101
ENSMUSG00000026878	1	26	19	2.89913780286484
ENSMUSG00000008855	1	24	12	23.2991684400968
ENSMUSG00000026553	1	26	1	20.5060966544099
ENSMUSG00000022100	0.0947019796183368	24	4	58.3009541088308
ENSMUSG00000040688	1	26	19	38.4666088965482
ENSMUSG00000020519	1	28	18	25.597265478953
ENSMUSG00000020936	1	22	14	2.68700576850887
ENSMUSG00000022770	1	20	15	0.141421356237308
ENSMUSG00000022100	1	26	6	20.7182286887659
