ID	default.pvalue	period	phase	amplitude
ENSMUSG00000030751	0.876497086637454	24	6.6275582560462	0.217401884281328
ENSMUSG00000029446	0.110441322839424	26.6133333333333	11.4292797676821	1.48679812647492
ENSMUSG00000030967	0.269369023693306	24	8.01253416844439	32.8134008859514
ENSMUSG00000032112	0.0103306846894016	26.2631578947368	17.6366523449302	43.4785406662631
ENSMUSG00000079477	0.981635129023571	24	19.0196313155243	2.58088244985621
ENSMUSG00000020936	0.386870395249455	24.641975308642	19.2678907125264	45.4837329836995
ENSMUSG00000071415	0.127806300040215	27.3424657534247	11.9455350979999	2.901178661239
ENSMUSG00000028646	0.0148242965848434	26.972972972973	14.9969254958439	114.40010450663
ENSMUSG00000055204	0.220958296173902	24	9.97660875269848	45.9231166994369
ENSMUSG00000022193	0.489960646840467	24	0.0590557721205909	49.5318934882505
ENSMUSG00000008855	0.534463992268372	24	14.0514159110059	8.33773726660652
ENSMUSG00000029234	0.907232442286768	24	6.27362014071738	1.28212748736037
ENSMUSG00000025261	0.296171921487106	21.4623655913979	7.37411879378985	26.0679617629852
ENSMUSG00000003346	0.769834655771643	24	0.241114116133104	10.5512493957716
ENSMUSG00000070733	0.0875928924623179	20.7916666666667	13.8287727272209	10.6974369661013
ENSMUSG00000020794	0.0917765647547737	24.0481927710843	7.54735187772794	55.0744131854876
ENSMUSG00000021266	0.855323030507318	24.0481927710843	17.4835030748476	95.7495850554216
ENSMUSG00000025156	0.0234195438183501	25.2658227848101	17.6519104332052	34.7528500359048
ENSMUSG00000030751	0.20976144680237	21.0105263157895	4.22508992243815	77.8798758463458
ENSMUSG00000067851	0.694959192007661	24	2.49919673284095	1.64678313421522
ENSMUSG00000029446	0.664412540884381	24	15.315048442053	1.21523419405255
ENSMUSG00000026553	0.846829079417422	26.972972972973	6.31571353010317	17.9148353562846
ENSMUSG00000022100	0.40492735873143	24	5.7635586763728	1.11880068861023
ENSMUSG00000028677	0.224063855308529	23.2093023255814	8.47097119633858	21.9448758815572
ENSMUSG00000037373	0.713676612839714	24	19.184202869953	12.8463564866474
ENSMUSG00000027828	0.515292660575442	23.2093023255814	13.6984844459436	6.09048730897346
ENSMUSG00000005442	0.492327487002519	26.6133333333333	22.3329555473199	3.28132979937193
ENSMUSG00000040688	0.266491783563644	24.641975308642	17.1155228774435	11.1966683338442
ENSMUSG00000028759	0.736938291718074	24	1.33198983277084	5.11778789608998
ENSMUSG00000025261	0.687520298592231	24	6.80876534030959	30.2998240245653
ENSMUSG00000026553	0.0815617047656149	22.4269662921348	20.5103586001637	4.20296951160719
ENSMUSG00000018585	0.930073011981456	24	15.9072660653047	4.84698610021515
ENSMUSG00000026878	0.770849273079219	24	18.8364966500682	5.76298983314821
