ID	default.pvalue	period	phase	amplitude
ENSMUSG00000030751	0.999999999437933	28	18.0000637766029	14.9067300495195
ENSMUSG00000029446	0.994040771316794	26.9776876267748	9.4024485025024	20.5326914323122
ENSMUSG00000030967	0.942785456774472	28	0.230919427749999	550.86942925845
ENSMUSG00000032112	0.369610664191753	28	17.685589895962	286.413519881854
ENSMUSG00000079477	0.999999969291328	28	7.9999369088474	455.916496356649
ENSMUSG00000020936	0.928929139863655	24.4935543278085	19.9916120850472	1452.17173278149
ENSMUSG00000071415	0.993867535980116	28	11.1405409502019	44.9181973444072
ENSMUSG00000028646	0.344630848583605	25.8252427184466	15.9837780793264	1123.55595321209
ENSMUSG00000055204	0.711820336614391	22.20367278798	11.203203893016	578.655558167215
ENSMUSG00000022193	0.982892994082047	20	6.6633387392336	1859.92568326432
ENSMUSG00000008855	0.849596564608755	20	18.0000637766029	184.45489522105
ENSMUSG00000029234	0.99978716873659	20	10.8181597224937	65.1125533121777
ENSMUSG00000025261	0.999323534048624	20	13.9354333165704	452.921361592347
ENSMUSG00000003346	0.896140514746969	20	5.7665312106275	340.982347399665
ENSMUSG00000070733	0.846661245457579	20	13.807734787972	170.871562694649
ENSMUSG00000020794	0.555478910830672	24.0506329113924	10.0543081842351	847.671223948739
ENSMUSG00000021266	0.999999999581368	26.5469061876248	19.880464609758	1428.56701141811
ENSMUSG00000025156	0.693482608020139	25.1417769376182	20.6434782393878	435.162845963147
ENSMUSG00000030751	0.979913102528067	21.0776545166403	3.5677808994113	1620.01234815947
ENSMUSG00000067851	0.97844460333896	20	7.0672803243999	31.2935520295858
ENSMUSG00000029446	0.996709337968542	28	12.0880606458576	28.0650526491456
ENSMUSG00000026553	0.999958029521823	20	11.7744581601039	806.122882107102
ENSMUSG00000022100	0.956003283047524	28	7.9999369088474	23.0045977291748
ENSMUSG00000028677	0.97772579284028	22.8915662650602	10.7313936568408	376.57428196301
ENSMUSG00000037373	0.999999999963754	21.2121212121212	0.363553530194601	643.005921210573
ENSMUSG00000027828	0.99999966612621	20	15.6354720878795	117.0036670663
ENSMUSG00000005442	0.999969617114756	25.1417769376182	22.6472374470393	53.1042278237498
ENSMUSG00000040688	0.999383515599993	20	0.8623792279719	129.343591787727
ENSMUSG00000028759	1	28	24.062455397257	156.47897014341
ENSMUSG00000025261	0.993155386288806	20	13.7886493145611	2272.99666687703
ENSMUSG00000026553	0.998343725812773	23.963963963964	22.5075553682302	28.4987777537866
ENSMUSG00000018585	0.999999999997675	28	5.5530710260264	493.48176002919
ENSMUSG00000026878	0.998228687884484	28	13.2217745724487	69.4737990399246
ENSMUSG00000020936	0.992629877892772	23.7924865831843	21.5258004769642	155.100042279826
ENSMUSG00000067851	0.999999657092643	28	5.6631578126157	412.790039627095
ENSMUSG00000014355	1	26.3366336633663	23.0883463188255	62.6642472786552
ENSMUSG00000025224	0.999999999999985	28	24.0736720392898	16.0829616381185
ENSMUSG00000022100	0.999996898145758	20	0.699485654924601	786.534260312888
ENSMUSG00000025224	0.999996551594764	20	5.6984411727402	21.0380856226971
ENSMUSG00000025261	0.999397804087445	20	14.1383324013989	590.208307056774
ENSMUSG00000025224	1	28	5.9102357152015	199.436748301098
ENSMUSG00000008855	0.999979232692782	22.3529411764706	11.9404853831768	70.844951190981
ENSMUSG00000022770	0.999605812649822	21.3483146067416	12.877621406868	11.5127987955307
ENSMUSG00000034820	0.999999999999906	28	5.3730025355573	485.867621667859
ENSMUSG00000022770	0.999103735016898	20.8137715179969	1.55862235485669	1899.97268841758
ENSMUSG00000028759	0.999984708143209	20	13.5059822001149	1575.46355920465
ENSMUSG00000025224	0.999960352454353	20	6.3466708159831	67.8222864541835
ENSMUSG00000005442	0.999998587082558	28	16.3598178541934	179.796248897855
ENSMUSG00000071415	0.999999977518091	28	0.6149844190133	122.357527191811
ENSMUSG00000008855	0.999759742691135	21.6965742251223	14.0830301009793	411.009262075974
ENSMUSG00000030058	0.590867287671478	21.9834710743802	2.0381480414223	1422.26355954309
ENSMUSG00000026878	0.992107701540505	26.3366336633663	25.5758951636883	99.535198641291
ENSMUSG00000008855	0.999999999999864	20	18.0000469551022	238.396817119986
ENSMUSG00000001158	0.999999621928788	20	5.8272687008976	322.010524063197
ENSMUSG00000015341	0.994884523566013	23.6234458259325	10.1900363616664	18.1643425197114
ENSMUSG00000001289	0.997873232861583	28	8.4534462512647	395.971859520206
ENSMUSG00000026965	0.986830578772686	26.5469061876248	22.5324301997764	48.3036664813545
ENSMUSG00000008855	0.955126769909046	20	5.9094303828221	151.571932689056
ENSMUSG00000068328	0.895027309423326	28	11.7559466428989	2137.78097712165
ENSMUSG00000005442	0.640346371157483	26.6533066132265	10.6933236823944	530.324788816562
ENSMUSG00000040688	0.959706023987546	25.4302103250478	15.3472014214744	188.28609858082
ENSMUSG00000008855	0.194314549894218	20	18.1113802800175	184.418354290537
ENSMUSG00000022898	0.99922277350214	20	3.9999369088474	156.41856984431
ENSMUSG00000025224	0.979921642445348	28	12.1536904864447	1179.14900977395
ENSMUSG00000005442	0.238385409160668	23.292469352014	10.2209249926114	136.2955090253
ENSMUSG00000020459	0.999994841631316	20	3.8624433012772	433.512524688258
ENSMUSG00000034820	0.923393518981284	20	12.650688154581	364.198711104415
ENSMUSG00000029405	0.999999936492796	20.2435312024353	3.2693433015415	268.846674689734
ENSMUSG00000037373	0.999810261615186	20	10.7457698344929	47.6931073332568
ENSMUSG00000038160	0.999992237529629	20	11.0664879115413	51.3090761109668
ENSMUSG00000093575	0.371858829921067	24.4036697247706	14.4526898283854	95.7702490562969
ENSMUSG00000005442	0.856725984231815	20	2.4880748227179	149.647254141463
ENSMUSG00000021266	0.999999999993487	27.8825995807128	18.4139367207881	1179.97091852965
ENSMUSG00000008855	0.99651542280679	20	19.2145951047484	597.331860056027
ENSMUSG00000026810	0.999079906977499	20	10.6956292912607	924.726381367311
ENSMUSG00000021282	0.997556587490072	28	5.8959114087908	490.586915366984
ENSMUSG00000027598	0.52232815375278	26.6533066132265	5.93603642940069	973.842223600247
ENSMUSG00000015341	0.996967778659025	22.8130360205832	13.5450413469526	55.7772833172252
ENSMUSG00000005982	0.155329381520901	26.7605633802817	13.1600158576191	643.593425839519
ENSMUSG00000026553	0.908387644296126	28	3.3406376784023	3104.51385943745
ENSMUSG00000041645	0.998673690934614	20.6842923794712	1.94707500401501	69.5844328399472
ENSMUSG00000067851	0.996082048541667	25.7253384912959	6.2514706840012	23.1775719780698
ENSMUSG00000029405	0.999990248924375	25.1417769376182	10.258798817852	71.3785205369342
ENSMUSG00000024309	0.999840629933367	23.6234458259325	16.7530330857551	488.804403830461
