ID	default.pvalue	period	phase	amplitude
ENSMUSG00000030751	0.0071262940717508	21.4623655913979	5.77872893143392	1.99842996310026
ENSMUSG00000029446	0.0826608896827669	24	20.6155425919387	1.71089918058902
ENSMUSG00000030967	0.0203971672319643	22.1777777777778	11.8453454540225	180.662420560014
ENSMUSG00000032112	0.694708628722052	24	12.1607131800115	9.93960584700659
ENSMUSG00000079477	0.0706976463978191	24	22.7167077403134	40.7882021594663
ENSMUSG00000020936	0.155068966842875	24	22.8893462737188	79.4304045280312
ENSMUSG00000071415	0.569088175938775	25.5897435897436	14.7291146807695	3.96205051942333
ENSMUSG00000028646	0.223252418692167	21.0105263157895	16.5705379684856	69.1306658235178
ENSMUSG00000055204	0.00180148633322574	22.9425287356322	10.5709474858567	107.359323406166
ENSMUSG00000022193	0.65951641996553	24	12.2222275374999	69.7711306074465
ENSMUSG00000008855	0.725137116733543	24	12.2068077091964	6.54547937839886
ENSMUSG00000029234	0.205058203486149	25.9220779220779	14.1449879137532	2.23598601909135
ENSMUSG00000025261	0.935989523466624	24	2.71724227623494	5.54146140572763
ENSMUSG00000003346	0.00586177972713231	20.5773195876289	19.5170251946971	53.2813138496262
ENSMUSG00000070733	0.434452179137998	24	8.91538444178527	7.78747248216481
ENSMUSG00000020794	0.43206086529169	24	3.34901990012087	47.3590412369127
ENSMUSG00000021266	0.000632069899349164	21.0105263157895	20.3130181534401	75.9990520535149
ENSMUSG00000025156	0.102972759568575	24	16.3440402850458	44.638313622603
ENSMUSG00000030751	0.0587515797568623	25.5897435897436	2.09403537492447	141.235546538111
ENSMUSG00000067851	0.334758565596001	24	20.1998720146931	2.38000193483068
ENSMUSG00000029446	0.830955018493854	24	9.49223931088096	0.45668031116135
ENSMUSG00000026553	0.036911982859359	27.7222222222222	16.7246499734166	89.2400687375923
ENSMUSG00000022100	0.0614234837383543	24	2.22478542273595	3.73564906471774
ENSMUSG00000028677	0.405526265438618	24	23.2998183366998	16.8031390486172
ENSMUSG00000037373	0.341572810917445	27.3424657534247	25.6645064018218	26.7920313402789
ENSMUSG00000027828	0.0472347698535254	24.3414634146341	14.1321085672359	13.9100258197978
ENSMUSG00000005442	0.79942533980629	24	11.7468850599675	2.25658418395994
ENSMUSG00000040688	0.164379093689276	23.7619047619048	22.0831525648823	22.0787479486889
ENSMUSG00000028759	0.0358206971250135	26.2631578947368	21.0009855524986	26.595510955261
ENSMUSG00000025261	0.737558925237598	24	8.84286821153653	33.6528199769611
ENSMUSG00000026553	0.896168098429599	24	4.19638960696932	0.870192980034772
ENSMUSG00000018585	0.023259498237	22.6818181818182	20.6279622834696	79.8159888860774
ENSMUSG00000026878	0.017375708342537	22.1777777777778	0.39190455822982	9.67170031439014
ENSMUSG00000020936	0.487901920161137	21.695652173913	6.53184475834738	21.5362913194287
ENSMUSG00000067851	0.729518974999966	24	22.4304609397189	30.0502015966363
ENSMUSG00000014355	0.415835880034161	23.4823529411765	10.8496312580403	3.0831478082674
ENSMUSG00000025224	0.0060190789831851	26.6133333333333	19.234784018769	5.75941778697853
ENSMUSG00000022100	0.00337334034030856	25.2658227848101	15.9159056448693	105.131444410885
ENSMUSG00000025224	0.0191257085557114	24	21.8368746352966	5.26646962270597
ENSMUSG00000025261	0.204667605654449	21.2340425531915	9.39399200061385	57.0866262317694
ENSMUSG00000025224	0.00292762101693667	20.7916666666667	3.60845103921188	145.81694723535
ENSMUSG00000008855	0.000277089245597106	25.5897435897436	18.0533476297379	24.8905548133429
ENSMUSG00000022770	0.0181468528437178	20.3673469387755	5.77039940443571	2.5122115949655
ENSMUSG00000034820	0.329697076245664	22.6818181818182	9.17895645396721	35.6973729207414
