VectorBase ID,OrthoDB Group,dN/dS
AGAP000005,MZ22517086-GAM,0.01317
AGAP000029,MZ22500572-GAM,0.18737
AGAP000042,MZ22502497-GAM,0.13764
AGAP000043,MZ22504580-GAM,0.13039
AGAP000145,MZ22521166-GAM,0.85088
AGAP000410,MZ22503464-GAM,0.10091
AGAP000474,MZ22511362-GAM,0.09756
AGAP000532,MZ22502432-GAM,0.06552
AGAP000589,MZ22508257-GAM,0.11327
AGAP000651,MZ22512706-GAM,0
AGAP000668,MZ22501531-GAM,0.13125
AGAP000725,MZ22515578-GAM,0.05524
AGAP001031,MZ22520105-GAM,0.15217
AGAP001140,MZ22500926-GAM,0.22287
AGAP001143,MZ22510210-GAM,0.00768
AGAP001177,MZ22517842-GAM,0.17625
AGAP001228,MZ22523836-GAM,0
AGAP001386,MZ22501173-GAM,0.20405
AGAP001535,MZ22500339-GAM,0.11111
AGAP001539,MZ22509663-GAM,0
AGAP001565,MZ22515585-GAM,0.13346
AGAP001710,MZ22502543-GAM,0.10794
AGAP001736,MZ22515098-GAM,0.09367
AGAP001795,MZ22515019-GAM,0.09736
AGAP001895,MZ22501610-GAM,0.07211
AGAP001917,MZ22504493-GAM,0.11571
AGAP001928,MZ22515351-GAM,0.02258
AGAP001933,MZ22506450-GAM,0.11758
AGAP002019,MZ22514540-GAM,0.02165
AGAP002073,MZ22515802-GAM,0.04036
AGAP002216,MZ22519579-GAM,0.11287
AGAP002241,MZ22507405-GAM,0.17975
AGAP002246,MZ22501388-GAM,0
AGAP002258,MZ22523643-GAM,0.04825
AGAP002260,MZ22510419-GAM,0.01365
AGAP002276,MZ22515483-GAM,0.16275
AGAP002303,MZ22506321-GAM,0.35729
AGAP002330,MZ22521102-GAM,0.0547
AGAP002488,MZ22507284-GAM,0.32399
AGAP002490,MZ22501565-GAM,0.20433
AGAP002646,MZ22511952-GAM,0.07211
AGAP002682,MZ22500510-GAM,0.23363
AGAP002741,MZ22500098-GAM,0.09063
AGAP002943,MZ22508515-GAM,0.11167
AGAP003013,MZ22500565-GAM,0.1968
AGAP003109,MZ22510498-GAM,0.04047
AGAP003177,MZ22524148-GAM,0
AGAP003228,MZ22510359-GAM,0.01296
AGAP003264,MZ22508643-GAM,0.05542
AGAP003282,MZ22500977-GAM,0.09693
AGAP003353,MZ22521356-GAM,0
AGAP003398,MZ22511678-GAM,0.1605
AGAP003439,MZ22500880-GAM,0.14283
AGAP003462,MZ22513277-GAM,0.00506
AGAP003524,MZ22502086-GAM,0.3321
AGAP003597,MZ22501679-GAM,0.13343
AGAP003705,MZ22507754-GAM,0
AGAP003882,MZ22500552-GAM,0.06448
AGAP003893,MZ22513189-GAM,0.17068
AGAP003923,MZ22506648-GAM,0.19703
AGAP003982,MZ22516190-GAM,0.0413
AGAP004078,MZ22508063-GAM,0.15264
AGAP004101,MZ22514608-GAM,0.25877
AGAP004145,MZ22520060-GAM,0.03929
AGAP004280,MZ22508192-GAM,0.02204
AGAP004434,MZ22503934-GAM,0.01263
AGAP004488,MZ22502051-GAM,0.25818
AGAP004560,MZ22503199-GAM,0.39581
AGAP004656,MZ22501546-GAM,0.24138
AGAP004704,MZ22510168-GAM,0.09043
AGAP004723,MZ22522817-GAM,0.03613
AGAP004774,MZ22501185-GAM,0.44028
AGAP004854,MZ22501238-GAM,0.09739
AGAP005031,MZ22507799-GAM,0.01709
AGAP005035,MZ22501339-GAM,0.13259
AGAP005051,MZ22524880-GAM,0.19118
AGAP005116,MZ22516725-GAM,0.01209
AGAP005201,MZ22520772-GAM,0.03311
AGAP005467,MZ22501755-GAM,0.02031
AGAP005555,MZ22505926-GAM,0.07926
AGAP005619,MZ22511671-GAM,0.14014
AGAP005819,MZ22506572-GAM,0.22606
AGAP005873,MZ22524954-GAM,0
AGAP005920,MZ22513644-GAM,0.12056
AGAP006094,MZ22502585-GAM,0.29554
AGAP006133,MZ22500557-GAM,0.07532
AGAP006175,MZ22516172-GAM,0.10749
AGAP006384,MZ22507340-GAM,0.05268
AGAP006386,MZ22517460-GAM,0.08801
AGAP006392,MZ22519881-GAM,0.21722
AGAP006402,MZ22509601-GAM,0
AGAP006403,MZ22503482-GAM,0.156
AGAP006511,MZ22511635-GAM,0.01165
AGAP006534,MZ22505259-GAM,0.06851
AGAP006599,MZ22501811-GAM,0.03189
AGAP006601,MZ22503523-GAM,0
AGAP006607,MZ22514469-GAM,0
AGAP006770,MZ22510625-GAM,0.10224
AGAP006800,MZ22514723-GAM,0.29834
AGAP006810,MZ22522902-GAM,0.03855
AGAP006998,MZ22502215-GAM,0.01126
AGAP007335,MZ22503430-GAM,0.0358
AGAP007387,MZ22513302-GAM,0.00831
AGAP007473,MZ22519092-GAM,0.10104
AGAP007481,MZ22525336-GAM,0
AGAP007521,MZ22504630-GAM,0.04264
AGAP007568,MZ22502633-GAM,0.11686
AGAP007626,MZ22514236-GAM,0.03372
AGAP007739,MZ22509581-GAM,0.00677
AGAP007771,MZ22500470-GAM,0.34459
