ID	default.pvalue
Q3TJY2	0.469267065
Q8BFR4	0.133440496
Q4ZJN6	0.161445216
Q3TMN1	0.159105543
A1L3B8	0.322431621
O54782	0.151182922
Q62009	0.115970635
E9Q800	0.162756294
Q61941	0.341718208
Q9EPL2	0.138346406
Q9Z1F6	0.186682052
P42227	0.138124765
P40142	0.154963132
Q920C1	0.150675607
Q8CI94	0.126554931
Q5SX50	0.154805969
Q501J6	0.141596613
P10852	0.221208471
P97352	0.265065324
Q921R2	0.112046307
P28271	0.126111599
Q8VEM8	0.146716941
Q9CPX4	0.121815749
F8WIX8	0.1209054
Q5SX39	0.154388379
Q3UPK6	0.153075619
Q99LF4	0.160525071
P32883	0.50637536
Q05117	0.132319016
P11983	0.41303672
Q91YZ8	0.276316341
Q924C6	0.156096571
Q5M8Q0	0.184729115
A0A0R4J0C9	0.157808733
Q3TML6	0.182088801
Q3TXU4	0.127385843
Q9CR57	0.133926623
Q7TMM9	0.408651295
P98063	0.198274407
O08749	0.40929352
Q9Z247	0.229335994
B2RXM7	0.132342855
Q64727	0.155430112
Q9WVJ3	0.186988256
Q9CQR2	0.288746307
Q571E4	0.152524547
B2RXM2	0.218288621
Q6NVG7	0.168962715
O88783	0.513804446
Q6P5I3	0.136998511
P27773	0.166161769
Q00896	0.17175768
Q8K0C9	0.338103269
Q542X9	0.148345606
O35841	0.212586461
P62918	0.168188636
Q921M3	0.161934778
Q8VDD5	0.175009332
Q5XJF6	0.161933643
E9Q7T7	0.197265546
O55131	0.396300552
Q9JLJ2	0.158300045
Q3UEM7	0.177476379
Q8CIE6	0.175959284
Q99KP6	0.180363433
Q91YR1	0.16265898
Q3TLE2	0.180474394
Q3UJQ9	0.154534788
A2ARF6	0.473913578
P54071	0.201681688
P51910	0.184426777
Q68FD5	0.213747057
Q6ZWQ9	0.15201976
Q3V235	0.231134492
P53811	0.233870432
Q80YQ1	0.155492
Q9ET01	0.266007763
P70349	0.187743962
O88200	0.169771747
Q9QXT6	0.209091319
P62911	0.4587344
P08071	0.461912275
Q5SW88	0.195112386
Q3TR66	0.218867549
Q99KK7	0.158965913
D3YUT3	0.270503954
D2KHZ9	0.172475076
Q8BGQ7	0.173214545
Q5QNQ9	0.214147507
Q9Z175	0.463738768
Q9D2G2	0.203905929
Q9D1A2	0.178093421
Q9Z2W0	0.218513502
F7CVJ5	0.166202797
Q3TPZ5	0.28135165
Q9EQK5	0.210090186
P09103	0.203319569
Q9DCN2	0.176689716
Q8K2B3	0.308795963
Q3TMJ8	0.204956385
A0A087WPL5	0.210225278
Q3UCH0	0.189228272
Q8CG71	0.208424757
B2RXX9	0.188853527
Q3UPA1	0.214136824
P62315	0.240712217
B2RTB0	0.347859039
P11352	0.211524316
Q3U9V4	0.203312773
H3BL26	0.228272473
Q8VHY0	0.193841622
P83917	0.264888287
Q640N1	0.221650958
Q497E9	0.198241361
Q5XJY5	0.245881236
Q00897	0.261705284
Q9CZY3	0.227163112
Q99LC3	0.225610843
D3Z7H8	0.296870839
Q3T9Z2	0.215096013
Q9DCC5	0.228864221
Q543P7	0.231715179
Q3TNK3	0.357947295
Q9D0E1	0.227265333
J3QP71	0.261560901
Q3UP42	0.270486644
P05063	0.31849672
Q9QUM9	0.213259367
E9Q242	0.254279664
E9Q3W4	0.202380913
Q8CGD2	0.204629911
Q540D7	0.204936772
E0CZ58	0.257369927
P10605	0.208552995
Q9QZE5	0.232201782
Q8K3C3	0.235268615
O54724	0.246295405
P63017	0.260314746
Q8R429	0.296748724
Q3U7Z6	0.253868636
A2A547	0.284334752
Q3TVJ8	0.235729603
P21981	0.240665085
Q9WTI7	0.216286023
Q9Z1N5	0.261976027
Q564E8	0.252842982
O35685	0.244749308
Q6L8S8	0.241502516
F6ZV59	0.247569106
Q9DAK9	0.246364106
Q9CQ60	0.223360822
Q3UDP9	0.234677094
Q3U962	0.2465361
Q9DBC7	0.309708822
Q8R4W6	0.257207987
A2AJY2	0.229463799
F8VQJ3	0.23665047
Q8BFZ9	0.312095857
P18760	0.231145726
Q58DZ3	0.28047018
Q5FWB7	0.249279242
P61164	0.26423968
O35103	0.249666842
Q9R1P3	0.269181851
Q60829	0.247494117
B8JJG7	0.26175492
Q6X893	0.251338928
Q14BZ3	0.247575048
Q3UAD6	0.333182861
Q8VIJ6	0.2644333
P22599	0.268275346
G3UXT7	0.260128013
Q58EV4	0.25599059
Q8C4U8	0.25481201
F8WJG3	0.245935041
P50427	0.255626546
Q5SUR0	0.287120404
Q58EW0	0.252539552
P35550	0.261444226
P68372	0.335740474
Q01149	0.434908309
P61620	0.642107059
P17427	0.275565053
Q9R118	0.273516221
Q497N1	0.277540946
B2RQA5	0.738788552
Q3U0V1	0.275776787
E9Q616	0.261324934
Q8BH34	0.299006204
A2AQE4	0.576012365
Q9CPV4	0.283116557
P13542	0.280371315
Q9R0Q7	0.270313338
F8WI35	0.268142112
A2AN96	0.299991409
Q64449	0.262507124
B2RT97	0.303010499
Q8BU31	0.285673078
Q14BR4	0.285422547
O08807	0.289854088
Q3UII2	0.269161475
O08553	0.268807957
Q80YX1	0.265450927
Q921F4	0.493984432
P67778	0.298580248
A0A0R4IZW5	0.26632915
P97401	0.449209137
P42669	0.395215102
Q542F1	0.313682818
P22005	0.302822075
P62320	0.275096633
E9PWQ3	0.272895803
Q790Y8	0.285133397
Q9JM99	0.291918352
I7HLV2	0.28360224
Q8K2J1	0.2887642
Q99M28	0.290608163
A2ADY9	0.290148426
Q4FK49	0.385471609
Q8C7E4	0.280447261
Q07113	0.321671411
O35326	0.298066347
Q3TS38	0.294602458
Q8BND5	0.300617122
Q3U1J4	0.303071363
F6XVM5	0.300443292
I7HJR1	0.300180636
Q924B0	0.292357755
O08529	0.304645603
O08746	0.367901766
B1AU25	0.365426058
Q9D0B6	0.312426544
P19324	0.424836245
Q921I1	0.333545941
G3X9L6	0.299226953
Q5M9N8	0.315071046
Q61029	0.578110522
Q8C2Q8	0.322826999
Q544Z3	0.300747754
D3Z712	0.555050079
O70194	0.395874367
A0A0G2JES3	0.345141142
Q543M3	0.576513055
Q8JZQ9	0.308035929
P17426	0.405098675
P13020	0.329225148
O08795	0.342082439
Q9R1E6	0.414174256
E9PWE8	0.338120869
Q3TRJ1	0.339250443
Q8CIF4	0.327927751
Q8BFR5	0.369881915
Q8C605	0.333446001
Q543S0	0.358625542
A0A0R4J1C2	0.350586213
A0A0R4J083	0.494672693
Q3TF14	0.386179331
Q9CZ44	0.391237191
Q9CYD3	0.338734768
Q8K297	0.348497297
Q00PI9	0.351457114
Q9WUK2	0.399338021
Q545I6	0.437627708
Q3TG75	0.446539979
Q5F2A7	0.433021358
A0A0B4J1G4	0.346204101
A0A0A0MQM0	0.349538707
G3UZ48	0.353874712
Q60817	0.417160302
P06683	0.779972758
Q3UEK9	0.364462457
Q6P1B1	0.362296039
O35452	0.370618207
Q3ULL5	0.361113063
Q99K30	0.37080253
Q3UZI5	0.393536469
P63101	0.357906266
D3YUM1	0.396875939
F6ZHD8	0.37352714
Q9CU62	0.386360549
Q6P5E4	0.451459049
Q922Q8	0.376444821
Q14AQ1	0.704417588
G3X928	0.384165436
Q07797	0.395459907
Q4FZE6	0.436776291
Q9CZ13	0.386376873
Q8CG76	0.379050891
P14206	0.402671661
P10649	0.379293536
B2RVP5	0.418214309
B1AWE0	0.375639703
Q3TBR2	0.457788421
P17751	0.385782102
Q8BMK4	0.394056539
P05202	0.398943639
H3BLJ9	0.395240206
Q8R1U2	0.401570728
D3YTQ9	0.390183757
G3XA35	0.401391932
Q3UBU9	0.420415938
Q9D0F3	0.402994786
E9PZF0	0.391627946
Q6GT24	0.389383227
Q3UFS5	0.410659898
Q549A5	0.410178489
Q9CQU0	0.397060066
O35114	0.468187629
Q9QXY6	0.590686445
Q4VAF2	0.409660495
Q9D8B3	0.393757947
H7BWX9	0.50633925
Q9R0E1	0.404595924
Q6PI17	0.402869284
Q8K1I3	0.410932332
A2BE93	0.414345578
Q60972	0.534157139
P11859	0.403533214
Q3UFV9	0.416838421
Q497I3	0.417273767
A0A140LIZ5	0.435656832
Q3TJN1	0.447290351
Q50HX4	0.927580864
P63028	0.418527978
Q3TT94	0.428457381
Q99K48	0.414385895
Q5BL18	0.427358526
Q8CHH9	0.419052922
E9PWF0	0.419810579
Q921L6	0.784524578
Q62318	0.43141139
D3YZS3	0.416209625
Q99LL3	0.428701195
P60766	0.425834668
Q9DBT5	0.451633922
Q9CQM5	0.435004036
Q9Z2Q6	0.425856206
Q6GU68	0.462904439
A4FUJ3	0.466896945
Q3UNI8	0.444367248
P40124	0.435808739
Q3UHH5	0.439463539
Q61233	0.44706366
Q8BLX7	0.450640888
P62196	0.48698305
Q5M9L7	0.466746416
A5GZX3	0.444252633
H3BKQ8	0.509275392
Q5SX40	0.441473992
Q80XU2	0.441696194
Q99KV1	0.443767196
P14115	0.454095393
P13020	0.447732989
Q80T06	0.445055408
Q54AE5	0.464858281
Q6PDM2	0.485425742
P62849	0.453775887
A0A0A0MQ76	0.481192189
Q60932	0.468361552
A2AL12	0.590539072
Q91VB8	0.46340961
Q4FJV4	0.463332148
Q8C850	0.48098515
P16294	0.477507977
A0A0R4IZY0	0.460523201
Q543H0	0.53168885
Q920Q6	0.526847328
Q9WV02	0.576162264
Q7TN16	0.465572929
A0A0R4J107	0.87142909
B7FAU9	0.482762076
Q9JM76	0.462284498
Q544F6	0.486672581
B2RTL6	0.466947645
A0A0R4J0I1	0.844617734
P62983	0.494402884
A0A0A6YX73	0.473692252
Q542Y0	0.475772911
Q99J77	0.477403669
A2A8E2	0.477453318
Q3TXS7	0.498187189
Q8BT60	0.488239167
B2RUC7	0.479743947
P43276	0.487944518
Q8BH58	0.527403815
A0A0G2JG00	0.488707381
E9PYI8	0.484528192
Q5SQB7	0.669812552
P10922	0.488585492
D3Z158	0.561287815
Q5MJS3	0.489942044
P43274	0.499856857
Q6ZWZ6	0.490391282
Q8VDL4	0.561871542
P33587	0.505726904
P58022	0.519394995
Q99M71	0.49825101
Q544G5	0.516640238
P43275	0.546588995
Q9Z2L7	0.540388209
P97447	0.610282366
Q8BMF4	0.584054429
Q8C0M9	0.509096235
Q99JZ4	0.517355023
P47880	0.69148496
P99027	0.516235345
Q8C253	0.519073861
Q8R059	0.606106924
Q9CZN7	0.559815448
Q64737	0.520251651
Q6ZWV7	0.535148284
Q9CQV8	0.520612633
A0A0R4J079	0.556849534
Q3TCN2	0.552406419
O55234	0.528359731
Q3TQ70	0.544133059
P28798	0.625377193
P17156	0.527947115
Q61112	0.53304209
Q6P069	0.530103395
Q8VHM5	0.591612586
P34022	0.56913791
F8VPU2	0.542836288
Q8BH64	0.793193028
Q3UAT9	0.55885778
Q9D7N9	0.652222763
Q9Z1T1	0.615568163
Q545R3	0.659401498
Q3U4W8	0.573554422
Q8BH61	0.548228325
Q3TJ94	0.586419558
Q91X72	0.701045904
Q9Z1X4	0.713041751
P30681	0.567130872
A2AFJ1	0.557540211
Q99K41	0.557383223
E9PWU4	0.600689128
B2RXY7	0.572484661
A8IP69	0.623995617
Q5SS40	0.56303231
Q58E49	0.578360079
P19157	0.567816814
Q922H4	0.562863083
Q61553	0.639597398
Q9CZ30	0.570164414
Q9CPT4	0.567768081
Q9R0G6	0.570505521
Q9CQA3	0.609071777
Q8BP47	0.595588918
P46460	0.588390734
Q3TNY9	0.570264777
Q8R2G6	0.582195685
Q9R099	0.572115752
Q8BH95	0.574066216
Q5SZA3	0.582659735
Q9D0R2	0.586125832
A0A0R4J0R8	0.586393825
Q60715	0.586097167
P35700	0.586244666
Q9Z0L8	0.585941325
Q5FWK3	0.595716279
A0A087WSN6	0.653657423
P19788	0.595993716
Q60864	0.597064682
Q04857	0.598531029
Q3U2G2	0.600845519
A1E5L0	0.600285421
A2RS22	0.605437292
Q564E6	0.600548122
G5E850	0.607752637
P70333	0.611286221
Q8BJU0	0.622142582
P29788	0.710111292
P47791	0.637928176
Q8R1B4	0.818689971
P55002	0.642165948
P80317	0.62170815
Q544R5	0.621698336
G3UVV4	0.611613144
Q9CZU6	0.617350698
Q6XLQ8	0.614928312
Q3TDA7	0.617038457
Q8R081	0.615185815
Q9JJY3	0.653911026
P12025	0.661333171
Q8R2H9	0.619465763
Q3UHY8	0.654850983
Q62418	0.715686048
A0A0J9YUE9	0.647700661
E9QKW2	0.744553303
Q543C5	0.647254006
Q9DBP5	0.657129872
A2A6U3	0.702951945
Q3UDY1	0.638679412
Q8BK67	0.646305162
Q3UKN6	0.665208042
Q9CX86	0.638826177
Q8BMS1	0.706698466
P31230	0.644362568
Q4KL76	0.6455723
Q91V61	0.702509387
Q3UW66	0.648096913
Q9CQI3	0.656088818
Q3U1C2	0.651291579
A0A0J9YUZ4	0.656816126
Q08642	0.656141431
Q564E2	0.69820498
P68040	0.656170167
A0A0G2JDJ5	0.659584643
Q5EBQ2	0.660148611
A0A0G2JDW7	0.67283928
P11672	0.684876097
Q9D0F9	0.670211793
Q9D6R2	0.670665013
P99029	0.681233761
Q5M9P1	0.844590962
Q5M8R8	0.675780425
Q9QWR8	0.677332496
P97384	0.691733637
Q61838	0.692672494
Q5SVY2	0.683575002
Q9QZD9	0.685045208
Q9DC70	0.765841197
Q8BH59	0.786887113
F6QL70	0.739854129
O35295	0.709723524
Q0VGU2	0.690389783
P80316	0.701986316
Q91VR5	0.773927894
Q9QXT0	0.697129791
Q9R0Y5	0.700186511
Q52KI7	0.704684242
P21460	0.707300738
Q8BMD8	0.778610912
Q9DB20	0.714295116
Q6IRU5	0.708590302
Q9R045	0.71320322
F7AA45	0.715693603
E9Q1F6	0.735492062
Q9WV32	0.737729751
Q03350	0.72126238
Q9DB05	0.724097204
Q60605	0.722511591
P99024	0.733187047
Q8VHI5	0.725326474
Q499X4	0.757784343
P97429	0.746428606
G3UW82	0.744568415
P16546	0.775259205
Q8BP92	0.738258946
P10404	0.740406303
P48036	0.832055996
Q00898	0.779634503
Q3U6G1	0.743752865
Q8K4Z5	0.794324263
Q9CQM9	0.890835532
Q8K2B0	0.777839116
Q61081	0.758902639
Q3UHW9	0.749712625
Q61292	0.750814344
Q546G4	0.777490818
Q3TXR9	0.784989338
O35640	0.812270621
P59999	0.889879527
Q3UKR1	0.79556184
P97298	0.804191199
A0A077S9N1	0.765520323
B1AWB9	0.770530249
Q9QZZ6	0.769402274
Q80X90	0.766315483
Q790I0	0.767978435
O88569	0.770039436
Q7TNV0	0.830766542
P26638	0.821891878
Q6IMP0	0.799730124
Q8K4L6	0.783605218
Q545F0	0.779656532
Q07076	0.790146665
Q9Z204	0.784580486
Q4FJK0	0.819293909
O08583	0.790032318
A8DUK4	0.864234979
E9Q456	0.830162296
Q3TC45	0.799465905
Q6ZWZ4	0.7991037
Q8BH97	0.799806205
Q80ZP8	0.83320053
Q4FZK2	0.811618193
F8VQ06	0.817691773
A2RTT4	0.810439404
Q60749	0.812644464
Q02788	0.812863526
P10639	0.834234652
P17047	0.818364145
K7Q7T7	0.831513873
Q61592	0.822823118
Q545K5	0.825532009
Q3UTR5	0.824738184
P19096	0.827162843
Q91VI7	0.82806875
Q4FK74	0.832262774
Q9EP69	0.837728982
Q3UEG7	0.837547704
Q9DCH4	0.846085612
A0A0G2JDV8	0.857225636
Q0PD65	0.840798667
P51885	0.846981508
A2A813	0.847654699
Q3UNK5	0.847558877
Q6IRU2	0.849208787
Q8BPB5	0.850130213
P09405	0.899395603
Q64521	0.853683587
E9Q2Z4	0.868936379
Q61362	0.854844054
