ID	default.pvalue	period	phase	amplitude
AAEL000001	0.985514080039556	26.6666666666667	23.1911912399524	68.7145045624972
AAEL000004	0.923392056462819	26.6666666666667	1.33714781136734	354.124750580336
AAEL000005	0.754934489857776	22.6666666666667	8.69695104026945	59.956420621836
AAEL000005	0.712549968461748	21.0250481695568	6.82817013102637	60.7056262480652
AAEL000006	0.0697070509384049	21.3873803646442	19.4801772373115	238.437422544805
AAEL000008	0.901401389904308	21.3333333333333	8.13522087965245	128.630526365816
AAEL000010	0.991601666929402	23.4308514235477	1.75751083199225	290.070480041751
AAEL000011	0.99924355324841	21.3333333333333	4.23879285874642	2.38113870738986
AAEL000012	0.98381280538426	21.3333333333333	10.6642308783573	7.58318125110308
AAEL000013	0.981759571918302	24	8.8228445646718	51.4367418116206
AAEL000016	0.786812133636887	26.0026350461133	23.7492539511456	562.596830492142
AAEL000017	0.965411034589898	21.3333333333333	11.3651337429197	22.1207066332167
AAEL000018	0.998712083047698	24	12.5775232206234	1.59945467151263
AAEL000020	0.962575502883593	24.6201550387597	21.1220206858196	18.1603195667089
AAEL000021	0.981116233575954	26.6666666666667	25.3322887858575	30.8537702667989
AAEL000021	0.343309438569293	26.2857142857143	0.322348204326796	27.9694399795497
AAEL000022	0.847462465772433	26.6666666666667	0.228793604502501	249.366616736852
AAEL000024	0.903498083966115	21.3333333333333	16.4410755955826	161.048885031926
AAEL000025	0.999992657720767	24	16.8120405706078	0.14739393395564
AAEL000026	0.81058550544942	23.541890810781	21.4705340519526	67.3586940571715
AAEL000027	0.852721984683514	22.6666666666667	20.9518254324644	4.86845265359062
AAEL000028	0.77545556536743	20.087986463621	13.0749228517504	559.256057788801
AAEL000028	0.999772828263364	21.3333333333333	12.6579471068069	483.587976783425
AAEL000029	0.979166630126055	21.3333333333333	20.4126659177002	1.98806736880111
AAEL000032	0.877242864788699	26.6666666666667	7.64162692994872	257.133352879793
AAEL000033	0.999454407935595	26.6666666666667	10.1372156701774	5.95330107441827
AAEL000035	0.961829547909538	21.3333333333333	9.19043513599331	100.737157855124
AAEL000036	0.953713144962852	26.6666666666667	17.1986502973534	22.8031295262334
AAEL000037	0.968661502058325	26.6666666666667	25.737798870152	495.730183291385
AAEL000038	0.983548365662025	27.4210526315789	23.9107259989831	259.64830764463
AAEL000039	0.872974874221827	21.3333333333333	20.870812379053	11.3565584937141
AAEL000041	0.207272710157512	26.6666666666667	14.4632739471522	57.7916150466498
AAEL000042	0.900079292350563	26.6666666666667	24.2660632642742	80.4500193546021
AAEL000043	0.945551739199457	26.6666666666667	23.2424121807828	9.02953482466982
AAEL000044	0.714460684567433	26.6666666666667	1.34928430537444	210.904760841203
AAEL000044	0.954908054966175	26.6666666666667	1.83951094481747	143.191102098934
AAEL000046	0.950864728789213	24	7.75070950702832	33.2030619053452
AAEL000047	0.981627503173668	22.6666666666667	20.0353270740028	14.673960888125
AAEL000048	0.99991973916667	21.3333333333333	0.450902109840461	0.818098543004181
AAEL000049	0.0115815803603982	24.3976985040276	21.95658673481	126.779172975953
AAEL000050	0.402343572966818	21.373248047583	16.1907540305833	172.717972473327
AAEL000051	0.995949114482816	24	4.72462570736956	534.294938950479
AAEL000053	0.988730321228963	26.6666666666667	26.3238947620572	62.8199373070232
AAEL000055	0.822890412774045	26.6666666666667	26.1381189320907	658.433458910803
AAEL000057	0.460239115112314	22.9961850628569	3.98406655211569	15.841271162198
AAEL000058	0.65724013071471	20.0538720538721	11.7325229247907	0.799438225975085
AAEL000063	0.617714958523028	23.6428784084342	7.64210818119504	6.79327024177117
AAEL000064	0.98623157734292	24.8711111111111	22.7710166751435	77.8752527975077
