ID	default.pvalue	period	phase	amplitude
ENSPANG00000000040	0.276175026881003	28	21.9999449342566	28.9983340159959
ENSPANG00000000041	0.0949707381459682	28	21.9999189516768	113.290975371517
ENSPANG00000000053	0.582653150241373	20	7.26977646400343	0.923639794756906
ENSPANG00000000059	0.378813551895245	28	21.9999189516768	13.0613055157497
ENSPANG00000000060	0.23796305062956	28	21.9999189516768	14.4244864768268
ENSPANG00000000062	0.99804544755073	28	11.9851375979095	15.5514283244822
ENSPANG00000000063	0.811613729048321	20	3.56077377533346	0.57385174133161
ENSPANG00000000071	0.117445599122512	28	21.9999189516768	133.466268147762
ENSPANG00000000072	0.999198577605575	28	8.10483232218132e-05	2.12356327786655
ENSPANG00000000085	0.0908865512680221	28	8.10483232218132e-05	92.3124182643556
ENSPANG00000000090	0.980502563914887	28	15.902502259265	0.727500843873755
ENSPANG00000000093	0.0865442624746134	26.2151394422311	17.2372802914488	8.51651536864365
ENSPANG00000000094	0.928044757600183	22.7681660899654	7.69485097683295	0.0630344873104806
ENSPANG00000000102	0.137669368749794	28	5.21635448987412e-05	7.86467256302562
ENSPANG00000000103	0.106422447546325	28	1.95811799904949	12.8858584515909
ENSPANG00000000112	0.580023560394581	28	11.8197831943738	0.75441051331698
ENSPANG00000000116	0.483941646897795	23.4163701067616	12.3393226837004	0.158717410858866
ENSPANG00000000117	0.996370836342818	28	13.0748163697164	0.178965371926626
ENSPANG00000000122	0.0746967300291548	28	0.672865313617094	6.06826171112845
ENSPANG00000000123	0.861791721944704	28	8.10483232218132e-05	0.146439585234236
ENSPANG00000000126	0.999999997372117	20	17.213641906905	4.47252628348142
ENSPANG00000000127	0.342473274585809	28	9.47743363107103	3257.58026202272
ENSPANG00000000131	0.0700666565192828	28	3.62879991921939	194.65528760112
ENSPANG00000000132	0.999022175364934	28	19.8917286326332	0.0981047409698509
ENSPANG00000000141	0.319999771445687	28	21.9999189516768	24.3847775031337
ENSPANG00000000142	0.106715749022699	28	7.10276786232819e-05	6.77880176787986
ENSPANG00000000147	0.0987899976998682	28	21.9999189516768	232.266773508391
ENSPANG00000000148	0.956848532326378	28	5.19356083113297	0
ENSPANG00000000171	0.999548454978992	20	10.0000026246086	0.0752860409335416
ENSPANG00000000174	0.94008742889266	28	15.6144884574064	0.113065714102028
ENSPANG00000000175	0.138007081295697	28	5.50097748423618	31.4459394887018
ENSPANG00000000181	0.202120955190266	28	8.10483232218132e-05	4.60462125261021
ENSPANG00000000187	0.944064445536864	20	10.0000026246074	0.0332235338244866
ENSPANG00000000188	0.53631032797074	22.6116838487973	5.44834157448004	0.0350343427901725
ENSPANG00000000194	0.999685500384453	20	4.27127891079463	0.35224939785153
ENSPANG00000000195	0.45230926745355	28	7.91439217297581e-05	120.465685256016
ENSPANG00000000200	0.281982570313467	28	16.5495972824434	16.6584270949183
ENSPANG00000000205	0.237282710567212	28	21.9999189516768	7.34301509589434
ENSPANG00000000209	0.956848532326378	28	5.19356083113297	0
ENSPANG00000000210	0.141792076724051	28	6.10714142096183e-05	4.03102468207063
ENSPANG00000000217	0.971715824730033	28	9.3036433547036	13.8795666856672
ENSPANG00000000228	0.969299968929165	28	7.899370846524	0.286226237126922
ENSPANG00000000239	0.999998233253858	28	8.10483232218132e-05	0.025166265988885
ENSPANG00000000242	0.0909621129054244	28	3.45659690030104	59.5193194179336
ENSPANG00000000243	0.844417807190848	28	8.10483232218132e-05	0.152195436182622
ENSPANG00000000246	0.329463206771574	28	8.10483232218132e-05	45.958875535133
ENSPANG00000000247	0.164034692468834	28	21.9999189516768	13.3188613342103
ENSPANG00000000253	0.998446779895253	28	10.1614471158528	1.06218999567199
ENSPANG00000000257	0.896776776398057	27.7637130801688	21.9999189516768	0.597909791535784
ENSPANG00000000258	0.114663192821843	28	8.10483232218132e-05	3.10754789854351
ENSPANG00000000263	0.996716891840421	20	6.15381628225508	1.42613975220081
ENSPANG00000000264	0.0701962417229035	24.6441947565543	5.58482162979386	2.94849169893101
ENSPANG00000000267	0.168572350117429	28	8.10483232218132e-05	7.05746789343612
ENSPANG00000000268	0.994074373468436	28	14.0024913268928	0.0469149281479481
ENSPANG00000000270	0.111434216199723	28	3.81490465079077	40.8026386476213
ENSPANG00000000271	0.999116358180048	28	15.9089838818403	0.505673746488125
ENSPANG00000000274	0.311619903558387	26.6396761133603	4.00424210368645	0.758087438806067
ENSPANG00000000275	0.0796191865965123	28	0.0705034962488947	3.06626905800775
ENSPANG00000000276	0.974198837326851	20	9.54743234747859	0.261838670847829
ENSPANG00000000277	0.746786521018317	20	5.12097924182369	0.250312179268763
ENSPANG00000000279	0.271424780524453	28	8.10483232218132e-05	1.07294038195621
ENSPANG00000000281	0.207976776787726	28	8.10483232218132e-05	4.6038227100969
ENSPANG00000000282	0.0623561350682136	28	1.53450977420337	25.9410764368042
ENSPANG00000000283	0.126389807450488	28	14.1872875667404	29.6866445325907
ENSPANG00000000284	0.067061192608882	28	2.56576974470111	1.95034679533179
ENSPANG00000000290	0.392481001645841	28	8.16890004002811	2.3753585378697
ENSPANG00000000291	0.173331965882611	28	8.10483232218132e-05	0.715052945184108
ENSPANG00000000294	0.442314987544856	28	14.2169120300078	0.639157603863902
ENSPANG00000000295	0.984195576646499	28	8.10483232218132e-05	6.51313017238284
ENSPANG00000000300	0.142722270792996	28	21.9999189516768	8.80297951962727
ENSPANG00000000301	0.430924774365852	28	21.9999189516768	3.29206151467023
ENSPANG00000000304	0.896761364860915	28	9.1026115788009	4.84909142040101
ENSPANG00000000305	0.295032416951915	28	11.8442844379407	2.75272111715629
ENSPANG00000000309	0.944064445536864	20	10.0000026246077	0.0774508152734837
ENSPANG00000000312	0.594802857236819	28	9.82038919096315	33.0732695288926
ENSPANG00000000313	0.49537763346842	22.7681660899654	18.0312333786876	18.7214966049513
ENSPANG00000000314	0.995211895518699	28	15.8234768301907	1.60728943151046
ENSPANG00000000315	0.190668343673317	28	21.9999451331591	2.30969574378285
ENSPANG00000000320	0.999999897794006	28	9.72294317233839	1.82679974003122
ENSPANG00000000321	0.593887467389553	28	14.2630321587464	0.219946418097834
ENSPANG00000000325	0.976033990379562	20	11.7871078119558	24.2819089059104
ENSPANG00000000336	0.912242915997112	20	16.1084061325495	0.610867838378691
ENSPANG00000000337	0.933419505589241	20	14.000017307283	0.0354528891319971
ENSPANG00000000339	0.98451086772232	20	10.7644888373936	1.07357363885117
ENSPANG00000000341	0.205417876311016	28	21.9999189516768	12.2469641712759
ENSPANG00000000344	0.148164457948611	28	21.9999189516768	27.6405577761206
ENSPANG00000000345	0.907404954261001	20	17.1703391375158	0.0603157908239782
ENSPANG00000000346	0.127755847757475	28	21.9999351146885	93.7235391821712
ENSPANG00000000347	0.504759906204857	20	7.69391390247517	0.242506874425584
ENSPANG00000000349	0.996798566450551	28	7.99999861707721	0.0995008764179008
ENSPANG00000000351	0.0641778475822787	28	1.77826765239122	81.3315471963933
ENSPANG00000000352	0.883568203595117	23.9272727272727	4.56652542328453	7.05178744042465
ENSPANG00000000354	0.899620766355409	28	8.40331752581081	0
ENSPANG00000000355	0.392401652135374	22.9268292682927	14.4311149316917	8.22705633057792
ENSPANG00000000356	0.956848532326378	28	5.19356083113297	0
ENSPANG00000000357	0.782396021674205	28	13.9596934507603	1.18060544450403
ENSPANG00000000360	0.758807728852163	28	0.482247388392496	26.7280294037119
ENSPANG00000000361	0.0766221312963771	26.425702811245	5.37333137118058	2.90504815122687
ENSPANG00000000363	0.133992748453862	28	1.38069110153797	12.8313711415982
ENSPANG00000000364	0.502316250642358	28	18.340596831138	7.34230045073454
ENSPANG00000000367	0.466978426264567	20	8.15064560298853	0.444053580013095
ENSPANG00000000368	0.888405917150201	27.7637130801688	10.0900502662005	7.09993410022584
ENSPANG00000000370	0.999999999999986	20	12.4123095719121	0.0390045806876346
ENSPANG00000000372	0.999971978555564	28	15.956210982548	1.03748892568998
ENSPANG00000000373	0.283507438169221	28	5.08406774209293	3.05221223727291
ENSPANG00000000375	0.0764587836549262	28	4.32855463475591	5.67404450876712
ENSPANG00000000376	0.132895734361429	28	8.10483232218132e-05	1.66583085831441
ENSPANG00000000379	0.125774265824252	28	1.86721725244649	3.26721920982524
ENSPANG00000000381	0.384048506146535	28	4.2729606227108	67.4258804662294
ENSPANG00000000383	0.0668359379165412	28	2.01062454229244	9.5508276395354
ENSPANG00000000386	0.120120531695747	28	2.50790526195334	4.4984603700529
ENSPANG00000000387	0.0791032646213949	28	2.06734103121798	8.95555864250765
ENSPANG00000000393	0.122445201932541	28	8.10483232218132e-05	31.1196421552565
ENSPANG00000000394	0.368262429514874	21.5737704918033	6.19689582820977	0.671664030942121
ENSPANG00000000398	0.546976389870004	28	14.0314588384487	4.0357102299215
ENSPANG00000000399	0.0724243072738757	26.8571428571429	17.6828644836505	6.575161483466
ENSPANG00000000403	0.749567354260544	28	14.074689039897	2.64032566252416
ENSPANG00000000405	0.142592281512973	28	4.11596876129189e-05	7.21957698016548
ENSPANG00000000406	0.16344543264633	28	8.10483232218132e-05	13.3635435937253
ENSPANG00000000407	0.908931790616756	28	21.9999428162251	0.166800065691589
ENSPANG00000000417	0.696566909015106	28	16.7573739041502	0.0565531668474103
ENSPANG00000000418	0.090830227824852	28	21.9999234321858	15.737887033942
ENSPANG00000000419	0.88533809049269	20	16.7504812712015	0.376697465459264
ENSPANG00000000420	0.111787352824196	28	21.9999189516768	11.7593451764808
ENSPANG00000000422	0.0540712320581697	28	3.91007065437634	3.59978042179322
ENSPANG00000000423	0.458064709873872	20	7.99273243024057	1.22083458929271
ENSPANG00000000424	0.643349401889137	26.6396761133603	15.3486757864849	3.69462955384087
ENSPANG00000000426	0.177227732201569	28	21.9999496757058	46.6399658983001
ENSPANG00000000427	0.99430801372943	20	8.5558543968222	0.102095990661253
ENSPANG00000000429	0.258546638450276	28	2.69517605376437	5.30597596872659
ENSPANG00000000430	0.969583174145623	20	5.21278651773865	2.17379702834245
ENSPANG00000000432	0.973236706031441	22.7681660899654	4.40305026989625	0.0363401933336897
ENSPANG00000000433	0.0759663366891432	28	2.54455712435833	7.36848727016305
ENSPANG00000000438	0.179595128581938	28	1.71003844522292	1.02815563419552
ENSPANG00000000440	0.0585230418421245	28	8.10483232218132e-05	2.50152884505101
ENSPANG00000000441	0.990712939976643	28	12.063737341921	3.06278519511726
ENSPANG00000000442	0.260189059275802	23.4163701067616	10.8429385996054	341.299099091996
ENSPANG00000000443	0.72090973250652	28	4.00496871107968	21.4875359356559
ENSPANG00000000445	0.113557879351972	28	1.49954436224416	3.45568380727497
ENSPANG00000000448	0.220085556346771	26.8571428571429	7.64716565693923	689.6806306433
ENSPANG00000000449	0.991830672805388	23.584229390681	7.33044275769765	0.219329496893589
ENSPANG00000000451	0.14128906208325	28	8.10483232218132e-05	3.38374174329664
ENSPANG00000000452	0.0397719679024368	25.6031128404669	18.0058983419211	128.101078772132
ENSPANG00000000453	0.0731511202914732	28	2.22163371499131	25.3820074645617
ENSPANG00000000455	0.103216293676471	28	6.55403988961703	6.33237058250356
ENSPANG00000000456	0.999999997554315	28	7.17076810971361	13.0137982644677
ENSPANG00000000458	0.267347835716546	28	2.03793968976048	12.2532977209435
ENSPANG00000000459	0.0702447222806789	28	3.17310761130534	72.9521368028908
ENSPANG00000000460	0.0660664569021788	28	21.9999189516768	53.8466280777814
ENSPANG00000000464	0.824249215648592	20	13.8196949974336	46.6372121308173
ENSPANG00000000465	0.31902775974693	28	8.15920225050918	3.8659845160503
ENSPANG00000000468	0.973236706031441	22.7681660899654	4.40305026989615	0.0764527250757212
ENSPANG00000000469	0.288020301666627	28	8.10483232218132e-05	3.90418107238986
ENSPANG00000000470	0.520231622803413	20	12.9547940123634	7.66827069132104
ENSPANG00000000472	0.392098057943934	22.7681660899654	15.9561571135493	118.511873173209
ENSPANG00000000473	0.100796435371828	28	21.9999189516768	8.36959097326523
ENSPANG00000000476	0.932541291706556	20	13.6536970313581	6.70668132009218
ENSPANG00000000478	0.646585389979577	26.425702811245	13.5968129534171	0
ENSPANG00000000479	0.202088619781315	28	6.85604271570109e-05	4.03802544736839
ENSPANG00000000482	0.987324904133204	28	19.1364426261313	3.36027315280366
ENSPANG00000000483	0.135051191230571	28	8.10483232218132e-05	34.05985356867
ENSPANG00000000487	0.989607583873121	28	8.10483232218132e-05	1.47357326371538
ENSPANG00000000488	0.857073512588678	28	8.59381789556208	0.46469190070215
ENSPANG00000000491	0.157538873600668	26.6396761133603	19.5712452224047	76.0513491714067
ENSPANG00000000492	0.996589851010558	21.5737704918033	7.96543924397855	823.098639592272
ENSPANG00000000495	0.996579093979089	28	8.21942900115798	0.0738313805666432
ENSPANG00000000499	0.338451424088694	28	5.87663290805294	18.9620374447495
ENSPANG00000000501	0.899620766355408	28	8.40331752581081	0
ENSPANG00000000502	0.105033454226695	28	8.10483232218132e-05	1.90489130166365
