ID	default.pvalue	period	phase	amplitude
ENSPANG00000000040	0.113024993013905	25.3333333333333	20.8471409961313	1.69247777240384
ENSPANG00000000041	0.0903481069259903	25.3333333333333	20.7609867562168	9.06347051580077
ENSPANG00000000053	0.879925125382654	21.3333333333333	6.04032893090519	0.469421150672555
ENSPANG00000000059	0.823278760833503	26.5740740740741	21.5765667958943	0.60198389543827
ENSPANG00000000060	0.0529386916548639	25.1607843137255	20.6665658590412	1.30287166518898
ENSPANG00000000062	0.978255458820601	25.3333333333333	11.7032262804507	3.64029858260477
ENSPANG00000000063	0.804683241247424	21.3333333333333	0.88932063981381	0.133756696874716
ENSPANG00000000071	0.144300910712298	24.4874551971326	19.9544535979	10.2413262249861
ENSPANG00000000072	0.999998871644503	25.3333333333333	24.4277411820611	0.00175178564460435
ENSPANG00000000085	0.102561017505994	25.3333333333333	3.87477841138364	2.57179863334212
ENSPANG00000000090	0.998541880583095	24	22.8348536903465	0.161669310949587
ENSPANG00000000093	0.0179539744947055	24.738379814077	16.5920225259654	2.81950871866353
ENSPANG00000000094	0.914765253118553	21.6727428387971	8.46723283073121	0.034096876614209
ENSPANG00000000102	0.0449388545964579	25.3333333333333	1.3005479871308	1.3795300637172
ENSPANG00000000103	0.145055320831392	25.3333333333333	3.13816686780288	1.29634795457184
ENSPANG00000000112	0.890036091363433	24.6666666666667	5.45521376182274	0.255868294882291
ENSPANG00000000116	0.561719305524801	21.1926620894593	14.2885536387938	0.0881576366642865
ENSPANG00000000117	0.999976945457634	24	9.58537016100083	0.0176549245893844
ENSPANG00000000122	0.0407084533297626	25.3333333333333	2.26195787293322	0.918602272368605
ENSPANG00000000123	0.943192974838343	24.6666666666667	24.2440800076284	0.0329605252185018
ENSPANG00000000126	0.999999962011651	21.3333333333333	0.284271327874718	0.0909251707523194
ENSPANG00000000127	0.170042983692276	26.4474885844749	9.87478573134342	579.224488888438
ENSPANG00000000131	0.00975044336299591	25.3333333333333	5.70775089611719	29.2085154128848
ENSPANG00000000132	0.999998523211904	24.6666666666667	19.6147159313291	0.00333444700436908
ENSPANG00000000141	0.681636573487903	25.3333333333333	21.0117299544169	0.308631119739036
ENSPANG00000000142	0.142655202809105	24.3368421052632	3.10592617673337	0.963535030686172
ENSPANG00000000147	0.00537980176149544	25.3333333333333	20.1997401651389	18.3197628174685
ENSPANG00000000148	0.980961248220245	26	1.93516116974691	0.0141639271864898
ENSPANG00000000171	0.995680169041795	22	8.74951715252076	0.028175066950785
ENSPANG00000000174	0.965121326423879	24.2139917695473	14.0792712999812	0.0405591904478738
ENSPANG00000000175	0.116825589081323	25.3333333333333	6.44486572827772	5.36923240186696
ENSPANG00000000181	0.686960217805009	24.9808429118774	1.44262395330328	0.257249556847275
ENSPANG00000000187	0.932597408993125	22	10.2230456738242	0.0142635731849676
ENSPANG00000000188	0.891883888889313	23.3058419243986	5.77337094893041	0.02042383645678
ENSPANG00000000194	0.999649515632368	22	1.32063682368188	0.0444355428561578
ENSPANG00000000195	0.714600930921479	25.4471544715447	1.53001640777509	17.9094771365368
ENSPANG00000000200	0.25092578298282	25.3333333333333	14.4303416137414	0.980116407533931
ENSPANG00000000205	0.286032145159755	25.3333333333333	21.2365006044429	0.475514464894567
ENSPANG00000000209	0.980961248220245	26	1.93516116974691	0.00212123092874589
ENSPANG00000000210	0.337097235795065	25.3333333333333	2.08711986262361	0.308190114029391
ENSPANG00000000217	0.992225945422837	23.3872053872054	8.90973209747842	2.17635219595155
ENSPANG00000000228	0.999910991662396	24.6666666666667	17.5437551340518	0.169506071801778
ENSPANG00000000239	0.999653008132167	26	23.4505005777061	0.00292000005046153
ENSPANG00000000242	0.0705320501698982	24.0538720538721	5.79004722163679	7.25626202349649
ENSPANG00000000243	0.994121095969184	25.3333333333333	0.751282084816423	0.00811321354918398
ENSPANG00000000246	0.0980819265343257	25.3333333333333	1.36894028180024	13.5471342080463
ENSPANG00000000247	0.0305867385573837	26.5740740740741	22.672073158403	1.83720525086879
ENSPANG00000000253	0.98649516498439	24	10.1679412489941	0.136499240146315
ENSPANG00000000257	0.800049466908979	22.6417764139283	0.799682536191568	0.11647066599388
ENSPANG00000000258	0.0464998351005735	25.3333333333333	1.55780570516877	0.725136400375125
ENSPANG00000000263	0.998504708575318	22	6.63949475857139	0.300554005748724
ENSPANG00000000264	0.00334839331985681	24.2147315855181	6.06124159814336	1.21370094972264
ENSPANG00000000267	0.0392938916525598	24.4113475177305	1.67337246808547	1.03096477263942
ENSPANG00000000268	0.99969767488804	25.3333333333333	9.82537304853241	0.0195817002523395
ENSPANG00000000270	0.324024359223006	25.3333333333333	4.81767096751655	6.95847676960425
ENSPANG00000000271	0.999834294332447	24	21.8042496152991	0.057634847351281
ENSPANG00000000274	0.491437542903822	24.8798920377868	3.50197021089348	0.337073582562528
ENSPANG00000000275	0.023787709211986	25.3333333333333	2.0098817900836	0.509247102877788
ENSPANG00000000276	0.965324018080619	22	8.51787337649668	0.104115466240059
ENSPANG00000000277	0.950918556639821	22	4.44418028061906	0.151340406916313
ENSPANG00000000279	0.0120013437551725	25.3333333333333	24.7443372001723	0.212174991758941
ENSPANG00000000281	0.593467198871627	25.3333333333333	1.10094497694905	0.292241984858466
ENSPANG00000000282	0.0334938016323508	25.3333333333333	3.56034176754989	3.90260506382432
ENSPANG00000000283	0.0229660318448149	24.5652173913043	13.7743868000576	2.50778585362515
ENSPANG00000000284	0.0720217773149672	25.3333333333333	3.53635119305924	0.531736540141957
ENSPANG00000000290	0.709660442243394	25.3333333333333	21.0932187040586	0.327773880810562
ENSPANG00000000291	0.740196774429187	25.3333333333333	2.37022321005802	0.0142766948702693
ENSPANG00000000294	0.50984643443813	24	1.81804079353583	0.286998879925827
ENSPANG00000000295	0.999978309328477	24.6666666666667	23.2163911539729	0.0888802997746728
ENSPANG00000000300	0.000613012785279254	26.2044444444444	22.9434193692757	1.9993119308416
ENSPANG00000000301	0.227703665688689	25.3333333333333	22.7405569812091	0.761711704582682
ENSPANG00000000304	0.997092716411377	24.6666666666667	8.45034990233004	0.130313834365095
ENSPANG00000000305	0.359100527976886	23.0780141843972	5.52393090443076	0.830374755552481
ENSPANG00000000309	0.932597408993126	22	10.2230456738244	0.0332512904173522
ENSPANG00000000312	0.772595612296331	25.3333333333333	9.1542575435453	3.91366241367762
ENSPANG00000000313	0.71139647904373	22.9227220299885	19.399847289274	1.77733384062791
ENSPANG00000000314	0.999889546069179	24.6666666666667	22.0452184551232	0.191442558633863
ENSPANG00000000315	0.384180991564959	24.5652173913043	19.7551873279724	0.160173741195545
ENSPANG00000000320	0.999917683791329	25.3333333333333	12.9002881771966	0.137594794767273
ENSPANG00000000321	0.875660140547252	24	6.02235472223757	0.0620175525472724
ENSPANG00000000325	0.919704332939425	22	12.9981292927722	2.4629470108439
ENSPANG00000000336	0.968986622082012	22	16.7177401895346	0.268122997556185
ENSPANG00000000337	0.964931437225885	22	13.7582320287818	0.0173550902381934
ENSPANG00000000339	0.989551369592048	22	10.3578829572114	0.251733138164109
ENSPANG00000000341	0.0390203543726493	26.5740740740741	22.3654848463175	1.47985301383994
ENSPANG00000000344	0.097434127550808	24.4874551971326	21.2532861065764	2.42376564513246
ENSPANG00000000345	0.987789160466985	21.3333333333333	18.8911960808899	0.0246776481354855
ENSPANG00000000346	0.168175876740851	25.3333333333333	20.5019639256732	6.81508026165773
ENSPANG00000000347	0.742824493125237	22	7.84080715353568	0.122890283292318
ENSPANG00000000349	0.997947980117608	26	4.03978172783464	0.0438068701730507
ENSPANG00000000351	0.0203973448803318	25.3333333333333	3.48784115491144	13.1583575489772
ENSPANG00000000352	0.939416895796757	23.3090909090909	6.64321652325145	0.916421301972609
ENSPANG00000000354	0.721477774883881	25.2134831460674	5.0812471473292	0.107317976393299
ENSPANG00000000355	0.771531568242929	22.3089430894309	14.0860590716138	1.30487229586282
ENSPANG00000000356	0.980961248220245	26	1.93516116974691	0.005522765847407
ENSPANG00000000357	0.831503983046764	24.6666666666667	22.1146415213824	0.378484997095281
ENSPANG00000000360	0.935400977010772	25.3333333333333	0.490020210486965	0.496454135128979
ENSPANG00000000361	0.00873893163491823	24.8085676037483	5.9787469953248	0.622632079554943
ENSPANG00000000363	0.44840737730935	25.3333333333333	4.19762093670508	1.12277333038497
ENSPANG00000000364	0.9419667910524	24.6666666666667	15.7341042158821	0.799571589890163
ENSPANG00000000367	0.477788342964547	20.7259259259259	9.21407930925349	0.149761437356423
ENSPANG00000000368	0.611054157937392	25.2545710267229	11.8449313437075	0.839988344499507
ENSPANG00000000370	0.999999863249365	21.3333333333333	0.123336741635385	0.001631199239491
ENSPANG00000000372	0.999144431641965	23.0780141843972	1.18856974934897	0.175491980186098
ENSPANG00000000373	0.566184631681569	24.5652173913043	6.89619205947412	0.676057088330078
ENSPANG00000000375	0.0319714157673081	25.3333333333333	5.08509166008051	1.60002181089776
ENSPANG00000000376	0.180404030844584	25.3333333333333	0.993861413428801	0.0739395575868978
ENSPANG00000000379	0.217542144787679	25.3333333333333	5.64381447385251	0.406851661693995
ENSPANG00000000381	0.231348838184792	25.3333333333333	4.85979296356761	22.4212587278619
ENSPANG00000000383	0.0184789401656658	25.3333333333333	3.28758227740833	1.79049332703834
ENSPANG00000000386	0.317101011410241	25.3333333333333	4.18539854396698	0.546549495180836
ENSPANG00000000387	0.0681611187331452	25.3333333333333	2.77324292019391	1.57411556363198
ENSPANG00000000393	0.138209301864674	25.3333333333333	1.59194492031974	2.16563534147934
ENSPANG00000000394	0.611891296312988	21.8579234972678	7.72949376897382	0.347242100055957
ENSPANG00000000398	0.498047675819887	25.3333333333333	13.486999108596	0.289630984928138
ENSPANG00000000399	0.0264322675153362	24.952380952381	17.9595596323217	1.49691022329496
ENSPANG00000000403	0.643700356243885	25.3333333333333	12.5148584820384	0.0576337755739774
ENSPANG00000000405	0.142550593491843	25.3333333333333	1.56428772360402	0.731715863323851
ENSPANG00000000406	0.253083299011041	25.3333333333333	1.15071034416743	0.968550337494448
ENSPANG00000000407	0.999187370941511	24.6170212765958	20.0607418539626	0.0284213525513242
ENSPANG00000000417	0.837156121431397	24	21.6567648299926	0.0869135315928636
ENSPANG00000000418	0.0503679072923404	24.192439862543	17.8930802287386	0.936955888307208
ENSPANG00000000419	0.87567026668058	20.8591065292096	16.8337222337406	0.188429825094505
ENSPANG00000000420	0.163064550993954	25.0697674418605	20.0905590171553	0.953192747752428
ENSPANG00000000422	0.0566526170919888	25.3333333333333	4.94026713443718	1.05385704922287
ENSPANG00000000423	0.512362697536578	20.6446886446886	8.88940863904989	0.472239578047094
ENSPANG00000000424	0.61180571958785	24.2132253711201	13.2234328656834	1.04224451035957
ENSPANG00000000426	0.0976912931854698	25.3333333333333	20.1664612674226	6.29390514429595
ENSPANG00000000427	0.982586372545017	21.3333333333333	16.1408149834511	0.0531191365716768
ENSPANG00000000429	0.61653820115916	25.3333333333333	3.20532286059083	0.34556871205828
ENSPANG00000000430	0.995152983015835	22	4.51780837565369	0.635038614095819
ENSPANG00000000432	0.998169567087496	23.3840830449827	3.62511416779596	0.0196069020259374
ENSPANG00000000433	0.246829438493328	25.3333333333333	5.6696502309529	0.778394053633391
ENSPANG00000000438	0.073446469147524	25.3333333333333	2.03557759981953	0.286484416447257
ENSPANG00000000440	0.0043542554995738	25.3333333333333	1.93998330879529	0.439885809928103
ENSPANG00000000441	0.991782164483083	24.6666666666667	1.9353815592288	0.354948045264155
