ID	default.pvalue	period	phase	amplitude
ENSPANG00000000040	0.462880201171285	20	13.9468853516765	13.0281674832125
ENSPANG00000000041	0.350045913084108	20	13.5174531916381	154.777084672881
ENSPANG00000000053	0.774686475511478	20	2.87827918088077	0.444619058556583
ENSPANG00000000059	0.87679857462201	28	11.9626598808661	4.84333661741538
ENSPANG00000000060	0.800073415608548	28	11.6465834035501	3.01264995517797
ENSPANG00000000062	0.654653594692994	26.425702811245	21.9999189516768	7.32213692370039
ENSPANG00000000063	0.981020625675567	20	10.3303513743678	0.678064085313358
ENSPANG00000000071	0.904458372221689	28	17.1871045539454	2.15313827429931
ENSPANG00000000072	0.990584344341093	20	6.04050969199794	4.40379004393567
ENSPANG00000000085	0.384663118924383	20	4.84861562330169	119.967677808725
ENSPANG00000000090	0.999993597210677	20	7.37365754456106	0.598149299259457
ENSPANG00000000093	0.795221356693017	21.8604651162791	14.365313247794	0.825039821316896
ENSPANG00000000094	0.667476629894237	20	15.2154736633141	0.201761565406513
ENSPANG00000000102	0.560155163556626	20	4.34379634333786	9.01901750557442
ENSPANG00000000103	0.811993751236199	20	4.7594861708291	9.96889000343178
ENSPANG00000000112	0.908696367893189	20	4.33830535399036	0.869889598964252
ENSPANG00000000116	0.994777516676832	20.7570977917981	8.00000662247022	0.100268513537052
ENSPANG00000000117	0.999447070536146	22.3050847457627	14.0231935492957	1.2642650574457
ENSPANG00000000122	0.938764451732118	20	5.43319824724121	3.83930713866393
ENSPANG00000000123	0.110686404276281	20	3.76410601106152	2.05818721517542
ENSPANG00000000126	0.99578848434357	28	9.17539684474473	1.85846216172574
ENSPANG00000000127	0.996577585927233	28	14.2468412334955	124.625267734399
ENSPANG00000000131	0.409572072158883	25.2107279693487	2.08235581603621	210.299406848932
ENSPANG00000000132	0.381289848943901	20	13.1149793549026	88.0619693805996
ENSPANG00000000141	0.239720578444777	20	13.8738420425442	36.4513418581473
ENSPANG00000000142	0.272618154854683	24.8301886792453	8.10483232218132e-05	4.48910888853769
ENSPANG00000000147	0.184851286697726	20	12.4572196266233	182.752988169836
ENSPANG00000000148	0.792202307386329	27.5313807531381	10.1292260652472	0.297427128137833
ENSPANG00000000171	0.956848532326378	28	5.19356083113297	0
ENSPANG00000000174	0.971029143430842	24.4609665427509	5.72621015828582	0.38142073646014
