ID	default.pvalue	period	phase	amplitude
ENSPANG00000000040	0.490834258888527	21.3333333333333	14.6737772550816	2.24645330356978
ENSPANG00000000041	0.262922693189203	21.3333333333333	14.2595746333132	30.5405517360396
ENSPANG00000000053	0.48034079018428	21.3333333333333	1.39672218235321	0.223105645510986
ENSPANG00000000059	0.796627940668773	25.974025974026	10.7378139040027	0.98580349278814
ENSPANG00000000060	0.698103779847562	24.6666666666667	12.154581345353	0.627650916581716
ENSPANG00000000062	0.681696731230924	22.5532484548122	21.6179918036852	2.55864428550051
ENSPANG00000000063	0.944646098012004	20.0538720538721	10.7358521273382	0.13301021322913
ENSPANG00000000071	0.919681038000474	24	12.2732007113789	0.346523213535971
ENSPANG00000000072	0.953943590567199	22	2.90984407980715	1.29367567554776
ENSPANG00000000085	0.236428956669979	21.3333333333333	3.9443624700334	22.7774229671982
ENSPANG00000000090	0.996278266603824	21.3333333333333	7.62546529679997	0.186249028300704
ENSPANG00000000093	0.974578851103966	22.6201550387597	14.4166300331908	0.266048275903006
ENSPANG00000000094	0.754986307992043	22	14.3816418221659	0.0918565381427743
ENSPANG00000000102	0.515262797879653	21.3333333333333	3.64589840934635	3.01958433673307
ENSPANG00000000103	0.824113769152712	22	2.17026585087267	2.93758529057544
ENSPANG00000000112	0.896320144279325	21.3333333333333	2.85223033118985	0.473699740769934
ENSPANG00000000116	0.97852528207184	22.3785488958991	8.90590676277053	0.0405527717410559
ENSPANG00000000117	0.999560956932485	22.1016949152542	3.75374535173007	0.202512080598441
ENSPANG00000000122	0.440904425167758	20.192439862543	4.66421938370647	1.2351780557927
ENSPANG00000000123	0.024056224480992	21.3333333333333	3.48474802113204	1.08975735208516
ENSPANG00000000126	0.923741906041408	25.3333333333333	3.84868709465989	0.806788972498148
ENSPANG00000000127	0.996537900855861	25.65	24.1660137493484	18.2897343525852
ENSPANG00000000131	0.20579605673197	23.4070847617127	1.89499030672418	31.8355082266772
ENSPANG00000000132	0.221673083671878	20.2638888888889	13.7496682535279	21.7152787102051
ENSPANG00000000141	0.0364171334682359	21.3333333333333	13.979733717473	9.45748962545924
ENSPANG00000000142	0.014412175093003	23.0658452060069	0.958716400388523	1.0766120925443
ENSPANG00000000147	0.025349151849296	20.8591065292096	12.5395687764708	33.5113907414467
ENSPANG00000000148	0.813584506329162	25.39111868726	1.17401294728142	0.226858026870544
ENSPANG00000000171	0.980961248220245	26	1.93516116974691	0.0422959394914258
ENSPANG00000000174	0.99926310737997	22.820322180917	7.12647395032015	0.115693387208257
ENSPANG00000000175	0.9264077557013	22.9310165833402	20.7946758830286	0.0392405192171049
ENSPANG00000000180	0.998169567087496	23.3840830449827	18.3901589502122	0.443889009129903
ENSPANG00000000181	0.561335957816004	21.3333333333333	5.69924950394362	1.28552239794754
ENSPANG00000000187	0.232146482198566	23.3144398279758	11.5948168677221	0.0466947813525573
ENSPANG00000000188	0.976731649917387	22	2.36870124701448	0.0227959860846898
ENSPANG00000000194	0.00447756245679565	21.3333333333333	2.88819535974827	1.97915635522602
ENSPANG00000000195	0.930461028578213	22	7.13738605791276	23.8365934850831
ENSPANG00000000200	0.998958585321445	23.3872053872054	10.6395023153045	0.0832193179570897
ENSPANG00000000205	0.937647868249308	21.3333333333333	8.7441994066149	0.950101198815844
ENSPANG00000000209	0.123783768076631	21.3333333333333	2.41478323414599	0.590159494805449
ENSPANG00000000210	0.151272086656253	21.3333333333333	4.21783411899664	1.23668875543707
ENSPANG00000000216	0.906921872218163	22	8.02189899740372	0.152174787346866
ENSPANG00000000217	0.999359391661564	24.2638888888889	8.62762115261093	0.580459466343911
ENSPANG00000000228	0.999810291556148	26	5.3111571899098	0.0280953711967506
ENSPANG00000000239	0.998078060455316	22.8328141225337	19.8164008351869	0.0168000362553158
ENSPANG00000000242	0.955599893049726	21.3333333333333	6.26536918207505	6.80839944021092
ENSPANG00000000243	0.0207239075550558	24.4684684684685	0.344815312886292	0.706746459182364
ENSPANG00000000246	0.435809095577802	22.2038946162658	3.13375375236565	36.4885973056807
ENSPANG00000000247	0.597227784587572	21.3333333333333	14.8308853690666	2.41489263043219
ENSPANG00000000252	0.980961248220245	26	18.7056076111751	0.0455705449122386
ENSPANG00000000253	0.996601791756419	22.6666666666667	13.5769053561222	0.233398240295443
ENSPANG00000000257	0.698631159388972	24	11.2656888298809	0.161618929601498
ENSPANG00000000258	0.0607306152531859	21.3333333333333	4.09186677536862	2.50655070812784
ENSPANG00000000263	0.994925493579923	22.6666666666667	1.00788007989332	0.954149297334473
ENSPANG00000000264	0.000234881930528008	23.4604137187521	2.50059807193276	1.04400139411203
ENSPANG00000000267	0.0117700346825199	21.3333333333333	4.0791286754583	4.64275260761786
ENSPANG00000000268	0.989417598810142	22.5280764635603	4.36812242621657	1.21491605570273
ENSPANG00000000270	0.848891357492246	20.192439862543	8.3555542158012	2.80618792154372
ENSPANG00000000271	0.782143404593642	21.3333333333333	4.07493498525068	1.28337412472741
ENSPANG00000000274	0.538228070583839	21.3872053872054	3.9334016914772	0.962799210639929
ENSPANG00000000275	0.823842592039837	22	3.20438610573061	1.01470686595794
ENSPANG00000000276	0.903959858561879	22	8.12206830860794	0.0691480341942694
ENSPANG00000000279	0.771465229473571	24.738379814077	0.529660114166032	0.563530632437427
ENSPANG00000000280	0.991353624713351	22.6666666666667	2.36548875180016	1.04990519824684
ENSPANG00000000281	0.981915271664303	21.3333333333333	5.56557809497591	0.850194735209866
ENSPANG00000000282	0.00854059646858862	22.4314994606257	1.95426618852844	6.8345805146299
ENSPANG00000000283	0.58592463117393	25.3333333333333	13.0233167734336	3.1498893929779
ENSPANG00000000284	0.018463813234374	21.3333333333333	4.08317967679268	1.88832312643036
ENSPANG00000000290	0.960450869610018	23.201037613489	12.7834749852157	0.327711174807327
ENSPANG00000000291	0.10188517015963	23.2927457699153	1.53004030869518	5.37259367607929
ENSPANG00000000294	0.850046225178195	21.3333333333333	2.32760678270605	0.281032333695405
ENSPANG00000000295	0.994211311870861	23.4557823129252	3.08509376164368	0.418104649153639
ENSPANG00000000300	0.720446088751362	24.19202860448	12.3456970771676	1.2300214167138
ENSPANG00000000301	0.0070624528034422	21.3333333333333	12.5952597272065	1.449521734242
ENSPANG00000000304	0.998740376594089	23.3675213675214	17.1092698354884	0.552391551986996
ENSPANG00000000305	0.991414742860615	21.3333333333333	5.76346706480576	0.264717497899698
ENSPANG00000000308	0.747933029931692	22	12.0922271519068	0.508632011416799
ENSPANG00000000309	0.999992663435651	24	8.67030826781179	0.0272172426586508
ENSPANG00000000311	0.964931437225885	22	13.7582320287819	0.036932293146448
ENSPANG00000000312	0.94952004533948	23.6959064327485	22.6931772323624	2.98812660622809
ENSPANG00000000313	0.705705132123238	22.3021267144206	10.4208124945823	0.892438293335993
ENSPANG00000000314	0.440114264145583	22.3488649940263	10.8508266470054	0.417714597303053
ENSPANG00000000315	0.289934016361966	21.3333333333333	13.8461073613945	0.851609002751308
ENSPANG00000000320	0.995459884554427	22.1238390092879	9.10969284591715	0.234630127367721
ENSPANG00000000321	0.982001420178022	26	6.13704867924787	0.0107599641770861
ENSPANG00000000325	0.596364005652784	22.7891156462585	10.7017555868641	3.51912160823828
ENSPANG00000000336	0.998641360323676	24	11.3704716473696	0.501655373288665
ENSPANG00000000337	0.999986733158213	26	17.5490884036658	0.0109105756521682
ENSPANG00000000339	0.999808950992507	25.1009681881051	14.8065052195325	0.391861683673475
ENSPANG00000000341	0.917188716941378	22.6666666666667	13.565417683189	0.437920696222356
ENSPANG00000000344	0.00284720253484394	21.3333333333333	13.6006941821569	3.67330548252174
ENSPANG00000000345	0.962429372727528	22	18.8517461506096	0.0579227477157618
ENSPANG00000000346	0.841806203105862	21.3113553113553	14.2220136126131	7.21523152255247
ENSPANG00000000347	0.997012589519969	24.780487804878	14.8823288713695	0.068046154298959
ENSPANG00000000348	0.97359175204411	21.4775027672224	0.87639300263322	0.0842691165030885
ENSPANG00000000351	0.0176440654001915	22.208986415883	2.65924305214565	26.2842690868058
ENSPANG00000000352	0.941294800304603	22.8591065292096	7.88700712586819	0.661362581463308
ENSPANG00000000354	0.932597408993126	22	10.2230456738242	0.0789088302299655
ENSPANG00000000355	0.998632968226336	25.3333333333333	12.7726284840511	0.00440489163373455
ENSPANG00000000356	0.980961248220245	26	1.93516116974691	0.0140116178150609
ENSPANG00000000357	0.98061953471671	24	22.641611414239	0.666866775175802
ENSPANG00000000360	0.992040249703999	21.3333333333333	5.87239780886807	5.67911250985593
ENSPANG00000000361	0.939880948635547	21.1607843137255	8.01899768341255	0.581280671227099
ENSPANG00000000363	0.638329250468613	21.3333333333333	3.94302664702902	1.66160226465503
ENSPANG00000000364	0.994998788799587	24	16.7916213506779	0.741387902617173
ENSPANG00000000367	0.996687360126404	22.6201550387597	0.938079939049404	0.0240679742559005
ENSPANG00000000368	0.312975253265408	23.5893886966551	19.0955360820583	0.473052670070647
ENSPANG00000000369	0.941349046208314	21.3333333333333	7.11991826142999	0.184662069367949
ENSPANG00000000370	0.966544499924203	24	17.4168533741961	0.0911278714939004
ENSPANG00000000372	0.983809136089228	22	7.48724869815602	0.440727344331549
ENSPANG00000000373	0.977265609797258	22	7.51752086181896	0.541417859596473
ENSPANG00000000375	0.148668675230585	22.0820512820513	2.92906749668623	1.24171188824806
ENSPANG00000000376	0.0494604944810766	22.2063180151917	1.80314772735768	0.760086590516734
ENSPANG00000000379	0.969154329962754	22.9433962264151	2.82226323282398	17.0220424042897
ENSPANG00000000381	0.17424712357421	22.3141762452107	22.2541201217603	25.5362964623131
ENSPANG00000000383	0.000441316670666603	21.8872817735508	1.67657929069526	3.15747557216171
ENSPANG00000000384	0.998333299444162	22.4777415852334	3.22808034411485	0.446984035575159
ENSPANG00000000386	0.037549015226831	25.1009681881051	1.18508043575253	1.09460935992141
ENSPANG00000000387	0.933993918241999	21.3333333333333	3.73923788436397	2.03579128842148
ENSPANG00000000393	0.0744711511511218	21.3333333333333	4.18578631720198	19.1595552701673
ENSPANG00000000394	0.999260990727528	25.3333333333333	4.78762008644332	0.209190034803036
ENSPANG00000000397	0.163950123166669	21.3333333333333	5.17629337029774	5.89365573595311
ENSPANG00000000398	0.0507056758282985	22.2159299144012	12.6320122273085	1.05630922558923
ENSPANG00000000399	0.724466181899519	24.6666666666667	12.2435237629941	0.61378356470876
ENSPANG00000000403	0.927829331169427	23.0780141843972	13.0480457977645	0.302263560796052
ENSPANG00000000405	0.0216975107847082	21.3333333333333	2.81580724913573	9.60333368545557
ENSPANG00000000406	0.0366258991293597	21.3333333333333	3.37647068280682	13.4538430853199
ENSPANG00000000407	0.968411122951181	24.1352294629369	10.7347811833095	0.223442913830493
ENSPANG00000000410	0.385976282040787	21.3333333333333	9.91154229242403	0.937144175438146
ENSPANG00000000411	0.977084413515182	20.6964416130156	7.58799448606002	0.665830598375615
ENSPANG00000000417	0.721477774883881	25.2134831460674	5.0812471473292	0.0951396950227907
ENSPANG00000000418	0.207615845696527	20.8939393939394	14.2336667256526	1.95617501618041
ENSPANG00000000419	0.989036264044352	21.3333333333333	11.192531799918	1.58035100567484
ENSPANG00000000420	0.717397176397911	25.3333333333333	12.8111444200631	0.483135375113849
ENSPANG00000000422	0.0334748614734768	20.4874551971326	3.06990641641657	1.53572914740538
ENSPANG00000000423	0.999998212542399	24	4.16283228881858	0.173433439201928
ENSPANG00000000424	0.993061477800723	25.3333333333333	14.2238458018022	0.131899312212866
ENSPANG00000000426	0.120223437525281	23.8834008097166	12.333370341031	4.43119997684544
ENSPANG00000000427	0.965481070607639	22	11.7696222357711	0.0615824927370919
ENSPANG00000000429	0.691666953149353	21.0980587356894	0.342824238821858	2.75197157752894
ENSPANG00000000430	0.0316420164098931	22.1820597673486	11.8856025670245	8.81447323846394
ENSPANG00000000432	0.999412316051879	24.6666666666667	2.8561312462888	0.0329337793328354
ENSPANG00000000433	0.816884756249977	22	6.44582106492564	1.51444684419766
ENSPANG00000000435	0.882885916549126	26	5.63961859335166	0.0835211384823469
ENSPANG00000000438	0.0267670284837423	22	2.744159853894	0.99106942560996
ENSPANG00000000440	0.0260411763663434	21.3333333333333	3.07092664735382	1.27576370055407
ENSPANG00000000441	0.639340853840462	22.5728319783198	0.0965810974456166	12.8213642324888
ENSPANG00000000442	0.188194283279439	22.5720572057206	6.98428820406217	32.936563314074
ENSPANG00000000443	0.514790544104659	21.3333333333333	0.0501182432716918	2.15713854926283
ENSPANG00000000445	0.846926090544804	22.5643323049181	3.50676247277189	0.7324313973561
ENSPANG00000000446	0.986115759200607	22.6666666666667	3.20064998652086	0.792665216113142
ENSPANG00000000448	0.660874282843472	21.7405047813944	0.91518932253744	60.2424345149523
ENSPANG00000000449	0.169383713619258	22	2.69553857745688	1.36368190178852
ENSPANG00000000451	0.0642316340828449	21.3333333333333	3.19201334407608	1.37249923968876
ENSPANG00000000452	0.50040297852246	23.4869888475836	16.218117731934	11.2911657926171
ENSPANG00000000453	0.00161450009540542	21.3333333333333	2.50498972775607	8.83499137238699
ENSPANG00000000455	0.996639582688604	21.3333333333333	7.13228045462354	0.569383408249728
ENSPANG00000000456	0.883790853373698	22	3.6409461122593	1.16590876471468
ENSPANG00000000458	0.978851485251291	22	4.6046998587875	0.515417753105455
ENSPANG00000000459	0.500524698233252	21.3333333333333	4.10059716119075	36.1714777439421
ENSPANG00000000460	0.974256965955679	22.2962962962963	15.9709448465458	15.855136357451
ENSPANG00000000464	1.59554363943215e-07	20.0946467735459	11.2691826409301	5.22865659550467
ENSPANG00000000465	0.991948322973238	21.2539682539683	15.0389424501736	0.842552086233447
ENSPANG00000000468	0.999088541407451	26	19.9140721864852	0.0422103358413508
ENSPANG00000000469	0.95721286309306	21.3925925925926	3.38200137697505	0.255499600843756
ENSPANG00000000470	0.760347513848471	21.3333333333333	20.7440000181206	0.790747042020435
ENSPANG00000000472	0.0568290883253845	23.0035087719298	9.78234512324886	4.52578377036232
ENSPANG00000000473	0.839505593824376	21.3333333333333	12.1505149452028	0.526296352733868
ENSPANG00000000476	0.994315350442936	22.4732677830696	15.8566435709201	0.0509915364674608
ENSPANG00000000478	0.998394981709694	24.510460251046	3.00623854544938	0.0256803024762656
ENSPANG00000000479	0.184403198407209	21.3741080530071	1.76067435590157	1.64416217329211
ENSPANG00000000482	0.997973833656317	23.5372279495991	8.34344854114118	0.409433461172645
ENSPANG00000000483	0.972968902852744	21.3333333333333	6.46265917085162	2.22338737826823
ENSPANG00000000487	0.848277924512967	21.3333333333333	8.63769438239203	0.29109365366517
ENSPANG00000000488	0.334430737038531	20.192439862543	11.2769786819903	0.472342704375798
ENSPANG00000000491	0.948537241266689	24.1419009370817	10.0003990659391	0.0378163065924437
ENSPANG00000000492	0.999856481632826	24.3368421052632	17.0521762105289	0.0361815543099381
ENSPANG00000000499	0.848387794135555	22.5848375451264	10.6017330893634	1.08487719419736
ENSPANG00000000501	0.998169567087496	23.3840830449827	18.3901589502122	0.200062652002211
ENSPANG00000000502	0.913060522600844	21.3333333333333	3.38317294194033	0.22685414794243
ENSPANG00000000505	0.49566855891785	20.192439862543	4.69441628368722	0.374035953392359
ENSPANG00000000507	0.999430375581467	24	15.4091930350487	0.124221835558149
ENSPANG00000000510	0.943234189537034	21.3333333333333	7.66446470031261	1.09437828689502
ENSPANG00000000513	0.0147279295710451	21.3333333333333	4.65637773468051	0.385653368526858
ENSPANG00000000514	0.187020942348414	21.953488372093	3.93702391587554	0.952094790849858
ENSPANG00000000518	0.221700982268126	21.3333333333333	3.8127131149805	4.11516043439928
ENSPANG00000000519	0.0707885938660437	22.5720572057206	2.44778301004594	6.75613552768277
ENSPANG00000000522	0.947766617151066	25.3333333333333	3.27641186798177	0.330336664936477
ENSPANG00000000523	0.973466693086652	24.6666666666667	1.30533373211668	0.304531240245096
ENSPANG00000000525	0.875174820316318	22.6666666666667	2.22443318388017	0.949779948602764
ENSPANG00000000529	0.982816040267039	24.3220973782771	9.20190429998468	0.0310158014891848
ENSPANG00000000532	0.923640486956204	21.3333333333333	7.7255286485311	0.366200654816838
ENSPANG00000000533	0.904944322405143	20.2638888888889	7.25901486542122	1.2463344522605
ENSPANG00000000534	0.116066137736491	21.9053905390539	2.7699526297557	0.257125729087189
ENSPANG00000000536	0.977337970721127	20.192439862543	6.50046955833291	0.217915063758764
ENSPANG00000000540	0.99681971249241	24.1224489795918	1.04975425048687	0.0710275670367474
ENSPANG00000000542	0.995771758739505	24.2147315855181	8.77085118056701	0.333168328328688
ENSPANG00000000543	0.888552400578543	22.8191126279863	8.72653420704335	0.420615786167484
ENSPANG00000000544	0.945887480308686	25.3333333333333	4.06224374337367	4.1612541071755
ENSPANG00000000545	0.918689430085221	20.8591065292096	4.51903090233973	10.5050777711163
ENSPANG00000000546	0.918449951476252	24.6666666666667	2.54948491347661	0.765897230655924
ENSPANG00000000548	0.993686647907253	24.6666666666667	24.3910802159824	0.309719642324257
ENSPANG00000000555	0.829028975635665	25.1009681881051	14.6507283842204	0.472404335160574
ENSPANG00000000556	0.977962867364808	22.6666666666667	3.33736279360185	0.162816293561068
ENSPANG00000000557	0.996845440081023	23.0702426564496	7.5106128679957	0.180684936934134
ENSPANG00000000559	0.0393084057112524	22.1982519021568	10.6860878527409	12.9327273596713
ENSPANG00000000563	0.521971213804819	21.3333333333333	5.495849436344	2.83893988431545
ENSPANG00000000566	0.974399468200834	21.4571723426213	13.6929302432895	6.45569948396104
ENSPANG00000000567	0.152872468999366	25.7070414476272	13.9860567144533	3.78077987414226
ENSPANG00000000568	0.534948073995005	20.0538720538721	18.0227596592312	20.0143433770025
ENSPANG00000000569	0.052303947759709	23.072292742259	11.9917774007056	2.10694487190816
ENSPANG00000000570	0.00381599885068118	21.3333333333333	3.2401984860699	5.13995512444579
ENSPANG00000000571	0.948700989419638	23.6100628930818	20.275957801845	0.0717951679858461
ENSPANG00000000575	0.700499047439841	21.3475166862976	1.35962759880354	3.43708837992346
ENSPANG00000000576	0.976335590848618	23.8985507246377	11.8670384409297	0.18473506491546
ENSPANG00000000577	0.545988784359763	22	19.9806291609279	0.0557324398741759
ENSPANG00000000578	0.992259807728257	20.9808429118774	14.1982834716213	0.0742088165172819
ENSPANG00000000582	0.999993313359377	24.6666666666667	20.9088480249241	0.10119559966032
ENSPANG00000000583	0.999982633697192	23.8985507246377	10.2325875277621	0.0771303671742818
ENSPANG00000000584	0.623500214122995	25.3333333333333	16.5028334008776	0.111659874685892
ENSPANG00000000587	0.942784380276215	22	17.9140562978525	0.140750169240711
ENSPANG00000000591	0.115727657518297	21.3333333333333	2.87732360478422	1.36389893113034
ENSPANG00000000592	0.632473928320991	21.3333333333333	3.47779402790101	1.33895179920664
ENSPANG00000000593	0.999177312370382	25.1965811965812	16.612301006411	0.240007686196519
ENSPANG00000000594	0.953108888029379	22	21.9594213088277	0.424006421676748
ENSPANG00000000595	0.993699244748245	26	25.9267815222265	0.0869081551094981
ENSPANG00000000596	0.0018175468597369	21.3333333333333	3.7913593787065	1.16019801185808
ENSPANG00000000597	0.0272801045715438	25.3333333333333	13.655136442617	0.917386512084426
ENSPANG00000000599	0.00501093365580796	23.0932938548647	0.449407398647424	0.888832710425042
ENSPANG00000000605	0.00181237235142695	21.3333333333333	3.38505580995654	2.35112389427597
ENSPANG00000000607	0.988640659757174	25.1075697211155	18.1478493320971	0.15498795232359
