ID	default.pvalue	period	phase	amplitude
FBgn0000008	0.836460251682341	25.3333333333333	22.0592890514882	0.293555030528728
FBgn0000008	0.836390897871651	25.3333333333333	22.0567158060626	0.283711388573987
FBgn0000014	0.608034109678869	20.6666666666667	8.25538453099684	0.910635141501166
FBgn0000015	0.903369751760005	20.6666666666667	15.445355006708	0.851674720993078
FBgn0000015	0.982775062486593	20.6666666666667	15.9668705871726	0.562587917525348
FBgn0000015	0.989440537105249	20.6666666666667	15.6243620319254	0.768693008335286
FBgn0000015	0.986096622906126	20.6666666666667	15.5762273502531	0.893565133142456
FBgn0000017	0.334128663024093	23.9031957803289	22.7068912561409	1.14643730263619
FBgn0000017	0.290474291280022	23.7888956680903	22.7342255282055	1.15342605137735
FBgn0000017	0.333496808736696	23.9031957803289	22.7082982926959	1.1228600290096
FBgn0000018	0.847365028458828	20.6666666666667	4.98204634653399	1.1456477894684
FBgn0000022	0.172130872709534	24.1224489795918	13.0695230650399	0.0472480646830135
FBgn0000024	0.175462959211514	20.6542841855843	19.8633082580485	0.546529204185794
FBgn0000024	0.0488891317908531	22.8815934498504	22.1507940832577	0.547591412161638
FBgn0000028	0.601991322550607	23.6923076923077	17.944111118199	0.0697728782666539
FBgn0000028	0.635009579146149	24.0459770114943	16.8951552138944	0.0567129796716345
FBgn0000028	0.603011882637382	23.6923076923077	17.9278628153902	0.0676924580419608
FBgn0000028	0.60234134249193	23.6923076923077	17.9385471277484	0.0685969831255502
FBgn0000032	0.520209935424608	21.4080770035572	9.24208024418613	2.11866215087555
FBgn0000032	0.558578290468917	21.6268611885862	9.25263489723233	2.0447192498452
FBgn0000038	0.456804135744273	21.8800247371676	20.5327452150266	0.186023053549894
FBgn0000042	0.771473168086026	19.3646532438479	16.1266790762572	173.848552978725
FBgn0000044	0.697193106852981	20.6666666666667	13.7043500003423	897.91046193959
FBgn0000045	0.556882134768691	21.4080770035572	2.11888153578487	1.45167900897978
FBgn0000045	0.543431056729684	21.4080770035572	2.08815486414527	1.53418189223052
