ID	default.pvalue	period	phase	amplitude
ENSMUSG00000030751	0.583038335292572	22.2658181552191	1.73714612190613	0.84164706824668
ENSMUSG00000029446	0.99945258343479	26	20.069965652426	0.862396208830095
ENSMUSG00000030967	0.990598038061418	25.3333333333333	6.92453174334289	28.8712443221294
ENSMUSG00000032112	0.926208533356881	22	6.99590654216678	10.1722860596046
ENSMUSG00000079477	0.992319338958716	26	1.42689216897783	10.8272720652018
ENSMUSG00000020936	0.329867878614461	23.1478514426028	13.2701028771605	38.8288005757549
ENSMUSG00000071415	0.992984685874471	24	4.48742080025478	1.34748175685116
ENSMUSG00000028646	0.829249841674245	25.0293103448276	10.9066276899853	38.8127191568736
ENSMUSG00000055204	0.982825920636611	20.3368421052632	16.8685673790174	24.9388420835427
ENSMUSG00000022193	0.00310487669962511	22.7099278979479	0.385889953281248	191.219781661691
ENSMUSG00000008855	0.922175444937968	26.1343944326736	4.87883419648969	17.1369218168147
ENSMUSG00000029234	0.99153617005585	22.8442043021715	9.71466099606056	3.00697605200138
ENSMUSG00000025261	0.999912655334704	21.3333333333333	17.1983555583079	9.2605656616785
ENSMUSG00000003346	0.910831848732908	26.6666666666667	17.2782504240016	23.4681048327507
ENSMUSG00000070733	0.0123308705892757	21.6200196044514	17.7852901007685	30.576164034481
ENSMUSG00000020794	0.977618614565349	26.6666666666667	23.7164823655367	35.9605681986518
ENSMUSG00000021266	0.818795286568592	22.5873015873016	19.2071773459553	43.5928769149353
ENSMUSG00000025156	0.878522763315629	20.8153879217709	13.8899042109221	14.9521782403271
ENSMUSG00000030751	0.991849290290244	21.3333333333333	4.82970062513613	60.1422434245966
ENSMUSG00000067851	0.99911671205554	25.6228956228956	18.0596671692116	0.147688005868888
ENSMUSG00000029446	0.563021295480986	20.1556532243555	16.4690368986229	1.4351750615481
ENSMUSG00000026553	0.290356909275795	22.6117647058824	18.5362009157992	73.3306810556373
ENSMUSG00000022100	0.998451564874803	23.3333333333333	9.57264312873665	0.652042676548323
ENSMUSG00000028677	0.626803851077864	21.3333333333333	2.51865975982224	42.078878426062
ENSMUSG00000037373	0.999997618713417	26.6666666666667	5.73169409702697	0.591437063326845
ENSMUSG00000027828	0.614639630533122	22.0538720538721	19.7934640631886	7.04592074077676
ENSMUSG00000005442	0.998811729783742	22	12.4561190105981	2.58180312197381
ENSMUSG00000040688	0.66946712451828	21.3333333333333	13.5006534878246	11.8697200455246
ENSMUSG00000028759	0.61283423046231	20.2638888888889	14.9118856691961	23.0386632843276
ENSMUSG00000025261	0.999460825019082	26	25.7405588947771	27.9122187366504
ENSMUSG00000026553	0.941020629624711	23.3493975903614	18.1555454397359	3.8346168280617
ENSMUSG00000018585	0.00118945962416073	20.2036260470703	10.8316329820927	67.877947003735
ENSMUSG00000026878	0.980530640919919	22.6666666666667	11.8623768292836	6.57723820572431
ENSMUSG00000020936	0.997080033956678	24	1.33596580138373	9.42069275540932
ENSMUSG00000067851	0.999959660128219	21.3333333333333	18.2048946915382	5.08850849299575
ENSMUSG00000014355	0.357644470289514	25.6879516198987	16.2358325041022	10.0061381569773
ENSMUSG00000025224	0.664219246179974	25.6499889988999	10.3528945699898	2.3352074507483
ENSMUSG00000022100	0.3498589805234	22.1423220973783	19.5894023882672	119.437552388618
ENSMUSG00000025224	0.747679856182967	24.6666666666667	8.00835276086482	1.5099957549322
ENSMUSG00000025261	0.969518489552121	22	18.0933341454584	18.6398361819121
ENSMUSG00000025224	0.958179117871685	26	7.93491719632482	29.4437398881719
ENSMUSG00000008855	0.960224117291693	24.6406926406926	5.51459064596773	5.91515692050117
ENSMUSG00000022770	0.771721198094641	26.5669699026929	5.742815941436	0.885340919000288
ENSMUSG00000034820	0.995230723363214	22.6666666666667	4.79391029957515	15.4468739033665
ENSMUSG00000022770	0.79640241914946	26.9130508378943	12.9883555046102	98.5430094671953
ENSMUSG00000028759	0.871055689314383	26	0.77192233116359	126.668706119861
ENSMUSG00000025224	0.999840170192355	26	5.93216725403362	3.54021826388433
ENSMUSG00000005442	0.318830662365307	25.2116379555404	15.2911711173198	22.0608948882637
ENSMUSG00000071415	0.996431704410328	24	7.19910859863656	0.933839794185747
ENSMUSG00000008855	0.0555199216734793	26.2297677493208	2.21141976994739	31.6690891493931
ENSMUSG00000030058	0.999999112175518	23.3333333333333	9.75194659032051	6.79008254620424
ENSMUSG00000026878	0.214776512503127	21.3736762481089	0.461175062392848	23.7368935678386
ENSMUSG00000008855	0.999887590834675	22	10.1165086322837	10.4858087273422
ENSMUSG00000001158	0.673156138470273	22.8939393939394	19.2308351160854	52.5735556213226
ENSMUSG00000015341	0.948962114160745	22.3368421052632	20.9075008737157	0.734409898872519
ENSMUSG00000001289	0.997228827049426	26	24.0315737001425	22.2463843120646
ENSMUSG00000026965	0.873369506108541	22.3100869213665	17.7817204092656	4.88836091273798
ENSMUSG00000008855	0.00943898213207928	24.6546546546547	1.99475708871741	20.5416943351117
ENSMUSG00000068328	0.441863479745363	25.5933021143749	0.787332883645228	105.151974457641
ENSMUSG00000005442	0.704039542328311	20.6446886446886	16.7920096789788	26.9926126690042
ENSMUSG00000040688	0.902520419212332	23.3333333333333	11.1926709231771	9.6801319630264
ENSMUSG00000008855	0.985024864043112	20.9305555555556	18.7921758117895	6.8204906479599
ENSMUSG00000022898	0.935252826510576	26.6666666666667	2.28570660229684	24.0111443976269
ENSMUSG00000025224	0.00132268558995874	21.7634757653811	19.0481793726728	100.070895290115
ENSMUSG00000005442	0.00344770036527797	23.5525269733106	17.2585356343182	17.0453257479895
ENSMUSG00000020459	0.946811746251716	26	18.7669424853255	55.4655224218152
ENSMUSG00000034820	0.251935646483907	21.3333333333333	4.26594671386173	2.08268495559542
ENSMUSG00000029405	0.972444464165925	20.2638888888889	18.8361323042709	7.57634483181635
ENSMUSG00000037373	0.391275703199416	22.0538720538721	9.2351941112672	3.28571306464522
ENSMUSG00000038160	0.872727194299311	26	18.2231951046276	6.04208653925222
ENSMUSG00000093575	0.00153271486168616	25.1057666613222	11.0488788757284	27.0878166231134
ENSMUSG00000005442	0.873988939740327	22.6867772750126	19.1354097871226	7.12178356545579
