ID	default.pvalue	period	phase	amplitude
ENSPANG00000000040	0.313127462453951	25.65	22.8780706296928	1.41578361869976
ENSPANG00000000041	0.835288646849091	24.255722075293	19.0696182768318	8.21612446357179
ENSPANG00000000053	0.000167827071325677	21.3333333333333	9.93138678796925	0.384182626950519
ENSPANG00000000059	0.971953371344491	22	9.94941259481145	1.36215083663172
ENSPANG00000000060	0.981387737812254	22	8.88896638287131	0.370501069258413
ENSPANG00000000062	0.998467684887799	24.6666666666667	8.89362149214895	1.58008054523643
ENSPANG00000000063	0.998808869756014	21.3333333333333	18.3608921895435	0.147325553040222
ENSPANG00000000071	0.93401948907944	25.2407407407407	18.7426635829138	0.961660325222853
ENSPANG00000000072	0.869946367891053	22.9227220299885	12.3783147450674	3.01670083286729
ENSPANG00000000085	0.986323194599135	21.3333333333333	17.1934031923962	15.8146104656272
ENSPANG00000000090	0.999880295476479	24.6666666666667	4.63475470751817	0.199690080683875
ENSPANG00000000093	0.609746611746781	25.8632478632479	21.097652621748	0.15393585670059
ENSPANG00000000094	0.940705632201229	20.8591065292096	9.15061565542764	0.0762011935891226
ENSPANG00000000102	0.682280851775891	25.2539682539683	6.46013782503871	1.43869267978749
ENSPANG00000000103	0.90869954929685	25.1771269177127	8.92806399990882	2.24034600703584
ENSPANG00000000107	0.992380170911852	22	6.54633244591474	0.0348632101805565
ENSPANG00000000112	0.915387083470676	24	22.4081449353709	0.218947071196496
ENSPANG00000000116	0.538322080161856	21.3333333333333	10.5825280023988	0.277802606440097
ENSPANG00000000117	0.978829057980563	21.3333333333333	17.2760244578885	0.101883405575139
ENSPANG00000000122	0.830886307322703	23.8018018018018	9.86282623408246	0.770490899572949
ENSPANG00000000123	0.0504852380005537	25.3333333333333	5.84077081785369	0.347999291083898
ENSPANG00000000126	0.99854586763485	24.6666666666667	10.3406806366852	0.0573588862473444
ENSPANG00000000127	0.996398888007438	23.8437935843794	23.2944326260398	1.67444825919674
ENSPANG00000000131	0.947373150864388	24	1.14439180953866	64.495989614269
ENSPANG00000000132	0.995748168119907	23.5372279495991	13.2227405694013	2.90792183506618
ENSPANG00000000141	0.91351938036995	24.4684684684685	23.3725403929081	3.21720937771412
ENSPANG00000000142	0.999252917773441	25.3333333333333	4.38863711984478	0.384462520608139
ENSPANG00000000147	0.999019565649846	23.6927297668038	18.5360501542457	6.53712718728546
ENSPANG00000000148	0.276549629590276	20.1836734693877	8.28223922260963	0.0866639805150465
ENSPANG00000000171	0.523458472739325	21.953488372093	16.3036685086268	0.0607914577070622
ENSPANG00000000174	0.961207773708899	25.3333333333333	22.8267964444245	1.21531771643044
ENSPANG00000000175	0.990934251391043	21.3333333333333	21.1860106380858	0.06192173770977
