Gene.Name	Mean	Variance	sd	noise.adj.sd	Fano.Factor	Fstar1	Fstar2	Fstar3	Fstar4	Fstar5	Coeff.Variation.squared	distance.to.median
0610005C13Rik	53.019313304721	44552.4877982371	211.074602447185	1.19333933513437	840.306767878678	0.819050091886254	1.00794904336799	1.06848978030245	1.126830569783	1.17917979442399	15.8490692448077	0.0905543389744423
0610007C21Rik	94.7467811158798	62151.5228390789	249.302071469691	0.871641069351869	655.975032682795	0.480541728633233	0.724100055452726	0.718234936146232	0.780854954472139	0.775576256068423	6.92345454860895	-0.0923900936576105
0610007L01Rik	21.8326180257511	10917.7783746366	104.488173372093	1.11153714541831	500.067301216891	0.754141821376844	0.730278342088257	0.795815832767766	0.793351879966623	0.838876556211403	22.9045962617526	-0.0848455972188598
0610007N19Rik	12.2489270386266	2859.39166551294	53.4732799210311	0.782748267820014	233.440174514547	0.467817798770391	0.405518370721575	0.433914176195713	0.420009628908374	0.432248727309027	19.0580100427083	-0.356948218234947
0610007P08Rik	5.61158798283262	3718.77999446213	60.9818005183689	1.20843807250081	662.696549682354	1.94977228052894	1.54038371079668	1.5619509093528	1.48380326969213	1.44555545334319	118.094299102094	0.183956286925635
0610007P14Rik	12.9785407725322	4688.54147399511	68.4729251163926	0.974369218568592	361.25336092621	0.703642525307107	0.615745102514382	0.660726755072273	0.641120372857653	0.662124178738848	27.8346670290367	-0.122170046572635
0610007P22Rik	12.3326180257511	8710.01170796991	93.3274434878075	1.36165802328408	706.258127007826	1.41061945263605	1.22410837062656	1.31027383698764	1.26864344961159	1.30616085010629	57.2674938551674	0.0938047044881059
0610008F07Rik	6	3460.19784946237	58.8234464262539	1.14199582670809	576.699641577061	1.64180237510645	1.30409328948716	1.32964509830126	1.26372572767747	1.23709747136746	96.1166069295102	0.0724602010710256
0610009B14Rik	0.255364806866953	30.3884120171674	5.51256854988375	0.153035260143524	119	1.60081154247799	1.66264364318398	1.41177577874856	1.56744345106597	1.63847274248867	466	0.0746308419483834
0610009B22Rik	24.4463519313305	11718.9487285985	108.254093357242	1.07191495007122	479.374131629818	0.683819801959241	0.679526127493162	0.740984163871671	0.743745550978636	0.788551506757805	19.6092297524135	-0.155433701203666
0610009D07Rik	31.1695278969957	9716.33463934653	98.5714697026809	0.828814459619384	311.725434900894	0.394578535158441	0.416426291147733	0.452991887675837	0.461709000502385	0.490587461611468	10.0009674811578	-0.225080801933975
0610009L18Rik	4.78755364806867	3256.3010060455	57.0640079739016	1.18283066762131	680.159690191486	2.16375989814617	1.69094306088019	1.69164547198973	1.60662215141316	1.54787597491849	142.068317180292	0.167438961327863
0610009O20Rik	14.5257510729614	4494.2756795422	67.0393591820671	0.900739315058955	309.400571231595	0.570164246560399	0.508751770033445	0.548609105170046	0.535061644638592	0.55614408355555	21.3001427380593	-0.229553613618598
0610010B08Rik	0.0214592274678112	0.214592274678112	0.463241054612079	0.0130895444097214	10	0.454862226618244	1.23125876911884	1.71808738236469	1.54465893985152	1.5440101157729	466	0.0958016225850282
0610010F05Rik	8.97424892703863	5880.99718491855	76.6876599259525	1.28857499928668	655.319150686763	1.53042767337023	1.26850555091519	1.33270589230781	1.27613581519369	1.28626958468279	73.0221722190415	0.149890414356048
0610010K14Rik	15.5836909871245	5152.21771193871	71.7789503401848	0.928995153586355	330.616008505018	0.588550153796277	0.531946125343331	0.575147401784932	0.562867201614812	0.587202436425405	21.2155136275597	-0.225398801248606
0610010O12Rik	110.221030042918	64145.3854492593	253.26939303686	0.776966670748998	581.970477179192	0.395754068294414	0.632388924507943	0.611882604047186	0.668776672522115	0.651182199301576	5.28003119688304	-0.172427202776094
0610011F06Rik	106.74678111588	80169.9185380036	283.142929521476	0.893124078462401	751.028908787184	0.518828211566357	0.81864697880457	0.796497041081676	0.869682578583681	0.850553629486689	7.0356117621186	-0.0513111140323075
0610011L14Rik	21.8841201716738	16376.1413816974	127.969298590316	1.3593353387714	748.311618343888	1.12720701707848	1.0921115259165	1.19014985990334	1.18663046199536	1.25480591501309	34.1942747742941	0.0891851591136359
0610012G03Rik	38.6223175965665	12231.5344685957	110.596267878241	0.797050242209156	316.696025245338	0.36074621322635	0.403602948511827	0.436058058861452	0.450678201535742	0.477598432764178	8.19981930016265	-0.340408183478239
0610012H03Rik	49.4763948497854	39361.3209469749	198.396877361956	1.18432938459044	795.557579861655	0.802268340299023	0.966089224352274	1.02936680157148	1.08091484120508	1.13529810160228	16.0795381772871	0.0259488751754884
0610030E20Rik	18.2317596566524	9896.0450966819	99.4788675884577	1.179168859797	542.791550736083	0.894466420067996	0.833548279235793	0.90549718304832	0.893468150677358	0.938829411643781	29.7717587856656	-0.0327237036108172
0610031J06Rik	117.821888412017	173008.318745674	415.942686852015	1.20390061590673	1468.38860824121	0.966314723524174	1.58581554559222	1.51607227281737	1.66013523782147	1.60107816418009	12.4627828329006	0.211997442060062
0610031O16Rik	0.195278969957082	6.43705293276109	2.53713478805543	0.0707523530044385	32.96336996337	0.505983851200375	0.564772976448064	0.485710175172831	0.546467122060184	0.591974335483111	168.801432999235	-0.422092074085763
0610037L13Rik	29.5901287553648	19342.4445475103	139.07711726776	1.2123075037312	653.678958527796	0.848857926175038	0.883921922026254	0.962474635731275	0.977723447222729	1.03885434636458	22.0911157207885	0.00513924400795918
0610037P05Rik	25.0300429184549	13078.9668374175	114.363310713784	1.11518700587707	522.530739560748	0.736780157794393	0.736242105773067	0.802827381474299	0.806991398560022	0.855979259760831	20.8761423727116	-0.0776690605741071
0610038B21Rik	0.476394849785408	10.3230975125756	3.21295775144579	0.0877422291761281	21.6692046885595	0.214496606563843	0.19414049146569	0.164374092058454	0.175025288023788	0.170135249199987	45.4858080399493	-0.811351710123206
0610038L08Rik	0.152360515021459	5.59609119017952	2.36560588225924	0.0661827932224086	36.7292745721642	0.636998477746008	0.765234712654946	0.670706131869609	0.760722963776421	0.851433798582388	241.068196487725	-0.207595097374017
0610039K10Rik	0.598712446351931	37.6773316719738	6.13818635037857	0.166129181818983	62.9305969861641	0.556692425180935	0.48410425228269	0.412685940723845	0.432031347469938	0.411556793673087	105.109886005564	-0.518847959414223
0610040B10Rik	0.225321888412017	11.70180903595	3.4207907033243	0.0951793680500263	51.9337429595494	0.742989491380995	0.797293600280284	0.680383861813473	0.760476189651628	0.808193170981669	230.486897325238	-0.115912736847557
0610040F04Rik	0.706008583690987	77.0639208085283	8.7786058579098	0.235744201317601	109.154368075301	0.890383198395287	0.754881333288733	0.648097993911328	0.670243308929056	0.630924173069846	154.607706757114	-0.226559701492577
0610040J01Rik	19.3369098712446	12818.5808712908	113.21917183627	1.29654618087361	662.907411610421	1.06123367325119	1.00104600375039	1.08887200758519	1.07791871597371	1.13525042177274	34.2819724570476	0.0587958908999091
0610043K17Rik	1.69527896995708	213.670386266094	14.6174685313872	0.366287533171418	126.038481012658	0.668183924633209	0.519809603677495	0.474034259477052	0.463353227422545	0.426236857258439	74.3467495593655	-0.384591871412697
0910001L09Rik	16.9206008583691	2773.48830587475	52.6639184439855	0.651379302878059	163.911927779028	0.280211616447825	0.257272501817843	0.278914927742639	0.274111714980257	0.287097421628776	9.68712217438516	-0.533788002534219
100043387	0.285407725321888	11.9033134893165	3.45011789498802	0.0955641148071076	41.7063465114399	0.531169579556156	0.536668339926253	0.454279495869818	0.50106912194927	0.516311138010449	146.129003566398	-0.289942509114769
1110001A16Rik	13.5214592274678	2796.4350223822	52.8813296200295	0.737210227615209	206.81458822887	0.394790096635815	0.347875671868577	0.37399162851448	0.363550925512357	0.376363744318205	15.2952861632524	-0.390535415827369
1110001J03Rik	28.9549356223176	5941.34205085606	77.0801015233897	0.681960853334958	205.192721833464	0.269319912010259	0.278903150336039	0.303789414256341	0.308174720514707	0.32741591940429	7.08662331389565	-0.544593322903208
1110002B05Rik	50.0793991416309	20429.8065854446	142.932874404192	0.845195356900204	407.948316785242	0.408945225668694	0.494308957786175	0.526235044779172	0.553007074393052	0.580478225336604	8.14603057899143	-0.181344674430534
1110002L01Rik	0.748927038626609	106.988439706493	10.343521629817	0.276907780270395	142.855624364544	1.13194523927252	0.951675262590542	0.819461049687122	0.843809343607023	0.791383528167456	190.747051443775	-0.110293511413655
1110002N22Rik	13.3862660944206	11473.8160690387	107.11590016911	1.50087939780896	857.133422278301	1.64429719954932	1.44641556308878	1.55429954576343	1.51022943855883	1.56254604117037	64.0308071147304	0.23120980378959
1110003E01Rik	64.0064377682403	41401.0816788961	203.472557557269	0.988646969453645	646.826836837952	0.574680474180523	0.752250889908202	0.784131622776875	0.836237383999603	0.864022177138565	10.105652796677	-0.0716204865953287
1110004E09Rik	14.9742489270386	5760.18428169274	75.8958778965811	1.00351063748656	384.672667708343	0.698350803827186	0.626562230397697	0.676453636558628	0.660712717856548	0.687862293834945	25.6889457082384	-0.12537476753986
1110004F10Rik	32.6437768240343	13838.6943375329	117.637979995973	0.957515206535167	423.930552280458	0.524545234983756	0.560364623812459	0.608909081575055	0.622482958243754	0.661289593178674	12.9865656956806	-0.206806648242782
1110005A03Rik	15.7961373390558	5780.61426461766	76.0303509436702	0.976815381252577	365.951127198999	0.647127561884383	0.586374237863284	0.634296452920575	0.621174338722144	0.648470070394674	23.1671274656614	-0.247686284831567
1110006O24Rik	1.63090128755365	615.519387142923	24.8096631807633	0.624402960201243	377.410571590266	2.03928476933553	1.58972776677927	1.44503066415044	1.41530195566154	1.30144173338402	231.412271527716	0.0426252747275799
1110007C09Rik	30.6738197424893	14453.618108819	120.223201208498	1.02222147976975	471.203724549439	0.601166650307662	0.631815214273571	0.687519003588476	0.700026002651527	0.743825334094675	15.3617556765103	-0.137663272940992
1110008F13Rik	37.274678111588	14452.8792283908	120.220128216496	0.889356196001145	387.739880278072	0.449456097285406	0.497843489488711	0.53865833866576	0.555433996910693	0.589055766709372	10.4022328272643	-0.248391936573581
1110008J03Rik	4.7618025751073	1568.77969910933	39.6078237108444	0.822178827125761	329.450806572756	1.05085058218994	0.820958172042194	0.820915345458623	0.779666529877498	0.750881266575329	69.1861540616964	-0.156232218618674
1110008L16Rik	6.5793991416309	4209.9603488855	64.8842072378595	1.22262999767072	639.870033457484	1.74087996805922	1.39419922723665	1.43202452430566	1.36242254368201	1.34268939367696	97.253566729024	0.141899109130184
1110008P14Rik	11.4935622317597	1711.59243158429	41.3713962972522	0.624137735247498	148.917489379813	0.307925233017446	0.264260334836865	0.281824041090781	0.272101248482287	0.278907982384874	12.9566000842033	-0.518269752425708
1110012J17Rik	0.832618025751073	233.967621948406	15.2960001944432	0.407030196117033	281.002350072054	2.1135204515545	1.75204543791296	1.51737116351986	1.55056185373421	1.44574716862448	337.492513230869	0.102007751813146
1110012L19Rik	7.80042918454936	3192.62890304121	56.5033530247649	1.00261865498571	409.288877253701	1.02408969034645	0.834685640400908	0.868425869781998	0.828678312606141	0.826888534358654	52.4700458872695	-0.0780676905833066
1110014N23Rik	26.4699570815451	22254.2023212885	149.178424449679	1.40210223525622	840.734356037327	1.15328129024364	1.16802973693919	1.27340933567391	1.28447869841807	1.36360190824254	31.76183298852	0.0583525413679093
1110017D15Rik	0.0579399141630901	1.56437768240343	1.25075084745261	0.035243698279238	27	0.753434918524663	1.28346993766922	1.30887797443112	1.44007771432974	1.73732199626031	466	0.104287940250503
1110017F19Rik	2.72317596566524	754.837182149615	27.4743003941796	0.643736868600231	277.190013303168	1.1638999163888	0.894419870138466	0.850560460963321	0.815396515157998	0.760315194616965	101.789240503764	-0.165472287261723
1110018G07Rik	5.82403433476395	2898.09800175366	53.8339855644523	1.05483466943208	497.610047463966	1.43753885127891	1.13904178495521	1.15853954724588	1.10083805090146	1.07532770716882	85.440781915331	0.0235066835940132
1110018J18Rik	18.4892703862661	11257.4848308644	106.101295142257	1.24746671738773	608.86582302493	0.996451493584153	0.931248779284667	1.01196920431916	0.999294032957112	1.05062530568971	32.9307652657402	0.00115383386889589
1110019D14Rik	4.40128755364807	1691.39346070423	41.1265542041177	0.871272846790159	384.295150018611	1.27419226207676	0.9911230526189	0.984272822420258	0.935163968381806	0.895886812555422	87.3142564157352	0.024396928166573
1110020A21Rik	0.1931330472103	17.381974248927	4.16916949150872	0.11628322227149	90	1.38901918213162	1.55526955659291	1.33847354195628	1.5065860337143	1.63446066197341	466	0.0189177134602247
1110020G09Rik	14.9356223175966	5001.38939498823	70.7205019424228	0.936363756089537	334.863140526511	0.608697414362466	0.545868224907756	0.58927602125954	0.575491653216764	0.599057857197231	22.4204344088152	-0.186909512846871
1110021J02Rik	2.95278969957082	930.698841663205	30.5073571727084	0.704582014276131	315.193067016754	1.27180421047085	0.977647394830155	0.936581900450185	0.895797145327782	0.838444649559853	106.744163684453	-0.0133267386186366
1110021L09Rik	4.25321888412017	1483.3249896165	38.5139583737702	0.822880300067393	348.753504117704	1.17597911560524	0.913191275554549	0.904141870790175	0.859253773221013	0.821321778846206	81.997544358653	-0.104373685570815
1110028C15Rik	6.57081545064378	1619.90572707555	40.2480524631385	0.758734912901578	246.530394780276	0.671160564055908	0.537438961261644	0.551963378584933	0.525126666881633	0.517471470403545	37.5189954172464	-0.230623526431009
1110031I02Rik	17.137339055794	9881.49937699017	99.4057311073671	1.22073862487308	576.606399909519	0.979570902962882	0.901625866065604	0.977837785732933	0.961642558232293	1.00778014778704	33.6462036511189	0.00695328961635111
1110032A03Rik	14.2403433476395	5197.04748719369	72.0905506095888	0.978677846038771	364.952400396663	0.679132565528903	0.603847928348464	0.650628991485714	0.633969155441471	0.658233991383339	25.6280618723395	-0.159326506956899
1110032A04Rik	0.542918454935622	129.887401356777	11.3968154041722	0.309715505867021	239.239245186791	2.22067292504899	1.96311905264244	1.66787259932693	1.75882651345024	1.68917342626813	440.654103782785	0.231040756389596
1110034A24Rik	3.82188841201717	1340.08218653376	36.6071330007385	0.802059932442447	350.63351989036	1.24617560976367	0.963407659257531	0.944796590523611	0.898958766136924	0.853497951011956	91.7435262599145	-0.143285049779764
1110034B05Rik	4.44849785407725	1428.67798698602	37.7978569099627	0.79860159769717	321.159643963089	1.05928209442921	0.824409778611417	0.819480914867582	0.778540570438201	0.746368637464471	72.1950767423056	-0.152587311451935
1110034G24Rik	1.60729613733906	468.488462780931	21.6445943085319	0.545619812230869	291.476133051955	1.58628625617954	1.23760535131708	1.12359354287254	1.10132421419862	1.01261160658336	181.34563151163	-0.0240843562047859
1110035M17Rik	0.0579399141630901	1.56437768240343	1.25075084745261	0.035243698279238	27	0.753434918524663	1.28346993766922	1.30887797443112	1.44007771432974	1.73732199626031	466	0.104287940250503
1110037F02Rik	6.84549356223176	2350.8362914763	48.4854234948639	0.901455513406793	343.413702767385	0.916272134172248	0.736608560250485	0.7589310510562	0.722454286532924	0.714056195247562	50.1663904356117	-0.168789901764122
1110038B12Rik	12.1137339055794	6096.4020905441	78.0794601066381	1.14904403275073	503.263662390354	1.01406967344085	0.877465476386479	0.938378763546378	0.907896304552688	0.933708686430576	41.5448833789026	-0.0119784852095468
1110038D17Rik	33.0729613733906	31379.3021920716	177.142039595551	1.42856150010419	948.790216811924	1.1664547659891	1.25045165180671	1.35831116526862	1.38976664459958	1.47627198762664	28.6877913985438	0.182514771508948
1110038F14Rik	11.4141630901288	3213.56358392173	56.6883020024567	0.857973017727914	281.541761629541	0.58414864035775	0.500781211513721	0.533863874894638	0.515308344135552	0.527963352681054	24.6660013008772	-0.279631610124704
1110046J04Rik	0.901287553648069	171.749374682726	13.1053185647174	0.347024417946476	190.560020481311	1.37847054591479	1.13160839049262	0.984661330222248	1.00058191582588	0.929482448512437	211.430879867359	-0.160353430210924
1110049F12Rik	17.6480686695279	9617.33824357377	98.06802865141	1.18440239274616	544.951315844525	0.91251546622935	0.844809640027307	0.916967625083746	0.903192568133382	0.947749873527808	30.8788075369101	0
1110051M20Rik	12.2725321888412	6958.50406110111	83.4176483791117	1.21994535235284	566.998232640867	1.13519778277206	0.984327800308963	1.05335624341193	1.0196828756134	1.04952143530744	46.2005903847952	0.0283385079004839
1110054M08Rik	1.33905579399142	120.164363837741	10.9619507314045	0.281464991359432	89.7381306865178	0.534273626093132	0.421946279709882	0.377484788883157	0.373826341324889	0.34375044273909	67.0159758011495	-0.546064901731096
1110054O05Rik	4.84549356223176	2192.56532373437	46.8248366119346	0.967461342643075	452.495766545711	1.43101013649446	1.11912718801665	1.12075781438652	1.06439989789233	1.02632596904399	93.3848659035878	0.0110069552972125
1110057K04Rik	8.22532188841202	3066.95342193918	55.38008145479	0.963148862447762	372.867282709015	0.908931529942244	0.745364247423306	0.778433638953551	0.743702957364653	0.744951802940579	45.3316341618579	-0.0755165325934486
1110058L19Rik	13.9935622317597	5229.65372190687	72.3163447770065	0.990650183457277	373.718545377795	0.70145166489914	0.621778241404619	0.669457275979528	0.651785723112071	0.676074863500737	26.7064625281479	-0.172429740634133
1110059E24Rik	12.5236051502146	11419.4886889104	106.862007696423	1.54754767392592	911.837170841717	1.80750939686116	1.57243691186425	1.68440752398513	1.63193604230831	1.68178070263053	72.8094793715284	0.21780879676498
1110059G10Rik	3.84549356223176	556.066399003184	23.5810601755558	0.515940317923822	144.602088133641	0.512371464717289	0.396198248687415	0.38875956331047	0.369867385305808	0.351295351489268	37.6029983651097	-0.471161658061885
1110065P20Rik	6.55793991416309	1794.99986155337	42.3674386947497	0.799210707808735	273.713984124303	0.745885189244425	0.597165596313213	0.61320966554078	0.583379971284139	0.574793247498354	41.737799935185	-0.186494748030063
1110067D22Rik	3.8068669527897	1055.48520005538	32.488231716352	0.712447058204064	277.258231807106	0.987305606341785	0.763170340956149	0.74816247444001	0.711903543000869	0.675739856524031	72.83108005756	-0.243543728040349
1190002F15Rik	0.248927038626609	14.4755364806867	3.80467297946705	0.105673087267424	58.151724137931	0.792156089830614	0.828137738527864	0.703808746183386	0.782530600234703	0.820733445490163	233.609512485137	-0.252937423670176
1190002H23Rik	294.448497854077	853440.905943975	923.818654251999	1.18488935241034	2898.4386477221	1.21552190850177	3.01872719592667	2.27485468369253	2.44791313127321	1.98581231524645	9.84361838775115	0.349469169734655
1190002N15Rik	6.54935622317597	8499.082504961	92.1904686231771	1.7398205982306	1297.69739426993	3.53857370636004	2.83268167903237	2.90848802408206	2.76695637759637	2.72596909293075	198.141214197178	0.489950518974191
1190003J15Rik	0.920600858369099	174.279703724214	13.2015038432829	0.34908961132948	189.310820362433	1.3552253189618	1.10975039619885	0.966910206150415	0.981092793373257	0.910559187002333	205.638327013739	-0.0815433579750415
1190005F20Rik	8.63090128755365	3266.79250542249	57.1558615141308	0.975521810842473	378.499579196142	0.901072006157434	0.743219731516484	0.778785439770835	0.74493941280216	0.748773721189484	43.8540039546002	-0.152966913907896
1190005I06Rik	1.72103004291845	478.442438506622	21.8733271018979	0.547153891636674	277.99772611482	1.46289564806025	1.13718559320432	1.03836601880821	1.01419419374921	0.933119961926492	161.529850834796	-0.0115822261057055
1190007F08Rik	16.0214592274678	3948.15867829618	62.8343749733869	0.801058603526339	246.429405851329	0.432746371567852	0.393168771732983	0.425506281986806	0.417001828333817	0.435629896723481	15.3812085623787	-0.418343094997921
1190007I07Rik	5.16523605150215	1235.74683187964	35.1531909203083	0.713610026377971	239.243050958003	0.733188409483553	0.575768899316917	0.579775619225902	0.550612064172995	0.533277084458519	46.3179317600455	-0.289761173167848
1200009I06Rik	12.225321888412	4914.63944344455	70.104489467113	1.02715115328955	402.0049114701	0.806389022964313	0.698785506259662	0.747643914383714	0.723628666340756	0.744626289442643	32.8829715192324	-0.124056322647333
1200011I18Rik	7.29184549356223	2039.37270755457	45.1594143845397	0.821272500983354	279.678540824141	0.723387871925112	0.585293109709399	0.605934456112133	0.577424237901868	0.573353320510031	38.3549735209092	-0.251140088270026
1200011M11Rik	5.59442060085837	3532.97708708293	59.438851663562	1.17894261755726	631.517960330129	1.86084188314755	1.46977966059597	1.48997885892058	1.41540863092843	1.37862160617299	112.883532609835	0.138192880977655
1200014J11Rik	4.02789699570815	950.272338363561	30.8264876099039	0.667288838814394	235.922700946947	0.817108111401612	0.632983042436119	0.623682614963571	0.593034987577495	0.564883210071407	58.572178285177	-0.297191263227142
1200016B10Rik	10.656652360515	4759.21519221007	68.9870653978706	1.0773037338512	446.595706719672	0.958442039398038	0.81326899824152	0.86364602160488	0.831516831311973	0.848106421866935	41.9076921730502	-0.0690548377674685
1300001I01Rik	40.4420600858369	25097.9245927362	158.423245114902	1.10331559733884	620.589666784201	0.691079056185439	0.78343457321198	0.844675221975323	0.875608690130629	0.926825953408717	15.3451546599511	0
1300002E11Rik	9.64592274678112	4141.3904887166	64.3536361732311	1.04947638856359	429.341038429797	0.967704338152769	0.809719784172331	0.854691428268402	0.820163204060109	0.830870045791844	44.5101054300968	-0.0568063329349449
1300002K09Rik	2.16523605150215	883.682315750611	29.7267945757798	0.721966786127543	408.122853458657	1.91827117496892	1.47844482599338	1.3772085771446	1.33110995797133	1.23066685731622	188.488850061184	0.0908218700288441
1300010F03Rik	28.1824034334764	14818.6096681896	121.731711842846	1.09701326660477	525.810713879262	0.699380265177301	0.719358954925471	0.783822133736356	0.793769315140248	0.843192176104798	18.6574120663775	-0.0613381602767604
1300014I06Rik	7.00214592274678	2950.63870506253	54.3197818944676	1.00207345717724	421.390633331027	1.11187996791138	0.895876590488834	0.924630391628697	0.880505048249273	0.871710689999119	60.1802130347099	-0.0679807586525574
1300017J02Rik	0.0300429184549356	0.18834279385297	0.433984785278205	0.012254842448212	6.26912442396313	0.241659000309047	0.552580903489349	0.679368925368469	0.671074115734882	0.750783234338771	208.67228439763	-0.217615573912192
1300018I17Rik	1.89270386266094	231.954054178781	15.230037891574	0.376611543018435	122.551688489016	0.615428799413263	0.476383244603236	0.43854803890937	0.426368990240943	0.392887428990451	64.7495315599561	-0.388631224788866
1300018J18Rik	22.7982832618026	17545.9721260787	132.461209892099	1.37143305916541	769.618129777173	1.13619665253973	1.11100644360285	1.21116177582039	1.21053156640643	1.28147174201871	33.7577229363858	0.0504525645914975
1500001M20Rik	8.94420600858369	3205.17107388435	56.6142303125667	0.952576495178526	358.351660371907	0.838273559938441	0.694512644683633	0.729499744669024	0.698468866965623	0.703848153215341	40.0652288227708	-0.120922907851458
1500002O20Rik	7.26394849785408	2106.76674050487	45.8995287612506	0.835873618418213	290.030517304363	0.75157907605257	0.607858195760362	0.629114421028308	0.599471625997425	0.595078635491235	39.9273917470704	-0.22800466653806
1500003O03Rik	64.0472103004292	80082.935400803	282.989284957581	1.37429331487754	1250.37351393065	1.11056026344914	1.45402491097827	1.51554972677259	1.61631685436428	1.669937320101	19.5226850328916	0.214354688142392
