ID	default.pvalue	period	phase	amplitude
ENSPANG00000000040	0.805937921733417	25.3333333333333	17.0993034980438	0.359450063207971
ENSPANG00000000041	0.528018980123195	21.917182756527	18.5220044582237	18.6667479060203
ENSPANG00000000053	0.998676241730265	24	7.64817613850214	0.0212800373626128
ENSPANG00000000059	0.777019087883405	24	11.5461812173647	1.64368758294105
ENSPANG00000000060	0.992974604157879	25.3333333333333	13.5016735466443	0.557034990267852
ENSPANG00000000062	0.915491971319406	22.2560553633218	7.29802691296964	14.4265517092525
ENSPANG00000000063	0.949386972455698	25.3333333333333	19.4278214529982	0.281146467113676
ENSPANG00000000071	0.698430170196067	24.6666666666667	14.8080146589412	1.15895886295949
ENSPANG00000000072	0.0119937901846372	22.6424242424242	14.4308914170899	2.30702717090571
ENSPANG00000000085	0.545890438039255	25.3333333333333	7.44173213593736	34.4501800363948
ENSPANG00000000090	0.977088044620227	22.760147601476	5.11428934887757	1.1056804572478
ENSPANG00000000093	0.75665985097008	25.3333333333333	3.43716769678218	0.0362146559051529
ENSPANG00000000094	0.553328944681604	20.7205387205387	13.2317762485399	0.872002699960024
ENSPANG00000000102	0.0243117685580001	25.3333333333333	3.65607471281279	3.0370651965563
ENSPANG00000000103	0.73857576535463	24.738379814077	4.95340573678196	3.45439768798137
ENSPANG00000000107	0.80514325505771	22.5407367215289	10.5489684689986	0.0927949892569582
ENSPANG00000000112	0.680831198514579	24.6666666666667	0.796754347818787	0.112628518544698
ENSPANG00000000116	0.833065157874128	26.2668038408779	12.649854535889	0.123149272215706
ENSPANG00000000117	0.440838248148573	25.3333333333333	25.0488084627743	0.983460563858311
ENSPANG00000000122	0.171445272682007	25.2545710267229	4.54520826828911	1.29278212492481
ENSPANG00000000123	0.429468565148863	25.3333333333333	1.28687822884508	0.333404511918387
ENSPANG00000000126	0.990384860887644	25.3333333333333	0.514371157461861	0.231402535955141
ENSPANG00000000127	0.428464866427978	25.3333333333333	0.304020483493642	8.57789339020694
ENSPANG00000000131	0.354771547668646	25.1009681881051	4.9642715487297	94.9226051194678
ENSPANG00000000132	0.725351438817491	24	20.8462598418649	23.4170089327064
ENSPANG00000000141	0.923540958902733	25.3333333333333	24.6877511017501	1.75527495139237
ENSPANG00000000142	0.267769669757263	25.1141552511416	7.11466731003193	0.803758344945335
ENSPANG00000000147	0.245043003321679	22.1661474558671	19.2637326130567	29.9474881689484
ENSPANG00000000148	0.728081236197275	26	21.47261209286	0.104312463669648
ENSPANG00000000165	0.309728868641098	24.780487804878	22.0110887737094	0.13934830098571
ENSPANG00000000171	0.0161650593374945	24.5343709468223	16.1273410563708	0.3787436162794
ENSPANG00000000174	0.748785616128357	24	19.6449381700573	0.0525758649996094
ENSPANG00000000175	0.00496885788882195	22.7205163261033	1.7018956161188	0.041407941732546
ENSPANG00000000180	0.992380170911852	22	15.6370008874182	2.27482583024461
ENSPANG00000000181	0.441372208996405	23.9346405228758	6.61746455363947	1.04799044137325
ENSPANG00000000187	0.634893522264704	21.5423197492163	14.2781133789812	0.0190399590175829
ENSPANG00000000188	0.971665367604663	25.0260631001372	6.7365930217551	0.0434680763064374
ENSPANG00000000194	0.66184470977288	24.6666666666667	0.19942001515442	0.179860570820035
ENSPANG00000000195	0.647684276606688	24.6666666666667	6.27647245309093	26.6776909074325
ENSPANG00000000200	0.686365288780683	24.0538720538721	16.4646987509767	0.804887986942033
ENSPANG00000000205	0.136361443641621	24.6446886446886	14.5596056834687	2.8449803519721
ENSPANG00000000209	0.735932939059602	26	2.89460731675899	0.0272466978475329
ENSPANG00000000210	0.383178127146828	25.1009681881051	5.5426620517345	1.73012598683416
ENSPANG00000000217	0.999351826750898	23.8985507246377	8.2550380074078	2.19691487639808
ENSPANG00000000222	0.992888911023993	23.9346405228758	16.554518799193	0.0729115241869824
ENSPANG00000000228	0.974223469891229	25.3333333333333	19.4409887742483	0.3254360885794
ENSPANG00000000239	0.552589931430328	22.0327485380117	11.1259326315587	0.809094686365258
ENSPANG00000000242	0.999923751055325	25.3333333333333	10.9301042238982	0.26737253525856
ENSPANG00000000243	0.357066180660229	25.3333333333333	1.29228486562242	0.113365633871034
ENSPANG00000000246	0.567933201702871	25.3333333333333	3.17367319938242	105.522786514381
ENSPANG00000000247	0.999114427738215	21.3333333333333	3.95075153007814	1.18495491228631
ENSPANG00000000253	0.994765367821865	25.3333333333333	0.046200125268978	0.17593390321631
ENSPANG00000000257	0.607583268155566	25.3333333333333	12.5701681912676	0.0614081776860057
ENSPANG00000000258	0.332522574651393	24.2767295597484	4.27479144331288	7.21010445579634
ENSPANG00000000263	0.688558163905106	24	9.31975844888491	0.728679890973252
ENSPANG00000000264	0.21434314875224	21.3333333333333	6.33122667317292	1.48598432704145
ENSPANG00000000267	0.549824383259723	24	5.83647959421488	1.58324270418327
ENSPANG00000000268	0.72347090712978	26	1.98173163106514	0.0910054569238111
ENSPANG00000000270	0.862385538381123	21.3333333333333	7.02011122317296	12.8798083757163
ENSPANG00000000271	0.0556209440150754	24.2011601963409	6.65885991102462	2.4466215932202
ENSPANG00000000274	0.519910699754946	25.3333333333333	2.9902851054965	0.917750051937659
ENSPANG00000000275	0.462265093420159	24.6406926406926	0.604922321619271	0.725016323343119
ENSPANG00000000276	0.295551211697766	22	12.3721782061768	0.0395635828302595
ENSPANG00000000277	0.819422646001674	21.3333333333333	14.5213612010045	0.21249588681275
ENSPANG00000000279	0.11512700714723	21.953488372093	3.08163723010972	0.637731121957292
ENSPANG00000000280	0.729739999398492	26	1.97267006882333	0.262597484529044
ENSPANG00000000281	0.290880622442662	25.3333333333333	3.44387748476726	1.35432135340279
ENSPANG00000000282	0.0880931686007964	25.3333333333333	4.99915000773199	6.94247982449228
ENSPANG00000000283	0.422114904763393	25.0260631001372	12.305770249071	4.10008324657166
ENSPANG00000000284	0.0431735756083683	24.8085676037483	2.77418433323751	2.87418988185837
ENSPANG00000000290	0.982937682414369	24.6446886446886	20.9836937813725	0.0942672248391923
ENSPANG00000000291	0.694132035587772	24	0.617019494857435	3.08463850386452
ENSPANG00000000294	0.997944133502293	25.3333333333333	10.466058046491	0.0213386683392557
ENSPANG00000000295	0.991719326654043	24	11.1529677042466	0.0861393819018376
ENSPANG00000000300	0.99938555389199	25.3333333333333	13.3861389933339	0.176581446958952
ENSPANG00000000301	0.996021274725357	23.4350282485876	17.6439264562611	0.365102738669887
ENSPANG00000000304	0.888480184195868	24.6666666666667	9.81403185750328	1.19454709255621
ENSPANG00000000305	0.498802748393897	21.3333333333333	9.1836476177345	0.631484423861826
ENSPANG00000000309	0.646326735608161	26.0240963855422	23.3655768333386	0.0480711662638648
ENSPANG00000000311	0.932597408993126	22	11.9602876595087	0.0142794071933573
ENSPANG00000000312	0.686375840452766	21.3333333333333	17.2265500403479	5.90888203667163
ENSPANG00000000313	0.805819807129512	22.6666666666667	3.38780523369637	0.959277139806385
ENSPANG00000000314	0.974427272064029	23.0063371356147	11.7176828608518	0.508940156557188
ENSPANG00000000315	0.226759872147786	25.3333333333333	18.873760586066	2.13109236567531
ENSPANG00000000318	0.992380170911852	22	15.6370008874181	0.0297362853626744
ENSPANG00000000319	0.932597408993125	22	10.2230456738244	0.00949638090860707
ENSPANG00000000320	0.998779306083872	24	22.9216600829943	0.240807684540881
ENSPANG00000000321	0.843525920955028	22.6424242424242	4.7217078945121	3.04182450681028
ENSPANG00000000325	0.873085966118137	22.760147601476	12.0981304183263	6.2179739407164
ENSPANG00000000336	0.992604097185349	24.6666666666667	9.80325940797604	0.137717987586938
ENSPANG00000000337	0.951221464571048	25.4285714285715	2.23910979760965	0.00939630202547864
ENSPANG00000000339	0.853339064658769	22	12.8640796221567	0.2843071598063
ENSPANG00000000341	0.438720868445773	24	12.009937228485	0.715765042486611
ENSPANG00000000344	0.574385962310561	25.3333333333333	20.3056795433539	0.465686577487091
ENSPANG00000000345	0.734337250479845	24	19.6906961611896	1.65001722527902
ENSPANG00000000346	0.321136990379232	22.1054994388328	19.5776282415296	3.39412038750895
ENSPANG00000000347	0.998297345001536	25.3333333333333	13.1737112993721	0.222393998664323
ENSPANG00000000348	0.982830992000699	24.0026350461133	8.228503063892	0.0119325976149054
ENSPANG00000000351	0.0214118182834681	24.1224489795918	2.47189960591721	10.8850162890612
ENSPANG00000000352	0.137191405382177	21.3333333333333	9.29876776769011	0.770117797255407
ENSPANG00000000354	0.522225147051133	20.2886597938144	11.7791896254323	0.0931624839474888
ENSPANG00000000355	0.530940483795744	24.1419009370817	9.64405512525638	0.778955789392071
ENSPANG00000000356	0.941040209974398	21.3333333333333	17.2312181187919	0.0452437972376092
ENSPANG00000000357	0.999480275509202	24.6666666666667	7.1225608259246	0.201495478116444
ENSPANG00000000360	0.994491085000537	20.192439862543	13.4946001046587	1.15993544030615
ENSPANG00000000361	0.993236509598467	24.6666666666667	21.0842828453514	0.169450170178373
ENSPANG00000000363	0.999180259396202	24.1224489795918	12.481887056715	0.224915610504256
ENSPANG00000000364	0.353987738930681	24.5652173913043	20.9004967517853	0.445640769358394
ENSPANG00000000367	0.940234699116605	22.5280764635603	5.00362992269954	0.767381979666653
ENSPANG00000000368	0.900532953566116	24.4343015214385	18.236575204488	1.20764431604614
ENSPANG00000000369	0.997196499166786	24.510460251046	9.72901209226387	0.254377514131734
ENSPANG00000000370	0.98777644220456	22.8705612829324	20.3969511233441	0.0132485527175057
ENSPANG00000000372	0.99936708504135	23.8457262581776	21.1226981245375	0.523881140326135
ENSPANG00000000373	0.978476167168068	25.3333333333333	6.63823353744604	0.339613913066927
ENSPANG00000000375	0.0310258982433583	24.5343709468223	4.23480725792248	2.06059116990807
ENSPANG00000000376	0.816242332445189	24.5343709468223	4.36909551446778	1.16733003467382
ENSPANG00000000379	0.710338079574222	24	4.64583981421358	44.9933993529269
ENSPANG00000000381	0.611443640684731	24.6666666666667	5.95545708946313	8.29356961449222
ENSPANG00000000383	0.190574304389802	24.8798920377868	4.39879672937908	4.27576511069008
ENSPANG00000000384	0.768459843516721	26	16.7594752706189	0.306315088146337
ENSPANG00000000386	0.649919472350888	25.3333333333333	1.42522020189307	0.445741045796891
ENSPANG00000000387	0.0631930134106499	25.3333333333333	4.45406598553528	5.32460815492087
ENSPANG00000000393	0.99842934746748	25.3333333333333	10.1434855875446	2.41352261140614
ENSPANG00000000394	0.955479214178381	22.2492211838006	6.21169522609493	0.270023346847674
ENSPANG00000000397	0.728081236197275	26	21.47261209286	0.0550618714913599
ENSPANG00000000398	0.750833345422579	25.3333333333333	17.5991816629093	0.204208726375395
ENSPANG00000000399	0.868209824213247	25.3333333333333	20.9625338611095	0.251409515654331
ENSPANG00000000403	0.987450975966081	25.3333333333333	21.3138139028657	0.128593274714303
ENSPANG00000000405	0.253666713871207	25.5473251028807	0.703286122551865	0.957246243633429
ENSPANG00000000406	0.317131583296019	25.3333333333333	6.74096642839324	6.70887031764978
ENSPANG00000000407	0.995228110094968	24.6666666666667	10.401744225746	0.035490305537875
ENSPANG00000000408	0.979678069180262	22.208986415883	19.5536192256764	0.133065748071963
ENSPANG00000000410	0.648372017804202	24	20.3014468004075	1.23546091360426
ENSPANG00000000411	0.728081236197275	26	21.47261209286	0.400011032689342
ENSPANG00000000417	0.999917246377229	24.5095057034221	13.1760387915932	0.00172204242503499
ENSPANG00000000418	0.902099199838993	22.1238390092879	18.6354954961363	0.785768619098264
ENSPANG00000000419	0.835332256608659	25.3333333333333	4.93538862174905	2.28282889730553
ENSPANG00000000420	0.420926512559823	25.3333333333333	17.6474535921065	0.460579257035252
ENSPANG00000000422	0.440563241054036	23.9181708784597	5.50568054329025	6.96965328338034
ENSPANG00000000423	0.974963742508055	23.0780141843972	16.122922392927	5.89423922360798
ENSPANG00000000424	0.999454808947102	24.6666666666667	14.6388523388848	1.21368896494917
ENSPANG00000000426	0.992921849474143	24.6666666666667	19.5475003854929	0.462206448386551
ENSPANG00000000427	0.657446918054059	25.3333333333333	14.7102794365879	0.134398982765357
ENSPANG00000000429	0.0985080611274852	23.4557823129252	22.3809176517406	4.78641188244452
ENSPANG00000000430	0.734215629817174	24	18.6346848632155	20.5731411378067
ENSPANG00000000432	0.98984630510867	24	18.9050282066401	1.29524439052472
ENSPANG00000000433	0.723269878775652	22.0022296544036	6.81726786719754	1.89899077674197
ENSPANG00000000435	0.614034753724947	26.7948717948718	25.0967146022007	0.103481049553045
ENSPANG00000000436	0.994855830026562	26	4.12172446894451	0.0135384428642446
ENSPANG00000000438	0.931960830127234	25.65	0.972603536865261	0.139540511116735
ENSPANG00000000440	0.0262093555175817	24.5343709468223	4.50228786768706	1.8786086673214
ENSPANG00000000441	0.276054449223182	24	20.2938111682484	5.25776899226493
ENSPANG00000000442	0.721424411150446	25.3333333333333	0.638436658291473	18.5070202317236
ENSPANG00000000443	0.997083490339438	23.3359683794466	3.48469940341962	1.24231968237963
ENSPANG00000000445	0.180193661103838	25.3333333333333	1.39760186586647	0.748366511830218
ENSPANG00000000446	0.00462709524030114	24.1224489795918	0.805187991903797	0.374721991168064
ENSPANG00000000448	0.998473023175486	24	7.13060459356666	97.8413574600566
ENSPANG00000000449	0.673677809965789	24.2638888888889	7.89089896968914	1.4848495362395
ENSPANG00000000451	0.327826749716219	25.3333333333333	2.11335106618534	0.461309863330039
ENSPANG00000000452	0.049372148417153	25.3333333333333	17.5878673525794	57.6912836596529
ENSPANG00000000453	0.140839417038966	25.3333333333333	3.16475318319053	3.24417383312021
ENSPANG00000000455	0.999134387377755	25.3333333333333	5.03297999136811	0.380066128764356
ENSPANG00000000456	0.263837854949569	21.3333333333333	15.1114986253098	0.914180014725609
ENSPANG00000000458	0.933113344937082	22	9.03457941865937	6.88633631907541
ENSPANG00000000459	0.0669042070022319	24.1224489795918	3.29969109005715	10.5914759418866
ENSPANG00000000460	0.599043844849174	25.3333333333333	16.0421747865648	3.68307019971734
ENSPANG00000000464	0.992369394449703	21.3333333333333	14.3216764277131	2.65159965636885
ENSPANG00000000465	0.868543156725033	24	19.081933663282	0.620596560717759
ENSPANG00000000468	0.424965339821555	20.7311827956989	11.2010048130545	0.0260056547601228
ENSPANG00000000469	0.917562297282562	22.4455355519185	11.3378465949064	0.783405345511121
ENSPANG00000000470	0.761821254329136	25.3333333333333	9.99472074930647	1.29707529158382
ENSPANG00000000472	0.946198521084493	24	13.101232230621	2.77827382846325
