ID	default.pvalue	period	phase	amplitude
AGAP000002	0.999629650573346	21.362962962963	2.233256587439	7.74092004569259
AGAP000005	0.76257970044676	22.6373626373626	16.1381512727002	8.77414167273585
AGAP000007	0.0363558809980713	24.1541038525963	16.7737508608929	8.45113305784385
AGAP000008	0.999995534762369	28	17.3531826451477	8.37714533181236
AGAP000008	0.884112199377381	21.6191904047976	1.6079320820144	9.13783138166539
AGAP000009	0.997809363811486	20	1.9065891834646	7.30833347754985
AGAP000009	0.955295401669171	27.6775431861804	26.5008137496331	7.27387092309932
AGAP000010	0.547743155432612	23.1460674157303	16.1992481060826	8.35262319330016
AGAP000011	0.968505310363943	28	27.8156770456206	7.26759225754473
AGAP000012	0.819507095141058	23.1460674157303	12.3745936910792	7.8275851231405
AGAP000013	0.853479334934157	24.1541038525963	11.9008672325641	6.3181439479941
AGAP000013	0.860087603874746	20	16.978735877356	6.97336189824263
AGAP000014	0.988234716295298	24.2352941176471	2.0509515614264	7.09922549210845
AGAP000015	0.999390527149953	20	0.207578601385201	7.77453880858883
AGAP000016	0.568863652626789	28	12.5689852130902	6.89583845238789
AGAP000016	0.0226411257303111	26.9532710280374	10.7357517578141	7.33615348517863
AGAP000017	0.87433121119469	22.9984051036683	2.3537975268687	7.2371199245292
AGAP000018	0.999999999934907	25.3427065026362	7.6008695750372	6.93403114740747
AGAP000019	0.988227982232892	27.3624288425047	23.3030202303491	7.2510008384342
AGAP000020	0.815592910649419	25.5221238938053	22.6939819829179	7.6321775851864
AGAP000021	0.0119726056375532	25.3427065026362	16.7809991038113	8.91960624885462
AGAP000022	0.0219561416212871	24.8192771084337	10.0755937716675	9.04836996691212
AGAP000023	0.00614263561071882	25.2539404553415	22.8186338960638	9.51467476494496
AGAP000025	0.999999999999998	28	11.9075115289102	6.68761690561592
AGAP000028	0.605253836063091	24.6495726495726	17.262262501677	8.25469492836156
AGAP000029	0.999894032107298	20	7.4591672506573	8.49882204669139
AGAP000029	1	27.7842003853565	8.0512768658575	7.02834867883341
AGAP000032	0.999995203812605	23.2206119162641	8.2731301634393	7.49826872706298
AGAP000033	0.987681226352981	23.9137645107794	14.0824398432879	7.19884661298955
