ID	default.pvalue	period	phase	amplitude
ENSPANG00000000040	0.019320193560355	25.1771269177127	17.4289507423862	8.05084643712647
ENSPANG00000000041	0.751746175594913	22.7182940516274	16.3073106756555	36.017119910306
ENSPANG00000000053	0.999605597810948	24.9670329670329	5.54206684385095	0.0466301763064983
ENSPANG00000000059	0.980203442600048	23.3872053872054	15.9306433929818	1.46164987774694
ENSPANG00000000060	0.9995267885349	24.0538720538721	14.973501023876	0.463299999867648
ENSPANG00000000062	0.986264569667778	21.6192541306856	13.5479443829468	17.913019929432
ENSPANG00000000063	0.164566562734184	23.8151787463957	2.77511258231081	0.261276088119186
ENSPANG00000000071	0.986442163740428	24	16.6823458034077	2.09463040429162
ENSPANG00000000072	0.975901652264382	22.6666666666667	0.835856814282936	1.4899414091873
ENSPANG00000000085	0.715839949932696	25.3333333333333	25.0740384944898	21.1186484003562
ENSPANG00000000090	0.831853414305456	23.8614097968937	3.68791839419735	0.335832365618384
ENSPANG00000000093	0.992380170911852	22	6.54633244591535	0.0151717695608398
ENSPANG00000000094	0.999492348041817	24	9.91593374990104	0.0288863232300101
ENSPANG00000000102	0.792537732579133	25.3333333333333	1.44180218219765	0.92805725710554
ENSPANG00000000103	0.0385136085556617	22.0516273849607	3.00031273062288	3.37378250546842
ENSPANG00000000107	0.991175753334344	22	3.01721923967323	0.266853153632412
ENSPANG00000000112	0.993798470940339	26	25.4042738168071	0.0373771830235255
ENSPANG00000000116	0.867719098990342	22.9305555555556	19.6551163121888	0.207513876841674
ENSPANG00000000117	0.0383333476992058	23.1241147103216	3.42332248224446	2.34417970905358
ENSPANG00000000122	0.989763013850771	25.1141552511416	0.821628736178284	0.543687516696607
ENSPANG00000000123	0.619540344393702	26.2044444444444	25.1602025534622	0.376448842436022
ENSPANG00000000126	0.958590194691517	25.3333333333333	3.79128314841309	0.795396658769738
ENSPANG00000000127	0.999989211356102	24	8.12707378830619	2.10341804986137
ENSPANG00000000131	0.745555827241667	25.3333333333333	5.14575667531292	29.7064191038876
ENSPANG00000000132	0.996759103734048	24	0.947452527835367	10.6438573939692
ENSPANG00000000141	0.526055714191771	25.0260631001372	15.8685341758032	15.6257529052232
