ID	default.pvalue	period	phase	amplitude
ENSPANG00000000040	0.00354497354497354	24	18	8.38386368916511
ENSPANG00000000041	1	22	18	31.7511671681115
ENSPANG00000000053	1	0	NA	0
ENSPANG00000000059	1	22	15	5.90608976439102
ENSPANG00000000060	1	24	18	3.1830926174826
ENSPANG00000000062	1	20	13	29.5636206232006
ENSPANG00000000063	0.141272252535273	24	4	0.245747568821249
ENSPANG00000000071	1	20	15	9.98233966976894
ENSPANG00000000072	1	24	0	2.95138723391895
ENSPANG00000000085	0.454435350529101	24	0	6.77628628306513
ENSPANG00000000090	0.57339347718254	24	4	0.225354133654719
ENSPANG00000000093	1	0	NA	0
ENSPANG00000000094	1	20	15	0.0541480936104274
ENSPANG00000000102	0.692351603835979	24	6	1.69160787701806
ENSPANG00000000103	0.0321578758818342	20	4	3.06296399771689
ENSPANG00000000107	1	0	NA	0
ENSPANG00000000112	1	0	NA	0
ENSPANG00000000116	1	20	19	0.250198796279416
ENSPANG00000000117	0.0164631558641975	24	4	1.38148057533359
ENSPANG00000000122	1	20	5	0.0996956713536666
ENSPANG00000000123	1	24	0	0.101289041699965
ENSPANG00000000126	1	24	2	0.470051980171495
ENSPANG00000000127	1	20	5	3.74250824443547
ENSPANG00000000131	0.454435350529101	24	5	39.8570258820436
ENSPANG00000000132	1	20	3	0.177494856060346
ENSPANG00000000141	0.289005180776014	24	17	9.03466252594045
ENSPANG00000000142	0.177550154320988	24	5	1.05849398828704
ENSPANG00000000147	1	22	18	28.35150745446
ENSPANG00000000148	1	0	NA	0
ENSPANG00000000171	1	22	9	0.07010426424857
ENSPANG00000000174	1	20	5	0.160004143970328
ENSPANG00000000175	1	0	NA	0
ENSPANG00000000181	0.104994350749559	24	6	1.19819430377421
ENSPANG00000000187	1	0	NA	0
ENSPANG00000000188	1	22	12	0.153569445836005
ENSPANG00000000194	1	20	7	1.46200826623592
ENSPANG00000000195	1	20	5	8.60848040083441
ENSPANG00000000200	0.692351603835979	24	19	1.12022636277382
ENSPANG00000000205	1	22	15	3.46143777411382
ENSPANG00000000206	1	24	4	27.6285198264878
ENSPANG00000000209	1	0	NA	0
ENSPANG00000000210	1	24	6	0.448661093889145
ENSPANG00000000217	1	22	6	6.36033064080649
ENSPANG00000000228	1	22	14	0.12191344639497
ENSPANG00000000239	1	20	15	0.836435448544277
ENSPANG00000000242	0.00354497354497354	24	4	15.4386788815743
ENSPANG00000000243	1	22	3	1.62173738398889
ENSPANG00000000246	0.0595081018518519	24	4	66.9901180046562
ENSPANG00000000247	0.692351603835979	24	18	2.32440400851979
ENSPANG00000000252	1	0	NA	0
ENSPANG00000000253	0.289005180776014	24	18	0.595393131025254
ENSPANG00000000257	1	20	3	0.123984819934151
ENSPANG00000000258	0.454435350529101	24	6	0.723411322230053
ENSPANG00000000263	1	0	NA	0
ENSPANG00000000264	1	22	5	0.115567007067813
ENSPANG00000000267	1	22	7	5.6439354700469
ENSPANG00000000268	1	0	NA	0
ENSPANG00000000270	1	20	7	3.79330083909634
ENSPANG00000000271	1	20	3	0.640845443261808
ENSPANG00000000274	0.0822512263007055	24	5	0.342781553512681
ENSPANG00000000275	1	20	5	1.03210577941742
ENSPANG00000000276	1	24	18	0.0932461962177045
ENSPANG00000000277	1	0	NA	0
ENSPANG00000000279	1	24	4	0.233875203166529
ENSPANG00000000280	1	0	NA	0
ENSPANG00000000281	0.692351603835979	24	6	1.83007763579388
ENSPANG00000000282	1	20	0	4.65452733336171
ENSPANG00000000283	1	20	13	3.30433406823118
ENSPANG00000000284	1	20	5	1.28097019513082
ENSPANG00000000290	1	20	0	0.312361661954217
ENSPANG00000000291	1	22	2	0.0811749384193668
ENSPANG00000000294	1	20	17	0.0985495870424001
ENSPANG00000000295	1	20	9	0.468747700124143
ENSPANG00000000300	1	20	17	0.292919315468566
ENSPANG00000000301	1	0	NA	0
ENSPANG00000000304	0.692351603835979	24	20	2.64841236136667
ENSPANG00000000305	1	20	3	0.182248242812073
ENSPANG00000000309	1	0	NA	0
ENSPANG00000000311	1	22	17	0.0994700468849529
ENSPANG00000000312	1	20	3	0.384507265957084
ENSPANG00000000313	1	22	2	1.29517905687682
ENSPANG00000000314	1	22	7	0.563046906912432
ENSPANG00000000315	1	20	15	46.1367008176744
ENSPANG00000000320	1	20	7	0.530003621257719
ENSPANG00000000321	0.104994350749559	20	4	0.105529459517974
ENSPANG00000000325	1	22	5	5.77820220598847
ENSPANG00000000336	1	20	10	0.355771623851801
ENSPANG00000000337	1	20	0	0.0351208326057837
ENSPANG00000000339	1	22	20	0.892039546057174
ENSPANG00000000341	0.454435350529101	24	16	3.51139788237302
ENSPANG00000000344	0.0321578758818342	24	16	2.65685198601936
ENSPANG00000000345	1	20	0	0.0384640474779519
ENSPANG00000000346	0.00792080026455026	20	15	8.57175541521672
ENSPANG00000000347	0.177550154320988	20	4	0.652996631242399
ENSPANG00000000348	1	0	NA	0
ENSPANG00000000351	1	20	5	25.7566866893997
ENSPANG00000000352	0.692351603835979	24	19	2.70806713547914
ENSPANG00000000354	1	0	NA	0
ENSPANG00000000355	0.177550154320988	24	11	0.603847334418456
ENSPANG00000000356	1	0	NA	0
ENSPANG00000000357	1	22	21	0.824786188253672
ENSPANG00000000360	1	22	2	2.33537958506896
ENSPANG00000000361	1	20	5	0.28175486583344
ENSPANG00000000363	1	20	5	0.153646426564569
ENSPANG00000000364	1	20	13	0.918013444197316
ENSPANG00000000367	1	24	18	0.622272370292681
ENSPANG00000000368	0.692351603835979	24	13	1.79687812669114
ENSPANG00000000369	1	20	19	0.141273223071915
ENSPANG00000000370	1	20	0	0.0283321143336798
ENSPANG00000000372	1	24	22	7.10058604380652
ENSPANG00000000373	1	20	7	1.13971508226532
ENSPANG00000000375	0.692351603835979	22	2	1.43744261413444
ENSPANG00000000376	1	24	8	0.441690623429265
ENSPANG00000000379	1	22	2	0.285756113268322
ENSPANG00000000381	1	20	7	28.9492165879432
ENSPANG00000000383	0.692351603835979	24	4	1.55840446704864
ENSPANG00000000384	1	0	NA	0
ENSPANG00000000386	0.289005180776014	24	6	0.525445569980364
ENSPANG00000000387	0.00145626653439153	24	5	2.80035074802891
ENSPANG00000000393	1	22	2	16.3747461943088
ENSPANG00000000394	1	0	NA	0
ENSPANG00000000397	1	0	NA	0
ENSPANG00000000398	1	22	10	0.40456888365265
ENSPANG00000000399	1	20	15	0.739002428383636
ENSPANG00000000403	1	22	8	0.155478620423103
