ID	default.pvalue	period	phase	amplitude
ENSMUSG00000030751	0.127791622342112	24	4.30153718063418	0.890222291965418
ENSMUSG00000029446	0.34890904270073	23.4823529411765	21.9147875170853	1.56738318806728
ENSMUSG00000030967	0.0156360082261436	20.5773195876289	11.2941426499308	138.833985094129
ENSMUSG00000032112	0.510682018141045	24	1.50734535354627	6.49405787637708
ENSMUSG00000079477	0.89780634878689	24	0.520748571852399	11.4697534645857
ENSMUSG00000020936	0.0525393632641141	22.4269662921348	15.1373288621841	39.9293133226404
ENSMUSG00000071415	0.849978592688976	24	13.5449742644546	0.81459135658113
ENSMUSG00000028646	0.341825954067894	24	1.16611099780492	31.5211240404396
ENSMUSG00000055204	0.948867637866787	24	11.2348281548309	12.2075671174423
ENSMUSG00000022193	0.304186755976653	21.2340425531915	13.6936044738297	108.383317313496
ENSMUSG00000008855	0.935130890431912	23.7619047619048	11.0353307768877	6.05564552771679
ENSMUSG00000029234	0.685821391253176	24.641975308642	7.75896872218192	1.98675148910792
ENSMUSG00000025261	0.11323044176095	24	10.3288964199896	32.3337483913633
ENSMUSG00000003346	0.696205141446975	24	5.51117243271157	11.7369783888626
ENSMUSG00000070733	0.165897183751114	25.9220779220779	22.1714992653276	9.15472088294748
ENSMUSG00000020794	0.190949083999666	24	11.8038449545418	94.4624460598625
ENSMUSG00000021266	0.344304621226453	21.9340659340659	11.6789522287508	34.1279002956646
ENSMUSG00000025156	0.388380118692349	24	4.73799247487896	18.9374135459977
ENSMUSG00000030751	0.0518911107565014	26.2631578947368	0.199814687567655	146.646947283099
ENSMUSG00000067851	0.337079252960169	24	21.1651690557515	1.86676420732607
ENSMUSG00000029446	0.366014291946247	22.6818181818182	6.43320388411697	1.35095126580769
ENSMUSG00000026553	0.922712042360463	24	9.73758819629465	5.27011257563676
ENSMUSG00000022100	0.811367352426189	24	10.4365702989604	0.551127390143832
ENSMUSG00000028677	0.0111747365985038	24	4.91978231614821	49.4619177585194
ENSMUSG00000037373	0.890765663057434	24	5.14318873851227	9.99245615930709
ENSMUSG00000027828	0.364308348963233	27.7222222222222	13.7746479223999	6.91371916020306
ENSMUSG00000005442	0.804701409842979	24	7.2615066338702	1.39675553942301
ENSMUSG00000040688	0.731080359913279	24	2.42301065601735	5.54840781953865
ENSMUSG00000028759	0.420410763333601	24	9.99380702074886	4.35371471091996
ENSMUSG00000025261	0.0759561042702244	24	9.78653980559205	84.869131271905
ENSMUSG00000026553	0.017503672471615	20.1616161616162	7.09377086553871	4.02508058436872
ENSMUSG00000018585	0.480390651587224	24	18.2898926836112	14.1231586475993
ENSMUSG00000026878	0.283462760857548	27.7222222222222	23.1529787444523	6.39788316477946
ENSMUSG00000020936	0.811619394375666	21.2340425531915	10.6812822904595	7.28647548406724
ENSMUSG00000067851	0.0894149136951853	24	0.711079190240237	84.7131559153509
ENSMUSG00000014355	0.725586603517615	24	16.7006446103773	2.3899417024458
ENSMUSG00000025224	0.297874544196499	21.695652173913	9.69921625356496	0.827137034532043
ENSMUSG00000022100	0.00915604551949789	20.1616161616162	10.3539025441049	69.0809212060574
ENSMUSG00000025224	0.481500805114936	24	11.8672109177943	1.58392712547227
ENSMUSG00000025261	0.0473177334076165	21.0105263157895	8.67630980610903	31.6428507406375
ENSMUSG00000025224	0.384985802291532	24	3.77499781375002	29.8363321357553
ENSMUSG00000008855	0.212708318326289	24.3414634146341	4.48184980560088	8.58262415410279
ENSMUSG00000022770	0.357654326863458	24.0481927710843	16.0704222372151	0.412233657676673
ENSMUSG00000034820	0.109427252973566	21.4623655913979	5.99451248064577	29.4467267011115
ENSMUSG00000022770	0.0955024025005395	24	22.9285581577984	150.799061831929
ENSMUSG00000028759	0.208813200086063	21.9340659340659	5.4176790071134	68.5251883725121
ENSMUSG00000025224	0.375406486415274	24	11.6453916458223	6.38805523474941
ENSMUSG00000005442	0.810604370225119	24	12.8411960694363	7.80642879647873
