ID	default.pvalue	period	phase	amplitude
ENSPANG00000000040	0.0756976615765994	23.3275749976781	11.6629913094349	1.61654266939209
ENSPANG00000000041	0.983751395103786	21.3333333333333	16.9597782425547	5.82132311760533
ENSPANG00000000053	0.999276759133781	23.5480649188514	17.0228303839089	0.127359882491874
ENSPANG00000000059	0.994219044966819	24	13.5367088385224	0.281722503675772
ENSPANG00000000060	0.806612670149173	21.3333333333333	5.67424003742126	0.625136300977961
ENSPANG00000000062	0.999429983469521	22.6666666666667	13.3099921116363	0.790433046540357
ENSPANG00000000063	0.998405076443467	24.6666666666667	6.11949572308638	0.0602592166228592
ENSPANG00000000071	0.99878786982892	22	4.60854983008615	2.02613131462402
ENSPANG00000000072	0.789934077381307	22.208986415883	6.76536032953996	1.51710461910298
ENSPANG00000000085	0.934616830999838	22.0406198580515	19.2195622589791	6.23396037059721
ENSPANG00000000090	0.712951813974456	21.3333333333333	6.81193613423626	2.00594845223751
ENSPANG00000000093	0.999982000114429	25.3333333333333	4.18361836333823	0.00748478543512795
ENSPANG00000000094	0.0257454427216619	23.5656804570038	11.1008563640102	0.0694548825288286
ENSPANG00000000102	0.989853616044779	24	5.28785076917037	3.38230924294476
ENSPANG00000000103	0.973797893068501	21.3333333333333	5.75533466445949	6.94303188217926
ENSPANG00000000107	0.87423211316293	22.4031007751938	0.765583237082586	0.0625977275087936
ENSPANG00000000112	0.952382226617511	25.3333333333333	4.07559020747185	1.54578416843098
ENSPANG00000000116	0.990287141011764	21.3333333333333	7.69835873780358	0.0539635681368832
ENSPANG00000000117	0.000106775415406712	24.2767295597484	23.9411574348442	10.0214103537683
ENSPANG00000000122	0.990969816086715	24.3368421052632	21.7539572747318	3.27941365493724
ENSPANG00000000123	0.999625436988337	22	10.6543324243698	0.108502924733956
ENSPANG00000000126	0.539608831955231	22	5.98534411087431	2.59097831287857
ENSPANG00000000127	0.996239345555018	22.6666666666667	13.453714353272	0.744908759272299
ENSPANG00000000131	0.979682891995003	21.3333333333333	16.9024361301522	167.926266576047
ENSPANG00000000132	0.0339906936120604	23.3660627628599	20.1054454424158	6.08428013687979
ENSPANG00000000141	0.993362841502966	21.3333333333333	15.7545408316978	2.37160756817351
ENSPANG00000000142	0.576370314329079	21.3333333333333	17.3995413753989	1.34989532653763
ENSPANG00000000147	0.995442198489073	25.3333333333333	25.2154459169389	1.5876492281754
ENSPANG00000000165	0.932597408993126	22	11.9602876595091	0.0272492235324072
ENSPANG00000000171	0.855727776850896	24	7.15476564929687	0.0681276340902245
ENSPANG00000000174	0.899393791032368	22	11.7479319818492	0.0640281703457772
ENSPANG00000000175	0.018449168105824	24.1536555142503	22.577562968765	2.60071365176387
ENSPANG00000000181	0.984806836378478	21.3333333333333	5.72916686299915	2.98046064465618
ENSPANG00000000187	0.191026106766721	23.2316696986475	20.5963067494458	0.118715073858133
ENSPANG00000000188	0.999999856466671	24	12.5014003789265	5.88765932651193e-05
ENSPANG00000000194	0.969832284086759	22	0.434755384107902	0.265818225761751
ENSPANG00000000195	0.997323973676853	22	5.28452358812052	3.24891742409464
ENSPANG00000000200	0.997495568612161	25.1607843137255	22.2058907053612	0.524838212719886
ENSPANG00000000205	0.0699118961322813	21.3333333333333	6.16020799613054	3.25461801886941
ENSPANG00000000206	0.932597408993126	22	10.2230456738244	0.0234055714508209
ENSPANG00000000209	0.998127201346834	25.3333333333333	15.2159861825761	0.0656609054620787
ENSPANG00000000210	0.997550865002907	21.3333333333333	8.27328890341101	0.742701049114651
ENSPANG00000000217	0.967073756824449	24.6666666666667	5.67464799310925	2.69107888433917
ENSPANG00000000222	0.992380170911852	22	6.54633244591476	0.018945183733981
ENSPANG00000000228	0.974731551174353	22.7357464292702	10.6746526955376	0.0319105753475204
ENSPANG00000000239	0.950890424012194	21.3333333333333	8.4520471780284	0.052157312661314
ENSPANG00000000242	0.993216607010991	21.3333333333333	5.53670139486437	6.36735862294227
ENSPANG00000000243	0.97450946617377	21.3333333333333	17.3656478432499	0.215488410525625
ENSPANG00000000246	0.984989958964337	23.4050464807437	1.73218207381674	80.4319480309081
