ID	default.pvalue	period	phase	amplitude
ENSPANG00000000040	0.177550154320988	24	13	0.866573121906301
ENSPANG00000000041	1	20	17	5.67808067172463
ENSPANG00000000053	1	22	18	0.178942269036457
ENSPANG00000000059	1	20	13	0.958280818477465
ENSPANG00000000060	0.692351603835979	20	7	0.236230858320791
ENSPANG00000000062	1	24	18	1.43197370898006
ENSPANG00000000063	1	22	6	0.0554351957172406
ENSPANG00000000071	1	22	3	1.77534581716611
ENSPANG00000000072	0.692351603835979	22	7	1.3824421704354
ENSPANG00000000085	1	22	18	7.210479210195
ENSPANG00000000090	1	20	9	1.02446144982681
ENSPANG00000000093	1	24	23	0.0178375096781752
ENSPANG00000000094	0.289005180776014	24	11	0.0830966878678364
ENSPANG00000000102	1	20	7	2.23220692925499
ENSPANG00000000103	1	20	7	6.36846110935214
ENSPANG00000000107	1	24	2	0.103121912168196
ENSPANG00000000112	1	24	6	6.81323661748554
ENSPANG00000000116	1	20	9	0.066130962195282
ENSPANG00000000117	0.00792080026455026	24	0	7.54915637014898
ENSPANG00000000122	1	24	20	6.21835512687615
ENSPANG00000000123	1	22	7	0.259517274138099
ENSPANG00000000126	0.454435350529101	22	6	2.31816181606736
ENSPANG00000000127	1	24	14	1.22248485811963
ENSPANG00000000131	1	20	17	148.974444911614
ENSPANG00000000132	0.177550154320988	24	21	6.77275797718652
ENSPANG00000000141	1	20	17	2.16775990331927
ENSPANG00000000142	0.692351603835979	20	18	1.02062923309062
ENSPANG00000000147	1	24	22	2.84597380325145
ENSPANG00000000165	1	0	NA	0
ENSPANG00000000171	1	20	5	0.0877993935978783
ENSPANG00000000174	1	0	NA	0
ENSPANG00000000175	0.104994350749559	24	23	1.8147815335454
ENSPANG00000000181	1	20	7	2.44908393916546
ENSPANG00000000187	0.371720265652557	24	20	0.128456916578549
ENSPANG00000000188	1	20	10	0.0196044120174178
ENSPANG00000000194	1	22	2	0.458741959459114
ENSPANG00000000195	1	22	3	2.64972025692192
ENSPANG00000000200	1	24	20	1.23435007225223
ENSPANG00000000205	0.0595081018518519	20	7	1.93347268326668
ENSPANG00000000206	1	0	NA	0
ENSPANG00000000209	1	24	18	0.0402664227858033
ENSPANG00000000210	1	20	10	0.894860148228703
ENSPANG00000000217	1	22	7	2.15597142040013
ENSPANG00000000222	1	0	NA	0
ENSPANG00000000228	1	0	NA	0
ENSPANG00000000239	0.858504808752205	20	9	0.0537500823757889
ENSPANG00000000242	1	20	7	6.56754493761466
ENSPANG00000000243	1	20	19	0.221092065471704
ENSPANG00000000246	1	20	3	73.5597572681821
ENSPANG00000000247	1	22	14	0.51675856993666
ENSPANG00000000253	1	20	0	0.203186021334963
ENSPANG00000000257	1	20	17	0.156802863042002
ENSPANG00000000258	1	22	13	3.25437786424509
ENSPANG00000000263	1	0	NA	0
ENSPANG00000000264	1	22	5	1.60457243790415
ENSPANG00000000267	1	24	22	3.9644731554168
ENSPANG00000000268	1	22	6	0.0333654349808154
ENSPANG00000000270	0.177550154320988	24	6	16.9769492296001
ENSPANG00000000271	0.0321578758818342	22	6	4.65094355022143
ENSPANG00000000274	1	24	22	1.59131232664883
ENSPANG00000000275	1	20	7	1.59626175549575
ENSPANG00000000276	1	22	0	0.105112571038334
ENSPANG00000000277	1	22	14	0.413516042801634
ENSPANG00000000279	0.0595081018518519	20	2	0.0906638950486983
ENSPANG00000000281	0.289005180776014	20	19	1.12588167097307
ENSPANG00000000282	1	20	19	3.95989049541111
ENSPANG00000000283	1	24	14	3.49335992786133
ENSPANG00000000284	0.104994350749559	22	18	4.15184858960474
ENSPANG00000000290	1	22	15	0.120358084391909
ENSPANG00000000291	1	24	16	1.01786292793103
ENSPANG00000000294	1	20	7	1.86258453520356
ENSPANG00000000295	1	24	18	0.419942879866807
ENSPANG00000000300	1	22	14	13.0569276810954
ENSPANG00000000301	1	20	9	12.6100052421498
ENSPANG00000000304	0.289005180776014	22	14	0.96434024833547
ENSPANG00000000305	1	24	18	3.15245910912479
ENSPANG00000000311	1	0	NA	0
ENSPANG00000000312	1	20	13	0.34315798812454
ENSPANG00000000313	0.0595081018518519	22	8	1.1629285521422
ENSPANG00000000314	1	20	7	0.980609660773512
ENSPANG00000000315	0.454435350529101	20	11	0.293260379333399
ENSPANG00000000318	0.289005180776014	24	10	0.413788912203921
ENSPANG00000000320	1	22	7	0.419905854540429
ENSPANG00000000321	0.692351603835979	20	8	3.51188954638044
ENSPANG00000000325	0.454435350529101	20	9	2.76646266718191
ENSPANG00000000336	1	22	14	1.97353502454284
ENSPANG00000000337	0.692351603835979	20	10	0.0325059229191851
ENSPANG00000000339	1	20	17	0.49526017727347
ENSPANG00000000341	0.0595081018518519	22	7	0.928028696400901
ENSPANG00000000344	1	20	0	3.08176593523603
ENSPANG00000000345	1	20	17	0.115796054557309
ENSPANG00000000346	1	24	22	3.74026391415726
ENSPANG00000000347	1	20	19	0.260799393316624
ENSPANG00000000351	1	20	0	11.8195592822072
ENSPANG00000000352	1	20	7	1.07118521928314
ENSPANG00000000354	1	0	NA	0
ENSPANG00000000355	0.454435350529101	20	8	0.763663478101111
ENSPANG00000000356	1	0	NA	0
ENSPANG00000000357	1	24	14	13.3513890102518
ENSPANG00000000360	1	20	7	6.87269116497431
ENSPANG00000000361	1	24	20	0.361676244868825
ENSPANG00000000363	1	24	2	2.30535844537762
ENSPANG00000000364	0.454435350529101	24	15	0.630539326514521
ENSPANG00000000367	1	24	22	0.0755566702649594
ENSPANG00000000368	1	24	2	0.926459791930349
ENSPANG00000000369	1	24	16	0.0323678543248151
ENSPANG00000000370	1	0	NA	0
ENSPANG00000000372	1	20	7	1.94934421718665
ENSPANG00000000373	1	24	20	0.712162899972795
ENSPANG00000000375	1	22	19	2.73377508537345
ENSPANG00000000376	1	24	10	0.522164201510284
ENSPANG00000000379	1	22	18	7.34835467169649
ENSPANG00000000381	1	22	6	19.1758945220234
ENSPANG00000000383	1	22	19	1.68470436695374
ENSPANG00000000386	1	24	0	0.462928659778196
ENSPANG00000000387	1	20	7	2.7833218606284
ENSPANG00000000393	1	20	7	19.9586778636021
ENSPANG00000000394	1	24	16	0.711752600328416
ENSPANG00000000397	0.177550154320988	20	1	3.74117903330894
ENSPANG00000000398	1	24	10	0.356088353852053
ENSPANG00000000399	1	20	7	0.71720089915843
ENSPANG00000000403	1	24	4	0.147826910314965
ENSPANG00000000405	1	22	16	0.587029872988048
ENSPANG00000000406	1	22	14	3.56363108426424
ENSPANG00000000407	1	22	7	0.207706515469953
ENSPANG00000000417	1	20	10	0.537619472726575
ENSPANG00000000418	1	22	14	0.410036744742102
ENSPANG00000000419	1	22	16	0.110481232095358
ENSPANG00000000420	1	20	9	1.67607577747079
