ID	default.pvalue	period	phase	amplitude
ENSMUSG00000030751	0.79038724373934	26.6666666666667	14.2926979908346	0.975307361585567
ENSMUSG00000029446	0.420861645748273	26	23.8705755181089	1.68396757145773
ENSMUSG00000030967	0.719691625158705	21.305845669482	9.64438264774708	25.9986492593511
ENSMUSG00000032112	0.934049543465846	25.0362150980448	8.87617439950813	2.3142996135965
ENSMUSG00000079477	0.256449152514963	26.6666666666667	17.4940929924397	39.3760600959993
ENSMUSG00000020936	0.0185330649951765	22.8102316363186	17.3210535547569	76.6307712649166
ENSMUSG00000071415	0.514095028583884	26	8.97860258571563	3.72457167867941
ENSMUSG00000028646	0.916602400578871	25.807560137457	21.4660912186255	41.5125506645165
ENSMUSG00000055204	0.999999998949956	23.3333333333333	18.147280629267	3.6494809241007
ENSMUSG00000022193	0.339030222723892	26.3816342115311	24.6321553177216	131.743978550593
ENSMUSG00000008855	0.913471273766875	26	6.47585225017912	15.3638405691782
ENSMUSG00000029234	0.293700914054998	26.6666666666667	2.6847303812718	5.87727842726276
ENSMUSG00000025261	0.0224028172040437	24.4898565486801	5.70737391933857	44.622482050121
ENSMUSG00000003346	0.638063876235671	23.8525039199995	10.4780539525107	16.1167358119975
ENSMUSG00000070733	0.956376690310075	26.6666666666667	8.34237545169301	7.70867858770691
ENSMUSG00000020794	0.000183371634816187	24.8172874986183	14.4885208835573	64.1349640688782
ENSMUSG00000021266	0.012096096206453	25.9303296629289	14.4287474121513	48.4519327162246
ENSMUSG00000025156	0.958138572168041	23.9025549613785	18.7676207506482	13.3934641873862
ENSMUSG00000030751	0.000166719640253499	26.2177688710755	20.828218699883	161.003282869103
ENSMUSG00000067851	0.0169955825063931	24.2866043613707	22.6015699561333	8.58037381298871
ENSMUSG00000029446	0.60971704630465	25.4376345880315	1.22656501334836	3.15366949993918
ENSMUSG00000026553	0.933381900539873	24.8347433728144	20.5819383054234	19.0637023972056
ENSMUSG00000022100	0.99959490918266	25.3333333333333	12.727796529752	0.163798370849194
ENSMUSG00000028677	0.210024295643951	22.685461580984	2.82542928857711	36.8919288183698
ENSMUSG00000037373	0.0668821022112442	23.2358882947118	4.15006073641829	40.6042125898131
ENSMUSG00000027828	0.999980150125199	21.3333333333333	5.00454466928246	6.08351743233961
ENSMUSG00000005442	0.990565215570296	25.6958587915818	8.51597299046416	4.52616536120299
ENSMUSG00000040688	0.997980774729977	23.9463601532567	8.96537917376014	2.35310245713138
ENSMUSG00000028759	0.976209954118594	22.0160642570281	17.3452819225538	5.5072882753312
ENSMUSG00000025261	2.41333167823043e-05	25.2311227399282	3.99124932738297	120.333432036742
ENSMUSG00000026553	0.480131157202385	22.4040404040404	18.988839975246	4.84214924172638
ENSMUSG00000018585	0.962429159039864	23.9703459637562	13.5069785815489	15.9097259391531
ENSMUSG00000026878	0.532858383379138	25.2926391382406	21.7155284250052	13.6292715865317
ENSMUSG00000020936	0.8092327860744	23.6823603264281	6.09845900773525	11.1979920258092
