ID	default.pvalue	period	phase	amplitude
ENSMUSG00000030751	0.237840447600618	24	15.5303016914916	0.775810672202071
ENSMUSG00000029446	0.17976151591835	24	22.7511761686369	1.51698433874951
ENSMUSG00000030967	0.162247888903519	21.9340659340659	8.57845166124998	25.97328335944
ENSMUSG00000032112	0.399088851561663	27.3424657534247	12.0942456643698	10.2829481905194
ENSMUSG00000079477	0.0265805581182617	24	20.6229484132824	29.7639948059536
ENSMUSG00000020936	0.00948041057125981	21.695652173913	18.5724119958598	76.2086032495171
ENSMUSG00000071415	0.109914003188512	24	11.5192752021331	2.82558223660982
ENSMUSG00000028646	0.367059169848886	24	23.1196283383725	34.3725657541564
ENSMUSG00000055204	0.998153912158502	24	15.9531043229567	2.53160897308016
ENSMUSG00000022193	0.0366222147818089	27.7222222222222	22.7803062885205	120.516202621803
ENSMUSG00000008855	0.360917215239532	24	7.37930725800175	13.0586975228664
ENSMUSG00000029234	0.112148785911472	24	7.05018603175761	4.01118407061202
ENSMUSG00000025261	0.00504455933422876	23.7619047619048	6.9164531837473	43.0635300015633
ENSMUSG00000003346	0.243647791948731	21.9340659340659	11.2481519464126	18.5749967264717
ENSMUSG00000070733	0.461613064682074	24	12.0870024539186	6.00254684893028
ENSMUSG00000020794	0.00222506603867445	24.0481927710843	14.6269841066174	61.7368387510668
ENSMUSG00000021266	0.00625122655951538	26.2631578947368	14.766426659869	49.5381157738164
ENSMUSG00000025156	0.467641048682637	24	18.3235795552235	13.0722250074883
ENSMUSG00000030751	0.0109797941679517	24	22.498970583109	131.270061186445
ENSMUSG00000067851	0.0183041002005477	24	23.0413834780339	7.23732419640944
ENSMUSG00000029446	0.143518384361494	25.2658227848101	0.932557549255927	3.07280361064386
ENSMUSG00000026553	0.399662232772681	24	22.829538118254	19.9985110818628
ENSMUSG00000022100	0.870059045151022	24	18.4985592349317	0.388922963872754
ENSMUSG00000028677	0.0176824103024367	24	0.402617676870817	32.4913587205601
ENSMUSG00000037373	0.0304138794832987	24	2.24625767482577	40.5173170916744
ENSMUSG00000027828	0.952371700278635	24	21.1483003109276	1.67135465562976
ENSMUSG00000005442	0.678939740618231	24	10.1765882416117	3.09495859673445
ENSMUSG00000040688	0.783464048466665	24	5.04262929827136	3.868564600897
ENSMUSG00000028759	0.545107137602282	24.0481927710843	15.1202578734536	5.06685918346111
ENSMUSG00000025261	0.000597098219036418	26.2631578947368	2.23158584177379	122.046285592204
ENSMUSG00000026553	0.177738958952255	24	17.4251281140967	4.17834369472818
ENSMUSG00000018585	0.483158362860768	24	12.8607805542851	14.5217676111242
ENSMUSG00000026878	0.0875026843416816	24	21.6421982993969	12.1939701032375
ENSMUSG00000020936	0.225407292746812	24	6.25181456630557	11.4603599989202
ENSMUSG00000067851	0.00973794880830503	24	22.6709987437094	76.5176800915891
ENSMUSG00000014355	0.326568330150201	24	13.6792234557146	3.34128506357747
