ID	default.pvalue	period	phase	amplitude
ENSMUSG00000030751	0.0282904255108003	20	16	2.63397275991989
ENSMUSG00000029446	1	26	15	2.05060966544099
ENSMUSG00000030967	1	28	15	38.3251875403108
ENSMUSG00000032112	0.300742715542964	20	11	36.2038671967512
ENSMUSG00000079477	1	26	24	36.6281312654631
ENSMUSG00000020936	1	26	17	105.64175310927
ENSMUSG00000071415	0.530757751235039	28	16	2.12132034355964
ENSMUSG00000028646	1	22	21	48.6489465456344
ENSMUSG00000055204	0.530757751235039	28	4	50.2752921423636
ENSMUSG00000022193	1	26	3	65.7609306503489
ENSMUSG00000008855	1	20	17	38.0600224973659
ENSMUSG00000029234	1	28	3	6.01040764008565
ENSMUSG00000025261	1	22	16	21.9910208949016
ENSMUSG00000003346	0.277374988654328	28	4	34.4361002437849
ENSMUSG00000070733	1	26	18	12.6572113832392
ENSMUSG00000020794	1	26	17	104.58109293749
ENSMUSG00000021266	0.572064604501764	24	20	35.6558594413317
ENSMUSG00000025156	1	22	8	20.081832585698
ENSMUSG00000030751	1	22	7	151.108719139565
ENSMUSG00000067851	1	26	0	5.02045814642449
ENSMUSG00000029446	0.835482546642462	26	8	1.76776695296637
ENSMUSG00000026553	1	26	5	42.2849855149556
ENSMUSG00000022100	0.835482546642462	20	3	2.12132034355965
ENSMUSG00000028677	1	20	5	9.97020561473032
ENSMUSG00000037373	1	22	6	47.6589970519733
ENSMUSG00000027828	0.0526822957839318	26	14	21.7788888605457
ENSMUSG00000005442	1	26	15	6.7175144212722
ENSMUSG00000040688	1	28	23	16.4755880016466
ENSMUSG00000028759	0.0183079568765747	22	12	18.3140656327316
ENSMUSG00000025261	1	28	27	103.02545801888
ENSMUSG00000026553	1	20	11	4.80832611206852
ENSMUSG00000018585	0.896694877210988	24	6	52.2375134601562
ENSMUSG00000026878	1	20	13	24.4658946290545
ENSMUSG00000020936	0.572064604501764	22	6	26.2336615820209
ENSMUSG00000067851	0.572064604501764	28	21	50.3460028204822
ENSMUSG00000014355	1	22	8	7.00035713374684
ENSMUSG00000025224	1	26	3	2.54558441227157
ENSMUSG00000022100	1	26	17	66.3973267534168
ENSMUSG00000025224	1	20	11	2.75771644662754
ENSMUSG00000025261	0.149943285664415	28	4	38.3958982184295
ENSMUSG00000025224	1	26	19	31.6076731190387
ENSMUSG00000008855	1	26	17	20.081832585698
ENSMUSG00000022770	1	26	19	1.62634559672906
ENSMUSG00000034820	1	28	1	69.437885912519
ENSMUSG00000022770	0.417449141632262	24	2	175.397837073323
ENSMUSG00000028759	0.00640261207087405	26	3	158.816183054499
ENSMUSG00000025224	1	24	2	8.41457069611992
ENSMUSG00000005442	1	26	12	42.2849855149555
ENSMUSG00000071415	1	26	9	8.48528137423857
ENSMUSG00000008855	0.572064604501764	20	2	28.3196265865213
ENSMUSG00000030058	1	28	3	48.1539717988039
ENSMUSG00000026878	1	26	20	16.0513239329346
ENSMUSG00000008855	1	26	2	37.7595021153617
ENSMUSG00000001158	0.666549920238652	22	4	56.0028570699746
ENSMUSG00000015341	1	28	3	4.59619407771256
ENSMUSG00000001289	1	26	0	48.5075251893972
ENSMUSG00000026965	1	24	20	6.11647365726364
ENSMUSG00000008855	0.530757751235039	28	22	16.4755880016466
ENSMUSG00000068328	0.00390216269172273	28	6	176.352431227925
ENSMUSG00000005442	0.038593444375729	28	5	32.5976226126999
ENSMUSG00000040688	1	26	2	31.2541197284454
ENSMUSG00000008855	1	28	23	25.9508188695463
ENSMUSG00000022898	0.354900373907454	24	0	17.5362481734264
ENSMUSG00000025224	0.000779199992993688	24	0	78.9838274585373
ENSMUSG00000005442	0.489450897968314	24	13	20.5060966544099
ENSMUSG00000020459	0.896694877210988	22	11	25.7386868351903
ENSMUSG00000034820	1	26	4	16.1220346110533
ENSMUSG00000029405	1	22	2	15.76848122046
ENSMUSG00000037373	1	26	5	3.39411254969543
ENSMUSG00000038160	1	20	15	12.09152595829
ENSMUSG00000093575	0.000435130197782731	22	14	27.7185858225127
ENSMUSG00000005442	1	22	12	19.5161471607487
ENSMUSG00000021266	1	26	24	92.2067242667258
ENSMUSG00000008855	1	22	11	40.3050865276332
ENSMUSG00000026810	1	28	4	87.3983981546574
ENSMUSG00000021282	0.896694877210988	26	20	73.0441304965703
ENSMUSG00000027598	0.0857324896329582	28	27	87.1155554421826
ENSMUSG00000015341	1	26	5	7.99030662740799
ENSMUSG00000005982	0.0129827338019422	24	15	92.2067242667258
ENSMUSG00000026553	0.213813584588808	28	27	180.241518524451
ENSMUSG00000041645	1	22	21	4.80832611206853
ENSMUSG00000067851	1	20	15	2.95217081145384
ENSMUSG00000029405	0.23391042317725	20	6	5.02045814642449
ENSMUSG00000024309	1	26	3	98.5706852974047
ENSMUSG00000025224	0.530757751235039	28	4	0.353553390593273
ENSMUSG00000078552	1	26	0	9.05096679918782
ENSMUSG00000008855	1	28	25	23.758787847868
ENSMUSG00000024414	1	26	9	48.5782358675159
ENSMUSG00000001016	0.619307262370208	24	18	4.71993776442021
ENSMUSG00000007036	1	22	17	15.4856385079854
ENSMUSG00000029234	1	26	0	2.82842712474619
ENSMUSG00000030058	1	20	11	63.9931636973826
ENSMUSG00000026965	1	26	6	25.1022907321224
ENSMUSG00000024740	0.896694877210988	28	4	41.4364573775318
ENSMUSG00000008855	0.774270216073937	20	18	20.7889393668845
ENSMUSG00000032112	0.0706326547176639	26	5	99.4192134348285
ENSMUSG00000040688	1	26	1	26.1629509039023
ENSMUSG00000026878	1	26	5	13.0107647738325
ENSMUSG00000014355	1	28	17	55.507882323144
ENSMUSG00000001158	0.572064604501764	26	11	10.3237590053236
ENSMUSG00000025224	0.835482546642462	28	24	4.73761543394987
ENSMUSG00000040688	1	26	0	26.1629509039023
ENSMUSG00000040688	1	22	20	12.5865007051206
ENSMUSG00000014355	1	26	18	21.3546247918337
ENSMUSG00000035505	0.354900373907454	20	0	2.61629509039022
ENSMUSG00000022100	1	26	24	25.7386868351903
ENSMUSG00000026965	1	28	17	16.4755880016465
ENSMUSG00000020794	1	26	16	72.1248916810278
ENSMUSG00000022770	0.00302353559058872	26	0	147.290342521158
ENSMUSG00000010406	1	28	1	27.435743110038
ENSMUSG00000028677	0.896694877210988	22	5	31.2541197284454
ENSMUSG00000022770	1	26	25	94.2573339321669
ENSMUSG00000021327	1	22	13	144.461915396411
ENSMUSG00000038160	0.966047828621843	22	15	0.707106781186548
ENSMUSG00000040688	1	24	8	6.78822509939085
ENSMUSG00000019868	1	26	19	3.11126983722082
ENSMUSG00000078923	1	26	13	22.8395490323255
ENSMUSG00000032112	1	28	7	5.939696961967
ENSMUSG00000014355	1	28	25	11.4551298552221
ENSMUSG00000025224	1	28	18	36.4867099092259
ENSMUSG00000025224	1	20	13	3.53553390593274
ENSMUSG00000026553	0.489450897968314	22	17	133.784603000495
ENSMUSG00000025224	1	20	17	9.0509667991878
ENSMUSG00000014355	1	28	25	51.2652416360247
ENSMUSG00000003346	1	20	5	1.18440385848747
ENSMUSG00000067851	1	26	0	44.6891485709898
ENSMUSG00000026965	1	26	16	9.12167747730647
ENSMUSG00000024740	1	24	12	55.8614357137373
ENSMUSG00000026553	1	26	24	17.5362481734264
ENSMUSG00000071659	1	28	21	105.995306499863
ENSMUSG00000020368	1	26	19	260.498138189125
ENSMUSG00000004207	0.300742715542964	28	2	144.179072683937
ENSMUSG00000030751	1	28	21	3.46482322781408
ENSMUSG00000025261	1	26	9	71.3470742217229
ENSMUSG00000028759	1	26	0	12.09152595829
ENSMUSG00000032803	1	26	3	14.2128463018496
ENSMUSG00000020708	1	26	0	19.3747258045114
ENSMUSG00000022770	1	26	1	27.647875144394
ENSMUSG00000022365	0.00178702941574651	22	4	384.878220999838
ENSMUSG00000026878	1	26	20	145.663996924429
ENSMUSG00000004207	1	26	1	630.31498474969
ENSMUSG00000029405	1	28	1	11.5965512114594
ENSMUSG00000014355	1	28	7	16.1220346110533
ENSMUSG00000020794	0.149943285664415	28	19	187.807561083147
ENSMUSG00000024740	0.354900373907454	0	NA	0
ENSMUSG00000040688	1	26	0	17.9605122421383
ENSMUSG00000027828	1	26	0	110.732921933813
ENSMUSG00000013160	1	26	11	12.7986327394765
ENSMUSG00000029405	1	26	7	0.707106781186548
ENSMUSG00000026965	1	26	0	42.3556961930743
ENSMUSG00000021282	0.000779199992993688	24	0	708.344218053623
ENSMUSG00000020794	0.179364942224774	26	21	260.851691579717
ENSMUSG00000012819	1	20	3	43.0804806437904
ENSMUSG00000071415	1	26	2	45.8205194208883
ENSMUSG00000022770	1	22	8	44.2648845022778
ENSMUSG00000029405	0.774270216073937	24	4	122.223407128095
ENSMUSG00000020459	1	26	16	1.76776695296637
ENSMUSG00000038160	1	28	27	30.5470129472588
ENSMUSG00000030058	1	26	3	30.5470129472588
ENSMUSG00000028759	0.103671469603715	26	2	4.59619407771256
ENSMUSG00000030058	1	26	0	70.7813887967734
ENSMUSG00000004207	0.0857324896329582	28	1	587.888577878497
ENSMUSG00000020368	1	28	25	19.5868578388673
ENSMUSG00000070733	1	26	2	25.4558441227157
ENSMUSG00000005442	0.0252806297889648	28	3	5.02045814642448
ENSMUSG00000005442	1	26	23	30.6177236253775
ENSMUSG00000021282	0.000125703298467671	26	22	584.070201260089
ENSMUSG00000008855	1	26	18	29.2742207411231
ENSMUSG00000019868	1	26	0	5.72756492761103
ENSMUSG00000026878	1	28	25	2.54558441227157
ENSMUSG00000029405	1	28	25	21.5667568261897
ENSMUSG00000040688	1	20	5	9.03328912965815
ENSMUSG00000036733	0.896694877210988	28	5	13.7885822331377
ENSMUSG00000005442	1	26	8	88.1055049358438
ENSMUSG00000067851	1	26	0	1.90918830920368
ENSMUSG00000036733	1	20	8	2.12132034355965
ENSMUSG00000029405	1	26	18	93.9037805415733
ENSMUSG00000005442	1	28	27	3.60624458405139
ENSMUSG00000030751	1	20	15	1.52027957955108
ENSMUSG00000015341	1	22	16	12.8693434175952
ENSMUSG00000040688	1	28	4	17.819090885901
ENSMUSG00000022100	0.417449141632262	24	2	38.8201622871414
ENSMUSG00000026553	0.300742715542964	20	19	1.69705627484771
ENSMUSG00000028677	1	26	9	33.587572106361
ENSMUSG00000055204	1	22	15	29.3449314192417
ENSMUSG00000020459	1	26	17	40.3757972057519
ENSMUSG00000037373	1	26	11	32.2440692221066
ENSMUSG00000004207	0.0947019796183368	28	27	208.101525703202
ENSMUSG00000022100	0.489450897968314	28	21	77.4281925399271
ENSMUSG00000022770	1	26	24	1.4142135623731
ENSMUSG00000025261	0.572064604501764	22	13	16.6170093578839
ENSMUSG00000030058	1	20	11	43.2219020000277
ENSMUSG00000029405	1	26	18	5.51543289325507
ENSMUSG00000067851	1	28	21	92.348145622963
ENSMUSG00000019295	0.149943285664415	28	5	26.1629509039023
ENSMUSG00000005442	1	26	11	19.2333044482741
ENSMUSG00000027598	1	26	2	7.70746391493337
ENSMUSG00000032112	1	26	3	2.68700576850888
ENSMUSG00000027598	0.149943285664415	28	4	34.7189429562595
ENSMUSG00000029234	1	26	22	58.5484414822461
ENSMUSG00000027598	0.213813584588808	28	1	67.8822509939086
ENSMUSG00000020794	1	26	19	372.715984363429
ENSMUSG00000014355	0.300742715542964	28	11	20.7182286887658
ENSMUSG00000020936	1	28	27	3.81837661840736
ENSMUSG00000028797	1	26	8	5.72756492761103
ENSMUSG00000026553	1	20	5	6.38163870020859
ENSMUSG00000008855	1	26	13	5.44472221513642
ENSMUSG00000055204	1	22	8	74.4583440589436
ENSMUSG00000071659	0.774270216073937	28	1	27.647875144394
ENSMUSG00000037373	1	20	7	35.4437274069757
ENSMUSG00000022898	1	28	23	7.07106781186548
ENSMUSG00000008855	0.896694877210988	24	11	20.3646752981725
ENSMUSG00000028797	1	28	4	39.103004999616
ENSMUSG00000028797	1	28	1	11.3844191771034
ENSMUSG00000026878	1	26	17	4.10121933088198
ENSMUSG00000008855	1	26	11	36.2038671967512
ENSMUSG00000026553	0.896694877210988	24	3	13.717871555019
ENSMUSG00000022100	1	22	3	31.1126983722081
ENSMUSG00000040688	1	26	8	66.9630121783661
ENSMUSG00000020519	1	26	14	28.9206673505298
ENSMUSG00000020936	1	22	21	4.03050865276332
ENSMUSG00000022770	1	26	16	0.565685424949237
ENSMUSG00000022100	1	24	22	9.03328912965815
ENSMUSG00000055204	1	26	9	70.0035713374682
ENSMUSG00000055204	1	22	13	73.0441304965703
ENSMUSG00000087260	0.103671469603715	26	8	3.46482322781409
ENSMUSG00000021327	1	26	2	8.48528137423857
ENSMUSG00000034820	1	28	4	32.1026478658693
ENSMUSG00000034820	1	22	0	11.3137084989848
ENSMUSG00000028759	0.572064604501764	26	5	7.49533188057741
ENSMUSG00000022193	1	28	21	235.678690169476
ENSMUSG00000027598	1	28	27	19.7282791951047
ENSMUSG00000030058	1	20	7	45.785164081829
ENSMUSG00000020088	0.00640261207087405	28	21	146.866078452446
ENSMUSG00000037373	1	26	6	48.2953931550413
ENSMUSG00000007036	0.213813584588808	28	0	29.3449314192417
ENSMUSG00000022898	1	28	4	5.30330085889911
ENSMUSG00000014355	1	26	0	26.0922402257836
ENSMUSG00000014355	0.489450897968314	20	12	39.1383603386754
ENSMUSG00000037373	1	20	15	28.6201469685255
ENSMUSG00000001018	1	22	13	17.2534054609517
ENSMUSG00000032803	0.896694877210988	20	16	38.1307331754846
ENSMUSG00000078713	1	26	4	1.13137084989848
ENSMUSG00000028677	1	26	2	19.1625937701555
ENSMUSG00000028797	1	22	13	40.0222438151586
ENSMUSG00000020936	1	26	0	69.7914393031123
ENSMUSG00000037373	1	20	18	9.03328912965815
ENSMUSG00000026878	1	26	20	5.72756492761104
ENSMUSG00000020936	1	28	17	69.1550432000443
ENSMUSG00000021556	1	26	3	24.8901586977665
ENSMUSG00000024309	1	26	1	8.9095454429505
ENSMUSG00000079477	1	26	0	31.8905158315133
ENSMUSG00000028677	0.354900373907454	20	6	44.4063058585152
ENSMUSG00000014355	0.0857324896329582	26	23	56.4271211386865
ENSMUSG00000020088	1	24	10	14.7078210486802
ENSMUSG00000068328	1	28	11	20.3646752981726
ENSMUSG00000002332	0.774270216073937	28	3	93.1966737603869
ENSMUSG00000067851	0.666549920238652	28	21	173.45329342506
ENSMUSG00000021556	1	26	10	1.48492424049175
ENSMUSG00000036733	1	26	9	29.8399061660723
ENSMUSG00000029446	1	26	12	47.1640223051427
ENSMUSG00000067851	0.300742715542964	24	6	55.295750288788
ENSMUSG00000022770	0.179364942224774	22	5	68.5893577750952
ENSMUSG00000026553	0.774270216073937	28	1	16.4048773235279
ENSMUSG00000022770	1	26	1	115.965512114594
ENSMUSG00000026553	1	26	24	19.0918830920368
ENSMUSG00000022770	1	26	4	26.1629509039023
ENSMUSG00000020368	1	26	19	289.065252149061
ENSMUSG00000079477	1	28	27	10.3237590053236
ENSMUSG00000027598	1	28	17	23.8294985259866
ENSMUSG00000020459	0.666549920238652	20	11	7.60139789775537
ENSMUSG00000024309	0.896694877210988	26	7	27.9307178568686
ENSMUSG00000027598	1	26	24	4.38406204335659
ENSMUSG00000025261	1	26	3	62.0132647100601
ENSMUSG00000022898	1	26	25	0.919238815542512
ENSMUSG00000030751	1	28	9	36.2745778748699
ENSMUSG00000030751	1	26	17	8.9095454429505
ENSMUSG00000034820	1	26	1	36.4159992311071
ENSMUSG00000014355	1	26	20	7.42462120245875
ENSMUSG00000026965	1	26	2	19.2333044482741
ENSMUSG00000027598	0.489450897968314	24	15	16.7407530445915
ENSMUSG00000026878	1	22	21	25.1730014102411
ENSMUSG00000025224	1	22	12	7.56604255869605
ENSMUSG00000038160	1	26	17	51.618795026618
ENSMUSG00000055204	1	22	21	44.2648845022778
ENSMUSG00000025156	1	26	20	34.2946788875475
ENSMUSG00000020459	1	20	8	8.80347942577252
ENSMUSG00000026553	1	20	15	9.97020561473034
ENSMUSG00000008855	0.254007261765693	28	7	251.164328677462
ENSMUSG00000027598	0.572064604501764	20	13	27.700908152983
