ID	default.pvalue	period	phase	amplitude
ENSMUSG00000030751	0.0218049590157046	20.3673469387755	14.4227529951811	3.72250953173388
ENSMUSG00000029446	0.332632513160254	24	12.2074436857777	12.8616484541242
ENSMUSG00000030967	0.835618879932584	24	18.990592310811	14.9112508303458
ENSMUSG00000032112	0.0554878264658074	24	6.23294074895386	30.7194536157178
ENSMUSG00000079477	0.513093106706185	24	23.719455950451	19.2251757449107
ENSMUSG00000020936	0.404077283468892	27.3424657534247	18.5911309893657	55.5030435356596
ENSMUSG00000071415	0.149466196295108	25.2658227848101	19.9566248845515	3.79230131040691
ENSMUSG00000028646	0.626293964226281	24	16.0424148161564	29.3967260620648
ENSMUSG00000055204	0.153669046949282	27.7222222222222	3.23100351882402	100.685774144514
ENSMUSG00000022193	0.926422890749388	25.2658227848101	8.80111801432298	18.7865396823628
ENSMUSG00000008855	0.306978611282849	24	13.297020943325	22.2553574227906
ENSMUSG00000029234	0.100590379016593	24	7.81252011090555	6.02975969220452
ENSMUSG00000025261	0.360090531639414	24	13.8811514554288	19.3639810772074
ENSMUSG00000003346	0.651613881267877	24	8.17606718429628	19.6351862357087
ENSMUSG00000070733	0.974582901058462	24	14.0196189603465	1.64155462544281
ENSMUSG00000020794	0.0274889224057568	27.7222222222222	16.4748611226027	77.8743144466628
ENSMUSG00000021266	0.0785099106619683	23.4823529411765	19.3312488024704	45.0051730458069
ENSMUSG00000025156	0.78226579709427	27.7222222222222	18.3398963916401	7.74583693940165
ENSMUSG00000030751	0.154120433639071	23.2093023255814	3.56997667165746	131.028643978073
ENSMUSG00000067851	0.262683187030693	22.9425287356322	8.6046957169651	4.35387326240632
ENSMUSG00000029446	0.412910600136393	21.0105263157895	14.3120916871564	1.12647852803854
ENSMUSG00000026553	0.554257367429622	24	10.6622652079487	22.7673595029552
ENSMUSG00000022100	0.212058033651325	24	17.7686339215476	2.0933360146004
ENSMUSG00000028677	0.524644128455578	24	4.50263045247913	12.7475898207824
ENSMUSG00000037373	0.219432863022476	21.0105263157895	7.8313874147335	39.0693000839573
ENSMUSG00000027828	0.00979315212284271	26.2631578947368	13.812496255207	14.8388902805719
ENSMUSG00000005442	0.102818418531322	26.972972972973	16.0493354516465	5.64682910704864
ENSMUSG00000040688	0.90508835616199	24	21.2578838957743	3.21254206470208
ENSMUSG00000028759	0.00722439337265501	22.6818181818182	10.5148508800797	22.9731758266129
ENSMUSG00000025261	0.505546312630931	24	11.7871479796005	70.013315351566
ENSMUSG00000026553	0.578038433880092	24	2.15090554751149	2.01598111869925
ENSMUSG00000018585	0.359492182551491	24	5.09450258218131	31.97939329525
ENSMUSG00000026878	0.0518400265011011	20.3673469387755	12.4530516483686	20.5326078091025
ENSMUSG00000020936	0.0312480694416728	20.1616161616162	10.1748939307415	35.5605193845112
ENSMUSG00000067851	0.174603971267474	24	2.33907801068664	38.2490011108686
ENSMUSG00000014355	0.543732413458012	26.6133333333333	21.9700573490902	4.63587831632288
ENSMUSG00000025224	0.954769523267488	24	7.92932172838272	0.32130010896206
ENSMUSG00000022100	0.141660232233218	24	19.0573701484786	33.0312992591219
ENSMUSG00000025224	0.204656800650882	21.4623655913979	10.1474036735585	2.45989222020907
ENSMUSG00000025261	0.0715996048160648	25.2658227848101	5.17887221766566	45.6338279590796
ENSMUSG00000025224	0.156299603476821	24.3414634146341	16.6332635006644	22.2423417677459
ENSMUSG00000008855	0.0712527944873957	21.695652173913	18.976532864736	9.59507905710495
ENSMUSG00000022770	0.134481446016809	25.9220779220779	14.5553649892953	0.967722937336223
ENSMUSG00000034820	0.0872892308980222	26.2631578947368	1.87207932369999	41.7758149986512
ENSMUSG00000022770	0.0271006338616782	25.2658227848101	1.01951771450268	159.507277621874
ENSMUSG00000028759	0.0006815633104722	27.3424657534247	0.019165571105078	191.476519186821
ENSMUSG00000025224	0.636715934204917	24	4.46108920940612	4.83240416252065
ENSMUSG00000005442	0.187145016545428	24.0481927710843	15.3519241140148	18.1700939795488
ENSMUSG00000071415	0.951153673807348	24	6.93498832127527	1.9218415866957
ENSMUSG00000008855	0.0808499912863645	20.7916666666667	20.3751740640335	37.3751676472384
ENSMUSG00000030058	0.181456797674945	25.9220779220779	0.838694465404724	50.5544987375589
ENSMUSG00000026878	0.135179293161154	24	22.9091655104147	12.2440465527965
ENSMUSG00000008855	0.45302307960059	23.7619047619048	4.85922076622843	16.2992110913589
ENSMUSG00000001158	0.10121628847258	21.695652173913	4.60999160384809	56.6682364306889
ENSMUSG00000015341	0.452002708573938	24	8.32275424199268	1.59282528017588
ENSMUSG00000001289	0.335318140170974	20.1616161616162	5.69489369965156	26.3025922776186
ENSMUSG00000026965	0.229461080263694	21.9340659340659	0.464464028874326	6.82291209227131
ENSMUSG00000008855	0.269745070171728	24	0.529890892680073	11.7853212865971
ENSMUSG00000068328	0.0195770551109113	24	10.9409172589713	151.198511060593
ENSMUSG00000005442	0.0302627843586591	25.9220779220779	6.9876079063087	49.6369644366805
ENSMUSG00000040688	0.174253533253396	24	8.47604682529551	20.1982924524631
ENSMUSG00000008855	0.258899670018224	24.0481927710843	18.6421170413714	14.577729202336
ENSMUSG00000022898	0.081976721741057	20.3673469387755	6.53616674206766	17.4732034583659
ENSMUSG00000025224	0.00345642802995649	24	23.6558221967717	76.5916965975166
ENSMUSG00000005442	0.0144264673309411	24.95	10.569096038182	20.4543972564491
ENSMUSG00000020459	0.0288401087742365	21.695652173913	10.6184376630953	53.0086106572466
ENSMUSG00000034820	0.886463248477647	24	7.33930918599473	4.41219902335978
ENSMUSG00000029405	0.467479217360349	24	20.453722292838	10.0572179775748
ENSMUSG00000037373	0.827021117220193	24	15.4764537848069	1.06243036040329
ENSMUSG00000038160	0.812167456812499	24	6.15366152687421	2.86987403276825
ENSMUSG00000093575	0.00164682755717704	24	11.4287687416723	26.6462616971301
ENSMUSG00000005442	0.0850292750443136	24	9.30373199577602	16.8828405019084
ENSMUSG00000021266	0.787238945733616	24	19.240547659008	23.6060977412214
ENSMUSG00000008855	0.92968944422173	24	4.49726922110924	12.807821217977
ENSMUSG00000026810	0.212146034999167	24.0481927710843	8.84632718577362	52.7844740699696
ENSMUSG00000021282	0.210607485404879	23.7619047619048	21.3094989640678	36.3661938286703
ENSMUSG00000027598	0.00194358400944328	27.7222222222222	26.7774690148398	91.157337456935
ENSMUSG00000015341	0.0507072773462525	24.641975308642	5.3390575416537	4.87257697030921
ENSMUSG00000005982	0.000833736124482565	23.7619047619048	15.4150867706136	85.1527864228973
ENSMUSG00000026553	0.00380027354729284	26.6133333333333	26.306852066459	184.006860489431
ENSMUSG00000041645	0.508905677760741	24	10.2617273546692	4.80740489584008
ENSMUSG00000067851	0.214149270234633	23.2093023255814	8.80837069799176	2.24886638521819
ENSMUSG00000029405	0.620923437989583	24	20.298623954129	1.96422329909958
ENSMUSG00000024309	0.348891583729138	24	5.23496872184059	38.9294085931114
ENSMUSG00000025224	0.244935457919957	24	9.92080113146985	1.06317803564899
ENSMUSG00000078552	0.47989285464699	26.6133333333333	3.92561333912119	4.34286719971935
ENSMUSG00000008855	0.857281268651249	24	20.303845829637	4.15670001852445
ENSMUSG00000024414	0.870356027343369	24	7.12375685665454	11.04069188413
ENSMUSG00000001016	0.0863153595176713	24.95	16.1378402386211	11.1122702783771
ENSMUSG00000007036	0.329439822864049	24.641975308642	11.8925960136439	18.2656781844023
ENSMUSG00000029234	0.439935989064095	24	0.347546162823823	1.17879005719963
ENSMUSG00000030058	0.149654352004827	25.2658227848101	2.42484049040357	51.9263970274486
ENSMUSG00000026965	0.94502911251118	24	4.95992017374718	2.27906002860799
ENSMUSG00000024740	0.623911004101412	24	5.63997450193325	34.017547137138
ENSMUSG00000008855	0.361749454553524	24	13.156816180355	15.6085003526396
ENSMUSG00000032112	0.000339926189539597	25.5897435897436	2.87038529106675	134.175145569196
ENSMUSG00000040688	0.171474243400094	24.641975308642	3.37984212760339	16.0668592239822
ENSMUSG00000026878	0.671881978458506	24	10.537579747899	6.48709541476004
ENSMUSG00000014355	0.914140809555818	24	19.5893870117464	7.98268442734872
ENSMUSG00000001158	0.826307027349954	24	13.2533465737434	5.16714585264607
ENSMUSG00000025224	0.0248874963233544	25.5897435897436	0.510734702296882	7.76935792877465
ENSMUSG00000040688	0.443654708844624	25.9220779220779	0.970794859590252	12.7399691815806
ENSMUSG00000040688	0.524186801481866	24	12.644753684064	7.82492077851258
ENSMUSG00000014355	0.686267410705639	24	19.5197412288123	6.69039435059396
ENSMUSG00000035505	0.0309062592742524	20.3673469387755	19.1099441173071	2.62077907737384
ENSMUSG00000022100	0.945923617838111	24	6.01261709102844	4.70108681648047
ENSMUSG00000026965	0.643629184043429	24	0.428338225919924	8.15593403139981
ENSMUSG00000020794	0.85164742822989	24	20.4340553672727	14.6590180908495
ENSMUSG00000022770	0.000361447649242841	23.7619047619048	3.39056947284468	160.103257011953
ENSMUSG00000010406	0.929042474222631	24	6.38037307445137	5.22310275162257
ENSMUSG00000028677	0.184697240713774	22.4269662921348	3.89362364512027	32.0349233828184
ENSMUSG00000022770	0.118661456262366	27.7222222222222	0.530149630238705	73.397295797575
ENSMUSG00000021327	0.176575729485804	22.4269662921348	11.921263794382	114.200894443798
ENSMUSG00000038160	0.0215011074445033	21.2340425531915	14.1673973527523	1.15566169990479
ENSMUSG00000040688	0.780183807723608	24	5.87177148400686	4.15321941944264
ENSMUSG00000019868	0.916161014382148	24	14.5562002321769	1.09615568435758
ENSMUSG00000078923	0.0650949609474561	27.3424657534247	13.2071716910834	15.4573110196073
ENSMUSG00000032112	0.0628126384138038	24	8.87643845807907	3.77739358278255
ENSMUSG00000014355	0.84219250992136	24	20.2955542739264	3.03987417148688
ENSMUSG00000025224	0.202843311559703	24	22.2814159575394	26.9255906248634
ENSMUSG00000025224	0.146589553867181	27.7222222222222	25.5523089703448	3.52221549743341
ENSMUSG00000026553	0.107720097942924	24.3414634146341	13.1634027260337	124.02494108355
ENSMUSG00000025224	0.191569248419304	21.2340425531915	13.0521369401858	8.35613811685023
ENSMUSG00000014355	0.206429785004385	27.7222222222222	0.348486618562474	35.8061023034778
ENSMUSG00000003346	0.666907238719261	24	22.4339615492116	0.562727111854991
ENSMUSG00000067851	0.379348714824529	24	3.67846737577162	24.9413322262304
ENSMUSG00000026965	0.0333602899049052	20.7916666666667	17.5958299986521	7.19359731590364
ENSMUSG00000024740	0.0980637849387274	26.972972972973	4.65688906853513	47.0347968735932
ENSMUSG00000026553	0.636037407994042	24	20.8315494941241	4.53579775353206
ENSMUSG00000071659	0.101951632884101	24	22.6281325410739	50.2040165644749
ENSMUSG00000020368	0.644386183657047	24	20.5732218648913	109.317657599032
ENSMUSG00000004207	0.0289326908861682	26.6133333333333	1.02496228526602	287.431807201152
ENSMUSG00000030751	0.853625501536177	24	9.28205727263306	1.38329199948246
ENSMUSG00000025261	0.522881070410021	23.4823529411765	12.6309167496548	31.2778147395984
ENSMUSG00000028759	0.661490282358302	24	8.01742795476241	8.27261544353822
ENSMUSG00000032803	0.219138911456655	22.9425287356322	5.60352700588281	9.76992471042729
ENSMUSG00000020708	0.825294484499745	25.9220779220779	1.75779126570721	5.42126934044039
ENSMUSG00000022770	0.586835645642754	20.1616161616162	4.88374986015799	13.6941552496311
ENSMUSG00000022365	0.00232526733703842	24	23.630161912305	389.086873487917
ENSMUSG00000026878	0.311367350665807	26.6133333333333	17.9213877731178	99.7442676644932
ENSMUSG00000004207	0.653588386367576	24	6.50280703854401	213.746809058378
ENSMUSG00000029405	0.981975586050046	24	6.17247751578985	1.68667914897573
ENSMUSG00000014355	0.14012583828083	22.9425287356322	10.6651405333113	11.7577388574624
ENSMUSG00000020794	0.066647532632197	24	21.2391374056192	133.492888417073
ENSMUSG00000024740	0.391091049812784	24	7.84354721515282	25.8401523386059
ENSMUSG00000040688	0.708600546043237	27.3424657534247	2.03531439827295	7.41933951438129
ENSMUSG00000027828	0.883989652620368	26.972972972973	2.58825546738275	30.6989441530795
ENSMUSG00000013160	0.971806038430525	24	16.7826177106253	3.26225595849634
ENSMUSG00000029405	0.652730536676348	23.7619047619048	8.66056762925589	0.33480145005958
ENSMUSG00000026965	0.0956434608133201	21.0105263157895	2.53604963624365	24.8544320070917
ENSMUSG00000021282	0.00236980159359179	24	23.3475415914637	610.346983165155
ENSMUSG00000020794	0.0503039175866928	24	20.291528389933	194.796556081504
ENSMUSG00000012819	0.208336095731147	20.3673469387755	1.37359120789227	30.1453303494599
ENSMUSG00000071415	0.984526734990953	24	2.69812730225858	3.49692712164962
ENSMUSG00000022770	0.270593695089598	21.0105263157895	8.78534999743298	30.2893378670514
ENSMUSG00000029405	0.0786939823683074	21.2340425531915	7.98220993767662	173.759365416202
ENSMUSG00000020459	0.807731028620227	24	20.6275810577386	1.01033916183455
ENSMUSG00000038160	0.716920197416261	27.3424657534247	0.454002840612169	12.0713079920682
ENSMUSG00000030058	0.318109247412786	24	8.41843529566151	22.9182616503411
ENSMUSG00000028759	0.0205978291270055	23.4823529411765	6.9872152615062	5.17073869817889
ENSMUSG00000030058	0.419298577940418	24	4.4916726955389	27.7683912445266
ENSMUSG00000004207	0.0242748588711506	25.2658227848101	3.40725311609632	412.645119277442
