ID	default.pvalue	period	phase	amplitude
ENSMUSG00000030751	0.666549920238652	20	5	1.53795724908074
ENSMUSG00000029446	1	22	13	3.7476659402887
ENSMUSG00000030967	0.0183079568765747	24	3	64.2052957317385
ENSMUSG00000032112	1	26	11	138.522218434445
ENSMUSG00000079477	1	26	0	13.3643181644257
ENSMUSG00000020936	1	26	24	58.8312841947208
ENSMUSG00000071415	1	28	11	5.65685424949238
ENSMUSG00000028646	0.300742715542964	26	16	37.5473700810057
ENSMUSG00000055204	1	22	13	40.5879292401079
ENSMUSG00000022193	0.124904144941832	24	14	364.725677736022
ENSMUSG00000008855	0.896694877210988	28	7	42.8506709399048
ENSMUSG00000029234	1	28	25	14.5663996924429
ENSMUSG00000025261	1	26	0	133.996735034851
ENSMUSG00000003346	0.277374988654328	22	8	7.63675323681472
ENSMUSG00000070733	1	28	7	21.3546247918338
ENSMUSG00000020794	1	20	13	19.97576656852
ENSMUSG00000021266	1	28	21	119.218203308052
ENSMUSG00000025156	0.038593444375729	22	6	89.2368757857425
ENSMUSG00000030751	1	26	22	101.823376490863
ENSMUSG00000067851	1	26	25	7.77817459305202
ENSMUSG00000029446	1	26	14	4.3840620433566
ENSMUSG00000026553	1	26	6	37.4766594028871
ENSMUSG00000022100	1	26	11	3.39411254969543
ENSMUSG00000028677	0.0146329172165926	28	21	66.3266160752981
ENSMUSG00000037373	0.300742715542964	22	14	39.8101117808026
ENSMUSG00000027828	1	26	3	12.1622366364086
ENSMUSG00000005442	1	28	18	8.9095454429505
ENSMUSG00000040688	1	28	7	7.990306627408
ENSMUSG00000028759	0.354900373907454	20	7	11.4197745161627
ENSMUSG00000025261	0.0579707014674726	24	4	169.387429433238
ENSMUSG00000026553	1	26	21	4.17193000900063
ENSMUSG00000018585	1	26	6	19.1625937701555
ENSMUSG00000026878	1	20	18	12.7986327394765
ENSMUSG00000020936	1	28	23	12.5865007051205
ENSMUSG00000067851	0.572064604501764	20	9	15.5563491861041
ENSMUSG00000014355	1	28	15	11.8086832458153
