ID	default.pvalue	period	phase	amplitude
ENSMUSG00000030751	0.833577530102471	20.7488299531981	4.4001992419515	13.3927229940886
ENSMUSG00000029446	0.999999999993782	28	18.0000637766029	31.9582514662242
ENSMUSG00000030967	0.157162292530302	24.4036697247706	2.9686106541636	521.365533625108
ENSMUSG00000032112	0.963821558926765	25.5278310940499	14.0945310367346	1072.39532890313
ENSMUSG00000079477	0.999962516123749	22.9706390328152	18.0586447831773	72.2846094475522
ENSMUSG00000020936	0.958844514042116	28	23.9149096281132	567.732663236905
ENSMUSG00000071415	0.999999995311669	20	6.0036163843277	57.3822758562846
ENSMUSG00000028646	0.494896919510252	28	12.1523567249063	375.57496582665
ENSMUSG00000055204	0.999884315219653	20.4930662557781	18.0000628587628	625.960936308958
ENSMUSG00000022193	0.570892843814332	26.027397260274	12.9506607189867	5201.40957513512
ENSMUSG00000008855	0.684964737466921	28	10.3299834668153	320.249789599854
ENSMUSG00000029234	0.999999951464016	28	18.0000637766029	87.0331758875671
ENSMUSG00000025261	0.999999995265547	28	0.184287012983798	3218.74899065166
ENSMUSG00000003346	0.766486133233499	23.7076648841355	4.0189685238408	184.116226225533
ENSMUSG00000070733	0.99099745163965	20	6.7755343265403	353.029759380542
ENSMUSG00000020794	0.999975780916696	20	11.5883739689394	240.70527973838
ENSMUSG00000021266	0.901447559369663	28	23.8919406292822	1207.49078480254
ENSMUSG00000025156	0.388223927709791	21.6965742251223	8.370405703895	1254.21901675095
ENSMUSG00000030751	0.717867992552716	28	23.8190738915848	463.597738641615
ENSMUSG00000067851	0.999950713056506	24.1379310344828	2.2081274524742	33.2442436682572
ENSMUSG00000029446	0.990681305813149	25.8252427184466	14.6769824241969	25.257521954389
ENSMUSG00000026553	0.925487351928226	23.5398230088496	4.3055522637364	619.312169685355
ENSMUSG00000022100	1	25.7253384912959	1.5189419686466	26.9624052353178
ENSMUSG00000028677	0.071892688066312	27.0875763747454	20.9150845716217	393.43273836819
ENSMUSG00000037373	0.986707062487332	20	16.1773865861571	381.69855824152
ENSMUSG00000027828	0.999971362790361	28	1.0531643137119	77.1469338482626
ENSMUSG00000005442	0.987266270987805	20	16.4246335649147	51.1723525083694
ENSMUSG00000040688	0.999991501636706	28	11.9255006856774	131.469169617092
ENSMUSG00000028759	0.267731281315141	20	3.9999476670111	81.4173067065764
ENSMUSG00000025261	0.239398722658932	24.1379310344828	3.1785254393188	1983.60358391708
ENSMUSG00000026553	0.999597662966921	20.3053435114504	3.1619182527438	19.5615863200621
ENSMUSG00000018585	0.999999999999354	28	0.547560627765598	782.9949746322
