ID	default.pvalue	period	phase	amplitude
ENSMUSG00000030751	0.170663591791953	23.2093023255814	20.4873932946121	2.23442637383242
ENSMUSG00000029446	0.950385701664399	24	6.19688297486903	0.770192002738319
ENSMUSG00000030967	0.00137115099245522	24.0481927710843	2.53200407286013	99.1740869675884
ENSMUSG00000032112	0.230280675582541	25.9220779220779	11.7343837635668	84.4915671144428
ENSMUSG00000079477	0.443841868361116	24	0.936190688109087	6.30912620174971
ENSMUSG00000020936	0.350767181764985	24	2.80500442452045	33.5187617857663
ENSMUSG00000071415	0.938822844266393	24	3.24192984963802	0.768414416000268
ENSMUSG00000028646	0.0546550642425904	24	16.0141862161071	56.8398516279033
ENSMUSG00000055204	0.174650916556069	24	11.5193303636713	44.5137143198234
ENSMUSG00000022193	0.0363401001689994	27.7222222222222	9.84900132667046	579.262621981338
ENSMUSG00000008855	0.279618115404884	24	13.7226249053804	28.480767042496
ENSMUSG00000029234	0.863453503081845	24	5.90575018344267	2.80113691737566
ENSMUSG00000025261	0.619920991038083	26.6133333333333	1.41043619433667	68.5302607360801
ENSMUSG00000003346	0.0200105071239419	24.95	1.10025974462206	27.148336092394
ENSMUSG00000070733	0.715705829820218	24	2.38778386048968	7.2177373020751
ENSMUSG00000020794	0.599216207200937	22.9425287356322	6.71418568683077	11.3013901959383
ENSMUSG00000021266	0.0606059336208031	24	23.0851116764405	74.52964454081
ENSMUSG00000025156	0.0127646691503411	24	1.78490713042565	147.709541732562
ENSMUSG00000030751	0.194879481064845	24	0.857500313520942	54.8640363250982
ENSMUSG00000067851	0.358866318407072	22.4269662921348	7.94666298454315	3.61151747120633
ENSMUSG00000029446	0.193975752453576	26.6133333333333	14.1898550351745	2.91972559221558
ENSMUSG00000026553	0.104721004158762	24.641975308642	2.66406171880654	55.7994663471003
ENSMUSG00000022100	0.758722612413764	27.3424657534247	23.386210276088	1.41348696089257
ENSMUSG00000028677	0.00646466539206747	24	22.6586191060011	70.7308771369811
ENSMUSG00000037373	0.299744342786828	24	11.3800104658467	36.7018356468175
ENSMUSG00000027828	0.847499654507438	24	8.17617602397376	2.30962151671
ENSMUSG00000005442	0.915125403090439	24	16.6438564904782	1.68967106658092
ENSMUSG00000040688	0.585999406367738	24	15.9897698213273	10.1087733815268
ENSMUSG00000028759	0.00707684538690367	20.3673469387755	5.75667642248232	17.1381655704627
ENSMUSG00000025261	0.0111094516837225	24.0481927710843	3.2514696319747	196.048843953971
ENSMUSG00000026553	0.331061024322975	21.9340659340659	20.1882519589299	3.68006035813039
ENSMUSG00000018585	0.884334456288593	24	14.577186786295	11.3745086500434
ENSMUSG00000026878	0.926497662419007	24	7.6281084454156	3.28317847005687
ENSMUSG00000020936	0.710013822920185	24	1.43807973136865	4.7088014891179
ENSMUSG00000067851	0.602966001853274	24	1.81064766729371	8.15260546108568
ENSMUSG00000014355	0.562904186674788	24	17.8882888136236	5.07526919945782
ENSMUSG00000025224	0.668940821901228	24	17.273511426238	1.11545949241091
ENSMUSG00000022100	0.829044011902239	24	10.3587829061055	42.9769048865043
ENSMUSG00000025224	0.844546977963062	24	10.2391687103485	3.20146548190563
ENSMUSG00000025261	0.00710411426273905	24.0481927710843	2.04724886858853	165.303123499353
ENSMUSG00000025224	0.101893102743743	27.3424657534247	19.3676051831985	13.2802577185943
ENSMUSG00000008855	0.245551955712803	23.4823529411765	21.6608094365715	3.53449803868223
ENSMUSG00000022770	0.413644033762724	23.4823529411765	13.5479538269281	0.558818977747401
ENSMUSG00000034820	0.0490758792421317	24	0.260767520564183	50.8117019656224
ENSMUSG00000022770	0.0403937608497067	22.4269662921348	16.9512945938759	50.1708101361269
ENSMUSG00000028759	0.336722901313231	24	8.84501699400302	95.58003313633
ENSMUSG00000025224	0.255942564771416	20.3673469387755	14.9910417243494	3.79405310588727
ENSMUSG00000005442	0.0520365682686446	25.5897435897436	12.402285256551	46.0715397163749
ENSMUSG00000071415	0.476896829997417	24	23.1627352020908	6.98135033149074
ENSMUSG00000008855	0.00273289247983133	21.2340425531915	7.91491387408164	28.4115395450339
ENSMUSG00000030058	0.0275397908758094	24.0481927710843	0.544875131013546	79.5434774926502
ENSMUSG00000026878	0.0292778194030353	26.6133333333333	11.3954262291871	16.6661351703371
ENSMUSG00000008855	0.415096835585932	21.9340659340659	20.2414550307491	11.1972129861178
ENSMUSG00000001158	0.774029455480667	24	18.0126501999873	11.8754720404832
ENSMUSG00000015341	0.852863940332818	24	17.1213609272668	1.69857742156633
ENSMUSG00000001289	0.0117767864634066	24	1.93912184944764	148.298115345243
ENSMUSG00000026965	0.96151748017355	24	11.5612923572602	0.735473883304469
ENSMUSG00000008855	0.275802229387584	24	14.5343380712852	10.822973077528
ENSMUSG00000068328	0.588575532710015	24	6.83051519559367	17.3864229995439
ENSMUSG00000005442	0.243801911908042	24.641975308642	3.80760952411692	45.4263691448932
ENSMUSG00000040688	0.243158766204231	24	5.15503011821995	22.0657859943719
ENSMUSG00000008855	0.182367617981295	24	1.88548626318235	14.4157709348438
ENSMUSG00000022898	0.0867765168526857	24	22.649218357053	16.0472438906489
ENSMUSG00000025224	0.265434045503445	24	13.5198098194071	38.2128895960238
ENSMUSG00000005442	0.0789631050105997	23.2093023255814	5.70230040873844	21.1468796824547
ENSMUSG00000020459	0.341884808589213	25.9220779220779	13.4684254303131	94.0157057265957
ENSMUSG00000034820	0.485274995101979	24	7.3382359067217	25.7545125561191
ENSMUSG00000029405	0.0581651032383224	24	2.18417942195388	7.04807768091494
ENSMUSG00000037373	0.494622598113895	26.972972972973	24.8084461168538	0.715877273133511
ENSMUSG00000038160	0.765093006382763	24	11.0939080817852	3.24259471320752
ENSMUSG00000093575	0.374264585485657	20.1616161616162	2.39837828052402	4.59308019172176
ENSMUSG00000005442	0.0013242435306664	26.2631578947368	25.2444857442082	43.699839200907
ENSMUSG00000021266	0.00181920446669248	24.3414634146341	3.19453274739675	47.9212413325609
ENSMUSG00000008855	0.781837487967977	24	10.1785745268656	29.1318081838905
ENSMUSG00000026810	0.552624793354763	24	3.22555422044553	27.4964390932603
ENSMUSG00000021282	0.588057726428976	24	13.2769908054622	13.4762117982825
ENSMUSG00000027598	0.270172863954329	27.7222222222222	15.4423221461417	78.0500080542524
ENSMUSG00000015341	0.672623722558146	24	12.5781944308146	1.81499341842925
ENSMUSG00000005982	0.0886167923828742	27.7222222222222	27.2166937218508	27.798418291849
ENSMUSG00000026553	0.0139980091100275	22.1777777777778	8.44028100048326	68.219130662617
ENSMUSG00000041645	0.2591483377038	24	23.8910647032962	4.47863190806253
ENSMUSG00000067851	0.641292426244503	24	4.54227127973686	1.28019776200702
ENSMUSG00000029405	0.20994822067938	20.1616161616162	12.4900058127557	1.749775436285
ENSMUSG00000024309	0.113713822899048	24	2.53793935611346	63.7739850127069
ENSMUSG00000025224	0.0112627168799941	23.2093023255814	6.22146170393513	3.19507015220411
ENSMUSG00000078552	0.510478882270293	26.972972972973	3.52639469484813	21.3354371240149
ENSMUSG00000008855	0.00390078166162522	25.9220779220779	24.762308544538	94.3330625722559
ENSMUSG00000024414	0.147432922402048	26.6133333333333	25.4093440086353	41.6068437679343
ENSMUSG00000001016	0.000193600837339436	20.3673469387755	18.2496608450357	194.125773418591
ENSMUSG00000007036	0.0276668804273398	21.0105263157895	19.6006846851707	60.7577665375114
ENSMUSG00000029234	0.0609670450679228	20.3673469387755	9.43724442348554	3.97961925485794
ENSMUSG00000030058	0.683251562556376	24	23.3703705132907	24.0680910676439
ENSMUSG00000026965	0.855392258591494	24	14.2570539037896	4.05641147416042
ENSMUSG00000024740	0.188584029748558	24	6.40400773284425	26.7608822979991
ENSMUSG00000008855	0.809021714662149	24	13.7594886167868	3.45381452798662
ENSMUSG00000032112	0.0575171718965317	24	13.3559686844846	289.070327278869
ENSMUSG00000040688	0.904577334054772	24	13.9633388878603	2.14940836092556
ENSMUSG00000026878	0.613229384075022	23.2093023255814	21.5595894595192	6.61497842497357
ENSMUSG00000014355	0.148564835167629	24	2.52118615543872	18.2027792947165
ENSMUSG00000001158	0.813349067741999	24	1.30252894560856	3.22225596414298
ENSMUSG00000025224	0.945307451983324	24	12.2806436157759	1.20847379016679
ENSMUSG00000040688	0.460942547897168	24	8.2648365375166	5.97479626762528
ENSMUSG00000040688	0.976374730013128	24	17.2650650224522	1.04764152169233
ENSMUSG00000014355	0.944794737385435	24	14.8055916151812	0.510288406928652
ENSMUSG00000035505	0.326594826531832	24	8.78719479719196	1.32529294591833
ENSMUSG00000022100	0.0252487646314805	21.9340659340659	14.756217937948	109.22084165016
ENSMUSG00000026965	0.796663582540384	24	21.6578035802265	7.05133578384726
ENSMUSG00000020794	0.272749905024437	20.5773195876289	11.4411740847682	0.726891258141651
ENSMUSG00000022770	0.470556462178034	24.3414634146341	17.3865240497935	26.110606179901
