ID	default.pvalue	period	phase	amplitude
ENSMUSG00000030751	0.581316573434909	21.3193774262598	3.14334056398835	2.41634884227598
ENSMUSG00000029446	0.999978859027421	24.6666666666667	13.1593195757902	0.581746387206583
ENSMUSG00000030967	0.000358453266429581	24.1506208319516	2.83321188665934	102.510400825148
ENSMUSG00000032112	0.807513865622976	25.8166363387093	12.2710092647757	91.4466749295535
ENSMUSG00000079477	0.950788994187879	24.3235463442717	23.0782070857804	6.68238719713768
ENSMUSG00000020936	0.902489992724685	26	24.9356259358514	43.9587810853184
ENSMUSG00000071415	0.999960005968695	24	6.70023747009348	0.488514644670203
ENSMUSG00000028646	0.141441355813817	26	14.9913024023989	63.7848957075107
ENSMUSG00000055204	0.745277935756501	22.1643554185927	13.8458663100868	52.8579595241696
ENSMUSG00000022193	0.0639795855782745	25.9165398274987	12.4546880639361	615.215987207955
ENSMUSG00000008855	0.74083840195473	26.6666666666667	10.4145235866168	38.5996179161456
ENSMUSG00000029234	0.999527372853289	26.6666666666667	21.7989035925336	1.75512466095911
ENSMUSG00000025261	0.987213816713135	26.8711111111111	0.532093792657527	69.03673103317
ENSMUSG00000003346	0.0908919458347159	23.5525549613785	4.41164406934698	26.3306139731133
ENSMUSG00000070733	0.994766104974758	24	5.56001198568385	4.88471807677518
ENSMUSG00000020794	0.984673791972067	20.9808429118774	11.1070378807153	13.5197330728327
ENSMUSG00000021266	0.444318597463286	26.6666666666667	22.7975333934158	93.2674954886116
ENSMUSG00000025156	0.00883872928641882	22.5655247417074	5.64638326036264	136.57403416264
ENSMUSG00000030751	0.685650065401887	26	23.5883043870916	71.9068384923552
ENSMUSG00000067851	0.915070510023749	24.1882991088725	2.8500683657075	3.09568477361182
ENSMUSG00000029446	0.770521094355638	26.14619201726	14.2925487700101	2.89266367638083
ENSMUSG00000026553	0.587072095379003	24.7272661058305	4.30644964296267	50.0139881667694
ENSMUSG00000022100	0.997143525029157	26.3559347482402	0.242732232063529	1.24218480547601
ENSMUSG00000028677	0.000569128639824945	26.3625254582485	21.5864058490438	84.7476280031526
ENSMUSG00000037373	0.564568353453306	22	14.0564881329973	47.2832647036692
ENSMUSG00000027828	0.999332406887267	26	4.03116636109377	3.60956060340059
ENSMUSG00000005442	0.999838418535275	24	17.2261930052661	1.67098456769649
ENSMUSG00000040688	0.982865439452451	26.6666666666667	11.6511259612107	11.9007866728326
ENSMUSG00000028759	0.0235237425119257	20.1224489795918	5.58893102772242	16.9693456936584
ENSMUSG00000025261	0.00744662100099902	24.0620412685224	3.47698410857126	199.884240811448
ENSMUSG00000026553	0.899234347896382	22.7464698151721	21.6033725181243	3.257911700686
ENSMUSG00000018585	0.999717640701913	26	4.03755515428789	0.849085907541762
ENSMUSG00000026878	0.999929950227697	21.3333333333333	18.6903726497681	2.05592500241017
ENSMUSG00000020936	0.971020924437105	26.6666666666667	23.991719195035	9.93988809727107
ENSMUSG00000067851	0.876854867032206	21.3333333333333	8.05161929671429	11.0894084400737
ENSMUSG00000014355	0.978031715842889	26.6666666666667	16.2755226405107	8.1304837148925
ENSMUSG00000025224	0.984037735379933	23.3333333333333	16.6151239794742	1.36017237924555
ENSMUSG00000022100	0.999045114644474	26	10.9984207684851	42.6309107057134
ENSMUSG00000025224	0.999291461032033	22.5891980360065	12.313461857491	3.97343591695986
ENSMUSG00000025261	0.00238175137324881	24.3337628186291	1.63482785326417	178.928991235142
ENSMUSG00000025224	0.545363971603734	26.4474885844749	20.05391635802	15.1644888658371
ENSMUSG00000008855	0.740382179208138	23.063339275104	21.4540824193349	3.8179402069183
ENSMUSG00000022770	0.651184392795907	25.0916131747869	13.9280570342562	0.516375332989085
ENSMUSG00000034820	0.41574235893798	24.6666666666667	24.1577838902758	58.6638206441215
ENSMUSG00000022770	0.191072117346545	22.310398803526	17.5029452382276	50.0151442153806
ENSMUSG00000028759	0.807862842272096	21.7148913619502	17.9164259275175	6.87093078261337
ENSMUSG00000025224	0.841556408235542	22.1224489795918	12.6616091220266	2.82597717979321
ENSMUSG00000005442	0.072791664524489	26.3725248945978	10.7987063945251	49.7428497229143
ENSMUSG00000071415	0.960279209951633	23.2078152753108	0.121308430899221	8.27055460531695
ENSMUSG00000008855	0.00430536615456656	20.8380141843972	8.69088162263923	28.4661282072629
ENSMUSG00000030058	0.0660069645431952	24.5293385933113	24.2051491646355	90.6935735592447
ENSMUSG00000026878	0.0994951892123273	26.0470548091277	11.9873662950067	17.9744422149998
ENSMUSG00000008855	0.940486607549944	23.7694689610331	18.0728809284109	11.2644145411543
ENSMUSG00000001158	0.997685707906159	24.0432612312812	19.6297896268527	11.4368119194744
ENSMUSG00000015341	0.999399169040399	23.3333333333333	18.8316353857173	2.24660251907143
ENSMUSG00000001289	0.000747319312769612	26.6666666666667	24.7989233669282	179.945398565537
ENSMUSG00000026965	0.999989515921953	24	10.1723070825726	0.807327581313684
ENSMUSG00000008855	0.602957802732842	21.3534439416792	20.3385147722639	10.7228978609517
ENSMUSG00000068328	0.983229999823859	26	2.95791775338547	19.0809556567375
ENSMUSG00000005442	0.825930251284067	26.1360516164506	2.50091123045011	49.7992450504977
ENSMUSG00000040688	0.826103199899288	25.1033538672142	3.93513646271089	23.9349906298344
ENSMUSG00000008855	0.754598400067865	24.6666666666667	1.89823021413862	14.9376002401346
ENSMUSG00000022898	0.037785839221857	25.9220598469033	21.7659979234781	20.7935601396005
ENSMUSG00000025224	0.620500565648653	21.3333333333333	18.5061986025025	49.1096657786843
ENSMUSG00000005442	0.521811098120796	24.3339296362552	5.72718504901665	19.46069346561
ENSMUSG00000020459	0.905303012201412	26.6406926406926	12.5577419213051	101.870389115436
ENSMUSG00000034820	0.959224695155147	26.6666666666667	3.92621405142197	42.3021292962912
ENSMUSG00000029405	0.45180005277358	21.497688751926	13.4836360524458	3.46619068838716
ENSMUSG00000037373	0.965322278156586	22.990990990991	14.2240340149022	0.407526528944912
ENSMUSG00000038160	0.99737907333965	26	10.5593397270508	4.12734264379305
ENSMUSG00000093575	0.922834850407668	20.7205387205387	0.946154813445886	4.55656054268022
ENSMUSG00000005442	0.00106602132322564	27.4210526315789	24.8487582737102	47.7722739173886
ENSMUSG00000021266	0.000446504185116714	23.9883030801889	4.31152495906387	47.4505847746449
ENSMUSG00000008855	0.997601439140246	26.6666666666667	8.13833298411453	63.205924652124
ENSMUSG00000026810	0.97586071685785	26	3.61639674124116	31.8259416167461
ENSMUSG00000021282	0.983158169419988	23.3333333333333	14.6632155252494	16.1212413198528
ENSMUSG00000027598	0.85126691348352	27.2407407407407	14.2855907063487	73.6515536315662
ENSMUSG00000015341	0.992249517818268	25.3333333333333	15.6795472288539	0.504206901698347
ENSMUSG00000005982	0.54136287310751	26.8999699496657	0.347039484821473	27.2419623816034
ENSMUSG00000026553	0.147250043820766	23.2115226337449	5.67564493268668	66.0117728075768
ENSMUSG00000041645	0.252375328772797	21.3333333333333	6.93293618203597	5.73133578648996
ENSMUSG00000067851	0.546259982803863	21.3333333333333	11.9147665594118	2.63678789941955
ENSMUSG00000029405	0.790879338226524	23.2159614453637	12.1942819278936	1.22377846256971
ENSMUSG00000024309	0.57145796308415	25.807560137457	0.189261740711627	72.7819302350612
ENSMUSG00000025224	0.0841605886146235	23.6109160505046	5.58314294524443	3.21704331037172
ENSMUSG00000078552	0.944761692850511	27.5412335412335	3.91545587427177	22.5927103159716
ENSMUSG00000008855	0.00217433016991309	24.8353938113642	1.46700439169517	98.6771391418708
ENSMUSG00000024414	0.654815617451577	26.8711111111111	25.3694545561042	44.3992453324843
ENSMUSG00000001016	1.85686249709605e-08	22.4459953238636	15.7668031822609	208.719774496531
ENSMUSG00000007036	0.186693148712376	21.2102271181831	18.993796954979	60.3838892654326
ENSMUSG00000029234	0.368960156282473	20.8498136735726	7.44327209729992	3.88661386340522
ENSMUSG00000030058	0.991206551801943	26.6666666666667	21.0089867104944	39.088182400115
ENSMUSG00000026965	0.999434834511642	24	19.5512198454215	0.792677682494426
ENSMUSG00000024740	0.745298034975694	24.9843652282677	6.93154740608175	26.4210541796774
ENSMUSG00000008855	0.998645547459479	26	11.3010116552635	5.56911661028831
ENSMUSG00000032112	0.0605347819911549	23.1247803163445	14.6424722061839	317.112844687644
ENSMUSG00000040688	0.99983704917669	22	14.1800542780242	5.37352607697758
ENSMUSG00000026878	0.986431336784122	24.446362006475	23.0090932613752	5.98482940833654
ENSMUSG00000014355	0.682459492028298	25.9608665269043	25.2365302698697	21.9561135597081
ENSMUSG00000001158	0.997138619202914	23.3333333333333	2.77690830846375	4.57059325207581
ENSMUSG00000025224	0.999969883021299	23.3333333333333	13.1777079042764	2.10904427316624
ENSMUSG00000040688	0.92817791514375	26	7.57724786942814	8.46095567197306
ENSMUSG00000040688	0.99999776261671	21.3333333333333	14.712332222146	1.53395438164263
ENSMUSG00000014355	0.999962446650892	22	14.1276246337691	1.81465763389973
ENSMUSG00000035505	0.89654073346592	26	7.06273319441787	1.65986366203719
ENSMUSG00000022100	0.101887752936804	22.6879498759698	13.7107394424864	119.996442720829
ENSMUSG00000026965	0.998346760635857	26	19.9223294221723	11.8545896861069
ENSMUSG00000020794	0.857177307573835	22.8591065292096	6.03815956567382	0.401230945827242
ENSMUSG00000022770	0.958982016388243	25.0362295801729	17.5384986889801	26.531921109858
ENSMUSG00000010406	0.999809362993003	24.2139917695473	21.5554595036839	9.33574183437341
ENSMUSG00000028677	0.126136890625322	26.6666666666667	21.0162528028045	48.2004665365812
ENSMUSG00000022770	0.804623294898728	22.192439862543	16.5827892303464	16.9893670531825
ENSMUSG00000021327	0.999739527758122	26	22.8144809213931	11.1515211706569
ENSMUSG00000038160	0.99964846810191	25.3333333333333	19.4951768060122	0.255843033404984
ENSMUSG00000040688	0.662186359986875	24	1.63264257820021	15.9592369235314
ENSMUSG00000019868	0.971452432229118	26	24.0660842903809	19.7958194018723
ENSMUSG00000078923	0.868450407363923	26	10.1751400401486	23.0411609141893
ENSMUSG00000032112	0.905798087334339	21.3333333333333	16.6353302771723	1.03409487253657
ENSMUSG00000014355	0.763575668220104	21.2813451784303	14.5446196551276	7.74835406742816
ENSMUSG00000025224	0.897374581443761	21.3333333333333	2.45197642837686	31.0589262828035
ENSMUSG00000025224	0.963432347863224	24	0.119778029779733	0.504146666856276
ENSMUSG00000026553	0.0971481707370369	24.1597981497056	2.51363525937691	142.232840111907
ENSMUSG00000025224	0.932901168934361	24.7551403781915	15.6912933918917	3.16274600776664
ENSMUSG00000014355	0.949682316487476	24.0678909293267	4.29955597026929	9.17685157354487
ENSMUSG00000003346	0.0914486872884559	26.6666666666667	16.5907044382175	2.53953070541137
ENSMUSG00000067851	0.834860379679343	22.7259259259259	14.8208017331675	20.7309182633489
ENSMUSG00000026965	0.865647734020548	26	16.181560369305	8.68949592702917
ENSMUSG00000024740	0.809313507258533	25.3333333333333	24.2019956065786	37.3049475743395
ENSMUSG00000026553	0.988818155958952	24.5655247417074	21.1306600299941	0.857566089570963
ENSMUSG00000071659	0.101672719679943	26.9365995323225	23.8794849747754	129.414509334667
ENSMUSG00000020368	0.941171841693671	26	22.0247615498518	107.307573375748
ENSMUSG00000004207	0.752848973120868	23.8466076696165	8.42862796404691	90.9021371309541
ENSMUSG00000030751	0.999999188823296	24	4.31496134482118	0.836431849151467
ENSMUSG00000025261	0.245869474578073	26.4507627490419	25.6615558586667	184.309150550607
ENSMUSG00000028759	0.669805092043836	25.7139256458727	24.5777389894122	36.9967240911298
ENSMUSG00000032803	0.994953363222239	24.7126436781609	15.7825406952424	1.59951184262918
ENSMUSG00000020708	0.999948430415246	22	13.4486269519337	15.2809048842539
ENSMUSG00000022770	0.227360464687196	21.0035087719298	16.1318126319353	145.86790600855
ENSMUSG00000022365	0.145917096771764	26.5066263868659	24.4407392542167	54.5252818427787
ENSMUSG00000026878	0.891763122943555	26.4474885844749	24.6604759859337	58.4895243167233
ENSMUSG00000004207	0.622190751006257	25.0002109704641	6.76498531227519	258.343214943527
ENSMUSG00000029405	0.000123579121472428	23.9086229086229	2.57131733391826	98.5446818715932
ENSMUSG00000014355	0.547414056863495	21.3534439416792	11.4488472157252	5.84784575515327
ENSMUSG00000020794	0.999942989532782	26	23.2962744415469	6.64637841516919
ENSMUSG00000024740	0.0911562530241206	26.6666666666667	25.0822010758722	91.329639692009
ENSMUSG00000040688	0.998857504577702	24.6666666666667	23.1310567740508	0.00300684199918541
ENSMUSG00000027828	0.0212110240495489	27.6576576576577	17.0507959149688	95.8906241935044
ENSMUSG00000013160	0.394894985660308	27.1243166243166	24.9752042764208	74.5405398351418
ENSMUSG00000029405	0.684915486065645	26	8.65005249257987	2.29429035561229
ENSMUSG00000026965	0.0528462435878602	24.9925625422583	1.86557100540076	55.0575593087749
ENSMUSG00000021282	7.23342477789712e-05	23.8744819419775	13.8306850510447	742.201513630058
ENSMUSG00000020794	0.986257047532047	22.2496099843994	14.2049332955333	16.5542438979202
ENSMUSG00000012819	0.418267399843553	22.1126680611344	9.76214520016554	225.934543833035
ENSMUSG00000071415	0.853398836804517	26	10.790038594136	37.8276199495046
ENSMUSG00000022770	0.807620170981074	25.3424657534247	22.8029633121319	35.1226915336657
ENSMUSG00000029405	0.0949144732938	24.6084142394822	0.516726729217982	378.114398038285
ENSMUSG00000020459	0.999728229718173	21.7827715355805	5.06755262076708	0.223277777149964
ENSMUSG00000038160	0.699023371947416	24.0446499992728	4.0942642601735	16.1110924961441
ENSMUSG00000030058	0.0340838112604073	25.3333333333333	0.385389278613745	60.576526654248
ENSMUSG00000028759	0.993592245228397	24.6666666666667	16.2485374743239	1.78403343811035
ENSMUSG00000030058	0.0988261299762994	21.8125717803905	9.5455566948406	68.2755271699436
ENSMUSG00000004207	0.920838724998554	22.7684478371501	8.2842359362194	61.1948640044333
ENSMUSG00000020368	0.887576232070014	27.9074074074074	10.2153650990807	5.14550066356482
ENSMUSG00000070733	0.862115523498722	26.6666666666667	19.2210777118573	26.3274015957039
ENSMUSG00000005442	0.970420759945889	26.6666666666667	22.4624060653638	4.47697006240328
ENSMUSG00000005442	0.869316715119586	26	10.0550768521638	17.5891478592587
ENSMUSG00000021282	0.0061010877244132	24.0731269431186	2.64933801693162	131.079028797286
ENSMUSG00000008855	0.295124563528066	26.6666666666667	9.5214200895384	140.54489743924
ENSMUSG00000019868	0.822142630581144	26.3166666666667	5.81907056917273	35.9617982242789
ENSMUSG00000026878	0.999996825646937	23.8632478632479	22.1894684155546	0.00802597111000431
ENSMUSG00000029405	0.659409059703007	24.0446499992728	3.10031046252119	13.5583343173397
ENSMUSG00000040688	0.0628236918680684	22.6555319032804	6.0425202826142	14.1953446189492
ENSMUSG00000036733	0.000377862851327015	26.0432220039293	7.4341040141093	27.9255084690737
ENSMUSG00000005442	0.239274413112201	22.2217630853995	14.2148500978782	91.3910854861321
ENSMUSG00000067851	0.790163905280125	26	12.4712930219356	1.07109996960039
ENSMUSG00000036733	0.991010766451564	22.0458967555742	20.2615884817665	3.28681194027074
ENSMUSG00000029405	0.957300392380999	26.2044444444444	7.90927465546381	1.61885872538475
ENSMUSG00000005442	0.995106514052131	26.6074950690335	26.0006652358613	3.91526852776335
ENSMUSG00000030751	0.603179605296741	26.42194092827	12.1959274722	2.54528883251298
ENSMUSG00000015341	0.999944155966658	25.4678899082569	15.6223554787493	1.1624223270924
ENSMUSG00000040688	0.923255162058326	25.7324789484494	0.281589557578206	3.26808929504349
ENSMUSG00000022100	0.938722665960653	23.9643291554286	3.28952829109167	21.1634422199597
ENSMUSG00000026553	0.999844087124756	26	23.4324468357919	0.511379476292338
ENSMUSG00000028677	0.902045977303506	24.7543859649123	5.16200034369514	17.8135239591572
ENSMUSG00000055204	0.188847616698437	25.1667831818636	0.811643670210827	35.66177960441
ENSMUSG00000020459	0.629159992973353	26.0613807524802	3.13798202649032	22.1529847405109
ENSMUSG00000037373	0.932033877338787	21.3333333333333	7.11458682770539	0.803699013618591
ENSMUSG00000004207	0.205535895065796	22.4494382022472	6.21293110080124	138.612856218939
ENSMUSG00000022100	0.585102434500042	26.6666666666667	24.7363636658113	64.2322944141566
ENSMUSG00000022770	0.891905671812004	22.7816378985495	3.40031955767674	0.587566833349378
ENSMUSG00000025261	0.996962719495297	26	6.93846070676254	2.90875843682583
