ID	raw.pvalue	default.pvalue	BH.Q	period	phase	amplitude
FBgn0000008	0.934623021831622	0.934623021831622	0.961405808364731	NA	NA	NA
FBgn0000008	0.934477514666074	0.934477514666074	0.961405808364731	NA	NA	NA
FBgn0000014	0.125993688529385	0.125993688529385	0.958451479637097	NA	NA	NA
FBgn0000015	0.0266967605701486	0.0266967605701486	0.866112051659876	NA	NA	NA
FBgn0000015	0.0304745499359573	0.0304745499359573	0.866112051659876	NA	NA	NA
FBgn0000015	0.0382132062069709	0.0382132062069709	0.877361191317113	NA	NA	NA
FBgn0000015	0.0277332018217687	0.0277332018217687	0.866112051659876	NA	NA	NA
FBgn0000017	0.476701913294077	0.476701913294077	0.958451479637097	NA	NA	NA
FBgn0000017	0.497983568380683	0.497983568380683	0.958451479637097	NA	NA	NA
FBgn0000017	0.472782773564721	0.472782773564721	0.958451479637097	NA	NA	NA
FBgn0000018	0.0302807447951548	0.0302807447951548	0.866112051659876	NA	NA	NA
FBgn0000022	0.697326988362602	0.697326988362602	0.958451479637097	NA	NA	NA
FBgn0000024	0.452073664850239	0.452073664850239	0.958451479637097	NA	NA	NA
FBgn0000024	0.573420845231339	0.573420845231339	0.958451479637097	NA	NA	NA
FBgn0000028	0.577809946743363	0.577809946743363	0.958451479637097	NA	NA	NA
FBgn0000028	0.738718411081736	0.738718411081736	0.958451479637097	NA	NA	NA
FBgn0000028	0.576331318123262	0.576331318123262	0.958451479637097	NA	NA	NA
FBgn0000028	0.578047845706925	0.578047845706925	0.958451479637097	NA	NA	NA
FBgn0000032	0.272639172874132	0.272639172874132	0.958451479637097	NA	NA	NA
FBgn0000032	0.263969682786095	0.263969682786095	0.958451479637097	NA	NA	NA
FBgn0000038	0.34639774796114	0.34639774796114	0.958451479637097	NA	NA	NA
FBgn0000042	0.147374383631425	0.147374383631425	0.958451479637097	NA	NA	NA
FBgn0000044	0.351425028066745	0.351425028066745	0.958451479637097	NA	NA	NA
FBgn0000045	0.936523590252728	0.936523590252728	0.961405808364731	NA	NA	NA
FBgn0000045	0.94146192594228	0.94146192594228	0.961405808364731	NA	NA	NA
FBgn0000047	0.543960285429655	0.543960285429655	0.958451479637097	NA	NA	NA
FBgn0000052	0.530811172238011	0.530811172238011	0.958451479637097	NA	NA	NA
FBgn0000052	0.530830067665725	0.530830067665725	0.958451479637097	NA	NA	NA
FBgn0000052	0.530804952924973	0.530804952924973	0.958451479637097	NA	NA	NA
FBgn0000055	0.498791563407285	0.498791563407285	0.958451479637097	NA	NA	NA
FBgn0000056	0.498791563407285	0.498791563407285	0.958451479637097	NA	NA	NA
FBgn0000056	0.899098360000168	0.899098360000168	0.958451479637097	NA	NA	NA
FBgn0000057	0.276260693708214	0.276260693708214	0.958451479637097	NA	NA	NA
FBgn0000061	0.323264048167131	0.323264048167131	0.958451479637097	NA	NA	NA
FBgn0000063	0.0279636713959042	0.0279636713959042	0.866112051659876	NA	NA	NA
FBgn0000064	0.905473011718594	0.905473011718594	0.958451479637097	NA	NA	NA
FBgn0000064	0.835882261008558	0.835882261008558	0.958451479637097	NA	NA	NA
FBgn0000064	0.685747703490499	0.685747703490499	0.958451479637097	NA	NA	NA
FBgn0000064	0.811714712741509	0.811714712741509	0.958451479637097	NA	NA	NA
FBgn0000064	0.689254072112997	0.689254072112997	0.958451479637097	NA	NA	NA
FBgn0000071	0.0374221549448351	0.0374221549448351	0.877361191317113	NA	NA	NA
FBgn0000075	0.480334185644416	0.480334185644416	0.958451479637097	NA	NA	NA
FBgn0000077	0.15046050478802	0.15046050478802	0.958451479637097	NA	NA	NA
FBgn0000079	0.497679662719066	0.497679662719066	0.958451479637097	NA	NA	NA
FBgn0000083	0.177339715964312	0.177339715964312	0.958451479637097	NA	NA	NA
FBgn0000083	0.178832840564894	0.178832840564894	0.958451479637097	NA	NA	NA
FBgn0000083	0.204234833322323	0.204234833322323	0.958451479637097	NA	NA	NA
FBgn0000084	0.0264769843608017	0.0264769843608017	0.866112051659876	NA	NA	NA
FBgn0000092	0.703013519658647	0.703013519658647	0.958451479637097	NA	NA	NA
FBgn0000094	0.920170326531342	0.920170326531342	0.958861853715696	NA	NA	NA
FBgn0000097	0.575677092013276	0.575677092013276	0.958451479637097	NA	NA	NA
FBgn0000097	0.531469818916941	0.531469818916941	0.958451479637097	NA	NA	NA
FBgn0000108	0.760083461647073	0.760083461647073	0.958451479637097	NA	NA	NA
FBgn0000108	0.574748903196911	0.574748903196911	0.958451479637097	NA	NA	NA
FBgn0000108	0.586662110392995	0.586662110392995	0.958451479637097	NA	NA	NA
FBgn0000109	0.709196336681019	0.709196336681019	0.958451479637097	NA	NA	NA
FBgn0000114	0.867312043615341	0.867312043615341	0.958451479637097	NA	NA	NA
FBgn0000114	0.77947580035868	0.77947580035868	0.958451479637097	NA	NA	NA
FBgn0000114	0.827084531210817	0.827084531210817	0.958451479637097	NA	NA	NA
FBgn0000114	0.843975695830488	0.843975695830488	0.958451479637097	NA	NA	NA
FBgn0000116	0.349605915489904	0.349605915489904	0.958451479637097	NA	NA	NA
FBgn0000116	0.358137560381599	0.358137560381599	0.958451479637097	NA	NA	NA
FBgn0000116	0.349482391312912	0.349482391312912	0.958451479637097	NA	NA	NA
FBgn0000120	0.291011025294053	0.291011025294053	0.958451479637097	NA	NA	NA
FBgn0000121	0.330666696664044	0.330666696664044	0.958451479637097	NA	NA	NA
FBgn0000139	0.0267092621752918	0.0267092621752918	0.866112051659876	NA	NA	NA
FBgn0000150	0.108546125087646	0.108546125087646	0.958451479637097	NA	NA	NA
FBgn0000157	0.0269686158296346	0.0269686158296346	0.866112051659876	NA	NA	NA
FBgn0000157	0.132841144919772	0.132841144919772	0.958451479637097	NA	NA	NA
FBgn0000158	0.0265232762402611	0.0265232762402611	0.866112051659876	NA	NA	NA
FBgn0000163	0.331782079053821	0.331782079053821	0.958451479637097	NA	NA	NA
FBgn0000166	0.373684112116613	0.373684112116613	0.958451479637097	NA	NA	NA
FBgn0000166	0.369035638326821	0.369035638326821	0.958451479637097	NA	NA	NA
FBgn0000166	0.372798768506187	0.372798768506187	0.958451479637097	NA	NA	NA
FBgn0000166	0.372798768506187	0.372798768506187	0.958451479637097	NA	NA	NA
FBgn0000173	0.533012628417217	0.533012628417217	0.958451479637097	NA	NA	NA
FBgn0000173	0.657036161822347	0.657036161822347	0.958451479637097	NA	NA	NA
FBgn0000179	0.720719827838062	0.720719827838062	0.958451479637097	NA	NA	NA
FBgn0000180	0.563209594162414	0.563209594162414	0.958451479637097	NA	NA	NA
FBgn0000181	0.624650368897573	0.624650368897573	0.958451479637097	NA	NA	NA
FBgn0000182	0.864513303049998	0.864513303049998	0.958451479637097	NA	NA	NA
FBgn0000182	0.866511992432982	0.866511992432982	0.958451479637097	NA	NA	NA
FBgn0000183	0.0268334510835938	0.0268334510835938	0.866112051659876	NA	NA	NA
FBgn0000183	0.0268112078350059	0.0268112078350059	0.866112051659876	NA	NA	NA
FBgn0000183	0.0262536308501861	0.0262536308501861	0.866112051659876	NA	NA	NA
FBgn0000227	0.400446277754703	0.400446277754703	0.958451479637097	NA	NA	NA
FBgn0000228	0.539009290504688	0.539009290504688	0.958451479637097	NA	NA	NA
FBgn0000229	0.115859490345635	0.115859490345635	0.958451479637097	NA	NA	NA
FBgn0000244	0.687496650432575	0.687496650432575	0.958451479637097	NA	NA	NA
FBgn0000244	0.673375961807879	0.673375961807879	0.958451479637097	NA	NA	NA
FBgn0000244	0.686340357586631	0.686340357586631	0.958451479637097	NA	NA	NA
FBgn0000246	0.0267950204964777	0.0267950204964777	0.866112051659876	NA	NA	NA
FBgn0000250	0.4213213462319	0.4213213462319	0.958451479637097	NA	NA	NA
FBgn0000250	0.421299683886244	0.421299683886244	0.958451479637097	NA	NA	NA
FBgn0000250	0.434209287477725	0.434209287477725	0.958451479637097	NA	NA	NA
FBgn0000251	0.486754479360039	0.486754479360039	0.958451479637097	NA	NA	NA
FBgn0000251	0.486806914866699	0.486806914866699	0.958451479637097	NA	NA	NA
FBgn0000251	0.486337625615467	0.486337625615467	0.958451479637097	NA	NA	NA
FBgn0000253	0.533754336729849	0.533754336729849	0.958451479637097	NA	NA	NA
FBgn0000256	0.874760926036504	0.874760926036504	0.958451479637097	NA	NA	NA
FBgn0000256	0.882636716167463	0.882636716167463	0.958451479637097	NA	NA	NA
FBgn0000256	0.872921650747859	0.872921650747859	0.958451479637097	NA	NA	NA
FBgn0000256	0.872582988325086	0.872582988325086	0.958451479637097	NA	NA	NA
FBgn0000256	0.874525801596868	0.874525801596868	0.958451479637097	NA	NA	NA
FBgn0000257	0.0989340643178008	0.0989340643178008	0.958451479637097	NA	NA	NA
FBgn0000257	0.0927161550871456	0.0927161550871456	0.958451479637097	NA	NA	NA
FBgn0000259	0.0989527528247794	0.0989527528247794	0.958451479637097	NA	NA	NA
FBgn0000259	0.0396905544277964	0.0396905544277964	0.878358588029318	NA	NA	NA
FBgn0000259	0.949934714326026	0.949934714326026	0.961405808364731	NA	NA	NA
FBgn0000259	0.906786713624548	0.906786713624548	0.958451479637097	NA	NA	NA
FBgn0000274	0.855230632130988	0.855230632130988	0.958451479637097	NA	NA	NA
