ID	default.pvalue	period	phase	amplitude
ENSMUSG00000030751	0.03299591292089	21.3333333333333	10.7266847809644	0.91849762905002
ENSMUSG00000029446	0.947833616893522	26.6666666666667	11.4399138852937	1.29503624939573
ENSMUSG00000030967	0.655000728265144	23.2584269662921	16.2133455169381	33.3273162074509
ENSMUSG00000032112	0.373039696760788	27.6576576576577	2.14926742153909	12.6287761628951
ENSMUSG00000079477	0.917269129471946	24.5186385737439	7.64412574984346	18.8526335315348
ENSMUSG00000020936	0.994029518527503	26.6666666666667	22.5600821049926	49.7484175756582
ENSMUSG00000071415	0.666024624360755	22.4339092569181	12.7620609846803	2.64905983145847
ENSMUSG00000028646	0.507727150829701	25.7006755983053	17.9845915852154	42.2907650187741
ENSMUSG00000055204	0.611064602750648	26.6652574555504	8.16319350436741	35.1429924110578
ENSMUSG00000022193	0.107231536178767	21.1706736748754	15.9152911948047	133.181855116733
ENSMUSG00000008855	0.0232673070798504	26.5969963295956	12.7438617361894	23.6251284457039
ENSMUSG00000029234	0.997140516703477	21.3333333333333	14.0045332731117	3.88963207050244
ENSMUSG00000025261	0.835144477009154	25.3333333333333	11.5144252492536	9.56129591762572
ENSMUSG00000003346	0.999558533529031	25.3333333333333	10.8684352167648	11.6023703647653
ENSMUSG00000070733	0.225170376360878	21.3333333333333	20.9753495350978	16.7899346221207
ENSMUSG00000020794	0.987912574480245	24.1433691756272	4.08873217724222	24.8889442393941
ENSMUSG00000021266	0.00464804648537842	20.5569291819292	15.9908277232873	126.653311915701
ENSMUSG00000025156	0.758287233513554	24.5740740740741	3.76694621581377	28.7749037069729
ENSMUSG00000030751	0.764907003438664	21.3333333333333	5.88007024298192	53.5941219896578
ENSMUSG00000067851	0.993629917510416	26	13.3367840195784	1.24718506451335
ENSMUSG00000029446	0.00281993601314634	26.6666666666667	19.1815475155371	1.73596871340453
ENSMUSG00000026553	0.997050978060395	26	25.3714625296899	19.0344078970739
