ID	default.pvalue	period	phase	amplitude
ENSMUSG00000030751	0.0898160132076904	24	4.00072563315175	0.889505854057196
ENSMUSG00000029446	0.436675067442035	24	13.860490850596	0.980700530464191
ENSMUSG00000030967	0.125345609685952	22.4269662921348	15.9802252675591	34.5065888150828
ENSMUSG00000032112	0.0515843925880057	26.972972972973	0.410933226773304	15.2185170054166
ENSMUSG00000079477	0.364975381930917	24	7.03737941007251	18.988933006181
ENSMUSG00000020936	0.697872245475323	24	23.8220484518353	33.5204830718703
ENSMUSG00000071415	0.130803941939972	23.7619047619048	12.917596699409	2.71939992284704
ENSMUSG00000028646	0.24204604252754	24.3414634146341	19.017018749617	36.4126371101154
ENSMUSG00000055204	0.106119578023996	27.3424657534247	10.4741367418639	40.1808194064981
ENSMUSG00000022193	0.0456376626108097	20.3673469387755	18.0036842123006	133.291429767932
ENSMUSG00000008855	0.0159614710587095	26.2631578947368	12.917344435248	22.9223393980004
ENSMUSG00000029234	0.75879427386419	24	12.748788784887	2.05113525430571
ENSMUSG00000025261	0.36932732987757	24	8.98741098292632	27.1391105819394
ENSMUSG00000003346	0.868810153859593	24	8.93447447901652	11.0682740956079
ENSMUSG00000070733	0.255623237108471	24	18.8519374323752	11.278405733221
ENSMUSG00000020794	0.626163407419988	24	2.45113703951603	28.3343035836104
ENSMUSG00000021266	0.005461539894136	20.7916666666667	16.2581937539071	125.905834045551
ENSMUSG00000025156	0.18783069462884	27.7222222222222	0.449229001491871	31.7379501508447
ENSMUSG00000030751	0.576383473993191	24	23.6836421493048	29.3332102920415
ENSMUSG00000067851	0.706277359298962	24	17.8507696869693	0.853079215457986
ENSMUSG00000029446	0.0526631875711679	24	21.8629871510982	1.29582022875645
ENSMUSG00000026553	0.778986547504392	24	0.0316974976426203	9.87118162040658
ENSMUSG00000022100	0.391535451050089	24	13.460767370611	0.911827550989297
ENSMUSG00000028677	0.572607373511073	24	5.02551332853377	32.4061257802283
ENSMUSG00000037373	0.00142482848908265	20.5773195876289	8.64861693064483	69.0562539951025
ENSMUSG00000027828	0.0638434607036564	25.2658227848101	16.2477353910354	9.65923302894776
ENSMUSG00000005442	0.186823596489435	26.6133333333333	3.05421050027937	3.85512454661954
ENSMUSG00000040688	0.0639335835717895	20.5773195876289	9.78225690537385	9.64394518166033
ENSMUSG00000028759	0.826778214913574	24	20.1057860150814	5.57659855063564
ENSMUSG00000025261	0.0390927973195623	27.7222222222222	0.516335262045829	144.97838045338
ENSMUSG00000026553	0.527304077715244	25.2658227848101	5.40564953535574	1.12332214468377
ENSMUSG00000018585	0.109757941870945	25.2658227848101	3.37105206373313	21.273500616475
ENSMUSG00000026878	0.0372839529045903	24	19.7663801387538	7.49480401064026
ENSMUSG00000020936	0.110792500921235	22.9425287356322	4.76622495935179	12.9659103725594
ENSMUSG00000067851	0.0361926397141175	27.7222222222222	16.4074083442958	27.6693880692922
ENSMUSG00000014355	0.229149238874751	26.2631578947368	14.3759324647578	3.60190531917936
ENSMUSG00000025224	0.323146173049194	24	15.8501799292435	1.70660507915376
ENSMUSG00000022100	0.680241049961416	24	16.2170932943137	54.3802023408466
ENSMUSG00000025224	0.0359652038791324	27.3424657534247	15.5831845748752	2.37373368362041
ENSMUSG00000025261	0.318504647395724	21.2340425531915	7.64376514476379	23.8411287677446
ENSMUSG00000025224	0.244255163911621	24	1.69365692974504	44.853024579678
ENSMUSG00000008855	0.0221388306326777	22.4269662921348	1.93880328781724	10.6042515423073
ENSMUSG00000022770	0.346406131750821	27.7222222222222	24.331468337997	0.489491717625594
ENSMUSG00000034820	0.465046870626465	24.641975308642	4.82635379911154	26.8803622045031
ENSMUSG00000022770	0.278547871371987	24	19.7131893910889	42.0142714773272
ENSMUSG00000028759	0.152133037419864	23.4823529411765	5.05763889523824	166.546458615498
ENSMUSG00000025224	0.266513589567211	24	20.55053692653	4.72089223114873
ENSMUSG00000005442	0.997062996913378	24	1.20530289035151	0.703723332224647
ENSMUSG00000071415	0.350646185578532	21.0105263157895	12.7135838807505	4.71149020701688
