ID	default.pvalue	period	phase	amplitude
ENSMUSG00000030751	0.513530551365137	20	11.9674747892088	19.993215866165
ENSMUSG00000029446	0.996353939987706	28	11.2146447177377	26.7550444478852
ENSMUSG00000030967	0.996562956409032	21.3483146067416	15.4673841290206	700.097891775568
ENSMUSG00000032112	0.791348553763825	28	6.7172691758453	273.978113700477
ENSMUSG00000079477	0.99481658697082	21.5559157212318	12.6131523955955	424.946291882411
ENSMUSG00000020936	0.999283921055813	28	22.6587944745743	1878.94469654033
ENSMUSG00000071415	0.994711363146036	23.5398230088496	10.4071542830288	55.5829820047194
ENSMUSG00000028646	0.896790233190055	26.7605633802817	15.5212964096228	727.112912016324
ENSMUSG00000055204	0.999653456431851	26.6533066132265	7.1533107740203	574.64722538875
ENSMUSG00000022193	0.659923854079916	21.1446740858506	12.3470142758314	2282.20775301947
ENSMUSG00000008855	0.332471983144693	25.5278310940499	14.0659442528879	151.367820889502
ENSMUSG00000029234	0.999801596797928	20	13.620808279742	46.5613994242656
ENSMUSG00000025261	0.672264185192346	28	25.8288060902263	870.937413259385
ENSMUSG00000003346	0.997241176077551	28	11.6452591969942	547.183473611471
ENSMUSG00000070733	0.333005203019449	20	19.9198014078876	196.64793300383
ENSMUSG00000020794	0.999999966660503	20.4301075268817	1.4629719104671	782.658201113721
ENSMUSG00000021266	0.183125931703296	20.8791208791209	13.5713194758803	1413.54372808447
ENSMUSG00000025156	0.97652636210016	20	8.3959048978052	659.977609309386
ENSMUSG00000030751	0.781734824012697	20	5.7713449986147	1449.10571813319
ENSMUSG00000067851	0.978887151450202	28	13.1398496542281	33.4432769641335
ENSMUSG00000029446	0.13764964731803	28	17.952864611759	28.6579142551846
ENSMUSG00000026553	0.970905749947674	28	0.0657972850565969	619.343282803456
ENSMUSG00000022100	0.954884700759388	28	10.0827376386411	23.858823125942
ENSMUSG00000028677	0.999416403617349	28	3.2932719289066	1541.25874522591
ENSMUSG00000037373	0.13484951999513	21.2121212121212	7.1051483950695	1233.20387055936
ENSMUSG00000027828	0.498605507580108	28	12.548172036497	112.067855627825
ENSMUSG00000005442	0.99408071940843	26.7605633802817	2.3553099698526	50.3327797307556
ENSMUSG00000040688	0.848752606586743	20	10.0585708564568	130.182071863757
ENSMUSG00000028759	0.999986793389574	20	3.9999369088474	191.970369804707
ENSMUSG00000025261	0.628142603195715	27.4226804123711	1.5844508219903	3136.62515343978
ENSMUSG00000026553	0.992905331881528	22.3529411764706	13.014240437547	28.7596335077512
ENSMUSG00000018585	0.897805977757929	26.5469061876248	2.9115077542633	260.830738993837
ENSMUSG00000026878	0.22348982115953	21.6260162601626	2.9574347211581	32.3300364274569
ENSMUSG00000020936	0.842462774699657	23.4567901234568	3.7875349788354	133.431695497596
ENSMUSG00000067851	0.396815307067642	26.7605633802817	16.9287301825139	468.304747304108
ENSMUSG00000014355	0.997381252278962	26.232741617357	13.78313982856	46.9325632195616
