ID	default.pvalue	period	phase	amplitude
FBgn0000008	0.698263255305513	21.3857142857143	8.86829608967514	0.957037921397049
FBgn0000008	0.68697398817539	21.3857142857143	8.98212189671104	0.92826957061288
FBgn0000014	0.697210337861984	24	6.19575083218938	0.578638787174977
FBgn0000015	0.684810612823979	24	5.00512071638046	0.863497331111615
FBgn0000015	0.672461662147776	24	5.0809281001411	0.704595230245699
FBgn0000015	0.684388758313955	24	4.98840100561244	0.80374005461084
FBgn0000015	0.685504602099647	24	5.02356849313613	0.909694380347065
FBgn0000017	0.713725770382547	24	23.3688944316834	5.73324987127652
FBgn0000017	0.699756944909984	24	23.2817176955966	5.76637049515034
FBgn0000017	0.711337244461133	24	23.3668591601993	5.54452772909636
FBgn0000018	0.531708500112628	20.3673469387755	7.7780958686588	0.815078030519775
FBgn0000024	0.987418021554786	24	0.00987416796081154	1.35463388621929
FBgn0000024	0.981225414475906	24	1.13183702801413	1.77568372118966
FBgn0000028	0.494714485718845	20.0939597315436	3.755936145376	0.827190503662474
FBgn0000028	0.672206083655568	20.648275862069	2.32130046411034	0.586423454146019
FBgn0000028	0.629085697294195	24	1.25968788178448	0.641978833899782
FBgn0000028	0.627477711311006	24	1.28991528360792	0.651119465302503
FBgn0000032	0.43514760566814	20.9370629370629	5.45503811271026	0.903730357734775
FBgn0000032	0.327869283802934	20.0939597315436	5.48000688437292	1.08584298358884
FBgn0000038	0.889097291643651	24	20.7003671927286	9.93228411066183
FBgn0000042	0.580615137289141	24	6.92911922546901	152.386807431448
FBgn0000044	0.345317024951482	24	5.40846500936602	181.311685400963
FBgn0000045	0.630890344465395	24	4.33748515357242	22.1283495568008
FBgn0000045	0.630219760631589	24	4.36552296028515	22.8326273172706
FBgn0000047	0.671861493290143	24	6.87620175909145	6.50951454332797
FBgn0000052	0.00908797759634605	24	21.8621635828338	166.271956964602
FBgn0000052	0.00910026685256027	24	21.8621614162131	165.21971285055
FBgn0000052	0.009069889686661	24	21.8600211861631	167.179370798028
FBgn0000055	0.144909392929877	20.3673469387755	13.2230428474319	2499.38297305929
FBgn0000056	0.144909392929877	20.3673469387755	13.2230428474319	2499.38297305929
FBgn0000056	0.199560913302678	21.2340425531915	0.439438231942652	4.74230917187231
FBgn0000057	0.755681991320923	24	6.53884670063338	1.36499484196048
FBgn0000061	0.732853978859478	20.9370629370629	7.14334139477932	0.122720646099086
FBgn0000063	0.00954203699564804	25.3728813559322	10.3072031576558	0.4885016470348
FBgn0000064	0.766529519324391	24	5.5176784854643	79.0728727348446
FBgn0000064	0.730036131275369	24	5.85415573136456	71.4044168353398
FBgn0000064	0.765654944926863	24	5.13045803288027	91.1773794357773
FBgn0000064	0.735761051271011	24	5.88121310416117	80.2211652440664
FBgn0000064	0.764787037558146	24	5.14344733630696	106.50720135055
FBgn0000071	0.0775830511324451	20.0939597315436	0.331498893166026	1.10074277494336
FBgn0000075	0.55846185992587	23.390625	18.69126598625	0.438237815584699
FBgn0000077	0.22096388876506	24	22.0376706197662	1.32445081990423
FBgn0000079	0.717075854340426	24	6.46683684125084	161.686165765394
FBgn0000083	0.368215201488994	20.5068493150685	8.96600576954173	21.3356308486981
FBgn0000083	0.376461257664999	20.5068493150685	8.96554239850585	19.2915067606246
FBgn0000083	0.430836637535886	20.3673469387755	9.00331013411255	17.0994609218555
FBgn0000084	0.583146519867558	24	14.313564338546	10.441419016257
FBgn0000092	0.272989873565758	20.2297297297297	8.51397074443701	1.44426293566295
FBgn0000094	0.692315778604822	24	6.81444235381814	105.415035601588
FBgn0000097	0.841694802642753	24	3.80037691912292	0.889393000565677
FBgn0000097	0.63584806350291	20.0939597315436	5.13303227596889	1.46749294029598
FBgn0000108	0.820453910703301	24	21.9129911980459	14.8715958174879
FBgn0000108	0.832333235403122	24	22.9982632980711	17.8148375446295
FBgn0000108	0.833600025691668	24	23.0190889849146	17.8659816634306
FBgn0000109	0.63923923523514	20.3673469387755	13.2609562070609	5.2172475495148
FBgn0000114	0.648174535596451	24	6.34262022507199	11.5122272865328
FBgn0000114	0.660160764794187	24	6.42853330856168	8.56073380332691
FBgn0000114	0.638560446424645	24	6.32944790664978	8.60000108160175
FBgn0000114	0.636466851784485	24	6.26985274285268	10.0835983017809
FBgn0000116	0.907904091179357	24	0.984322455357682	32.6519092284459
FBgn0000116	0.900674714943058	24	0.567270438910334	51.8762161374903
FBgn0000116	0.911000097361592	24	1.04922277052442	34.7919425066013
FBgn0000120	0.708707435346925	24	14.7415697500463	416.566050292338
FBgn0000121	0.778152504338724	24	19.402840824093	1445.77153255966
FBgn0000139	0.174599734470236	21.5395683453237	20.6402350527949	5.03958808836558
FBgn0000150	0.633093760499725	24	13.2683592792464	386.098802416341
FBgn0000157	0.994962236441763	24	0.368751602791236	0.307866561078336
FBgn0000157	0.998331391692115	24	22.1729719518947	0.149100194569247
FBgn0000158	0.37541698590773	20.9370629370629	8.2504130748892	0.178600290802603
FBgn0000163	0.541557931314261	20.5068493150685	4.39803714665333	2.51991898068935
FBgn0000173	0.460471708069722	21.0845070422535	18.8594810482677	4.23548006403545
FBgn0000173	0.597059133105536	20.7916666666667	2.82185598268129	14.4432127648973
FBgn0000179	0.992123326991593	24	0.760846784778751	0.216156401945954
FBgn0000180	0.96396668532491	24	0.965037847806345	0.147423241589242
FBgn0000181	0.672596778495786	24	11.0924091422712	20.2230639285381
FBgn0000182	0.692995642328604	24	6.81651112673285	3.56663813000633
FBgn0000182	0.693006507786878	24	6.81646082576011	3.26621193176632
FBgn0000183	0.851356401408057	20.2297297297297	2.68966226538696	0.844025482984287
