ID	default.pvalue	period	phase	amplitude
FBgn0000008	0.953700673415645	20	9.08512493392656	7.90616962663354
FBgn0000008	0.949122302459602	20	9.10061488635666	7.61052240235498
FBgn0000014	0.625555186836625	20	5.96790833772561	1.89558719951432
FBgn0000015	0.656564563237471	20	5.99435887721997	2.64573464215869
FBgn0000015	0.64537200865561	20	6.01976968624448	2.15049622296266
FBgn0000015	0.657209498592921	20	5.99393125620412	2.45976515426983
FBgn0000015	0.656747467473041	20	5.99429967690644	2.79289062090396
FBgn0000017	0.953427769234242	26.6257668711656	8.9508566797476	26.2189197801339
FBgn0000017	0.947062903373685	26.6257668711656	8.95525988662389	25.3803968099785
FBgn0000017	0.952393718188323	26.6257668711656	8.94931239975747	25.2608754208421
FBgn0000018	0.640685199168636	21.592039800995	8.6010821819239	8.04493094802684
FBgn0000024	0.99597330212198	28	10.6719919598649	37.8449952906278
FBgn0000024	0.997474535188104	28	9.30769968671346	38.6660229207533
FBgn0000028	0.623440736201693	20.7655502392345	8.27063567009412	3.64657168222036
FBgn0000028	0.788608600743886	24.5197740112994	8.65273710203819	3.81398389604368
FBgn0000028	0.615842095949931	20.7655502392345	8.25191705622606	3.54630566424305
FBgn0000028	0.607253078918517	20.7655502392345	8.25210784351549	3.60308278334971
FBgn0000032	0.607885378773709	20	6.37478284242803	10.6560261117088
FBgn0000032	0.537939453286486	20	6.29578110028773	10.8127775105964
FBgn0000038	0.987225870547592	24.8	12.0798509556574	93.8767479873781
FBgn0000042	0.503778956243374	20	7.26501294423741	969.64727802884
FBgn0000044	0.0968643458320383	20	5.91133953133635	1287.82402949368
FBgn0000045	0.505508768129044	20	5.81397774322192	98.1815543563898
FBgn0000045	0.505159189660186	20	5.82182454297716	101.730816280841
FBgn0000047	0.624401648877441	20	6.01658552288708	22.3315056132405
FBgn0000052	0.212095356684788	28	7.73643085299126e-05	656.434007800447
FBgn0000052	0.212114670511782	28	7.73643085299126e-05	652.318874589671
FBgn0000052	0.212337917081713	28	7.73643085299126e-05	659.356695188652
FBgn0000055	0.304452731601426	20	12.3069695663	10394.0060746773
FBgn0000056	0.304452731601426	20	12.3069695663	10394.0060746773
FBgn0000056	0.455305534800848	22.4870466321244	7.73643085299126e-05	21.3195047119038
