ID	default.pvalue	period	phase	amplitude
FBgn0000008	0.487140046421393	24	16.9004119554052	0.815080918882082
FBgn0000008	0.487624226357428	24	16.9536247463999	0.7912681102012
FBgn0000014	0.915418395959432	24	20.853744503393	0.0560844155358038
FBgn0000015	0.231638436409087	20.7916666666667	10.3543999582474	0.566792744147236
FBgn0000015	0.185659429034167	20.3673469387755	10.8952671704543	0.475824629547257
FBgn0000015	0.298483749310384	20.9370629370629	10.1950321895561	0.48803882389443
FBgn0000015	0.28430869507171	20.7916666666667	10.1402773660329	0.60312376664238
FBgn0000017	0.687093571029314	24	21.031350902642	0.420788514523654
FBgn0000017	0.583902515018814	24	21.9274605081897	0.478212783878428
FBgn0000017	0.680857940288181	24	21.1784147082102	0.413564297472623
FBgn0000018	0.661724275989001	25.8103448275862	9.93409232298149	0.365422538077872
FBgn0000022	0.807976215479728	24	19.949855962908	0.0134010955785297
FBgn0000024	0.0615580847002282	21.0845070422535	20.1599310536472	3.61852717305639
FBgn0000024	0.0712587630236334	24	21.8535681868868	3.6036722177006
FBgn0000028	0.194716197228535	24	10.6736848682275	0.401908380943632
FBgn0000028	0.400025077505265	24	9.9280795948496	0.207862324052447
FBgn0000028	0.194586092738761	24	10.6733440000497	0.390983877663168
FBgn0000028	0.194918756782445	24	10.67172190092	0.397083431181499
FBgn0000032	0.240548481773232	24	23.880004713532	0.718910879455333
FBgn0000032	0.209978363547398	24	23.6359382038574	0.6663655749095
FBgn0000038	0.275845024420769	24	0.416349713315762	0.588423370590038
FBgn0000042	0.00496164139887001	20.2297297297297	10.0063580818542	239.253947302828
FBgn0000044	0.491145730541485	24	14.2253392111981	64.4060322910129
FBgn0000045	0.788747709530934	22.8549618320611	15.8188940115111	4.82379206066972
FBgn0000045	0.802722139978717	23.0307692307692	15.9828882587295	4.77700253962429
FBgn0000047	0.00233500403025555	20.9370629370629	10.2009894496526	11.5589649865828
FBgn0000052	0.342998621940053	24	0.30526159874077	82.4345971608627
FBgn0000052	0.343035622603062	24	0.305508569954613	81.9141241037315
FBgn0000052	0.344588299702375	24	0.310204296636341	82.6048667912326
FBgn0000055	0.0109153746532225	24	10.5396634896919	2014.5648756391
FBgn0000056	0.0109153746532225	24	10.5396634896919	2014.5648756391
FBgn0000056	0.118730286786764	24	22.831009470113	2.53884691714723
FBgn0000057	0.761694743225532	24	6.46448517115533	0.616922178051627
FBgn0000061	0.159049326881336	24	12.6944297432211	0.0919472341972357
FBgn0000063	0.956437843050367	24	4.55730182998084	0.120858252381479
FBgn0000064	0.356242554598799	22.0147058823529	11.5216979229266	47.1663388869754
FBgn0000064	0.412163219301322	22.0147058823529	11.3630427017715	39.0462687445284
FBgn0000064	0.388749467305103	27.7222222222222	10.6464438222021	56.5260448520316
FBgn0000064	0.431575905703972	22.0147058823529	11.5312881202336	43.4546229788645
FBgn0000064	0.388921356213427	24	10.8917557846159	59.7439818168942
FBgn0000071	0.273394794798888	24	11.0696117110684	0.0762820721909555
FBgn0000075	0.644686426468825	24	16.4500488364505	0.186310621858808
FBgn0000077	0.85471283916323	24	13.5498686879274	0.326760159212538
FBgn0000079	0.786626441622082	20.5068493150685	16.5594384180835	115.209554388987
FBgn0000083	0.174459198070524	22.1777777777778	11.1228082358575	18.1792243326192
FBgn0000083	0.168395811566306	22.1777777777778	11.0911056558508	16.6110013276388
FBgn0000083	0.233380492998199	21.695652173913	10.8142945344451	15.5950773364089
FBgn0000084	0.0770115867676631	20.2297297297297	12.2599853897214	5.02528886295406
FBgn0000092	0.656731273541388	24	19.6758321502708	0.65209166717878
FBgn0000094	0.81151247024377	24	15.9510650569959	42.8151238284868
FBgn0000097	0.954983661147803	24	8.56449424354588	0.200169397233321
FBgn0000097	0.96333434390876	24	7.61955924947009	0.177682792234143
FBgn0000108	0.732956701458969	24	22.8575622964586	0.216975757058114
FBgn0000108	0.604379420826871	24	21.7033001070993	0.360829101201887
FBgn0000108	0.563033107383785	24	21.8617000688586	0.37169597207603
FBgn0000109	0.334259372441367	20.7916666666667	10.5598368308524	1.81314026357134
FBgn0000114	0.504495419419525	24	0.325676636313275	3.88855204070572
FBgn0000114	0.485141014638115	24	23.4813295926143	3.23951151563001
FBgn0000114	0.7951271272937	24	5.29953576156033	2.02088630909781
FBgn0000114	0.79810145745511	24	5.18878233328325	2.28680226232378
FBgn0000116	0.284639290015691	24	13.7257417118503	32.1929683571128
FBgn0000116	0.288056734629298	24	13.6872597570018	51.2683640086573
FBgn0000116	0.298986238773351	24	13.824205200532	34.9379524587972
FBgn0000120	0.880433691669384	24	19.6950825887305	0.0231937055683321
FBgn0000121	0.00415188983849302	21.695652173913	10.9498451241873	0.0398820324711004
FBgn0000139	0.00398961024781685	22.1777777777778	22.1137380891266	8.20081191614046
FBgn0000150	0.0138552812019772	20.7916666666667	12.0307157096167	173.77849080138
FBgn0000157	0.228976209967519	22.5112781954887	8.86636687788715	0.0900384235603291
FBgn0000157	0.0823836817345029	24	9.33370720385328	0.125793563800318
FBgn0000158	0.768505128491719	24	21.5412584814406	0.0948612751620911
FBgn0000163	0.978539771817115	24	2.38331626301191	0.172632226602184
FBgn0000166	0.864649146657404	24	21.4939299896814	0.0212390576010959
FBgn0000166	0.864346209014762	24	21.5128555489913	0.0213509255814054
FBgn0000166	0.943925022152883	24	21.4932518981166	0.0130651670443457
FBgn0000166	0.943483620512151	24	21.5004173624714	0.0131986474855584
FBgn0000173	0.344491397392084	24	13.3095092833156	2.20983661252639
FBgn0000173	0.34069840601929	24	13.8250672269472	4.69117714462322
FBgn0000179	0.82812041784554	24	3.72947014569515	0.0249573696768806
FBgn0000180	0.426844301550164	20.5068493150685	18.2696158315967	0.140093939338404
FBgn0000181	0.752464981743043	24	3.44147674337656	11.1492877501313
FBgn0000182	0.36310408656242	20.7916666666667	3.05319137355699	1.25081463242059
FBgn0000182	0.363302695510335	20.7916666666667	3.05301227739752	1.14519750444911
FBgn0000183	0.678733795375983	20.648275862069	13.5525009970216	0.502428873518275
FBgn0000183	0.70936427145525	20.3673469387755	13.7291337089642	0.75468365972987
FBgn0000183	0.709668769120565	20.5068493150685	13.6311870443658	0.636588738016931
FBgn0000227	0.473324433836301	20.0939597315436	13.400009586212	0.0251481165949611
FBgn0000228	0.878718655831129	20.648275862069	16.3608306271748	0.296619178598978
FBgn0000229	0.204878468581979	24	10.843183811361	1.0648377035128
FBgn0000244	0.0471773599658987	26.2631578947368	23.8400037703022	7.97679761722114
FBgn0000244	0.0531048301507138	25.3728813559322	23.4753772033571	4.8902912380615
FBgn0000244	0.0493893382668871	25.8103448275862	23.6488023691192	5.34539553543712
