ID	default.pvalue	period	phase	amplitude
FBgn0000008	0.957171790015578	20	12.498601034116	4.41278290009591
FBgn0000008	0.959407538724461	20	12.505612907477	4.25733647713599
FBgn0000014	0.996944772817946	28	9.05255169460959	3.18917833556729
FBgn0000015	0.510476308255196	23.9779005524862	9.55703890049462	5.29524027841811
FBgn0000015	0.535175929233129	20	9.95061826489012	4.26736970049518
FBgn0000015	0.539451068338012	24.8	9.0760655774483	5.00481621770096
FBgn0000015	0.544044398284454	23.9779005524862	9.15045432442823	5.65790809264256
FBgn0000017	0.932143651393392	28	12.0741012496657	7.52012175090055
FBgn0000017	0.841587016333012	27.6433121019108	12.0408714252731	7.14764322748653
FBgn0000017	0.927857593328859	28	12.0655192327731	7.28299162063
FBgn0000018	0.919984811214314	28	14.7774225960281	9.23224073233616
FBgn0000022	0.747420862642415	23.9779005524862	17.6292594532257	0.0489786240741274
FBgn0000024	0.31997722554279	27.6433121019108	20.9999551577504	8.98878003946548
FBgn0000024	0.3256423606354	27.6433121019108	20.9999226356915	8.78794080796126
FBgn0000028	0.411166584317975	26.6257668711656	14.0771249253474	5.22897382097362
FBgn0000028	0.629058696829025	28	13.4767881630857	4.08704723098117
FBgn0000028	0.411056039009125	26.6257668711656	14.0769578838403	5.08553820487951
FBgn0000028	0.411484022990773	26.6257668711656	14.0771030603502	5.16624064105591
FBgn0000032	0.260310953811561	23.4594594594595	3.07483471279407	15.5525531680828
FBgn0000032	0.239458548997666	25.0867052023121	2.48088061371757	15.714638058859
FBgn0000038	0.248998959700193	21.3793103448276	3.53668957321388	7.29387314322889
FBgn0000042	0.168647314403079	20.3755868544601	10.172421989343	1340.74742440506
FBgn0000044	0.237718710694544	20.3755868544601	12.9103104657023	1141.10517370312
FBgn0000045	0.729526498937096	28	7.73643085299126e-05	147.805130942884
FBgn0000045	0.718672652078016	28	7.73643085299126e-05	153.607454307833
FBgn0000047	0.131864046518905	25.0867052023121	9.22275298775396	50.3426929662037
FBgn0000052	0.781847688630056	20	0.999922635691501	383.052124774665
FBgn0000052	0.781925804044529	20	0.999922635691501	380.673599633104
FBgn0000052	0.783435730374739	20	0.999922635691501	384.176508899771
FBgn0000055	0.153998539715172	24.8	11.0351472068239	7141.26474118215
FBgn0000056	0.153998539715172	24.8	11.0351472068239	7141.26474118215
FBgn0000056	0.320462647977796	25.0867052023121	20.9999226356915	16.8439767739725
FBgn0000057	0.752209476788085	20.3755868544601	11.4199437339968	28.1831480592542
FBgn0000061	0.233426167572107	20.3755868544601	14.7389415099631	0.442305970028982
FBgn0000063	0.998935249101021	20	3.73776974159735	5.35605406145967
FBgn0000064	0.651971110651228	28	11.9402863470072	1101.33854057799
FBgn0000064	0.635465001787297	28	11.9340066169877	980.319209579576
FBgn0000064	0.597546939353775	28	11.9050985336551	1168.95745986897
FBgn0000064	0.684515541266199	28	11.95321873717	1094.56935234774
FBgn0000064	0.616399538431365	28	11.9177231819807	1360.1879281307
FBgn0000071	0.309948730701949	28	16.5505300136629	0.58482882200666
FBgn0000075	0.57617147960966	20	15.9985027378403	1.64170743554946
FBgn0000077	0.765269382058542	26.9565217391304	6.58002183792085	10.5811453157307
FBgn0000079	0.422710871685728	28	16.6234925624569	2167.45217327041
FBgn0000083	0.290941109653553	26.6257668711656	12.3840098420306	281.045562857964
FBgn0000083	0.288736587543675	26.6257668711656	12.3806584953795	256.13847587684
FBgn0000083	0.390385220845247	26.9565217391304	12.2542997695372	236.558510772858
FBgn0000084	0.201300134054495	23.2085561497326	13.7185667858856	67.5260341174709
FBgn0000092	0.919845975091992	20	8.9204988771574	3.02673358971559
FBgn0000094	0.98897079041716	20	14.8045742427987	538.994975522677
FBgn0000097	0.993680280331374	20	11.7477270991738	9.33531734984489
FBgn0000097	0.997541851718332	20	11.8206346718383	10.1387978937999
FBgn0000108	0.910293009543034	28	11.8884341243915	4.00768730585674
FBgn0000108	0.81209387653847	28	12.0526931531517	4.23064206149365
FBgn0000108	0.776488557244359	28	12.0503875989738	4.23530025390024
FBgn0000109	0.535316556522785	26.3030303030303	9.18257738829134	25.0997315824512
FBgn0000114	0.32350342058308	26.9565217391304	1.20894091427499	109.146614900775
FBgn0000114	0.366650334306863	28	7.73643085299126e-05	85.5824013268878
FBgn0000114	0.457612604173014	24.8	4.31974602450629	87.8989083630555
FBgn0000114	0.458170050457887	24.8	4.29988778575171	99.9365283855224
FBgn0000116	0.595227035140654	20	13.1894496327924	439.208973466044
FBgn0000116	0.62092819161554	20	13.3775279027255	666.598159373278
FBgn0000116	0.611980951356129	20	13.3214012886335	480.523628235324
FBgn0000120	0.977428883473241	20.3755868544601	5.94158837208317	0.118542633626356
FBgn0000121	0.132454226120213	23.4594594594595	9.79591317451982	0.174915275068179
FBgn0000139	0.114537615414945	24.5197740112994	7.73643085299126e-05	44.3681227560157
FBgn0000150	0.134761598313187	22.7225130890052	13.565449824899	1022.5158933345
FBgn0000157	0.610017391710798	28	12.0167470009236	1.74830172210965
FBgn0000157	0.344951005520165	24.2458100558659	6.5859730070108	1.59740050481325
FBgn0000158	0.947433911106374	28	15.315381441499	0.959488884154312
FBgn0000163	0.971056443522591	28	11.815047198746	11.6372738959085
FBgn0000166	0.992308661933023	20	4.81011185005703	0.161536161669701
FBgn0000166	0.992136246187655	20	4.78758603428742	0.162838800001934
FBgn0000166	0.998091198602021	28	5.52921012018007	0.168486255480306
FBgn0000166	0.998164697845766	28	5.5356297253233	0.169241145640957
FBgn0000173	0.499641678773895	20	14.6145923489133	40.0167101072529
FBgn0000173	0.397073821513574	20	14.2946172814057	74.4697879254923
FBgn0000179	0.876983238561908	20.3755868544601	11.4213155635078	0.392393372356065
FBgn0000180	0.812776384019229	28	12.2602779399857	1.08005911669
FBgn0000181	0.82235527679997	20	5.75744229471041	373.187844023814
FBgn0000182	0.640626023026129	20	3.81879888430642	30.5099253891941
FBgn0000182	0.640782636308868	20	3.81826232877959	27.9398219759547
FBgn0000183	0.967760497551166	20	11.9315016280106	11.1206107692682
FBgn0000183	0.984635451271524	20	11.8831909426003	14.4102827038721
FBgn0000183	0.976778729877757	20	11.9121899369509	14.0441922176523
FBgn0000227	0.784315466804719	20	13.7906810646884	0.0672012555960074
FBgn0000228	0.989984092937695	28	11.8183417942778	9.87353382094971
