ID	default.pvalue	period	phase	amplitude
ENSMUSG00000030751	0.999999746176699	28	5.33394646068	20.8448717695597
ENSMUSG00000029446	0.99878144224264	28	19.3129993364567	30.4408886307489
ENSMUSG00000030967	0.999999996978744	20	0.5188302647258	1354.92090542767
ENSMUSG00000032112	0.99999999984725	28	11.5115597219647	172.73269856222
ENSMUSG00000079477	0.999971504658868	24.4935543278085	2.4613108817084	364.670905409893
ENSMUSG00000020936	0.998376840535733	20	3.7988823488278	1606.46991619241
ENSMUSG00000071415	0.999983015321764	28	7.9999369088474	59.1677372242499
ENSMUSG00000028646	0.999604319577872	28	12.039012068548	617.313198976621
ENSMUSG00000055204	0.697254429127434	25.5278310940499	20.9784234343823	619.170537297392
ENSMUSG00000022193	0.925425605138461	20.6201550387597	2.1394717925683	1733.4537280528
ENSMUSG00000008855	0.931365342857844	20	19.9552978988778	162.190950544305
ENSMUSG00000029234	0.347964042078852	23.292469352014	11.4660299959039	51.329884587273
ENSMUSG00000025261	0.999222585347787	21.7675941080196	7.9873143786649	609.763183515034
ENSMUSG00000003346	0.121558956861863	23.292469352014	9.9793670696295	549.754663631322
ENSMUSG00000070733	0.999999179794561	23.5398230088496	23.3267320363498	189.523249363832
ENSMUSG00000020794	0.889596603203456	26.7605633802817	15.4317870927294	1109.61948953081
ENSMUSG00000021266	0.8603237661155	28	24.2085446780957	1215.73774983735
ENSMUSG00000025156	0.999834280507524	28	6.0840769915677	619.079715948249
ENSMUSG00000030751	0.99982513275874	20	16.4618330493143	1263.8135498864
ENSMUSG00000067851	0.999470335471944	20	14.9156439506689	46.4659944437281
ENSMUSG00000029446	0.997105802871269	28	3.4169406553683	33.8017638343485
ENSMUSG00000026553	0.999999999989312	20	6.9675534188213	434.912971732678
ENSMUSG00000022100	0.981062775647506	28	12.9619766675727	27.4789588231216
ENSMUSG00000028677	0.999900348144456	22.4283305227656	18.2231073243103	892.425120603813
ENSMUSG00000037373	0.999995844591143	20.8791208791209	7.7667742514863	1171.81155149839
ENSMUSG00000027828	0.557821372518175	28	24.297609201785	96.9309661274711
ENSMUSG00000005442	0.989729295544355	25.5278310940499	3.5422537099434	63.2394412467219
ENSMUSG00000040688	0.999535636227916	28	24.4045063940642	132.607708803794
ENSMUSG00000028759	0.966000635272326	28	12.9322790087529	276.705350659971
ENSMUSG00000025261	0.749822842244958	21.5559157212318	10.3338185154074	2171.32268766072
ENSMUSG00000026553	0.999996496675336	20	2.7104724289238	30.8540989705652
ENSMUSG00000018585	0.409736562575874	20	15.5639518312968	217.211688804323
ENSMUSG00000026878	0.999999458131286	20	18.0000637766029	57.7254525166305
ENSMUSG00000020936	0.205965495673402	28	6.3153790594184	255.550773536131
ENSMUSG00000067851	0.999999892384608	21.0110584518167	19.5686406877805	464.796708720315
ENSMUSG00000014355	0.964483661665123	24.3144424131627	2.4143223205932	48.1294529376516
ENSMUSG00000025224	0.999799036998039	28	7.3958673274693	41.6059042695608
ENSMUSG00000022100	0.999998962735645	28	14.2056395689273	886.110182633635
ENSMUSG00000025224	0.999996357955125	21.6965742251223	11.5038184472472	31.0573620935212
ENSMUSG00000025261	0.999734654092132	20	8.1887375471886	779.066049017056
ENSMUSG00000025224	0.99998077793652	20	19.4117717069741	296.451049687199
ENSMUSG00000008855	0.999999996866031	24.2258652094718	3.1238410030549	85.3961629701005
ENSMUSG00000022770	0.999820958079712	28	12.1609790044108	19.0508631292979
ENSMUSG00000034820	0.999714380178524	20	10.9639956683705	1193.97575704498
ENSMUSG00000022770	0.999999919174808	24.2258652094718	18.0000637766029	3130.51796698706
ENSMUSG00000028759	0.384558058024677	28	5.3934088213249	3060.27431931688
ENSMUSG00000025224	0.305569966882505	20	6.4426238192044	68.4170411810824
ENSMUSG00000005442	0.998476423364345	20	14.0218493353534	220.893570738067
ENSMUSG00000071415	0.9986769690894	20.2435312024353	4.4963748776909	108.657395488379
ENSMUSG00000008855	0.999999970037168	21.4170692431562	18.5086742774775	721.222194746607
ENSMUSG00000030058	0.996536477678715	20	7.1402255821782	2332.86598533029
ENSMUSG00000026878	1	22.20367278798	17.4268859567627	96.8500003247469
ENSMUSG00000008855	0.857451108362462	24.4935543278085	9.5242379775378	182.207980605845
ENSMUSG00000001158	0.72077277334122	20.1820940819423	14.3274426434796	402.628768531785
ENSMUSG00000015341	0.717639166604966	23.7924865831843	22.4329457046432	27.9994574096334
ENSMUSG00000001289	0.957383726985188	20	13.2497456204552	393.660718109843
ENSMUSG00000026965	0.999981097035617	28	1.701140246602	108.721248328385
ENSMUSG00000008855	0.952549860136636	28	0.527285895414401	207.512425731739
ENSMUSG00000068328	0.999226722412881	28	22.5238511741559	2055.67891194788
ENSMUSG00000005442	0.968501042678848	28	12.4504237406397	909.521267562263
ENSMUSG00000040688	0.853367292829879	26.1296660117878	2.3589552024221	345.547022158413
ENSMUSG00000008855	0.790865334875571	20	18.0000637766029	210.730930579932
ENSMUSG00000022898	0.905273635137116	28	7.0147855844713	172.240589571044
ENSMUSG00000025224	0.999998438034169	20	13.9059875268282	1317.47148010573
ENSMUSG00000005442	0.997689666364699	28	12.9969610124162	240.972589743492
ENSMUSG00000020459	0.52765004384717	24.953095684803	8.0757215177493	532.085855845942
ENSMUSG00000034820	0.999950968728498	25.1417769376182	11.5172625394323	559.063469763755
ENSMUSG00000029405	0.999999999999411	20	6.2979542670551	111.733750755096
ENSMUSG00000037373	0.998855916032672	26.3366336633663	25.6362815773474	52.0373243686607
ENSMUSG00000038160	0.999892483587521	23.050259965338	17.8994169781714	32.7517198151983
ENSMUSG00000093575	0.999999999104579	23.7924865831843	10.5666449466493	121.303632410052
ENSMUSG00000005442	0.615378342321322	21.486268174475	18.6250991383082	197.312911148318
ENSMUSG00000021266	0.924029797408955	25.8252427184466	8.1746678417159	1315.76689042493
ENSMUSG00000008855	0.999999624504412	20.3053435114504	3.08390637449621	736.974922719506
ENSMUSG00000026810	0.175421561404095	24.5841035120148	9.4986998977783	989.058022992282
ENSMUSG00000021282	0.999999924588364	20.1820940819423	10.3237323347322	496.420159754684
ENSMUSG00000027598	0.99913403328796	21.0110584518167	18.0000637766029	1116.58836987857
ENSMUSG00000015341	0.999999999999729	28	22.4712837671392	51.1017048016273
ENSMUSG00000005982	0.993954752771379	20.2435312024353	3.2693545820605	713.787409333707
ENSMUSG00000026553	0.999999999994643	20	7.1203348686183	2650.33648528862
ENSMUSG00000041645	0.999620206818891	28	16.9233763742985	169.94635759917
ENSMUSG00000067851	0.999968042327855	25.5278310940499	19.6176125941346	30.4812267285324
ENSMUSG00000029405	0.283831786098774	24.2258652094718	21.9192295546663	49.0232017354595
ENSMUSG00000024309	0.957059702510539	23.5398230088496	19.697484249825	977.773816932523
ENSMUSG00000025224	0.943434498242247	20.6842923794712	14.4741488523408	18.1685686850212
ENSMUSG00000078552	0.999999999999997	22.6575809199319	18.6182138477565	58.0579587135588
ENSMUSG00000008855	0.999998623716691	28	7.9999369088474	451.271378381887
ENSMUSG00000024414	0.584299721134375	21.5559157212318	2.6120392820899	396.541124055526
ENSMUSG00000001016	0.967239362940057	28	26.1222818381554	98.075101677119
ENSMUSG00000007036	0.891318783068412	22.9706390328152	9.7882329048987	198.522255967785
ENSMUSG00000029234	0.99999999999987	20	4.0766971445611	23.8606576588319
ENSMUSG00000030058	0.929351065261099	21.6260162601626	12.158726678009	1408.36960962561
ENSMUSG00000026965	0.999999997108764	24.3144424131627	10.0422275340599	56.4796514017862
ENSMUSG00000024740	0.910942119423302	23.292469352014	4.3336743672285	1110.28677400126
ENSMUSG00000008855	0.999998818380289	24.2258652094718	15.5482102494791	262.72945474413
ENSMUSG00000032112	0.999999980021139	28	12.1681803389557	793.456659405689
ENSMUSG00000040688	0.997906548886122	26.441351888668	24.7945653751117	124.784011238059
ENSMUSG00000026878	0.999999999090549	20	0.0412850161248031	103.679089286026
ENSMUSG00000014355	0.999999717932713	27.3100616016427	3.872848114627	429.315180247052
ENSMUSG00000001158	0.999999999999649	28	18.0000637766029	145.746018044425
ENSMUSG00000025224	0.999999999999995	28	17.8194510792958	27.3459792015663
ENSMUSG00000040688	0.999999999722575	28	18.0000637766029	198.587634159754
ENSMUSG00000040688	0.934536059968782	27.8825995807128	3.9007304631899	166.841847742275
ENSMUSG00000014355	0.999999999153029	20	10.1925967601041	110.165840829963
ENSMUSG00000035505	0.999992212446536	20.1210287443268	5.373857882208	27.954074332707
ENSMUSG00000022100	0.994141492846778	20.3053435114504	5.9889718861032	962.917215087532
ENSMUSG00000026965	0.999999416163943	28	18.6599981412061	351.689431625657
ENSMUSG00000020794	0.999999784014684	20	12.080169792666	76.9129414439534
ENSMUSG00000022770	0.273780995379854	28	13.0040816960266	1284.64215644984
ENSMUSG00000010406	0.994450274636233	24.3144424131627	5.7810340824747	187.812096962349
ENSMUSG00000028677	0.999512458928904	20	16.1324023848843	1092.91497056766
ENSMUSG00000022770	0.999012978971615	23.1304347826087	10.913837139646	695.010996302267
ENSMUSG00000021327	0.337832618053899	27.3100616016427	13.1128117837228	1233.11733857214
ENSMUSG00000038160	0.999981455711724	22.0563847429519	1.9849883000886	14.6912669932943
ENSMUSG00000040688	0.939403876365539	20	18.0000637766029	126.491891790204
ENSMUSG00000019868	0.999993241165048	20	12.2036591919765	84.2756473529587
ENSMUSG00000078923	0.999998985398517	20	3.9999369088474	178.020208028034
ENSMUSG00000032112	0.999999990551138	28	23.8954704576694	67.9101150627953
ENSMUSG00000014355	0.277431281853357	24.1379310344828	22.4300732700721	122.804032501795
ENSMUSG00000025224	0.999075070960652	28	13.6682889975252	457.372638012998
ENSMUSG00000025224	0.943995666718413	20	12.638467188046	54.0924977191699
