ID	default.pvalue	period	phase	amplitude
ENSMUSG00000030751	0.819789197460887	27.1141552511416	9.42616485438892	0.815195873850218
ENSMUSG00000029446	0.994119711297787	26	18.7710408775099	0.913232018566764
ENSMUSG00000030967	0.999342175447053	24	19.8358061479597	13.1922610973344
ENSMUSG00000032112	0.999998135119908	26.6666666666667	11.4914258376911	3.98702378246012
ENSMUSG00000079477	0.889636109296662	24.8311847759362	2.78275239191609	9.56590485773556
ENSMUSG00000020936	0.999030274867521	22	19.1957722874263	18.9590383672017
ENSMUSG00000071415	0.998352401555428	26	2.72341257939781	1.28994841906781
ENSMUSG00000028646	0.997943022318751	26	15.9212957153556	12.8896887620831
ENSMUSG00000055204	0.510258130992798	25.1759436980166	20.9046470255291	56.5804238009378
ENSMUSG00000022193	0.884063736985471	21.5400516795866	20.7902906215434	40.3582239725274
ENSMUSG00000008855	0.983320671723975	23.3333333333333	17.2481181531804	9.78591813122048
ENSMUSG00000029234	0.115994017460534	22.7449993625487	13.5360983835335	4.63245176309843
ENSMUSG00000025261	0.871400300719818	24.0648534667181	6.52403524297227	26.8975728312942
ENSMUSG00000003346	0.0013213668587726	24.0783326958821	9.35466942733007	41.440423513132
ENSMUSG00000070733	0.871984916721297	25.4966076696165	19.8793220994915	9.89745314212739
ENSMUSG00000020794	0.523199952780012	26.5778454510849	13.7071656696543	27.6261243157679
ENSMUSG00000021266	0.693991402223092	26	22.8913695923653	59.6502347165267
ENSMUSG00000025156	0.997823183143744	26	9.3034868164304	13.9395847208533
ENSMUSG00000030751	0.997579875560334	21.3333333333333	15.2246384797425	24.9668222456578
ENSMUSG00000067851	0.970886312839073	23.3333333333333	10.8155299423142	3.0911583843233
ENSMUSG00000029446	0.937498960409362	26.6666666666667	5.66084618493126	1.29726231925471
ENSMUSG00000026553	0.998196675385685	23.3333333333333	4.83904548501399	5.78690975684175
ENSMUSG00000022100	0.891304841822483	24	11.8905369504567	0.145956181558856
ENSMUSG00000028677	0.998010751723816	24.1427768409219	12.3191333192961	9.61594513380316
