ID	default.pvalue	period	phase	amplitude
ENSMUSG00000030751	1	26	13	0.919238815542512
ENSMUSG00000029446	1	26	17	3.04055915910216
ENSMUSG00000030967	1	28	17	49.0732106143465
ENSMUSG00000032112	1	28	9	13.1521861300698
ENSMUSG00000079477	1	26	3	15.4856385079854
ENSMUSG00000020936	1	22	19	29.7691954879538
ENSMUSG00000071415	1	26	0	4.66690475583122
ENSMUSG00000028646	1	26	16	28.9206673505299
ENSMUSG00000055204	1	26	21	105.571042431152
ENSMUSG00000022193	0.896694877210988	20	0	59.0080608900174
ENSMUSG00000008855	1	26	18	23.0516810666814
ENSMUSG00000029234	1	22	16	3.39411254969543
ENSMUSG00000025261	1	28	3	66.7508801440102
ENSMUSG00000003346	0.0252806297889648	26	7	25.173001410241
ENSMUSG00000070733	1	28	17	13.4350288425444
ENSMUSG00000020794	1	26	12	27.0821897194447
ENSMUSG00000021266	1	26	21	90.7218000262339
ENSMUSG00000025156	1	26	9	29.3449314192417
ENSMUSG00000030751	1	20	15	49.1085659534057
ENSMUSG00000067851	1	26	9	8.20243866176395
ENSMUSG00000029446	0.666549920238652	28	5	1.20208152801713
ENSMUSG00000026553	1	26	6	28.4964032818178
ENSMUSG00000022100	1	20	7	1.87383297014435
ENSMUSG00000028677	1	26	12	26.657925650733
ENSMUSG00000037373	1	28	3	39.5272690683284
ENSMUSG00000027828	0.666549920238652	28	24	5.02045814642448
ENSMUSG00000005442	1	22	9	6.64680374315354
ENSMUSG00000040688	1	26	0	15.3442171517481
ENSMUSG00000028759	1	22	20	20.9303607231218
ENSMUSG00000025261	0.103671469603715	24	9	63.3921229333742
ENSMUSG00000026553	1	26	13	1.83847763108502
ENSMUSG00000018585	0.489450897968314	20	17	19.3393704654521
ENSMUSG00000026878	1	22	4	7.42462120245874
ENSMUSG00000020936	0.0579707014674726	28	8	32.5976226126998
ENSMUSG00000067851	1	20	3	20.2939646200539
ENSMUSG00000014355	1	28	1	3.46482322781408
ENSMUSG00000025224	1	26	10	1.34350288425444
ENSMUSG00000022100	1	26	13	37.5473700810055
ENSMUSG00000025224	1	26	7	2.05060966544099
ENSMUSG00000025261	1	20	8	31.1126983722081
ENSMUSG00000025224	1	22	19	38.5373195746669
ENSMUSG00000008855	1	26	3	6.7175144212722
ENSMUSG00000022770	1	26	8	1.06066017177982
ENSMUSG00000034820	1	26	16	40.5172185619891
ENSMUSG00000022770	1	20	2	121.640044033616
ENSMUSG00000028759	0.300742715542964	28	8	81.4587011926902
ENSMUSG00000025224	0.666549920238652	20	7	8.44992603517925
ENSMUSG00000005442	1	22	13	14.4956890143242
ENSMUSG00000071415	1	28	11	8.06101730552665
ENSMUSG00000008855	1	22	21	35.0017856687341
ENSMUSG00000030058	1	22	19	63.6396103067896
ENSMUSG00000026878	1	26	6	6.15182899632296
ENSMUSG00000008855	1	22	14	18.2433549546129
ENSMUSG00000001158	1	26	6	36.2038671967512
ENSMUSG00000015341	1	24	20	1.4142135623731
ENSMUSG00000001289	1	26	4	39.739401102684
ENSMUSG00000026965	1	22	16	3.67695526217004
ENSMUSG00000008855	1	24	8	17.2887608000111
ENSMUSG00000068328	1	26	20	103.661854121948
