ID	default.pvalue	period	phase	amplitude
ENSPANG00000000040	0.920339425128162	24.6666666666667	23.9002639279738	0.171842440719216
ENSPANG00000000041	0.0928870909077588	25.0260631001372	19.8759577661883	31.043298929323
ENSPANG00000000053	0.999740156032964	24.6666666666667	10.1373847522981	0.0227565286228809
ENSPANG00000000059	0.413827102999548	25.3333333333333	16.3965414584938	3.89961788914156
ENSPANG00000000060	0.689670435350717	25.3333333333333	16.6795377677809	1.39422061068545
ENSPANG00000000062	0.937311685809186	25.3333333333333	9.53528944748692	4.13234088627751
ENSPANG00000000063	0.994797572158905	24.6666666666667	19.2353469306297	0.0525826377020013
ENSPANG00000000071	0.128857764886913	25.3333333333333	16.0665617366738	0.817384212293715
ENSPANG00000000072	0.968166361332926	23.5480649188514	12.0251795807882	1.44376861652278
ENSPANG00000000085	0.993200252297886	24.6666666666667	10.004413691799	5.33889349069623
ENSPANG00000000090	0.874623291792525	24.034188034188	11.2692519199007	0.211166261084627
ENSPANG00000000093	0.975823320770874	22.760147601476	6.01023850282023	0.0238457787261026
ENSPANG00000000094	0.999888453085497	25.3073593073593	12.7302062583317	0.0105178243711683
ENSPANG00000000102	0.95413440118276	24.6666666666667	6.08250071437158	1.65761737086715
ENSPANG00000000103	0.997071144322721	21.3333333333333	14.0902892324045	1.69602505602341
ENSPANG00000000107	0.992380170911852	22	6.54633244591532	0.281031963793057
ENSPANG00000000112	0.959030716001469	23.6422764227642	7.63962718355673	0.0109018910462461
ENSPANG00000000116	0.984445087145221	24	20.907407918344	0.101837553128127
ENSPANG00000000117	0.25887824324549	22.9305555555556	0.975589541023394	0.345854357770547
ENSPANG00000000122	0.990111107705956	24.6666666666667	7.99041646836914	0.0981439067536698
ENSPANG00000000123	0.999938546268971	22	2.43340863275724	0.0131147725877616
ENSPANG00000000126	0.790669274509005	22.7205387205387	12.1905236292584	0.314345531002738
ENSPANG00000000127	0.783930332910862	23.0035087719298	19.957777859521	320.005469035504
ENSPANG00000000131	0.768944059763032	25.3333333333333	1.22977633824517	238.567532923841
ENSPANG00000000132	0.980459772742816	21.3333333333333	1.83158965291198	0.149142054922287
ENSPANG00000000141	0.942947537610859	24.5879043600563	1.5483523656416	6.17207007002962
ENSPANG00000000142	0.935721945593951	24.6666666666667	1.93660423627085	0.382449972569819
ENSPANG00000000147	0.112922001858511	25.3333333333333	19.7104960079483	19.5789329991991
ENSPANG00000000171	0.992924284829266	24.6406926406926	12.8604507486246	0.0578845378181898
ENSPANG00000000174	0.997941343552088	24	10.6621156242492	0.00380872719571557
ENSPANG00000000175	0.972653927782852	23.5465587044534	3.12225077670409	0.0294347609583355
ENSPANG00000000180	0.740389806251286	22	7.85728124844952	0.380773229944068
ENSPANG00000000181	0.995356305972328	24.6666666666667	10.5868583627174	0.517553152653509
ENSPANG00000000187	0.929509678689391	21.4732744107745	12.5187557864078	0.00979747132114048
ENSPANG00000000188	0.976905113058511	25.2407407407407	1.0140976478804	0.0177085900324596
ENSPANG00000000194	0.0968295735029324	23.3872053872054	1.56104501373252	0.128286657865667
ENSPANG00000000195	0.955702835403842	24.66930171278	8.85075240057347	1.80541726571159
ENSPANG00000000200	0.23698697637531	24.1536555142503	17.0947665388917	2.6851453091428
ENSPANG00000000205	0.0569566029859802	25.3333333333333	14.4938912003048	2.66659000297102
ENSPANG00000000209	0.721477774883881	25.2134831460674	5.0812471473292	0.00417057815251917
ENSPANG00000000210	0.989990417444449	24.6666666666667	10.2012824929643	0.0934874067138877
ENSPANG00000000217	0.997364786886913	22	9.33577791424582	3.90615771710211
ENSPANG00000000228	0.988208730093296	21.3333333333333	7.92825391900812	0.132552145396689
ENSPANG00000000239	0.999976500844569	24.6666666666667	5.25189655070564	0.00608837139391013
ENSPANG00000000242	0.916304975673787	22	11.9853698047679	6.65822921676266
ENSPANG00000000243	0.361125259466497	25.3333333333333	1.26800529936191	3.91010563416002
ENSPANG00000000246	0.392851768886206	24.192439862543	5.16576702234212	17.0403973843418
ENSPANG00000000247	0.986673333721159	21.3333333333333	2.53125766765046	1.73524991323073
ENSPANG00000000253	0.98676383894273	24.6666666666667	22.9003023656208	0.277107171410888
ENSPANG00000000257	0.136286847448132	25.3333333333333	14.3882148589597	0.151629127156026
ENSPANG00000000258	0.552873855789353	24.3368421052632	4.16692052640484	1.45719747018193
ENSPANG00000000263	0.999897353602462	24.6666666666667	13.0687381950893	0.00587739795175409
ENSPANG00000000264	0.97267608436677	22.4314994606257	7.86596373407885	0.154842383805325
ENSPANG00000000267	0.834021020706153	25.8632478632479	7.42308529270212	60.486043855984
ENSPANG00000000270	0.76929987018893	20.0946467735459	8.82691425262789	3.06090258330634
ENSPANG00000000271	0.936813990312015	23.7369093231162	6.41316263741081	0.923658573439947
ENSPANG00000000274	0.860856242795704	24.4113475177305	5.82069571098758	4.21456556462148
ENSPANG00000000275	0.988278609894953	22	10.4922312612472	0.496934766770553
ENSPANG00000000276	0.999709816234307	24.6666666666667	7.87826686025053	0.0289377481819198
ENSPANG00000000277	0.504898084546673	22.1230769230769	13.3315165987473	0.0755435323410735
ENSPANG00000000279	0.231184985885938	21.3333333333333	4.36179344402853	0.517503216228369
ENSPANG00000000281	0.124977535252756	25.3333333333333	0.990396964988202	2.77120092091434
