ID	default.pvalue	period	phase	amplitude
ENSPANG00000000040	0.536354118037434	24	22.6842114124116	0.784777147276246
ENSPANG00000000041	0.850152651795963	24	21.1066062163171	2.66768596735556
ENSPANG00000000053	0.63369811401061	26.6133333333333	10.5722262543027	0.169112611214559
ENSPANG00000000059	0.0348128279697355	20.7916666666667	12.3080795984629	3.51297946067175
ENSPANG00000000060	0.0511498356117165	24	13.0152056019265	1.06811004235069
ENSPANG00000000062	0.978474633866565	24	5.48707267931006	0.789128377881426
ENSPANG00000000063	0.92683638998573	24	12.2132314846354	0.0587085154312375
ENSPANG00000000071	0.163805752980254	24	13.2889870470704	1.48612419173246
ENSPANG00000000072	0.307258710460754	24	11.4704126393856	1.71674440144518
ENSPANG00000000085	0.998148418034276	24	14.9946634078396	0.840313600187297
ENSPANG00000000090	0.444522844187341	24	23.7725892860033	0.295156778634047
ENSPANG00000000093	0.472875241476061	24	10.4277962877432	1.24138798601219
ENSPANG00000000094	0.23125208040433	25.5897435897436	11.4590371871758	0.116520403808947
ENSPANG00000000102	0.745351891375542	24	8.85643194073591	0.742666998965359
ENSPANG00000000103	0.386001739812945	24	11.8551558937361	2.07407312773071
ENSPANG00000000112	0.758006586742523	24	2.2016606281479	0.131506430189304
ENSPANG00000000116	0.759122522617338	24	12.3512866080914	0.05209257985218
ENSPANG00000000117	0.777989420931707	24	11.0800152313575	0.573912858463309
ENSPANG00000000122	0.442554830040806	24	9.79089748553323	1.10681427186287
ENSPANG00000000123	0.952415337429364	24	5.45973808121045	0.08078390333333
ENSPANG00000000126	0.0325046484915752	20.3673469387755	12.7035466775875	0.99486208205185
ENSPANG00000000127	0.490689992110402	24	23.2574374581291	41.878629341745
ENSPANG00000000131	0.0843167191074474	24	0.306714033724507	59.8068457305412
ENSPANG00000000132	0.999969024372932	24	9.74684307042786	0.0882773086682617
ENSPANG00000000141	0.153906516484436	22.6818181818182	1.15241628966671	6.51179449721603
ENSPANG00000000142	0.803441640117907	24	8.87923325683688	0.230749918473946
ENSPANG00000000147	0.793539836570626	24	11.0036402116391	11.3219401435611
ENSPANG00000000148	0.595706662280431	24	14.840331010451	0.05999930173279
ENSPANG00000000171	0.649049179390504	24	10.6167548309834	0.0280524785163036
ENSPANG00000000174	0.650579847477738	24	23.2727247009045	0.110411709863631
ENSPANG00000000175	0.636596227599491	24	2.63262414921243	0.0273869711794383
ENSPANG00000000181	0.233906023305012	24	10.9551618715645	0.686504407998419
ENSPANG00000000187	0.419120045485985	24	11.6951762248215	0.0151540714501752
ENSPANG00000000194	0.873152151840172	24	12.7401288559357	0.262944657708492
ENSPANG00000000195	0.103932115472861	21.2340425531915	3.91326302766231	14.9479557585897
ENSPANG00000000200	0.116069375038711	24	14.2947050962477	0.913733024340001
ENSPANG00000000205	0.0742939745655733	21.0105263157895	12.2274359899427	1.14683049651358
ENSPANG00000000206	0.1820092431608	24	20.7846720150516	0.0408468612187957
ENSPANG00000000209	0.857927307149344	24	7.15181076206014	0.0603498014145187
ENSPANG00000000210	0.0346191319639213	24	10.7474360103552	0.485361351146175
ENSPANG00000000217	0.889241144721936	24	23.1893208489655	1.03214521693421
ENSPANG00000000228	0.811751838818321	24	19.2000767976151	0.0174693119735688
ENSPANG00000000239	0.652062958019356	24	9.82384890996116	0.0120117497627968
ENSPANG00000000242	0.339732450492134	23.4823529411765	12.1561136592924	8.39105233315244
ENSPANG00000000243	0.262670604246418	24	23.515112538592	1.13694280585935
ENSPANG00000000246	0.312969398992526	24	0.578941573558613	53.46231721386
ENSPANG00000000247	0.0200258429851725	26.972972972973	24.9940012965763	3.34675790438792
ENSPANG00000000253	0.728934673840924	24	1.36390516615913	0.251433179518814
ENSPANG00000000257	0.16598559033059	27.3424657534247	11.325715999391	0.126952908290853
ENSPANG00000000258	0.22740215085379	24	0.793387374140037	1.86354088834003
ENSPANG00000000263	0.0879269620000962	21.2340425531915	12.4834738963265	1.77854137885054
ENSPANG00000000264	0.821665137041282	24	6.37161806479709	0.0832129817110963
ENSPANG00000000267	0.748561021280984	24	0.738182615825891	0.86159421981993
ENSPANG00000000268	0.248266812717271	24	1.70563408748282	1.55447087042573
ENSPANG00000000270	0.571182358577012	24	9.52130259326609	0.808151391565552
ENSPANG00000000271	0.532352727402526	24	10.3662451548355	0.804950880956205
ENSPANG00000000274	0.142850108029733	24	0.0325043620002016	0.809238644656097
ENSPANG00000000275	0.52515616959895	24	11.8216907993008	1.45798527847527
ENSPANG00000000277	0.755087990442332	24	22.4647679849315	0.0346232526504008
ENSPANG00000000279	0.120270890919731	20.3673469387755	2.31340104230006	0.282378310644652
ENSPANG00000000280	0.206892137009538	27.3424657534247	11.1942553908002	3.30802073537114
ENSPANG00000000281	0.0896025198288369	24	22.5600894988796	2.38032258015563
ENSPANG00000000282	0.435261188040548	24	0.232627081033648	5.24011244471757
ENSPANG00000000283	0.371963968742549	20.7916666666667	2.15311707712653	8.20526033030724
ENSPANG00000000284	0.172552632356963	24	0.361040739965596	1.5204239348546
ENSPANG00000000290	0.670212596882962	24	14.5927144824229	0.226920016388592
ENSPANG00000000291	0.51437764275998	24	0.323316669670883	22.3789990666548
ENSPANG00000000294	0.78573924323561	24	10.9622125255502	0.108780902414271
ENSPANG00000000295	0.387566607505674	24	14.1350087162557	0.452292213134241
ENSPANG00000000300	0.482592970226805	24	11.3393555230465	0.506738867764046
ENSPANG00000000301	0.613922103100491	24	11.0733797514104	0.446151071801756
ENSPANG00000000304	0.497748496212608	25.9220779220779	24.3986117558549	0.509948122258081
ENSPANG00000000305	0.106215338835123	27.3424657534247	10.8437550298484	0.626709682124267
ENSPANG00000000309	0.502548402791628	24	11.5459292128468	0.0803812144499585
ENSPANG00000000312	0.175610978527108	21.0105263157895	14.1720656783174	5.01446505364981
ENSPANG00000000313	0.0432734722143711	25.5897435897436	11.7900136481049	1.39618872663415
ENSPANG00000000314	0.622870424060799	24	12.8955708573792	0.252053657547829
ENSPANG00000000315	0.816764664944396	24	1.84224034951999	0.196746122144095
ENSPANG00000000318	0.760681839185357	24	2.87652256966618	0.022407473718982
ENSPANG00000000320	0.288608083927245	21.2340425531915	1.30067046721752	0.407184806788128
ENSPANG00000000321	0.85160941701405	24	11.4939276167569	0.0602909693557803
ENSPANG00000000325	0.106294151619734	20.3673469387755	12.4676223401335	16.7273828552915
ENSPANG00000000337	0.223667828336587	21.0105263157895	14.5593527415455	0.0477943389874085
ENSPANG00000000339	0.263518788624501	24	7.36430059657084	0.355453794282829
ENSPANG00000000341	0.0557562128880795	22.6818181818182	12.1841403676591	0.449028358287284
ENSPANG00000000344	0.798115691671455	27.7222222222222	24.6173809811404	0.600908001185292
ENSPANG00000000345	0.587976813711818	24	19.9012792566733	0.772083769659415
ENSPANG00000000346	0.862741931318405	24	10.6297383310053	1.91817735266771
ENSPANG00000000347	0.20005111722503	24	20.2405026042547	0.301365070043475
ENSPANG00000000348	0.513943984969484	24	10.9870086537011	0.0334571823855994
ENSPANG00000000351	0.270404339713197	24	23.5800949680933	26.6670336340199
ENSPANG00000000352	0.164574022436096	20.3673469387755	12.6476325672266	0.994098457700255
ENSPANG00000000354	0.52799653999482	24	8.78205997867027	0.111795872372043
ENSPANG00000000355	0.221962675113252	24	10.7586599674254	1.02402957181883
ENSPANG00000000357	0.410948691647512	22.1777777777778	2.11173975751226	0.991300793626448
ENSPANG00000000360	0.0625062674845567	20.3673469387755	12.6420111334194	9.17607304543758
ENSPANG00000000361	0.226606587804053	24	11.8977362279464	0.832268868132425
ENSPANG00000000363	0.892909764981022	24	21.1646092624453	0.162450873409015
ENSPANG00000000364	0.509054644196757	24	11.1529974656503	0.772994397922824
ENSPANG00000000367	0.684693242670694	24	9.0387197815699	0.0555048601907327
ENSPANG00000000368	0.125883433950067	24	11.6873254747184	1.22424738582721
ENSPANG00000000369	0.755023644704803	24	8.20420381186208	0.118435459801205
ENSPANG00000000370	0.0300702006327256	24	9.44664359229443	0.0352418137182078
ENSPANG00000000372	0.945457927318558	24	3.20843701274929	0.0693441004010547
ENSPANG00000000373	0.821511726157693	24	9.51574594883474	0.229298760139243
ENSPANG00000000375	0.307495291947889	24	1.63619909578206	1.34641536384279
ENSPANG00000000376	0.456880912510912	24	1.23171476141394	0.333365334579157
ENSPANG00000000379	0.378858818680274	20.5773195876289	0.38737594923433	19.9666104182322
ENSPANG00000000381	0.119578783064409	24	21.1335555829093	5.27847581256697
ENSPANG00000000383	0.227648244447845	24	23.7556930215094	2.89904837207713
ENSPANG00000000384	0.28438038080154	20.1616161616162	9.23907093135911	1.21353299273261
ENSPANG00000000386	0.142448403969914	24	2.00018420337349	0.68896117258281
ENSPANG00000000387	0.322292096659999	24	0.786202260178215	1.06355458276925
ENSPANG00000000393	0.349608619887699	24.3414634146341	11.2987158100096	14.9248819351926
ENSPANG00000000394	0.218483675274588	24	9.84110019596694	0.170640090014201
ENSPANG00000000397	0.847191071919376	22.6818181818182	2.32286839955353	0.182513482042488
ENSPANG00000000398	0.147385787657451	24	13.647148057301	0.680692273028254
ENSPANG00000000399	0.291083669001293	21.0105263157895	11.8881774033285	0.549059086484035
ENSPANG00000000403	0.0976856206175492	21.4623655913979	13.548260937777	0.77706114547296
ENSPANG00000000405	0.257082638291596	24	0.113294718064906	3.28285168344113
ENSPANG00000000406	0.572125151585124	24	1.12853196220219	6.11810351175181
ENSPANG00000000407	0.213312423824997	24	10.8493618841406	0.54421756130236
ENSPANG00000000408	0.52799653999482	24	13.2179400213297	0.0330615547091446
ENSPANG00000000410	0.494007438688524	24	14.7530609283985	0.641757532989943
ENSPANG00000000411	0.835227721068922	24	15.8430322968859	0.30076482583622
ENSPANG00000000417	0.81175183881832	24	19.2000767976151	0.00885439081867998
ENSPANG00000000418	0.774263421791875	24	2.33531607672984	0.252510250570347
ENSPANG00000000419	0.770805273168493	24	18.9527320775302	1.13890671652069
ENSPANG00000000420	0.168812568930576	24	13.2969467996032	2.42481973564264
ENSPANG00000000422	0.636423865006712	24	0.661544969205392	0.309759535992271
ENSPANG00000000423	0.894737312364414	24	2.44353030238711	8.13941618247936
ENSPANG00000000424	0.937580026923228	24	4.78545700448645	0.100478639633362
ENSPANG00000000426	0.687229154817049	22.9425287356322	11.924086187781	5.50970728677118
ENSPANG00000000427	0.140550760713911	24	1.59590222632116	0.0709694608089614
ENSPANG00000000429	0.301284031016093	24	23.5901916120848	6.27624071150015
ENSPANG00000000430	0.172843970934057	26.972972972973	10.8362556081831	18.0180728307
ENSPANG00000000432	0.905620133382673	21.4623655913979	8.93356406469253	1.65896467862633
ENSPANG00000000433	0.128159118989094	24	12.2097174080291	0.963005808121492
ENSPANG00000000435	0.858036196408357	24	5.84300205228219	0.0786068720767499
ENSPANG00000000437	0.84295846199929	24	9.15475522525007	0.00835192866477411
ENSPANG00000000438	0.61249637820923	24	12.1073426602651	0.4248405894896
ENSPANG00000000440	0.602015840339401	24	3.38596039404369	0.360970614692778
ENSPANG00000000441	0.519405433751465	20.3673469387755	1.95377567248755	6.000470683786
ENSPANG00000000442	0.71220974337579	24	0.00547114867841757	24.6407044171607
ENSPANG00000000443	0.205551914185029	24	23.4201561548619	4.40938470046448
ENSPANG00000000445	0.774848961286157	24	12.7602839800209	0.732354848061628
ENSPANG00000000446	0.825360889514207	24	23.9807629901665	0.0760924590406681
ENSPANG00000000448	0.244146338824455	22.4269662921348	1.27924470906283	197.699361551967
ENSPANG00000000449	0.795778166068307	24	8.93837470911301	0.467628150921658
ENSPANG00000000451	0.78994621597992	24	12.8177248929674	0.290030558886749
ENSPANG00000000452	0.959073543286802	24	16.0217149782903	1.7946492810713
ENSPANG00000000453	0.109344499309318	24	1.08847589623875	2.31027405984322
ENSPANG00000000455	0.128174912648986	24	12.3367193310258	1.64522494634979
ENSPANG00000000456	0.96939450491153	24	6.29189646839731	0.0975787543441838
ENSPANG00000000458	0.0723836285555399	24	11.3235097470282	0.469656171714331
ENSPANG00000000459	0.327359145167104	24	3.25649476678333	14.5133812273386
ENSPANG00000000460	0.345192041674005	24.641975308642	0.047486314003734	6.55506081798985
ENSPANG00000000464	0.0527438575231017	24	12.5002480350972	7.46282065658132
ENSPANG00000000465	0.378760233195949	20.1616161616162	1.82654763853812	1.55647483116521
ENSPANG00000000468	0.521673518024112	24	2.89366211257301	0.0494049049011351
ENSPANG00000000469	0.0532871885484156	20.7916666666667	13.3289537488047	0.578229902873011
ENSPANG00000000470	0.485179266119298	24	21.9945340615372	0.903525662714875
ENSPANG00000000472	0.10751508956158	24	12.7110171519771	13.2666547320582
ENSPANG00000000473	0.0795888137188396	20.1616161616162	13.5982867964516	1.24176471998464
ENSPANG00000000476	0.599045058755816	24	22.8790183330867	0.00902742167877724
ENSPANG00000000478	0.734363570695207	24	12.4258685550194	0.676923939667883
ENSPANG00000000479	0.427596338536989	24	2.90763243816211	0.290118882865724
ENSPANG00000000482	0.433914642793326	24	8.51532856603318	0.264987286462261
ENSPANG00000000483	0.6777721283426	24	22.5857189004911	0.990963118804665
ENSPANG00000000487	0.010385253114763	20.3673469387755	12.9666106155903	0.340997420979459
ENSPANG00000000488	0.581399515955242	24	9.45896037757985	0.10763219542964
ENSPANG00000000491	0.304471504735037	25.9220779220779	11.8292504422868	0.0372063008254269
ENSPANG00000000492	0.222761635843292	24	12.9810260538469	0.0342046761721339
ENSPANG00000000499	0.507369113527276	23.2093023255814	6.18760743671787	0.979479856220813
ENSPANG00000000501	0.235068006273425	24	0.973009465344515	0.233140682981061
ENSPANG00000000502	0.450084327495374	24	12.0681029536728	0.11382801018349
ENSPANG00000000505	0.698029428210105	24	9.74348557765017	0.292612591988619
ENSPANG00000000507	0.0507046727977796	26.6133333333333	11.7924354325508	1.86514977021122
ENSPANG00000000509	0.0931198802472357	21.2340425531915	10.8501242680811	0.0822940283896868
ENSPANG00000000510	0.748454296593592	24	0.137054807464212	0.430306887113381
ENSPANG00000000513	0.591772819124575	24	2.0874124690038	0.141190078450148
ENSPANG00000000514	0.211782954785592	24	0.666902871678787	1.16711521589194
ENSPANG00000000518	0.401215917882971	24	11.4396547515831	2.3179429423546
ENSPANG00000000519	0.543628839373846	24	0.804799242916676	3.89467074262332
ENSPANG00000000522	0.359040708110292	24	13.0186731244699	0.420008893271816
ENSPANG00000000523	0.247091479764132	22.9425287356322	20.6283872754474	1.08530315950791
ENSPANG00000000525	0.0974195030811362	20.5773195876289	13.3182816299941	0.893361033478942
ENSPANG00000000526	0.478280225680977	24	23.6844856314931	0.0730035457922744
ENSPANG00000000529	0.983491247787516	24	4.73160044586799	0.00941125806554216
ENSPANG00000000532	0.260794989690714	24	13.0113683254694	0.393753487695851
ENSPANG00000000533	0.294230925023978	20.5773195876289	13.1969958255174	1.66531788147391
ENSPANG00000000534	0.096150424096161	26.6133333333333	11.5951130437022	0.238216108214257
ENSPANG00000000536	0.267153241255995	24	10.9830586999203	0.407238029861301
ENSPANG00000000540	0.764829120833296	24	2.90124488657511	1.00717634096743
ENSPANG00000000541	0.98827587755151	24	9.29726825347989	0.0657076317469875
ENSPANG00000000544	0.704900276000905	24	13.0976716243163	2.06812988929729
ENSPANG00000000545	0.249976082694768	27.7222222222222	11.2997839708212	20.6063195772558
ENSPANG00000000546	0.473672273974851	24	17.0819636379718	0.715700587388294
ENSPANG00000000548	0.401940184863715	20.5773195876289	1.4495676246882	0.622051995034837
ENSPANG00000000555	0.26056430208063	24	12.3514436333863	0.780823747906198
ENSPANG00000000556	0.907424370515352	24	9.19388933534378	0.0463239519106273
ENSPANG00000000557	0.0833377768589199	24	12.849551595044	0.3960803883402
ENSPANG00000000558	0.188881593259622	24.3414634146341	21.9847100822934	0.0456023978120655
ENSPANG00000000559	0.175005826244341	24	9.32363867564592	7.61868833106819
ENSPANG00000000563	0.492482441619169	24	8.08952187828284	1.15268919332916
ENSPANG00000000564	0.419120045485985	24	11.6951762248215	0.0229565829788467
ENSPANG00000000566	0.762424146383735	24	1.35172371439046	1.14803757735955
ENSPANG00000000567	0.207219525980739	21.2340425531915	12.3607541317153	4.52321134403681
ENSPANG00000000568	0.128414656463495	21.9340659340659	0.981380092354623	60.4668529225701
ENSPANG00000000569	0.708557886756403	22.9425287356322	12.6447849474151	1.49273999320084
ENSPANG00000000570	0.15092667221296	27.3424657534247	11.4889268855246	1.95692874258025
ENSPANG00000000571	0.327639471912927	24	10.5640535266342	0.0904757559494978
ENSPANG00000000575	0.138978633409595	24	0.0591465405340742	4.25193438051063
ENSPANG00000000576	0.0641756878350923	20.7916666666667	12.4226571445602	1.15827561552652
ENSPANG00000000577	0.702113073187283	24	11.3446410722667	0.0123412348162252
ENSPANG00000000578	0.90809413176025	24	16.0298530663722	0.00479650367948738
ENSPANG00000000582	0.591016620601603	21.4623655913979	14.2598151157816	0.139081779394271
ENSPANG00000000583	0.217449099011377	24	13.0074224707812	1.15468689027288
ENSPANG00000000584	0.0450183188351038	24	12.5516046591437	0.964567018705763
ENSPANG00000000591	0.249636181607599	24	1.05260561134932	0.629602349237584
ENSPANG00000000592	0.484471831399252	21.0105263157895	18.1413017700084	0.784038381677517
ENSPANG00000000593	0.738524020553728	24	5.79844283649801	0.500615227276187
ENSPANG00000000594	0.385928262400262	26.2631578947368	12.5788842408043	1.02846904476568
ENSPANG00000000595	0.711674207857807	24	15.347980923701	0.040633085646127
ENSPANG00000000596	0.383839725653895	24	23.9922572004282	1.01742955017755
ENSPANG00000000597	0.0827591449520041	24	12.8595870337758	2.24987863609844
ENSPANG00000000599	0.351236258453796	24	2.59713316954901	0.807872261763941
