ID	default.pvalue	period	phase	amplitude
ENSPANG00000000040	0.813912728383761	25.3333333333333	20.8797570586843	0.930298398578182
ENSPANG00000000041	0.838634041686258	25.3333333333333	19.5839041435468	4.7069920184009
ENSPANG00000000053	0.984226388754924	26.2044444444444	9.05880592939527	0.182832808381729
ENSPANG00000000059	0.0352717533790521	21.9597953216374	13.0792808651323	3.96282074527803
ENSPANG00000000060	0.061620754330473	21.3333333333333	13.8558739660124	1.43044027548816
ENSPANG00000000062	0.999996788218998	24.6666666666667	8.38531808648252	0.820809480998687
ENSPANG00000000063	0.99992996476695	25.3333333333333	10.7348865147384	0.0579928415409126
ENSPANG00000000071	0.171680327374042	22.0820512820513	13.9772514154756	2.08382511477284
ENSPANG00000000072	0.859181021938105	25.0260631001372	10.0288763746866	1.71381832638355
ENSPANG00000000085	0.755304460521425	25.3333333333333	24.6231292316576	0.568390073904375
ENSPANG00000000090	0.936852174074491	22.0516273849607	21.0316579771676	0.283463526718416
ENSPANG00000000093	0.95456827520029	22.6666666666667	10.2366899931238	1.27705594219926
ENSPANG00000000094	0.775465538491044	24.3317163317163	12.1731618063649	0.117180705061805
ENSPANG00000000102	0.571926151585118	25.3333333333333	6.39874067279219	1.45718346756905
ENSPANG00000000103	0.792612698666601	25.3333333333333	7.48495589035829	1.7363166934947
ENSPANG00000000112	0.996940157999801	23.9346405228758	6.6933617067332	0.104962463757384
ENSPANG00000000116	0.997157384289491	24.6666666666667	12.0707824560236	0.0564348200623717
ENSPANG00000000117	0.988314050264271	24.6666666666667	7.90134556736074	0.583171685868421
ENSPANG00000000122	0.759325165420449	25.3333333333333	7.31964888033855	1.6387228728467
ENSPANG00000000123	0.920196878736376	25.3333333333333	5.08651164657116	0.238237367471738
ENSPANG00000000126	0.187533107029894	21.8593583027081	13.2470190622311	1.13455719614626
ENSPANG00000000127	0.962135518812232	23.8677042801556	0.798738284506663	44.0379325768194
ENSPANG00000000131	0.0243126461655415	23.5372279495991	2.23735959727755	78.2407881802206
ENSPANG00000000132	0.999999999991961	24	7.46530991895608	0.121596811759975
ENSPANG00000000141	0.598836841196185	24.8939393939394	3.7292558435598	9.72425398844067
ENSPANG00000000142	0.997476299370679	24.6666666666667	9.70140119730655	0.252691069445368
ENSPANG00000000147	0.998120851657689	24	10.8553376841886	11.3235760175355
ENSPANG00000000148	0.984144569832946	22.6666666666667	14.3112920560864	0.096492688925956
ENSPANG00000000171	0.990130860402386	24.5095057034221	11.298879406516	0.0280158457748673
ENSPANG00000000174	0.981710389680242	25.3333333333333	18.9409644427078	0.0907300287541597
ENSPANG00000000175	0.988974442702509	22	2.63638300610047	0.0386354358678633
ENSPANG00000000181	0.641594640353415	25.3333333333333	8.2229156253885	0.760292456047864
ENSPANG00000000187	0.932597408993126	22	11.9602876595094	0.0159423374662945
ENSPANG00000000194	0.999351404999919	25.3333333333333	7.24582996479536	0.121980214609158
ENSPANG00000000195	0.0984191755269982	22.6674028810523	4.22424166721461	23.8166618333851
ENSPANG00000000200	0.0437370309740093	22	14.4676376714731	1.49873639624779
ENSPANG00000000205	0.131382976097695	22.4385370205174	13.4016674096207	1.3291296429209
ENSPANG00000000206	0.728081236197275	26	21.47261209286	0.0563881554629484
ENSPANG00000000209	0.862172860899951	25.3333333333333	5.95527460916129	0.151873805450201
ENSPANG00000000210	0.0692447806290628	25.3333333333333	9.40394357044407	0.519895354904559
ENSPANG00000000217	0.999752121435465	25.3333333333333	1.04269493677777	1.23238170359032
ENSPANG00000000228	0.998169567087496	23.3840830449827	18.3901589502122	0.035408808151912
ENSPANG00000000239	0.987209669639467	23.201037613489	9.40858034114306	0.0132792626503888
ENSPANG00000000242	0.869049769198804	25.1607843137255	8.85982445194396	7.36235795409534
ENSPANG00000000243	0.785826560653076	22	1.05755561622156	1.19744474892621
ENSPANG00000000246	0.334320002307941	23.9346405228758	2.35517503818654	75.6780832030612
ENSPANG00000000247	0.00505477650006103	26.3243243243243	23.1028648159338	3.15450582021359
ENSPANG00000000253	0.995832406211991	25.2545710267229	4.95678425109431	0.386899636421494
ENSPANG00000000257	0.652096413282038	26.4474885844749	12.5105316767407	0.130375905618677
ENSPANG00000000258	0.0218840106543918	25.2545710267229	2.50348833188895	3.06503066491883
ENSPANG00000000263	0.136119452892882	21.4405872838124	13.6572004072662	2.08622926897209
ENSPANG00000000264	0.518083671700335	25.3333333333333	4.62005074870429	0.228489041494139
ENSPANG00000000267	0.27281592548401	25.3333333333333	2.38682523510853	1.36571486775481
ENSPANG00000000268	0.0068911383188146	24.339670468948	3.01667683164254	2.86677688135727
ENSPANG00000000270	0.711177064990996	25.3333333333333	7.95623270055196	1.11309160360079
ENSPANG00000000271	0.97301283560439	22.760147601476	8.99037892053084	0.867911529361108
ENSPANG00000000274	0.24834546335633	23.5893886966551	0.97030421288749	0.904433249454171
ENSPANG00000000275	0.93955924911104	25.3333333333333	7.69503629555144	1.28484805417428
ENSPANG00000000277	0.996866901604231	26	19.4302894228433	0.039585404177657
ENSPANG00000000279	0.404506101701539	24.1224489795918	20.5403699742829	0.211135976015269
ENSPANG00000000280	0.680200939508467	26.4474885844749	10.3305154142651	3.18986739632794
ENSPANG00000000281	0.342054878552492	24.952380952381	0.187240816004179	2.33683440056989
ENSPANG00000000282	0.933099031640926	22	2.37558526940999	6.46921416695496
ENSPANG00000000283	0.896887636689659	24.2638888888889	2.0494919912464	10.5077139958291
ENSPANG00000000284	0.00929128411424618	25.3333333333333	2.18394936239753	2.26714031675113
ENSPANG00000000290	0.99038915598693	22	14.8414589136202	0.398258691670331
ENSPANG00000000291	0.697538921408434	22.6666666666667	3.03435943847494	30.3111581276294
ENSPANG00000000294	0.989759939387153	25.3333333333333	7.23730381718665	0.129228860193604
ENSPANG00000000295	0.893068516448869	22.7074413863405	15.4512825424818	0.845492128687771
ENSPANG00000000300	0.95805653504192	23.3359683794466	12.8765267307898	0.530983235232607
ENSPANG00000000301	0.986311569327422	21.3333333333333	12.6390899620561	0.453892871151345
ENSPANG00000000304	0.887969423264694	25.974025974026	21.8297246943936	0.493928330708081
ENSPANG00000000305	0.207623048976034	25.9227228548899	9.65567210563661	0.621491471210722
ENSPANG00000000309	0.965999031808028	22.6666666666667	11.7853893459544	0.0819907754387346
ENSPANG00000000312	0.247735555501668	20.4606811145511	15.0179128207639	6.62626941768207
ENSPANG00000000313	0.10996901200598	23.6001571863641	13.5073683570206	1.57980665655545
ENSPANG00000000314	0.98747161901915	25.3333333333333	12.2637399064948	0.285208732200364
ENSPANG00000000315	0.984249327859886	24.6666666666667	12.8026555308152	0.225769119910901
ENSPANG00000000318	0.987752957277636	24.2304832713754	3.54724487498381	0.0491754857525105
ENSPANG00000000320	0.854653416213433	21.0780141843972	1.59146118103735	0.422919785010685
ENSPANG00000000321	0.999381510070421	26	10.8687314505629	0.0560303758460573
ENSPANG00000000325	0.428418795615269	21.9279056818457	13.1365187574137	18.9845869996884
ENSPANG00000000337	0.715416825947171	21.0035087719298	15.027134460148	0.0668726061029564
ENSPANG00000000339	0.299188741559342	22.4777415852334	6.83328862303348	0.666944583060581
