ID	default.pvalue	period	phase	amplitude
ENSPANG00000000040	1	24	18	4.15073191777661
ENSPANG00000000041	0.454435350529101	24	20	36.0744463178079
ENSPANG00000000053	1	24	6	0.413276511356585
ENSPANG00000000059	1	22	10	3.31659596446335
ENSPANG00000000060	1	24	4	1.08274757255076
ENSPANG00000000062	1	24	8	2.02026054182459
ENSPANG00000000063	1	20	3	0.0998571015465611
ENSPANG00000000071	1	22	10	2.74092978591488
ENSPANG00000000072	0.692351603835979	20	13	0.80921135395863
ENSPANG00000000085	0.454435350529101	24	4	7.79134368137943
ENSPANG00000000090	1	24	6	0.344549150270621
ENSPANG00000000093	1	20	0	0.260023810142942
ENSPANG00000000094	1	20	7	0.212440308725981
ENSPANG00000000102	0.289005180776014	24	4	2.80440905426148
ENSPANG00000000103	1	20	5	5.70203160500319
ENSPANG00000000107	1	0	NA	0
ENSPANG00000000112	0.692351603835979	24	4	7.46521974696763
ENSPANG00000000116	1	20	4	0.0520752143350941
ENSPANG00000000117	0.0595081018518519	22	2	2.88595873045552
ENSPANG00000000122	1	24	6	1.22329320964896
ENSPANG00000000123	1	22	21	0.191508755942222
ENSPANG00000000126	1	24	12	1.2073140440054
ENSPANG00000000127	1	22	2	23.9804709651772
ENSPANG00000000131	1	24	6	62.5004407472403
ENSPANG00000000132	1	20	7	0.362032989439547
ENSPANG00000000141	1	24	18	5.87794696106398
ENSPANG00000000142	1	22	2	1.04662532483964
ENSPANG00000000147	0.692351603835979	24	20	33.2718904503811
ENSPANG00000000165	1	0	NA	0
ENSPANG00000000166	1	0	NA	0
ENSPANG00000000171	1	0	NA	0
ENSPANG00000000174	1	22	1	0.057153800613606
ENSPANG00000000175	1	20	0	0.241195867795765
ENSPANG00000000181	1	22	4	1.4065754401867
ENSPANG00000000187	1	0	NA	0
ENSPANG00000000188	0.289005180776014	24	6	0.0323882921717414
ENSPANG00000000194	1	24	8	0.387620903405709
ENSPANG00000000195	1	22	21	6.45850491671102
ENSPANG00000000200	1	24	12	1.76333328191454
ENSPANG00000000205	1	22	11	2.05884074574093
ENSPANG00000000206	1	24	13	0.212850254879972
ENSPANG00000000209	1	0	NA	0
ENSPANG00000000210	1	24	6	1.87157690710958
ENSPANG00000000216	1	0	NA	0
ENSPANG00000000217	1	22	11	2.2075734025165
ENSPANG00000000222	1	0	NA	0
ENSPANG00000000228	1	22	16	0.153201393274337
ENSPANG00000000239	1	20	17	0.120677865987257
ENSPANG00000000242	1	24	6	14.6416962021744
ENSPANG00000000243	0.177550154320988	24	3	0.226791976937992
ENSPANG00000000246	0.177550154320988	24	3	20.0598574707856
ENSPANG00000000247	1	24	18	1.01640059650267
ENSPANG00000000253	1	24	18	0.354254672487689
ENSPANG00000000257	0.289005180776014	20	14	0.23101458289891
ENSPANG00000000258	0.454435350529101	24	4	2.80703889038377
ENSPANG00000000263	0.0595081018518519	24	6	0.0693392494069395
ENSPANG00000000264	0.0164631558641975	24	7	2.03886914860943
ENSPANG00000000267	0.177550154320988	24	4	7.41575503376579
ENSPANG00000000268	0.0595081018518519	24	3	0.128413383781142
ENSPANG00000000270	1	24	6	18.184352480931
ENSPANG00000000271	1	24	8	1.12162106700137
ENSPANG00000000274	0.57339347718254	24	4	0.736764681869722
ENSPANG00000000275	0.289005180776014	24	7	1.3793007517816
ENSPANG00000000276	1	0	NA	0
ENSPANG00000000277	1	0	NA	0
ENSPANG00000000279	0.104994350749559	22	2	0.519554649844199
ENSPANG00000000280	1	0	NA	0
ENSPANG00000000281	0.104994350749559	24	4	1.65973753719513
ENSPANG00000000282	0.289005180776014	24	4	7.23129918256479
ENSPANG00000000283	1	22	14	2.91624321631473
ENSPANG00000000284	1	20	3	1.40460984873374
ENSPANG00000000290	1	22	14	0.36877885524278
ENSPANG00000000291	1	24	6	0.413803559875397
ENSPANG00000000294	1	20	3	0.21702914439713
ENSPANG00000000295	1	20	17	0.571917404891766
ENSPANG00000000300	0.289005180776014	22	9	1.29368665198303
ENSPANG00000000301	1	24	0	0.0955146345264138
ENSPANG00000000304	1	20	7	1.49010993320358
ENSPANG00000000305	1	22	4	4.53021589535363
ENSPANG00000000309	1	0	NA	0
ENSPANG00000000311	1	0	NA	0
ENSPANG00000000312	1	24	6	1.80728671551073
ENSPANG00000000313	1	20	5	1.06471950231174
ENSPANG00000000314	1	24	8	0.637795450556789
ENSPANG00000000315	1	20	7	1.07520709064408
ENSPANG00000000318	1	0	NA	0
ENSPANG00000000320	1	22	21	0.361078087343614
ENSPANG00000000321	1	20	3	0.587883628135903
ENSPANG00000000325	1	22	10	9.92346598545678
ENSPANG00000000336	1	20	15	1.77759908084644
ENSPANG00000000337	1	22	0	0.0271891243433481
ENSPANG00000000339	1	20	0	0.299238228004773
ENSPANG00000000341	1	22	17	0.685352303806112
ENSPANG00000000344	0.692351603835979	24	18	3.25133029596996
ENSPANG00000000345	1	22	7	0.0529528170333884
ENSPANG00000000346	0.104994350749559	24	20	6.38094571993243
ENSPANG00000000347	1	22	20	0.408039174687186
ENSPANG00000000351	1	20	3	26.8947302954769
ENSPANG00000000352	1	22	4	1.48885585136222
ENSPANG00000000354	1	0	NA	0
ENSPANG00000000355	1	20	10	0.910167813730166
ENSPANG00000000356	1	0	NA	0
ENSPANG00000000357	1	24	10	0.460082852799612
ENSPANG00000000360	1	22	5	7.34366038408885
ENSPANG00000000361	1	24	6	2.54088008765154
ENSPANG00000000363	1	24	6	3.33999486308693
ENSPANG00000000364	0.289005180776014	24	19	1.77459134196472
ENSPANG00000000367	1	20	0	0.100456082453469
ENSPANG00000000368	1	20	10	1.36285820241694
ENSPANG00000000369	1	20	19	0.0436000033781326
ENSPANG00000000370	1	22	17	0.0583757195230004
ENSPANG00000000372	1	24	22	1.5441120457726
ENSPANG00000000373	1	24	6	0.721686796391366
ENSPANG00000000375	0.454435350529101	24	4	1.11074742858828
ENSPANG00000000376	1	20	0	0.457655537088323
ENSPANG00000000379	0.289005180776014	22	7	2.81568256921123
ENSPANG00000000381	1	24	6	716.985637070211
ENSPANG00000000383	0.692351603835979	24	4	2.50059341970258
ENSPANG00000000386	1	24	6	0.711619720730983
ENSPANG00000000387	0.0595081018518519	24	3	5.62124854069935
ENSPANG00000000393	1	24	6	22.7389241583166
ENSPANG00000000394	1	24	8	0.536611840783439
ENSPANG00000000397	1	20	7	0.228008519081632
ENSPANG00000000398	1	22	11	0.480873745054613
ENSPANG00000000399	1	22	14	0.303092703178124
ENSPANG00000000403	1	22	12	0.366940517716723
ENSPANG00000000405	0.104994350749559	24	5	0.382062836899636
ENSPANG00000000406	1	22	2	7.2935510923127
ENSPANG00000000407	0.289005180776014	22	9	0.175683833448287
ENSPANG00000000408	1	0	NA	0
ENSPANG00000000411	1	20	3	0.0440095994181844
ENSPANG00000000417	1	24	6	0.228679878962058
ENSPANG00000000418	0.0164631558641975	24	19	2.13231327723804
ENSPANG00000000419	1	20	15	0.243989023190833
ENSPANG00000000420	1	22	11	2.60006654003748
ENSPANG00000000422	0.289005180776014	24	4	1.77748773041032
ENSPANG00000000423	1	22	10	0.21162352475875
ENSPANG00000000424	1	22	7	7.53882353724206
ENSPANG00000000426	1	22	11	11.0092989415959
ENSPANG00000000427	1	22	16	0.160457397944658
ENSPANG00000000429	1	22	5	6.44949278976465
ENSPANG00000000430	1	22	3	0.417640486287421
ENSPANG00000000432	1	24	6	0.0958294038180761
ENSPANG00000000433	1	22	4	2.63710371856516
ENSPANG00000000435	1	0	NA	0
ENSPANG00000000436	1	0	NA	0
ENSPANG00000000437	1	20	0	1.78681403488505
ENSPANG00000000438	1	22	3	0.498706617583614
ENSPANG00000000440	1	24	6	1.05951740046464
ENSPANG00000000441	1	22	21	2.75850094415629
ENSPANG00000000442	1	20	13	18.0724618180308
ENSPANG00000000443	1	22	0	1.54180772045673
ENSPANG00000000445	1	24	6	1.2374773830619
ENSPANG00000000446	1	0	NA	0
ENSPANG00000000448	1	22	0	130.359035154699
ENSPANG00000000449	0.692351603835979	24	6	0.985695163973912
ENSPANG00000000451	1	24	6	2.74530679892908
ENSPANG00000000452	0.454435350529101	24	14	10.7028682585398
ENSPANG00000000453	0.104994350749559	24	5	4.23728609609883
ENSPANG00000000455	1	22	18	0.742836739360463
ENSPANG00000000456	1	22	0	0.481159913777225
ENSPANG00000000458	1	24	6	3.71943328060446
ENSPANG00000000459	1	20	5	21.6140913240078
ENSPANG00000000460	1	24	20	19.9916929664515
ENSPANG00000000463	1	0	NA	0
ENSPANG00000000464	1	22	12	4.50211890676401
ENSPANG00000000465	1	24	18	0.478799683803172
ENSPANG00000000468	1	0	NA	0
ENSPANG00000000469	1	22	4	2.73146545205673
ENSPANG00000000470	0.00792080026455026	24	20	2.47558923783659
ENSPANG00000000472	0.692351603835979	22	18	19.4669897426413
ENSPANG00000000473	1	22	10	0.735247170248411
ENSPANG00000000476	0.0243105158730159	20	16	0.0891566635659821
ENSPANG00000000478	1	20	5	0.131121422695139
ENSPANG00000000479	1	24	8	0.750303047197732
ENSPANG00000000482	1	22	13	3.18981132799998
ENSPANG00000000483	1	24	6	1.74634085176292
ENSPANG00000000487	1	20	10	0.389890578497155
ENSPANG00000000488	0.0595081018518519	24	13	0.306571181134808
ENSPANG00000000491	1	24	8	0.305183717327053
ENSPANG00000000492	1	20	0	5.30622061825655
ENSPANG00000000495	1	22	18	0.325413684811074
ENSPANG00000000499	1	22	10	3.03036583447478
ENSPANG00000000501	1	0	NA	0
ENSPANG00000000502	0.289005180776014	24	8	0.958163534257764
ENSPANG00000000505	1	22	7	4.46791938003795
ENSPANG00000000507	1	22	10	4.23713096782238
ENSPANG00000000509	1	0	NA	0
ENSPANG00000000510	1	20	3	2.01154397039671
