ID	default.pvalue	period	phase	amplitude
ENSPANG00000000040	0.764867829925257	25.3333333333333	21.5655568233346	0.307774314032303
ENSPANG00000000041	0.161544924094206	24.2638888888889	21.2684264232322	29.5440654943541
ENSPANG00000000053	0.925346679478199	25.0697674418605	9.40161542154455	0.542370045424612
ENSPANG00000000059	0.952219480759053	20.8591065292096	10.6871720960845	1.70412373439916
ENSPANG00000000060	0.99991875792478	22.6666666666667	15.151177559936	0.858937843913271
ENSPANG00000000062	0.999977257417371	25.3333333333333	11.1229331989279	0.624203680754686
ENSPANG00000000063	0.957400075317613	21.3333333333333	19.7833110351009	0.114586497741326
ENSPANG00000000071	0.951660366446987	22	11.2165651976222	2.21971456279346
ENSPANG00000000072	0.580223622704346	21.3333333333333	12.5378973713672	2.27986199284861
ENSPANG00000000085	0.549453253434177	25.3333333333333	1.33668006359997	2.73661983329586
ENSPANG00000000090	0.898499922224673	25.3333333333333	11.7865482961062	0.0272001976376973
ENSPANG00000000093	0.998913303581525	24	9.86046519010159	0.382160190596873
ENSPANG00000000094	0.999030093797197	22.0022296544036	4.72051004224343	1.40386709131172
ENSPANG00000000102	0.140369913634204	24.3368421052632	1.55465315737523	1.16947428575037
ENSPANG00000000103	0.966342365099022	24	3.18183068881187	1.80162229141628
ENSPANG00000000107	0.980961248220245	26	18.7056076111751	0.0222447713381287
ENSPANG00000000112	0.643450589736458	25.3333333333333	2.93211355858263	7.47188553809597
ENSPANG00000000116	0.992046445133253	21.3333333333333	9.70226417150737	0.0592128712470158
ENSPANG00000000117	0.00369551043554772	23.1567569099126	0.45965304976581	3.67585866198969
ENSPANG00000000122	0.927511033269761	25.3333333333333	6.80237142585619	0.867717045531175
ENSPANG00000000123	0.999161334855564	24.6666666666667	17.4521885639643	0.181411959370448
ENSPANG00000000126	0.356063797788955	21.978021978022	11.6362394842549	1.17394575509268
ENSPANG00000000127	0.590880741371682	24.6666666666667	24.4945558145237	70.9950231987887
ENSPANG00000000131	0.99201904517089	24.331248781512	4.44274386156465	77.0844945601096
ENSPANG00000000132	0.803076222895837	21.3333333333333	5.34829114654946	0.553013311258375
ENSPANG00000000141	0.510844079857045	25.3333333333333	21.3375411372466	2.68234604240921
ENSPANG00000000142	0.704716107804141	24.6666666666667	24.5991096297541	0.760577863702722
ENSPANG00000000147	0.269165571648331	25.3333333333333	21.7372496782926	21.0201011189083
ENSPANG00000000165	0.98900716172917	23.9636363636364	3.84415853356627	0.0669179086047825
ENSPANG00000000166	0.999997041174571	26	13.7315843117431	0.00222017335509842
ENSPANG00000000171	0.864643505637132	26	17.2338103402312	0.0634058763737802
ENSPANG00000000174	0.996179095491578	21.6475095785441	2.6652844581066	0.0453056051699145
ENSPANG00000000175	0.999936612435482	24	5.14674744934961	1.24099550718631
ENSPANG00000000181	0.947091979752989	23.4557823129252	1.9657860587273	0.399122974263023
ENSPANG00000000187	0.600524512088115	22	12.4687023148322	0.0105062917680155
ENSPANG00000000188	0.766209902914577	24.1536555142503	4.85048380813135	0.0980727283624622
