ID	default.pvalue	period	phase	amplitude
ENSMUSG00000030751	0.999994390598772	20	1.6699806528356	21.2771235157755
ENSMUSG00000029446	0.524033742866404	20.1210287443268	12.466039746401	26.8154285497117
ENSMUSG00000030967	0.713301277370926	26.1296660117878	14.824236954714	1213.18934180553
ENSMUSG00000032112	0.999964973547977	25.4302103250478	13.1395162587518	153.932249081301
ENSMUSG00000079477	0.89775342301748	20	16.272248077443	606.801703696491
ENSMUSG00000020936	0.136151605320354	28	20.5688009513134	1788.39847170023
ENSMUSG00000071415	0.91121317475464	20	5.7829573859324	54.7865673509432
ENSMUSG00000028646	0.441297742450505	25.626204238921	16.3401019125641	827.233762747601
ENSMUSG00000055204	0.0670387115079486	23.963963963964	10.2835470154273	559.23138428123
ENSMUSG00000022193	0.264010145114357	28	10.2613737064498	4127.3557933723
ENSMUSG00000008855	0.986871909177986	20	5.9123292415884	198.515458640185
ENSMUSG00000029234	1	28	13.2255772157423	57.1693344093313
ENSMUSG00000025261	0.762578324104574	28	24.5421015942228	518.588964398956
ENSMUSG00000003346	0.999999993286082	20	10.6759685357525	370.031069490732
ENSMUSG00000070733	0.999999359724996	28	0.3823123472974	172.498571445871
ENSMUSG00000020794	0.711135637862492	28	18.4822140936541	2075.78955795677
ENSMUSG00000021266	0.0509367748436876	25.4302103250478	19.5743700503617	1038.34328719501
ENSMUSG00000025156	0.908460217333922	28	12.7648496710419	487.79902604132
ENSMUSG00000030751	0.990250220116939	28	13.5873501754434	2888.96098437773
ENSMUSG00000067851	0.991052218252751	28	12.2671731273918	34.6124015026108
ENSMUSG00000029446	0.465215014273574	28	1.3588805407352	30.3845880325523
ENSMUSG00000026553	0.138482492778211	28	19.906833040237	469.36215924202
ENSMUSG00000022100	0.998385222690423	28	23.5997225875356	29.4411901916887
ENSMUSG00000028677	0.995241904752251	20	10.8221251050404	329.00055713673
ENSMUSG00000037373	0.999999996665381	28	6.571036187015	1037.70591331369
ENSMUSG00000027828	0.999999948979225	23.3743409490334	23.1534046756399	111.619042282655
ENSMUSG00000005442	0.99993355769422	21.9834710743802	8.9127837945156	44.8130485156717
ENSMUSG00000040688	0.927234761184443	28	23.7388763707476	140.144915053873
ENSMUSG00000028759	0.648159750358609	28	23.11558812548	124.546682506414
ENSMUSG00000025261	0.999862090256697	22.3529411764706	18.0000637766029	2615.40706075369
ENSMUSG00000026553	0.999964719188858	21.3483146067416	21.2436877165477	30.2928434157745
ENSMUSG00000018585	0.999908430197813	20	10.8597007767223	348.268604344371
ENSMUSG00000026878	0.999999999992237	28	25.7667986136915	62.8217716460908
ENSMUSG00000020936	0.971466918573621	28	13.4348675093529	218.822254874901
ENSMUSG00000067851	0.989512304335526	20	9.9572612755461	901.118252757832
ENSMUSG00000014355	0.999971899194275	28	22.4895495180173	72.6561195027946
ENSMUSG00000025224	0.999999996360794	23.4567901234568	9.4978460006217	21.1763805631705
ENSMUSG00000022100	0.999999637118848	28	18.2711278135929	1133.23209995539
ENSMUSG00000025224	0.999648158546656	23.050259965338	3.4947884149311	24.2978559389781
ENSMUSG00000025261	0.999990131541812	20.0603318250377	5.3758629369712	698.451960095279
ENSMUSG00000025224	0.994979148460575	24.1379310344828	16.6885975200649	153.926837154406
ENSMUSG00000008855	0.855278620533257	25.5278310940499	16.4254238683633	56.9022183439416
ENSMUSG00000022770	0.999999332798582	28	16.0069962899777	18.0593263147698
ENSMUSG00000034820	0.992941781733443	23.8779174147217	16.2022046451583	545.264196396346
ENSMUSG00000022770	0.993513495084889	21.3483146067416	9.2464382064468	2745.23866154583
ENSMUSG00000028759	0.999999986612272	26.9776876267748	25.8052836802326	1959.8727912269
ENSMUSG00000025224	0.999999894363733	20	3.9999369088474	61.3650391393099
ENSMUSG00000005442	0.99999999939877	28	19.8622853557707	189.217643625238
ENSMUSG00000071415	0.999987113870494	20	18.0000637766029	99.8610226256555
ENSMUSG00000008855	0.998088195585982	22.4283305227656	11.1674678658708	534.108231043025
ENSMUSG00000030058	0.990131634373954	20.6842923794712	11.5534842519704	782.268059876944
ENSMUSG00000026878	0.999875734970889	28	22.8968730343949	102.063834652424
ENSMUSG00000008855	0.99999130225615	28	6.2482130251829	259.775209579113
ENSMUSG00000001158	0.988592670880499	23.292469352014	17.0157250886624	583.801261115854
ENSMUSG00000015341	0.999542875127953	28	25.7175517156072	24.2899003798185
ENSMUSG00000001289	0.503056023987603	26.6533066132265	17.338083866887	595.220327717521
ENSMUSG00000026965	1	28	25.5290196119489	47.1333260199611
ENSMUSG00000008855	0.999344353472118	25.5278310940499	20.941312404662	124.920676273273
ENSMUSG00000068328	0.728666272330775	27.0875763747454	18.8258424514405	2241.39991679686
ENSMUSG00000005442	0.749668802338439	25.8252427184466	8.5545316599787	502.792758765359
ENSMUSG00000040688	0.999980642515663	28	15.0242363895428	244.682698678576
ENSMUSG00000008855	0.999999999999064	20.6201550387597	9.940055695378	199.75309207697
ENSMUSG00000022898	0.999941128133462	20	11.6431964083699	97.1683758891711
ENSMUSG00000025224	0.925439324162107	24.1379310344828	22.0006440369539	1232.23337189457
ENSMUSG00000005442	0.994335357105055	20	6.4424339310662	103.609341099171
ENSMUSG00000020459	0.613599650621781	23.963963963964	6.4806894186048	760.581485101696
ENSMUSG00000034820	0.162998694586227	27.3100616016427	24.252726766447	369.199133837381
ENSMUSG00000029405	0.965400881824217	26.6533066132265	1.0945487716976	84.7316269790233
ENSMUSG00000037373	0.597265168250032	20	18.0000569574901	43.8321116025096
ENSMUSG00000038160	0.878030097259376	21.0110584518167	0.966761553397298	79.2849332088053
ENSMUSG00000093575	0.205809493370497	23.050259965338	11.688763943744	86.4616037834909
ENSMUSG00000005442	0.99999999999937	20	18.0000637766029	124.558742459347
ENSMUSG00000021266	0.508638529615091	28	13.1455372769488	950.912191694777
ENSMUSG00000008855	0.992734028738195	28	0.11059847173	940.933614256201
ENSMUSG00000026810	0.999953486497674	25.626204238921	18.0000637766029	751.703149069219
ENSMUSG00000021282	0.990973386587704	20	15.9768820482925	429.603129509172
ENSMUSG00000027598	0.938054959830973	20	9.6676091291029	791.970739215152
ENSMUSG00000015341	1	20	3.9999568724869	53.3691246200434
ENSMUSG00000005982	0.00529742717733961	25.0470809792844	15.1802598205974	711.569180686781
ENSMUSG00000026553	0.982869935548256	20	17.8153333069309	3375.22165966008
ENSMUSG00000041645	0.999192556339995	28	17.0448367670099	64.6828370299904
ENSMUSG00000067851	0.993024010947396	23.5398230088496	7.3638102876322	28.1280234894153
ENSMUSG00000029405	0.994560270972861	20	11.8630395480549	29.6118085154541
ENSMUSG00000024309	0.999999999968125	25.1417769376182	13.6627270933359	970.813584121005
ENSMUSG00000025224	0.819102153012055	23.5398230088496	9.9841545052243	19.671499897232
ENSMUSG00000078552	0.999676100290064	27.536231884058	5.9422160766108	58.1495268826751
ENSMUSG00000008855	0.107467376702515	26.9776876267748	18.3997476192438	350.243840896008
ENSMUSG00000024414	0.998041340261077	25.8252427184466	19.1880719539846	420.866712457952
ENSMUSG00000001016	0.952157075019333	20	18.0000637766029	104.07104169317
ENSMUSG00000007036	0.999985202988446	24.6753246753247	19.0320397944965	41.0227438325705
ENSMUSG00000029234	0.987655229750818	20	6.24281391111	24.8700868450893
ENSMUSG00000030058	0.987033534239248	28	15.0455850662802	661.477507315961
ENSMUSG00000026965	0.999947933583562	20	14.4908724994634	137.998895205356
