ID	default.pvalue	period	phase	amplitude
ENSMUSG00000030751	1	20	5	1.06066017177982
ENSMUSG00000029446	1	20	15	1.83847763108503
ENSMUSG00000030967	0.254007261765693	26	13	102.035508525219
ENSMUSG00000032112	1	26	14	13.4350288425444
ENSMUSG00000079477	0.896694877210988	20	1	53.7931483787666
ENSMUSG00000020936	0.0857324896329582	28	21	184.554869889689
ENSMUSG00000071415	0.720410068156294	20	8	1.66170093578839
ENSMUSG00000028646	0.179364942224774	26	16	85.1356564548602
ENSMUSG00000055204	0.00814181597645661	24	13	72.5491557497398
ENSMUSG00000022193	0.0643016780925683	28	10	208.737921806269
ENSMUSG00000008855	0.774270216073937	20	8	13.5410948597224
ENSMUSG00000029234	1	26	20	8.55599205235722
ENSMUSG00000025261	1	26	24	54.5179328294828
ENSMUSG00000003346	1	26	2	33.0925973595304
ENSMUSG00000070733	1	28	1	17.1119841047144
ENSMUSG00000020794	1	28	17	157.896944238956
ENSMUSG00000021266	0.0103048638428838	24	19	124.309372132595
ENSMUSG00000025156	0.896694877210988	28	14	18.6676190233249
ENSMUSG00000030751	1	26	12	231.153206769882
ENSMUSG00000067851	0.619307262370208	28	10	3.04055915910216
ENSMUSG00000029446	0.213813584588808	28	3	3.18198051533946
ENSMUSG00000026553	0.00814181597645661	28	20	55.4371716450253
ENSMUSG00000022100	1	28	15	2.05060966544099
ENSMUSG00000028677	1	28	13	21.0717820793592
ENSMUSG00000037373	1	26	9	43.6284883992099
ENSMUSG00000027828	1	26	22	12.4450793488832
ENSMUSG00000005442	1	26	2	4.59619407771256
ENSMUSG00000040688	1	24	4	20.5060966544099
ENSMUSG00000028759	0.354900373907454	28	22	19.0918830920368
ENSMUSG00000025261	1	26	2	103.308300731355
ENSMUSG00000026553	1	22	7	4.17193000900063
ENSMUSG00000018585	1	28	13	25.1022907321224
ENSMUSG00000026878	1	26	16	5.58614357137373
ENSMUSG00000020936	1	28	15	41.790010768125
ENSMUSG00000067851	1	22	6	31.4662517628014
ENSMUSG00000014355	1	26	19	6.36396103067892
ENSMUSG00000025224	1	22	13	1.34350288425444
ENSMUSG00000022100	1	28	13	76.6503750806217
ENSMUSG00000025224	1	24	4	1.76776695296637
ENSMUSG00000025261	1	20	5	20.8596500450031
ENSMUSG00000025224	1	20	3	21.1424927574778
ENSMUSG00000008855	0.213813584588808	26	18	2.89913780286485
ENSMUSG00000022770	1	28	15	1.06066017177982
ENSMUSG00000034820	1	24	14	32.7036886298779
ENSMUSG00000022770	1	28	4	128.693434175952
ENSMUSG00000028759	1	20	8	62.5789501350095
ENSMUSG00000025224	1	26	1	6.64680374315355
ENSMUSG00000005442	1	22	11	10.040916292849
ENSMUSG00000071415	1	26	22	12.8693434175952
ENSMUSG00000008855	1	22	13	48.0125504425666
ENSMUSG00000030058	1	26	1	62.3668181006534
ENSMUSG00000026878	1	26	17	13.5057395206631
ENSMUSG00000008855	1	22	18	24.7487373415292
ENSMUSG00000001158	1	26	15	85.1356564548603
ENSMUSG00000015341	1	26	20	1.62634559672906
ENSMUSG00000001289	1	24	18	45.6437427255917
ENSMUSG00000026965	1	28	27	5.51543289325507
ENSMUSG00000008855	0.966047828621843	24	21	12.6395337137095
ENSMUSG00000068328	0.354900373907454	28	14	49.780317395533
ENSMUSG00000005442	0.896694877210988	26	7	39.8101117808026
ENSMUSG00000040688	1	28	11	17.3948268171891
ENSMUSG00000008855	1	22	2	17.606958851545
ENSMUSG00000022898	1	26	15	10.2530483272049
ENSMUSG00000025224	0.774270216073937	24	22	64.8416918348065
ENSMUSG00000005442	1	28	1	9.75807358037434
ENSMUSG00000020459	0.896694877210988	28	2	33.5875721063609
ENSMUSG00000034820	0.0579707014674726	28	24	21.2839141137151
ENSMUSG00000029405	1	26	20	5.37401153701776
ENSMUSG00000037373	0.0706326547176639	20	14	4.31335136523794
ENSMUSG00000038160	1	26	19	9.26309883354377
ENSMUSG00000093575	0.213813584588808	22	15	19.869700551342
ENSMUSG00000005442	1	26	5	7.21248916810279
ENSMUSG00000021266	0.417449141632262	28	13	89.5904291763356
ENSMUSG00000008855	1	26	2	91.0046427387086
ENSMUSG00000026810	1	28	25	44.5477272147525
ENSMUSG00000021282	1	20	17	73.9280139730536
ENSMUSG00000027598	1	26	14	63.0032142037214
ENSMUSG00000015341	1	26	19	2.05060966544099
ENSMUSG00000005982	1.45959081567316e-07	26	16	114.834141264695
ENSMUSG00000026553	1	20	17	88.8656447256193
ENSMUSG00000041645	1	28	13	9.26309883354377
ENSMUSG00000067851	1	20	13	3.53553390593274
ENSMUSG00000029405	1	20	17	2.63397275991989
ENSMUSG00000024309	1	26	10	64.9124025129251
ENSMUSG00000025224	1	20	17	1.30814754519511
ENSMUSG00000078552	1	24	16	5.79827560572969
ENSMUSG00000008855	0.038593444375729	28	17	24.18305191658
ENSMUSG00000024414	1	24	18	28.1605275607542
ENSMUSG00000001016	1	22	18	9.61665222413703
ENSMUSG00000007036	1	26	13	6.43467170879758
ENSMUSG00000029234	1	22	7	1.69705627484772
ENSMUSG00000030058	1	26	11	51.1945309579062
ENSMUSG00000026965	1	26	8	20.8596500450032
ENSMUSG00000024740	1	28	11	63.286056916196
ENSMUSG00000008855	1	20	13	22.8041936932661
ENSMUSG00000032112	1	26	20	29.9106168441909
ENSMUSG00000040688	1	20	8	13.0461201128918
ENSMUSG00000026878	1	26	11	21.0010714012405
ENSMUSG00000014355	1	28	3	18.6676190233248
ENSMUSG00000001158	1	26	22	22.1324422511389
ENSMUSG00000025224	1	26	15	6.08111831820431
ENSMUSG00000040688	1	26	15	28.0014285349873
ENSMUSG00000040688	0.0706326547176639	28	9	26.2336615820209
ENSMUSG00000014355	1	28	18	8.69741340859453
ENSMUSG00000035505	0.00640261207087405	24	0	1.27279220613579
