ID	default.pvalue	period	phase	amplitude
ENSMUSG00000030751	0.999996165160995	21.3333333333333	5.49369436807786	0.113891192247165
ENSMUSG00000029446	0.197426992295213	20.6850315594642	12.7698450899338	2.1126133658506
ENSMUSG00000030967	0.113688381318069	26.6172960780033	13.6310592857418	75.4237316093434
ENSMUSG00000032112	0.999791881407455	25.1434034416826	13.0489054350608	2.89977847877012
ENSMUSG00000079477	0.685598350545983	21.3333333333333	18.4624923075939	40.4590048079995
ENSMUSG00000020936	0.0525662025353248	26.6666666666667	21.2764998923453	126.345973009594
ENSMUSG00000071415	0.879335159026284	21.3333333333333	5.72069567051907	2.70920337148271
ENSMUSG00000028646	0.0270789887458649	26.0798458574181	15.985236799201	75.2454640588252
ENSMUSG00000055204	0.00029867009510498	23.987987987988	11.7707885457936	74.156406152579
ENSMUSG00000022193	0.0347405678818343	26.6666666666667	11.3570652747542	187.774733601358
ENSMUSG00000008855	0.685884270062279	20.1224489795918	7.34924631142212	16.6092122418543
ENSMUSG00000029234	0.999999871975376	26	18.6079464273022	0.465734142094829
ENSMUSG00000025261	0.914148929575877	26	25.0421893034546	28.0696794493766
ENSMUSG00000003346	0.996796132161101	23.3333333333333	2.62646789995479	17.4195316463041
ENSMUSG00000070733	0.94306351063583	26.6666666666667	2.59549310335521	10.1109419160679
ENSMUSG00000020794	0.325458937772193	27.9074074074074	17.4486640609054	141.382499287906
ENSMUSG00000021266	1.88974964656641e-05	25.2311227399282	18.3858337426645	164.433821905475
ENSMUSG00000025156	0.627031657496268	27.0886075949367	14.3648837415316	32.181123092471
ENSMUSG00000030751	0.993932879660197	26	12.8993302303214	90.2240268540481
ENSMUSG00000067851	0.946175446271984	26.6666666666667	12.4706037741798	1.63462163659345
ENSMUSG00000029446	0.0816115779060674	26.6666666666667	3.98785856217328	2.83832476403475
ENSMUSG00000026553	0.00503077705408828	26.6666666666667	20.3606949003131	58.9214810504764
ENSMUSG00000022100	0.969557006793105	26.6666666666667	22.3110473358375	1.91011547485599
ENSMUSG00000028677	0.998997875726727	24	10.19572937347	4.52092320925092
ENSMUSG00000037373	0.999155355884745	26	9.19077293868844	23.3394633038603
ENSMUSG00000027828	0.999196970375837	24.4581136496778	22.5998180698686	3.8622824487414
ENSMUSG00000005442	0.945600797353144	24.1083114963381	8.36189657234837	2.72111494269633
ENSMUSG00000040688	0.773358767677253	25.3333333333333	1.08117614231786	15.8691510025919
ENSMUSG00000028759	0.330621395053268	26.6666666666667	23.1669333785237	19.4556334957806
ENSMUSG00000025261	0.997689547398252	24.1176470588235	22.1645375430811	41.8410041742422
ENSMUSG00000026553	0.943027596614256	22.3700731228821	3.46846970630882	2.39321389082554
ENSMUSG00000018585	0.986830436123276	25.2407407407407	12.9669258005557	6.69429135241814
ENSMUSG00000026878	0.975296243195659	26	23.009341110593	8.87212761455059
ENSMUSG00000020936	0.813258875697211	26.6666666666667	15.3885254893317	31.9151969428261
ENSMUSG00000067851	0.971447758428857	22	6.72474638154649	28.6973539615498
ENSMUSG00000014355	0.97187951776799	26	22.1287867517045	5.59105442158034
ENSMUSG00000025224	0.97323584778643	23.1522633744856	11.1628712100555	0.799323544414528
ENSMUSG00000022100	0.949340720189065	27.4210526315789	16.3727689302453	48.9211550644659
ENSMUSG00000025224	0.928342885840018	23.1590754191576	3.61092295920807	1.40438233770717
ENSMUSG00000025261	0.986210254513016	21.3534439416792	3.86294980857003	29.9129585392019
ENSMUSG00000025224	0.819388737250314	22.8264648163723	16.8502195723888	15.7603812454827
ENSMUSG00000008855	0.257239688860924	25.1759436980166	17.4708844336462	13.4139582412029
ENSMUSG00000022770	0.999835270000008	26.6666666666667	16.1184287156794	0.598319180016635
ENSMUSG00000034820	0.856272412240742	23.9593058049072	15.3254812240011	25.2668870170044
ENSMUSG00000022770	0.724951129257277	24.0100442628533	6.54348971950068	79.2503004094183
