ID	default.pvalue	period	phase	amplitude
ENSDARG00000000001	0.290802417915602	20.5773195876289	15.3236061026245	67.0203645634421
ENSDARG00000000002	0.737240228811137	24	10.4576856748569	33.1722297592286
ENSDARG00000033231	0.254206793168956	24	18.031751383094	15.1791636279198
ENSDARG00000000068	0.403184358668436	27.7222222222222	18.7328302028736	612.69334150371
ENSDARG00000000069	0.100606729106396	20.4717948717949	16.9027513734718	2697.58467687263
ENSDARG00000000086	0.592373096994708	27.7222222222222	19.9990261888384	59.5910143900059
ENSDARG00000000151	0.00569476075135267	21.8142076502732	5.28076682993404	214.647723696167
ENSDARG00000000183	0.973028689145222	24.3414634146341	10.2025317462337	3.90647826964848
ENSDARG00000000189	0.56008427918737	21.9340659340659	2.19836596256141	17.5233545547235
ENSDARG00000036830	0.198205848443005	24	19.4306406459973	2005.2104909789
ENSDARG00000000241	0.559235768761032	24	21.80459629139	744.256373574525
ENSDARG00000076182	0.398482986841989	27.5310344827586	16.7529030861358	184.205390632183
ENSDARG00000000370	0.0316898312763727	20.4717948717949	3.1032914316879	28.1275155168284
ENSDARG00000000380	0.192888174518008	21.8142076502732	20.5557113567931	23.5428622066403
ENSDARG00000000472	0.273828256181889	24	6.50170619206982	23.9029724350322
ENSDARG00000000474	0.464631855072605	21.0105263157895	20.0551351178366	22.1394158787797
ENSDARG00000000529	0.422445554285929	23.9041916167665	14.3342232058258	73.2085992717183
ENSDARG00000000540	0.00682604559544386	21.0105263157895	9.96327070191859	236.196570498782
ENSDARG00000000542	0.785557750118425	24	21.4707814728382	48.3458806340012
ENSDARG00000000631	0.510031893655256	24	20.4881915175199	161.942401055034
ENSDARG00000000638	0.535622721942916	23.7619047619048	17.8043531522129	27.2764188024532
ENSDARG00000000651	0.0379876506065163	24	5.99532494232244	191.05418588197
ENSDARG00000000656	0.251174718122865	20.7916666666667	17.0599930483328	402.79946600912
ENSDARG00000000690	0.422728142452244	26.2631578947368	16.8346269409735	19.4056761993216
ENSDARG00000043406	0.607334891617855	24	19.8448064402666	5.45299528635017
ENSDARG00000000760	0.00461604110421598	21.1216931216931	12.3076025581677	54.2727907532899
ENSDARG00000000796	0.182963770693228	24	23.2274697862839	10.8370887038405
ENSDARG00000044279	0.7161588093228	26.972972972973	2.44714631436811	4.9623576217394
ENSDARG00000000804	0.0204357840568135	20.3673469387755	16.0150831152384	178.225683941257
ENSDARG00000024032	0.116431429032369	22.3016759776536	8.45330243978721	152.266642645237
ENSDARG00000000887	0.203717910127011	20.1616161616162	3.14163892838762	1015.75165090025
ENSDARG00000000935	0.232183817305714	27.5310344827586	19.4433067456783	38.9476693011094
ENSDARG00000000966	0.469813553468251	24	18.2838038422232	148.460653766341
ENSDARG00000001414	0.0511599122006856	24.3414634146341	18.5194255948509	30.7985961942744
ENSDARG00000001015	0.501145574035628	24	2.35953210237966	7.83527861530539
ENSDARG00000004115	0.216637882246463	24	7.85969688858282	117.711522806534
ENSDARG00000001057	0.0033546269941489	24.95	5.30538430589017	439.507277362055
ENSDARG00000074425	0.0524309956544067	21.5783783783784	15.5014930655434	195.912321302464
