Ensembl Gene ID_Mouse,Rat Ensembl Gene ID, Non-synonymous substitutions (dN) ,Synonymous substitutions (dS),dN/dS_Mouse-Rat
ENSMUSG00000047390,ENSRNOG00000038151,0.3724,0.3545,1.050493653
ENSMUSG00000050555,ENSRNOG00000012980,0.0492,0.2412,0.2039801
ENSMUSG00000045733,ENSRNOG00000018927,0.0152,0.1498,0.101468625
ENSMUSG00000025318,ENSRNOG00000018784,0.0023,0.2304,0.009982639
ENSMUSG00000025082,ENSRNOG00000025581,0.054,0.2152,0.250929368
ENSMUSG00000043811,ENSRNOG00000030920,0.0136,0.2044,0.066536204
ENSMUSG00000039952,ENSRNOG00000019400,0.0094,0.1823,0.051563357
ENSMUSG00000028977,ENSRNOG00000013474,0.0132,0.2336,0.056506849
ENSMUSG00000025555,ENSRNOG00000011203,0.0087,0.2127,0.04090268
ENSMUSG00000026437,ENSRNOG00000008137,0.01,0.2105,0.047505938
ENSMUSG00000023927,ENSRNOG00000012942,0.0073,0.1866,0.039121115
ENSMUSG00000023034,ENSRNOG00000007607,0.0127,0.2789,0.045536034
ENSMUSG00000039154,ENSRNOG00000049983,0.0342,0.1937,0.176561693
ENSMUSG00000039959,ENSRNOG00000001448,0.0196,0.2182,0.089825848
ENSMUSG00000004319,ENSRNOG00000010682,0.0016,0.13,0.012307692
ENSMUSG00000017007,ENSRNOG00000026295,0.0192,0.2256,0.085106383
ENSMUSG00000066456,ENSRNOG00000031032,0.1291,0.2088,0.618295019
ENSMUSG00000035620,ENSRNOG00000007323,0.021,0.1567,0.13401404
ENSMUSG00000056515,ENSRNOG00000042189,0.009,0.3143,0.028635062
ENSMUSG00000030465,ENSRNOG00000013884,0.0455,0.2429,0.187319885
ENSMUSG00000074505,ENSRNOG00000011585,0.0106,0.1767,0.059988681
ENSMUSG00000070509,ENSRNOG00000012874,0.0177,0.2651,0.066767258
ENSMUSG00000042834,ENSRNOG00000020467,0.1171,0.1515,0.772937294
ENSMUSG00000016200,ENSRNOG00000046139,0.0063,0.1111,0.056705671
ENSMUSG00000027615,ENSRNOG00000031406,0.0464,0.1687,0.275044458
ENSMUSG00000020891,ENSRNOG00000007778,0.0566,0.205,0.276097561
ENSMUSG00000017146,ENSRNOG00000020701,0.1013,0.2071,0.489135683
ENSMUSG00000045114,ENSRNOG00000029366,0.052,0.0782,0.664961637
ENSMUSG00000030092,ENSRNOG00000032517,0.0218,0.1696,0.128537736
ENSMUSG00000022203,ENSRNOG00000042029,0.0712,0.2112,0.337121212
ENSMUSG00000021973,ENSRNOG00000011168,0.0657,0.2773,0.236927515
ENSMUSG00000022858,ENSRNOG00000005867,0.0906,0.2361,0.383735705
ENSMUSG00000033983,ENSRNOG00000000244,0.0567,0.2215,0.255981941
ENSMUSG00000032536,ENSRNOG00000019262,0.0071,0.2134,0.033270853
ENSMUSG00000030069,ENSRNOG00000010898,0.0074,0.1297,0.057054742
ENSMUSG00000021396,ENSRNOG00000014538,0.0217,0.2753,0.078823102
ENSMUSG00000005625,ENSRNOG00000021042,0.0143,0.1936,0.073863636
ENSMUSG00000006642,ENSRNOG00000025736,0.1344,0.2008,0.669322709
ENSMUSG00000061859,ENSRNOG00000007551,0.037,0.2112,0.175189394
ENSMUSG00000019990,ENSRNOG00000013436,0.0153,0.146,0.104794521
ENSMUSG00000024647,ENSRNOG00000013654,0.0061,0.107,0.057009346
ENSMUSG00000003452,ENSRNOG00000036911,0.0052,0.1284,0.040498442
ENSMUSG00000020160,ENSRNOG00000004606,0.02,0.1068,0.187265918
ENSMUSG00000032733,ENSRNOG00000017382,0.0087,0.2197,0.039599454
ENSMUSG00000059857,ENSRNOG00000031136,0.0137,0.1194,0.114740369
ENSMUSG00000028080,ENSRNOG00000023453,0.0322,0.2019,0.159484894
ENSMUSG00000037946,ENSRNOG00000016225,0.0479,0.1887,0.253842077
ENSMUSG00000001985,ENSRNOG00000008992,0.0278,0.342,0.08128655
ENSMUSG00000024758,ENSRNOG00000021202,0.0973,0.1307,0.744452946
ENSMUSG00000035033,ENSRNOG00000005049,0.0122,0.1326,0.092006033
ENSMUSG00000049649,ENSRNOG00000009540,0.0105,0.2047,0.051294577
ENSMUSG00000056073,ENSRNOG00000000368,0.0005,0.1214,0.004118616
ENSMUSG00000030374,ENSRNOG00000016145,0.0069,0.1122,0.061497326
ENSMUSG00000001988,ENSRNOG00000015376,0.0155,0.1805,0.085872576
ENSMUSG00000031157,ENSRNOG00000007766,0.0147,0.3033,0.048466864
ENSMUSG00000044254,ENSRNOG00000006280,0.0394,0.2456,0.160423453
ENSMUSG00000031654,ENSRNOG00000000010,0.0022,0.079,0.027848101
ENSMUSG00000027270,ENSRNOG00000005457,0.0422,0.1156,0.365051903
ENSMUSG00000057135,ENSRNOG00000037409,0.0962,0.1673,0.575014943
ENSMUSG00000036295,ENSRNOG00000006368,0.0258,0.2002,0.128871129
ENSMUSG00000062115,ENSRNOG00000060615,0.0179,0.1752,0.10216895
ENSMUSG00000026468,ENSRNOG00000003595,0.0103,0.198,0.052020202
ENSMUSG00000021732,ENSRNOG00000012278,0.0282,0.1484,0.190026954
ENSMUSG00000045103,ENSRNOG00000046366,0.0177,0.1258,0.140699523
ENSMUSG00000039830,ENSRNOG00000028658,0.004,0.2133,0.01875293
ENSMUSG00000052572,ENSRNOG00000022635,0.0036,0.1189,0.030277544
ENSMUSG00000040164,ENSRNOG00000013681,0.0095,0.3259,0.029150046
ENSMUSG00000032965,ENSRNOG00000001958,0.001,0.1794,0.005574136
ENSMUSG00000032253,ENSRNOG00000008652,0.0153,0.244,0.062704918
ENSMUSG00000018196,ENSRNOG00000003385,0.0552,0.2797,0.197354308
ENSMUSG00000018395,ENSRNOG00000007515,0.0026,0.2269,0.011458792
ENSMUSG00000025920,ENSRNOG00000042458,0.1185,0.3977,0.297963289
ENSMUSG00000047414,ENSRNOG00000003732,0.0091,0.2143,0.042463836
ENSMUSG00000002428,ENSRNOG00000000082,0.0561,0.2365,0.237209302
ENSMUSG00000026029,ENSRNOG00000012331,0.1314,0.255,0.515294118
ENSMUSG00000055013,ENSRNOG00000019476,0.0354,0.2442,0.144963145
ENSMUSG00000039850,ENSRNOG00000003699,0.048,0.1356,0.353982301
ENSMUSG00000008958,ENSRNOG00000021081,0.0104,0.1887,0.055113937
ENSMUSG00000020598,ENSRNOG00000004067,0.0134,0.2058,0.065111759
ENSMUSG00000031327,ENSRNOG00000037919,0.0224,0.143,0.156643357
ENSMUSG00000021239,ENSRNOG00000011918,0.0086,0.1656,0.051932367
ENSMUSG00000020611,ENSRNOG00000036745,0.0036,0.1624,0.022167488
ENSMUSG00000042523,ENSRNOG00000042333,0.017,0.1845,0.092140921
ENSMUSG00000030268,ENSRNOG00000015514,0.0885,0.3149,0.281041601
ENSMUSG00000021730,ENSRNOG00000055382,0.0071,0.2014,0.035253227
ENSMUSG00000000632,ENSRNOG00000009350,0.0154,0.1757,0.087649402
ENSMUSG00000059854,ENSRNOG00000017178,0.0484,0.2809,0.172303311
ENSMUSG00000020889,ENSRNOG00000009329,0.0097,0.2062,0.047041707
ENSMUSG00000029245,ENSRNOG00000002024,0.0075,0.1841,0.040738729
ENSMUSG00000022598,ENSRNOG00000061376,0.0913,0.1588,0.574937028
ENSMUSG00000023391,ENSRNOG00000001519,0.0063,0.2342,0.026900085
ENSMUSG00000013236,ENSRNOG00000047247,0.013,0.2589,0.050212437
