ID	default.pvalue	period	phase	amplitude
ENSMUSG00000030751	0.710481715808348	24	5.53675048083504	0.379168753531367
ENSMUSG00000029446	0.992235255947942	24	20.093402958996	0.111756213737398
ENSMUSG00000030967	0.27601564039054	26.972972972973	2.62347663177255	43.5755322038216
ENSMUSG00000032112	0.178064697251724	26.2631578947368	3.01167773092385	26.2954005018012
ENSMUSG00000079477	0.497782070727112	24	23.5603786974623	18.6662392353484
ENSMUSG00000020936	0.111984861066433	24	19.4189809293083	63.6744869607484
ENSMUSG00000071415	0.979119540798841	24	15.9063081994227	0.281958940664905
ENSMUSG00000028646	0.414299963559514	24	13.5275179395233	42.9125330964539
ENSMUSG00000055204	0.00137454932595471	20.3673469387755	13.8178092310263	75.8782187596617
ENSMUSG00000022193	0.140543591940753	23.2093023255814	8.74608373659177	102.353183464167
ENSMUSG00000008855	0.833243675961609	24	23.6351666105929	7.34993360082632
ENSMUSG00000029234	0.13539436650628	27.3424657534247	0.617793448002903	6.13116766761208
ENSMUSG00000025261	0.37258440057469	24	23.7190435367445	21.7836748076005
ENSMUSG00000003346	0.0138732687964005	20.5773195876289	12.9928327037701	36.8637813454472
ENSMUSG00000070733	0.359702797375842	24	18.9274933932842	10.5059334292327
ENSMUSG00000020794	0.299260886145653	24	17.9680884509508	47.5297808726066
ENSMUSG00000021266	0.401434460623008	24	8.00896879629436	27.3597461994694
ENSMUSG00000025156	0.187413328561744	21.4623655913979	10.7148520440465	26.2769040893859
ENSMUSG00000030751	0.862018304615022	24	13.0388650773885	32.7498227653006
ENSMUSG00000067851	0.220383524184236	25.9220779220779	4.45434572911032	4.55219766979848
ENSMUSG00000029446	0.678597613120446	24	8.54515658800928	1.31015454761455
ENSMUSG00000026553	0.0646947184876682	20.7916666666667	2.82902912135013	43.4263886100122
ENSMUSG00000022100	0.553321021801745	24.641975308642	23.1468126168074	1.00469786427446
ENSMUSG00000028677	0.20237248725839	20.1616161616162	0.884487931072716	22.9046132089609
ENSMUSG00000037373	0.454933415707383	26.6133333333333	3.90510917040631	19.2537845810849
ENSMUSG00000027828	0.493326675535071	20.3673469387755	16.2814118806783	8.51249900655671
ENSMUSG00000005442	0.518178267276532	24	6.58388809747028	2.73310258329
ENSMUSG00000040688	0.363222094457497	24	20.8912364677452	7.33317654887641
ENSMUSG00000028759	0.430865878162152	27.7222222222222	3.73438761168754	9.80421442865384
ENSMUSG00000025261	0.0219408223862188	22.6818181818182	8.60969683467606	96.8722576019955
ENSMUSG00000026553	0.504855259710892	24	8.64691661952789	1.56832448790879
ENSMUSG00000018585	0.000370330993359147	20.3673469387755	11.2939993103221	85.8682566015444
ENSMUSG00000026878	0.757742203036518	24	7.31904551947978	5.36327958701051
ENSMUSG00000020936	0.081352383226978	27.7222222222222	26.5618375139287	21.1676648201327
ENSMUSG00000067851	0.979994722996123	24	7.04855812227996	3.0731092744919
ENSMUSG00000014355	0.317919985953474	26.6133333333333	12.4478795094035	8.62638869770277
ENSMUSG00000025224	0.0852840183725827	24	8.36687472721709	2.00267525300395
ENSMUSG00000022100	0.0532146183416664	23.4823529411765	20.5621967909887	45.3416811632692
ENSMUSG00000025224	0.44523537995988	24	14.2385810601153	2.15211614284437
ENSMUSG00000025261	0.363935787851585	25.5897435897436	5.33317361833134	31.6777142926292
ENSMUSG00000025224	0.171644182457044	27.7222222222222	12.0758208705271	22.9983701886463
ENSMUSG00000008855	0.592012452567254	24	0.301278325643956	7.84110193086306
ENSMUSG00000022770	0.201837008093819	21.4623655913979	3.2141359464216	0.756431366513443
ENSMUSG00000034820	0.0177821695948583	21.9340659340659	9.30890540073963	44.7487514187801
ENSMUSG00000022770	0.871769150793313	24	21.8080055398724	25.7995441922715
ENSMUSG00000028759	0.00182631470296613	25.5897435897436	1.54605041072795	182.276443078126
ENSMUSG00000025224	0.578134201169066	26.6133333333333	0.281524395692259	4.18093271240804
ENSMUSG00000005442	0.355714186045362	27.7222222222222	19.9880800870005	13.2590635581024
